grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SD,Joshua Mears,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,687084,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,805956,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,702601,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nate Mondou,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,670148,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Sung-Mun Song,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,823550,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kasen Wells,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,703673,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kale Fountain,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,806495,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ethan Salas,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,806956,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rosman Verdugo,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,698916,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Albert Fabian,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,683546,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jason Heyward,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,518792,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Martín Maldonado,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,455117,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Yuli Gurriel,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,493329,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Elias Díaz,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,553869,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Brandon Lockridge,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,663604,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Oscar Gonzalez,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,660757,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tyler Wade,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,642180,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Connor Joe,R,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"ST, SI, FS, FF",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(31%):0/0pa  |  SI(26%):0/0pa  |  FS(15%):0/0pa  |  FF(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,656582,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Tirso Ornelas,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,672359,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Trenton Brooks,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,670092,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Will Wagner,L,0,False,Tomoyuki Sugano,Right,COL,COL,SD,"FS, FF, FC, CU",08:40 PM,824367,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.7,37.2,86.0,59.3,0.0,0.0,1.93,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(22%):0/0pa  |  FC(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,608372,695238,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,1,0.3,False,False,False,False,False,False,0.2374,1,0,0,0,40,17,0,32,4,3,2,2,50.0,11.0,23.3,73.0,49.3,0.0087,0.0,1.5,3.9,1.128,0.0,0.0,0.0,0.0,0.565,0.565,1.128,0.0,0.0,0.0,0.2855,0.0,0.0,0.2855,0.0,0,88.1,29.4,69.7,41.2,False,0.0,False,23.5,True,15.4,False,0.0,23.5,0.0,0,SI(24%):0/10pa  |  ST(20%):0/5pa  |  FF(18%):0/11pa  |  SL(18%):0/6pa,87.4,28.1,69.2,34.4,False,0.0,False,15.6,False,9.3,False,0.0,31.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,671289,17,Home,14,26,70.8,92.5,0.0,0.0,29.4,0.0,17.6,0.0,False,37.5,0.0,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,1,0.3,False,False,False,False,False,False,0.2369,1,0,0,0,73,22,0,52,8,3,1,1,12.5,11.0,23.3,73.0,49.3,0.3514,0.0,1.5,3.8,0.703,0.048,0.06,0.109,0.0,0.349,1.231,0.956,0.0,0.0156,0.0125,0.183,0.0409,0.0,0.2489,0.0,0,86.6,18.2,64.6,40.9,False,0.0,False,22.7,True,16.2,False,0.0,27.3,4.5,1,SI(24%):1/8pa  |  ST(20%):0/8pa  |  FF(18%):0/22pa  |  SL(18%):0/14pa,87.7,19.2,67.1,36.5,False,0.0,False,15.4,False,10.6,False,1.92,13.5,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,686668,22,Home,31,42,84.3,89.7,0.0,0.0238,31.8,0.0,27.3,0.0,False,26.9,0.0,34.6,0.0,False,,,,,,False,,,,,,,,False
A,3,COL,Hunter Goodman,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,6,2.16,False,False,False,False,False,False,0.2994,3,3,0,0,92,31,0,63,7,5,4,3,42.9,11.0,23.3,73.0,49.3,0.2246,0.0,1.5,4.1,0.829,0.223,0.279,0.265,0.0,0.388,1.608,1.763,0.0,0.0681,0.0545,0.2028,0.1193,0.0113,0.4312,0.0,3,94.6,32.3,75.7,16.1,True,3.2,False,25.8,True,29.2,True,9.68,22.6,19.4,2,SI(24%):0/8pa  |  ST(20%):1/16pa  |  FF(18%):0/27pa  |  SL(18%):1/12pa,93.8,23.8,75.6,27.0,True,0.0,False,22.2,True,32.3,True,3.17,19.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,696100,31,Home,41,51,89.5,96.0,0.0244,0.0784,6.5,3.2,38.7,0.0,False,6.3,4.8,39.7,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Willi Castro,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,4,0.96,True,False,False,False,False,False,0.394,3,1,0,0,71,17,0,45,5,3,1,1,20.0,11.0,23.3,73.0,49.3,0.2716,0.0,1.5,3.6,0.927,0.0,0.0,0.284,0.0,0.232,1.263,1.211,0.0,0.0,0.0,0.2557,0.0784,0.0,0.3341,0.0,0,88.1,23.5,72.3,17.6,False,0.0,False,23.5,True,25.9,True,0.0,23.5,5.9,0,FC(24%):0/7pa  |  FF(19%):0/25pa  |  KC(19%):0/4pa  |  CH(16%):0/9pa,86.9,22.2,69.2,22.2,False,0.0,False,15.6,False,18.7,True,0.0,26.7,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,650489,17,Home,29,42,86.9,87.1,0.0345,0.0,17.6,5.9,29.4,17.6,True,20.0,2.2,37.8,8.9,False,,,,,,False,,,,,,,,False
B,2,COL,TJ Rumfield,L,0,False,Walker Buehler,Right,SD,COL,SD,"FC, FF, KC, CH",08:40 PM,824367,5,1.86,True,False,False,False,False,False,0.4875,1,4,0,0,91,33,0,48,8,6,2,1,12.5,11.0,23.3,73.0,49.3,0.0656,0.0,1.5,3.6,0.682,0.134,0.168,0.048,0.048,0.317,0.489,1.229,0.0,0.0471,0.0377,0.1914,0.0648,0.0135,0.3451,0.0,1,86.3,27.3,69.3,27.3,False,0.0,False,18.2,False,6.5,False,3.03,12.1,3.0,2,FC(24%):1/6pa  |  FF(19%):1/29pa  |  KC(19%):0/5pa  |  CH(16%):0/8pa,91.2,39.6,70.6,43.8,True,2.1,False,25.0,True,19.0,True,4.17,22.9,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,681198,33,Home,39,52,89.6,85.8,0.0513,0.0192,39.4,3.0,12.1,18.2,True,22.9,4.2,14.6,25.0,True,,,,,,False,,,,,,,,False
B,2,COL,Ezequiel Tovar,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,3,1.02,False,False,False,False,False,False,0.259,2,1,0,0,94,28,0,70,8,4,2,2,25.0,11.0,23.3,73.0,49.3,0.4937,0.0,1.5,4.1,0.644,0.038,0.048,0.202,0.0,0.304,1.239,0.96,0.0,0.0116,0.0093,0.1582,0.0589,0.0218,0.2357,0.0,0,89.2,21.4,71.6,17.9,False,3.6,False,28.6,True,20.1,True,0.0,10.7,3.6,1,SI(24%):0/10pa  |  ST(20%):0/16pa  |  FF(18%):0/28pa  |  SL(18%):1/16pa,89.9,25.7,70.7,18.6,False,1.4,False,20.0,False,19.3,True,1.43,18.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,678662,28,Home,36,58,92.4,88.0,0.0,0.0172,25.0,0.0,28.6,0.0,False,17.1,2.9,31.4,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Walker Buehler,Right,SD,COL,SD,"SI, ST, FF, SL",08:40 PM,824367,1,0.42,True,False,False,False,False,False,0.2551,0,1,0,0,52,19,0,43,5,2,0,0,0.0,11.0,23.3,73.0,49.3,0.3386,0.0,1.5,4.0,0.727,0.133,0.166,0.194,0.0,0.18,0.581,1.32,0.0,0.0419,0.0335,0.1828,0.0822,0.0,0.3321,0.0,1,82.3,21.1,73.4,26.3,False,0.0,False,15.8,False,15.6,False,5.26,26.3,10.5,1,SI(24%):0/12pa  |  ST(20%):0/7pa  |  FF(18%):1/12pa  |  SL(18%):0/12pa,85.3,25.6,73.1,30.2,False,0.0,False,23.3,True,12.2,False,2.33,14.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (↙️ SW),71.3,15.4,Cloudy,↙️ SW,0,2026-04-21,621111,687597,19,Home,20,32,81.8,88.0,0.0,0.0312,36.8,10.5,15.8,0.0,False,41.9,4.7,14.0,0.0,False,,,,,,False,,,,,,,,False
