grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Gary Sánchez,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,2,0.5,False,False,False,False,0.242,1,0,0,1,149,10,86,23,4,3,0,0,0.0,18.1,27.5,149,49.7,0.088,0.0,2.03,🟢 Disciplined,62.0,0.0,,16.3,,20.3,3.1,0.458,0.263,0.243,0.108,0.0,0.675,0.175,1.354,0.0,0.0785,0.0848,0.148,0.1198,0.0283,0.4374,0.0,0,6,0,0,0.0,50.0,0.193,20.0,0.0,10.7,0.367,0.376,0.347,0.0,0.143,0.336,0.0,2.161,16,19,16,22,0,0,0.0,0.0,,4.2,ST,25.87,37.7,False,-0.6,False,,0.38,False,-2.68,2.7,3,0,0,0,0,0,0,0.38,3.57,92.7,40.0,71.2,False,0.0,False,30.0,True,29.3,False,0.0,10.0,10.0,3,SI(55%):1/28pa  |  ST(28%):1/3pa  |  FC(17%):1/11pa,90.6,30.4,72.3,34.8,False,4.3,False,17.4,False,-0.1,False,13.04,17.4,13.0,5,88.4,19.8,False,2.3,False,19.8,False,14.0,False,5.81,16.3,10.5,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,596142,9,10.0,10.0,0.0,0.0,0.336,False,False,47.8,4.3,8.7,0.0,0.0,0.474,0.436,8.7,18.2,False,,False,25.6,8.1,19.8,70.7,0.0,37.2,0.0,0.268,0.355,11.6,7.5,False,,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,,False,0,0,1.04,0
D,0,MIL,Luis Matos,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,True,False,False,False,0.2459,0,0,0,0,11,10,6,0,5,1,1,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.66,0.0,0.0,0.0,0.0,0.0,0.22,0.66,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.136,0.26,0.0,0.0,0.265,0.0,0.0,2,2,15,21,0,0,0.0,0.0,,4.5,SI,41.15,23.5,False,-0.21,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,,,,,,,,,,False,,,16.7,50.0,16.7,71.7,0.0,33.3,0.0,0.0,0.294,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,MIL,Garrett Mitchell,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,7,1.95,False,False,False,False,0.7956,3,2,1,1,265,29,196,49,7,7,0,0,0.0,18.1,27.5,149,49.7,0.3628,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.238,0.183,0.169,0.321,0.091,0.369,1.112,2.289,0.0,0.0469,0.0507,0.3438,0.1653,0.0374,0.6357,0.0,2,11,0,2,6.9,34.5,0.347,37.9,10.5,21.5,0.353,0.333,0.506,0.0,0.423,0.587,0.0,2.383,47,37,23,29,0,1,226.0,103.4,rocket LD 103mph,9.1,SI,32.49,8.3,False,1.21,False,,0.38,False,5.01,1.9,0,0,2,0,0,1,0,0.38,0.0,97.4,48.3,76.0,True,6.9,True,17.2,False,6.8,False,6.9,41.4,20.7,2,SI(55%):0/38pa  |  ST(28%):0/16pa  |  FC(17%):2/24pa,95.2,28.6,74.4,36.7,True,2.0,False,16.3,False,10.9,False,4.08,30.6,14.3,7,94.2,29.6,True,2.6,False,12.2,False,7.8,False,3.57,23.0,10.7,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,669003,29,20.7,0.0,27.6,17.2,0.587,True,False,20.4,2.0,32.7,16.3,2.0,0.273,0.447,18.4,7.1,True,,False,27.0,2.0,34.2,75.8,12.2,35.7,2.6,0.211,0.366,17.3,6.2,False,,False,25.9,0.0,44.4,73.5,7.4,3.7,3.7,48.1,0.0,0.042,0.157,14.8,0.0,False,,False,0,1,1.04,0
D,0,MIL,David Hamilton,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,2,0.5,True,False,False,False,0.472,0,1,1,0,215,17,178,47,6,3,0,0,0.0,18.1,27.5,149,49.7,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.688,0.0,0.0,0.069,0.046,0.207,0.781,0.849,0.0,0.0,0.0,0.2068,0.0344,0.0,0.2551,0.0,0,52,0,0,0.0,64.7,0.094,29.4,0.0,13.5,0.26,0.26,0.284,0.0,0.071,0.272,0.0,1.202,9,9,12,17,0,1,355.0,96.6,deep line drive 355ft 97mph | double 97mph EV,5.2,SI,36.43,13.2,False,-0.04,False,,0.38,False,-0.93,0.9,0,0,0,0,0,0,0,0.38,0.0,78.9,23.5,65.4,False,0.0,False,5.9,False,-6.3,False,0.0,23.5,5.9,0,SI(55%):0/32pa  |  ST(28%):0/11pa  |  FC(17%):0/23pa,73.8,12.8,65.5,34.0,False,0.0,False,19.1,False,-0.7,False,0.0,19.1,2.1,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,666152,17,41.2,0.0,23.5,5.9,0.272,False,False,38.3,4.3,23.4,19.1,0.0,0.047,0.229,14.9,0.0,True,,False,33.7,1.7,23.6,64.9,21.9,31.5,1.1,0.109,0.263,18.5,2.9,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.04,0
D,0,MIL,Luis Rengifo,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,3,0.35,True,False,False,False,0.2751,0,1,0,2,186,10,112,35,4,2,0,0,0.0,18.1,27.5,149,49.7,0.1151,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,0.703,0.0,0.0,0.0,0.0,0.198,0.38,0.703,0.0,0.0,0.0,0.1979,0.0,0.0,0.1979,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.303,0.26,0.0,0.0,0.265,0.0,0.0,5,5,16,21,0,0,0.0,0.0,,9.2,SI,30.37,0.5,False,-0.59,False,,0.38,False,-1.08,1.1,3,0,0,0,0,0,0,0.38,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,SI(55%):0/20pa  |  ST(28%):0/12pa  |  FC(17%):0/23pa,84.0,25.7,68.6,28.6,False,0.0,False,17.1,False,-1.1,False,0.0,14.3,0.0,0,85.3,25.9,False,0.9,False,9.8,False,-1.6,False,0.0,19.6,2.7,13,1,94.6,38.5,True,0.0,False,15.4,False,1.5,False,7.69,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,48.6,5.7,5.7,17.1,0.0,0.0,0.186,17.1,0.0,True,,False,51.8,4.5,6.2,68.4,9.8,33.9,0.9,0.031,0.265,16.1,0.0,False,,False,38.5,0.0,15.4,,30.8,15.4,15.4,15.4,0.0,0.308,0.395,46.2,12.5,True,,False,0,1,1.04,0
D,0,MIL,Greg Jones,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,1,0.1,True,False,False,False,0.2482,0,0,0,1,22,10,15,2,3,1,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.178,0.08,0.0,0.0,0.0,0.0,0.0,2,2,14,19,0,0,0.0,0.0,,5.0,SI,37.53,-3.5,False,0.4,False,,0.38,False,0.0,0.0,0,0,0,0,0,0,0,0.38,,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SI(55%):0/2pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,38.0,0.0,20.6,0.0,False,0.0,False,0.0,False,-47.5,False,0.0,0.0,0.0,0,76.1,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,6.7,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,46.7,6.7,40.0,56.6,0.0,6.7,0.0,0.0,0.059,13.3,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
C,1,MIL,Tyler Black,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,4,0.9,True,False,False,False,0.4858,0,0,2,2,28,10,27,7,5,2,1,1,20.0,18.1,27.5,149,49.7,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,1.525,0.0,0.0,0.883,0.0,0.121,1.004,2.408,0.0,0.0,0.0,0.4414,0.2557,0.0,0.6971,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.192,0.332,0.0,0.222,0.324,0.0,0.0,15,14,12,17,0,0,0.0,0.0,,5.0,SI,20.16,12.3,False,-1.53,False,,0.38,False,0.0,0.0,2,0,0,0,0,0,0,0.38,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(55%):0/2pa  |  ST(28%):0/2pa  |  FC(17%):0/3pa,81.9,0.0,69.2,14.3,False,0.0,False,28.6,False,14.6,False,0.0,57.1,28.6,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,28.6,0.0,28.6,28.6,0.0,0.286,0.615,14.3,0.0,False,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,33.3,0.0,11.1,,33.3,11.1,22.2,33.3,0.0,0.286,0.376,55.6,0.0,True,,False,0,1,1.04,0
D,0,MIL,Cooper Pratt,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,1,0.4,False,False,False,False,0.2415,1,0,0,0,64,22,44,13,6,4,1,1,16.7,18.1,27.5,149,49.7,0.0434,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.5,,28.3,3.2,0.784,0.0,0.0,0.158,0.0,0.518,0.259,0.943,0.0,0.0,0.0,0.2477,0.05,0.0,0.2977,0.0,0,999,0,0,0.0,36.4,0.018,27.3,0.0,10.9,0.256,0.337,0.243,0.0,0.0,0.249,0.0,0.0,6,6,23,28,0,1,390.0,99.5,deep fly ball 390ft 100mph,7.4,SI,34.88,3.4,False,0.94,False,,0.38,False,0.0,0.0,1,0,0,0,0,0,0,0.38,0.0,81.7,22.7,71.0,False,0.0,False,22.7,True,0.2,False,0.0,13.6,0.0,0,SI(55%):0/10pa  |  ST(28%):0/2pa  |  FC(17%):0/4pa,88.5,46.2,70.3,38.5,False,0.0,False,7.7,False,1.3,False,0.0,30.8,7.7,0,86.5,22.7,False,0.0,False,11.4,False,6.0,False,0.0,18.2,2.3,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,806198,22,31.8,0.0,9.1,0.0,0.249,False,False,46.2,0.0,7.7,0.0,0.0,0.091,0.411,23.1,,False,,False,34.1,0.0,15.9,69.7,0.0,36.4,0.0,0.028,0.297,22.7,0.0,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.04,0
D,0,MIL,Luke Adams,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.04,0
D,0,MIL,Jacob Hurtubise,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.04,0
D,0,MIL,Blake Burke,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.04,0
D,0,MIL,José Anderson,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Jett Williams,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,1.04,0
D,0,MIL,Brock Wilken,R,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,17,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,80.7,0.0,False,0.0,False,0.0,False,-2.5,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,,0.0,0.0,0.0,71.4,0.0,0.0,0.199,14.3,,False,,False,0,0,1.04,0
D,0,MIL,Luis Lara,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.3,25.0,False,0.0,False,25.0,True,19.4,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,800325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,37.5,,12.5,0.0,25.0,50.0,0.0,0.0,0.11,12.5,0.0,True,,False,0,1,1.04,0
D,0,MIL,Mike Boeve,L,0,False,"7,3",False,Matt Svanson,Right,STL,STL,MIL,"SI, ST, FC",02:15 PM,823062,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.1,27.5,149,49.7,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,13,0,0,0.0,0.0,,0.0,,,,False,,False,,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,SI(55%):0/0pa  |  ST(28%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,96.9,40.0,True,0.0,False,20.0,False,13.7,False,0.0,0.9256,1.0,Wind Out (↖️ NW),85.6,8.5,Partly Cloudy,↖️ NW,7,89,5.26,0.9063,2026-07-06,694335,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,40.0,0.0,20.0,40.0,0.0,0.0,0.493,20.0,,True,,False,0,1,1.04,0
