grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Nick Gonzales,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,3,0.9,False,False,False,False,0.2692,2,0,0,1,370,18,258,108,3,3,0,0,0.0,22.2,27.4,230.0,57.0,0.4993,0.0399,2.23,⬜ Neutral,56.0,0.0,,6.7,,31.6,4.1,1.273,0.13,0.164,0.364,0.0,0.273,0.921,2.026,0.0,0.0396,0.0315,0.3093,0.1199,0.0255,0.4921,0.0,1,10,0,1,0.0,22.2,0.239,33.3,9.1,13.2,0.347,0.313,0.392,0.0,0.333,0.427,0.0,1.532,23,24,21,34,0,5,348.0,102.2,double 98mph EV | deep line drive 348ft 102mph | double 102mph EV | double 97mph EV | deep fly ball 330ft 92mph | deep f,4.4,FF,22.0,6.5,False,1.17,False,30.0,-0.33,False,4.79,0.8,0,0,1,1,0,0,0,-0.33,0.0,85.0,27.8,71.6,False,5.6,True,22.2,True,10.1,False,5.56,33.3,22.2,2,FF(47%):0/96pa  |  SL(20%):2/49pa  |  CH(16%):0/25pa  |  KC(10%):0/4pa,87.5,30.6,69.1,33.3,False,0.9,False,14.8,False,8.8,False,1.85,29.6,6.5,4,85.5,26.7,False,1.2,False,12.4,False,3.4,False,1.55,30.2,6.6,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,1.532,33.3,94.4,8.1,12.4,7.2,49.1,80.6,10.4,9.4,7.4,43.4,83.3,8.8,10.4,7.3,,,,,,4.8,2.02,4,False,543037,693304,18,27.8,0.0,27.8,0.0,0.427,False,False,35.2,1.9,19.4,0.0,0.0,0.113,0.373,25.0,3.8,False,,False,40.3,1.6,18.2,69.2,0.0,28.3,0.0,0.111,0.37,24.8,3.2,False,,False,45.5,9.1,18.2,,18.2,0.0,0.0,9.1,0.0,0.0,0.161,18.2,0.0,False,,False,0,0,1.04,0
D,0,PIT,Marcell Ozuna,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,1,0.15,True,False,False,False,0.2427,0,1,0,0,247,10,157,85,3,1,0,0,0.0,22.2,27.4,230.0,57.0,0.1298,0.0104,2.23,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.1,0.784,0.093,0.117,0.174,0.0,0.455,1.127,1.239,0.0,0.0288,0.0229,0.1924,0.0656,0.0229,0.3038,0.0,0,7,0,0,0.0,60.0,0.148,20.0,,21.1,0.293,0.318,0.312,0.0,0.111,0.285,0.0,1.884,10,9,16,29,0,1,209.0,98.7,double 99mph EV,5.8,FF,26.77,25.8,False,-1.45,False,30.0,-0.33,False,-2.02,2.0,1,0,0,1,0,0,0,-0.33,4.94,85.9,20.0,69.6,False,0.0,False,10.0,False,-3.6,False,0.0,20.0,10.0,3,FF(47%):4/81pa  |  SL(20%):1/36pa  |  CH(16%):0/25pa  |  KC(10%):0/5pa,91.9,23.5,72.4,41.2,False,3.5,False,17.6,False,24.5,True,3.53,18.8,4.7,4,89.4,21.0,False,1.9,False,17.2,False,21.3,False,2.55,17.8,5.1,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,1.884,40.0,80.0,8.4,11.5,6.8,38.8,85.9,14.5,9.9,7.3,36.9,84.1,13.6,10.4,7.3,,,,,,4.8,5.02,4,False,543037,542303,8,50.0,0.0,20.0,0.0,0.285,False,False,10.6,7.1,31.8,0.0,0.0,0.133,0.296,29.4,4.3,False,,False,15.9,7.0,30.6,72.4,0.0,36.3,0.0,0.114,0.276,25.5,2.6,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.04,0
C,1,PIT,Jared Triolo,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,1,0.4,False,False,False,False,0.2471,1,0,0,0,222,10,153,83,3,3,0,0,0.0,22.2,27.4,230.0,57.0,0.3138,0.0251,2.23,⬜ Neutral,56.0,0.0,,7.3,,23.6,3.6,0.96,0.0,0.0,0.212,0.0,0.451,0.933,1.171,0.0,0.0,0.0,0.2653,0.0585,0.035,0.3238,0.0,0,46,0,1,0.0,30.0,0.098,20.0,0.0,13.5,0.282,0.273,0.412,0.0,0.125,0.531,0.0,0.445,14,9,13,26,0,1,390.0,100.6,deep fly ball 390ft 101mph | double 101mph EV,2.4,FF,30.05,16.4,False,-0.5,False,30.0,-0.33,False,9.55,0.5,0,0,1,0,0,0,0,-0.33,0.0,89.9,30.0,70.0,False,10.0,True,10.0,False,5.8,False,0.0,40.0,10.0,0,FF(47%):0/81pa  |  SL(20%):0/24pa  |  CH(16%):0/21pa  |  KC(10%):0/0pa,86.2,20.5,68.1,30.1,False,0.0,False,12.0,False,4.3,False,0.0,19.3,3.6,1,86.4,24.2,False,0.0,False,11.8,False,2.2,False,0.65,19.0,5.2,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.445,20.0,90.0,8.5,12.7,7.7,37.3,78.3,4.2,10.9,7.3,35.3,81.7,5.5,11.0,7.4,,,,,,4.8,0.61,4,False,543037,669707,10,40.0,0.0,20.0,0.0,0.531,False,False,30.1,1.2,28.9,0.0,0.0,0.041,0.246,20.5,0.0,False,,False,35.9,2.0,24.8,69.0,0.0,31.4,0.0,0.074,0.265,18.3,1.2,False,,False,43.8,12.5,31.2,64.3,6.2,0.0,0.0,31.2,0.0,0.0,0.055,6.2,0.0,False,,False,0,0,1.04,0
A,3,PIT,Endy Rodríguez,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,8,2.05,False,False,False,False,0.446,3,2,1,2,117,10,96,61,3,3,0,0,0.0,22.2,27.4,230.0,57.0,0.3472,0.0278,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.741,0.227,0.286,0.144,0.0,0.479,0.669,1.564,0.0,0.0843,0.067,0.2192,0.1096,0.0,0.4627,0.0,1,7,0,0,0.0,30.0,0.308,20.0,12.5,15.4,0.369,0.369,0.368,0.0,0.333,0.368,0.0,4.453,33,29,29,42,0,0,0.0,0.0,,11.9,FF,27.51,20.9,False,1.0,False,30.0,-0.33,False,-1.71,1.7,1,0,0,1,0,0,0,-0.33,7.14,93.6,40.0,73.3,True,0.0,False,40.0,True,15.9,False,10.0,20.0,10.0,3,FF(47%):3/42pa  |  SL(20%):0/11pa  |  CH(16%):0/15pa  |  KC(10%):0/3pa,92.1,32.8,71.2,32.8,False,0.0,False,24.6,True,21.3,False,4.92,23.0,11.5,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,4.453,50.0,100.0,4.4,14.2,6.8,39.3,91.8,7.5,10.3,7.1,35.4,90.6,7.5,9.8,7.1,,,,,,4.8,6.69,4,False,543037,682848,0,30.0,0.0,20.0,30.0,0.368,True,False,18.0,3.3,19.7,24.6,0.0,0.26,0.409,24.6,9.4,True,,False,17.7,3.1,20.8,70.8,21.9,36.5,1.0,0.262,0.422,25.0,9.4,True,,False,18.2,4.5,22.7,69.6,4.5,4.5,27.3,36.4,4.5,0.053,0.16,22.7,0.0,True,,False,0,1,1.04,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,0,0.0,True,False,False,False,0.2642,0,0,0,0,32,10,20,12,3,1,0,0,0.0,22.2,27.4,230.0,57.0,0.4189,0.0335,2.23,🔴 Chase Risk,52.0,0.0,,2.4,,45.3,2.7,0.54,0.0,0.0,0.244,0.0,0.244,0.731,0.784,0.0,0.0,0.0,0.1975,0.0892,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.277,0.199,0.0,0.111,0.2,0.0,0.0,7,4,13,26,0,0,0.0,0.0,,2.3,FF,23.47,9.6,False,-0.4,False,30.0,-0.33,False,0.0,0.0,1,0,0,0,0,0,0,-0.33,0.0,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,FF(47%):0/11pa  |  SL(20%):0/6pa  |  CH(16%):0/3pa  |  KC(10%):0/1pa,83.2,16.7,72.4,16.7,False,0.0,False,8.3,False,16.9,False,0.0,25.0,8.3,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.0,60.0,80.0,14.1,9.7,8.2,33.3,66.7,10.0,10.5,7.6,45.0,65.0,9.2,9.0,7.7,,,,,,4.8,1.03,4,False,543037,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,33.3,8.3,25.0,0.0,0.0,0.091,0.311,16.7,,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.04,0
B,2,PIT,Esmerlyn Valdez,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,4,1.55,False,False,False,False,0.2629,3,0,1,0,122,17,78,40,3,3,1,1,33.3,22.2,27.4,230.0,57.0,0.2857,0.0229,2.23,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.1,0.93,0.449,0.565,0.216,0.0,0.449,2.124,2.494,0.0,0.1391,0.1105,0.2286,0.1636,0.0368,0.6132,0.0,3,0,3,2,0.0,52.9,0.631,5.9,25.0,25.4,0.471,0.373,0.542,0.0,0.714,0.569,0.0,8.261,51,41,17,31,0,1,195.0,106.4,double 106mph EV,5.9,SL,21.32,33.5,False,-0.26,False,30.0,-0.33,False,0.98,4.9,0,0,1,3,0,0,0,-0.33,11.11,103.2,29.4,75.0,True,5.9,True,29.4,True,46.0,False,17.65,23.5,23.5,3,FF(47%):4/36pa  |  SL(20%):4/17pa  |  CH(16%):0/12pa  |  KC(10%):1/4pa,89.2,20.0,71.9,42.5,False,2.5,False,17.5,False,14.1,False,7.5,22.5,12.5,6,88.2,20.5,False,5.1,True,19.2,False,15.9,False,7.69,24.4,11.5,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,8.261,58.8,64.7,18.0,8.4,8.1,67.5,77.5,14.7,8.0,7.9,53.8,82.1,12.1,9.6,7.8,,,,,,4.8,10.0,4,False,543037,699013,17,0.0,5.9,47.1,0.0,0.569,False,False,15.0,2.5,55.0,0.0,0.0,0.297,0.362,17.5,13.0,False,,False,17.9,3.8,43.6,71.5,0.0,39.7,0.0,0.3,0.386,19.2,13.6,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
A,3,PIT,Tyler Callihan,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,10,2.18,True,False,False,False,0.4858,2,3,3,2,94,10,87,54,4,1,0,0,0.0,22.2,27.4,230.0,57.0,0.1429,0.0114,2.23,🟢 Disciplined,59.0,0.0,,9.6,,31.6,3.0,0.39,0.072,0.091,0.176,0.036,0.179,1.135,0.852,0.0,0.0303,0.0241,0.1313,0.0952,0.012,0.2867,0.0,0,29,0,0,0.0,40.0,0.122,10.0,0.0,24.5,0.333,0.267,0.198,0.0,0.1,0.127,0.0,2.036,22,26,21,35,0,1,252.0,72.6,double 73mph EV,8.0,CH,31.91,15.5,False,0.46,False,30.0,-0.33,False,-1.06,1.1,1,0,0,0,0,0,0,-0.33,2.86,84.5,10.0,71.4,False,0.0,False,50.0,True,29.7,False,0.0,10.0,10.0,2,FF(47%):1/35pa  |  SL(20%):0/7pa  |  CH(16%):1/10pa  |  KC(10%):0/4pa,88.8,20.4,70.5,22.2,False,1.9,False,22.2,True,28.0,True,3.7,14.8,9.3,3,85.2,17.2,False,1.1,False,25.3,True,25.3,True,3.45,18.4,9.2,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,2.036,30.0,90.0,8.0,13.0,7.3,48.1,90.7,10.5,10.0,7.3,47.1,88.5,10.3,11.0,7.3,,,,,,4.8,4.89,4,False,543037,682997,5,10.0,0.0,30.0,50.0,0.127,True,False,9.3,3.7,42.6,22.2,1.9,0.208,0.268,16.7,5.9,True,,False,12.6,4.6,34.5,69.9,25.3,27.6,1.1,0.208,0.307,21.8,3.9,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.04,0
D,0,PIT,Davis Wendzel,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,22.2,27.4,230.0,57.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,24,37,0,0,0.0,0.0,,12.8,FF,,,False,0.0,False,30.0,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,FF(47%):0/4pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  KC(10%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,10.1,3.1,6.5,100.0,100.0,,,,,,,,,4.8,4.8,4,False,543037,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,PIT,Rafael Flores,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,2,0.8,False,False,False,False,0.2558,2,0,0,0,16,10,9,6,3,2,1,1,33.3,22.2,27.4,230.0,57.0,0.8037,0.0643,2.23,🟢 Disciplined,62.0,0.0,,21.7,,20.6,2.9,0.201,0.0,0.0,0.0,0.0,0.824,0.724,0.201,0.0,0.0,0.0,0.07,0.0,0.035,0.07,0.0,0,9,0,1,0.0,60.0,0.333,30.0,,6.2,0.495,0.524,0.343,0.0,0.0,0.316,0.0,0.0,26,31,15,29,0,0,0.0,0.0,,1.9,FF,23.01,7.6,False,0.53,False,30.0,-0.33,False,,,6,0,1,0,0,0,0,-0.33,0.0,88.0,20.0,69.5,False,10.0,True,30.0,True,17.0,False,0.0,20.0,0.0,0,FF(47%):0/6pa  |  SL(20%):1/4pa  |  CH(16%):0/1pa  |  KC(10%):0/0pa,91.0,16.7,60.7,66.7,False,0.0,False,0.0,False,-3.0,False,0.0,0.0,0.0,0,86.5,11.1,False,0.0,False,11.1,False,5.4,False,0.0,22.2,11.1,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,9.5,40.0,80.0,9.8,7.2,7.2,50.0,66.7,13.0,11.4,7.2,33.3,77.8,12.0,9.1,7.1,,,,,,4.8,4.8,4,False,543037,804668,4,30.0,0.0,10.0,0.0,0.316,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.232,0.0,,False,,False,33.3,0.0,22.2,66.2,0.0,44.4,0.0,0.143,0.394,11.1,,False,,False,75.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,PIT,Jack Brannigan,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,22.2,27.4,230.0,57.0,0.0,0.0,2.23,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,25,0,0,0.0,0.0,,1.5,FF,,,False,,False,30.0,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(47%):0/1pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  KC(10%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.0,100.0,100.0,,,,100.0,100.0,,,,,,,,,,,,,,4.8,4.8,4,False,543037,687394,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,PIT,Jacob Gonzalez,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,2,0.903,False,False,False,False,0.4705,0,0,2,0,12,11,8,5,3,2,1,1,33.3,22.2,27.4,230.0,57.0,0.85,0.068,2.23,⬜ Neutral,56.0,0.0,,7.1,,34.6,3.8,0.978,0.121,0.152,0.121,0.0,0.0,0.615,1.461,0.0,0.04,0.0318,0.2573,0.0636,0.0,0.3845,0.0,1,6,0,0,0.0,9.1,0.316,72.7,20.0,13.8,0.318,0.327,0.425,0.0,0.364,0.467,0.0,11.4,24,22,23,37,0,3,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph,9.9,SL,20.63,21.1,False,-0.0,False,30.0,-0.33,False,,,0,0,0,1,0,0,0,-0.33,,91.6,45.5,69.4,False,0.0,False,9.1,False,18.6,False,9.09,36.4,18.2,0,FF(47%):0/4pa  |  SL(20%):0/0pa  |  CH(16%):0/2pa  |  KC(10%):0/0pa,91.6,40.0,67.3,20.0,False,0.0,False,0.0,False,8.5,False,0.0,20.0,0.0,1,86.5,37.5,False,0.0,False,25.0,True,17.6,False,12.5,25.0,12.5,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,11.4,63.6,90.9,5.9,9.8,6.8,60.0,100.0,1.4,8.6,6.7,50.0,100.0,4.2,8.3,6.7,,,,,,4.8,4.33,4,False,543037,694378,11,36.4,9.1,9.1,9.1,0.467,False,False,40.0,0.0,20.0,0.0,0.0,0.0,0.177,60.0,,False,,False,37.5,0.0,12.5,68.1,25.0,12.5,0.0,0.375,0.373,62.5,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
D,0,PIT,Dominic Fletcher,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,27.4,230.0,57.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,25,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.33,False,,,1,0,0,0,0,0,0,-0.33,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(20%):0/0pa  |  CH(16%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.0,,,,,,,,,,,,,,,,,,,,,4.8,4.8,4,False,543037,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
