grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Thomas Saggese,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,1,0.1,False,False,False,False,0.2509,0,0,0,1,56,10,23,23,4,2,0,0,0.0,,,,,0.6321,0.0,4.68,1.3,1.43,457.7,8,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.739,0.19,0.248,0.0,0.19,0.38,0.993,1.688,0.0,0.0826,0.0633,0.2463,0.1265,0.0,0.5626,0.0,1,5,0,0,0.0,30.0,0.125,20.0,,25.0,0.198,0.306,0.223,0.0,0.625,0.599,0.0,0.0,17,17,0.125,0.092,11,18,0,0,0.0,0.0,,0.0,,23.95,10.3,False,1.12,False,,,False,0.0,0.0,2,0,0,1,0,0,0,,,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,1,---,90.7,26.1,71.4,30.4,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,60.0,80.0,14.2,13.6,7.2,52.2,87.0,14.2,12.2,7.2,52.2,87.0,14.2,12.2,7.2,,,,,,,,42,False,0.238,1,592288,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,13.0,4.3,34.8,0.0,0.0,0.337,34.8,12.5,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.02,0
B,2,STL,Ramón Urías,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,6,1.24,True,False,False,False,0.2223,1,2,2,1,55,10,15,15,4,1,0,0,0.0,,,,,0.5268,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.529,0.139,0.181,0.139,0.0,0.642,0.39,1.085,0.0,0.0565,0.0433,0.165,0.0867,0.0,0.3383,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.288,0.236,0.0,0.0,0.231,0.0,0.0,13,13,0.158,0.158,6,13,0,0,0.0,0.0,,0.0,,23.63,5.1,False,-1.49,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,1,---,94.6,33.3,70.7,46.7,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,5,0,101.0,40.0,True,0.0,False,0.0,False,7.0,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,50.0,100.0,12.1,5.9,7.1,20.0,80.0,13.1,5.3,7.5,20.0,80.0,13.1,5.3,7.5,,,,,,,,42,False,0.333,1,592288,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,20.0,0.0,13.3,0.0,0.0,0.425,26.7,14.3,False,,False,20.0,0.0,13.3,70.7,0.0,46.7,0.0,0.333,0.425,26.7,14.3,False,,False,20.0,0.0,20.0,71.1,40.0,20.0,0.0,40.0,0.0,0.333,0.71,20.0,,False,,False,0,1,1.02,0
C,1,STL,César Prieto,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,1,0.15,True,False,False,False,0.4348,0,0,1,0,27,10,3,3,5,1,0,0,0.0,,,,,0.0559,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,0.0,,40.4,2.5,0.086,0.0,0.0,0.0,0.0,0.0,0.086,0.086,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,11.1,0.033,0.199,0.036,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,4,12,0,0,0.0,0.0,,0.0,,34.22,-0.3,False,-0.29,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,80.9,10.0,69.9,False,0.0,False,10.0,False,-7.3,False,0.0,10.0,0.0,0,---,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,70.0,70.0,11.9,6.7,7.2,0.0,100.0,-0.5,6.1,6.7,0.0,100.0,-0.5,6.1,6.7,,,,,,,,42,False,0.0,1,592288,693409,8,60.0,0.0,10.0,10.0,0.088,False,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,STL,Bryan Torres,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,True,False,False,False,0.4064,0,0,0,0,117,10,21,21,4,1,1,0,0.0,,,,,0.3205,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,7.7,,29.6,2.9,0.288,0.0,0.0,0.0,0.0,0.177,0.565,0.288,0.0,0.0,0.0,0.101,0.0,0.0,0.101,0.0,0,57,0,0,0.0,20.0,0.16,20.0,0.0,15.4,0.285,0.301,0.278,0.0,0.0,0.177,0.0,0.0,12,12,0.16,0.16,4,12,0,0,0.0,0.0,,0.0,,25.83,4.0,False,-0.54,False,,,False,-1.71,1.7,3,0,0,0,0,0,0,,,81.7,10.0,64.0,False,0.0,False,10.0,False,5.4,False,0.0,20.0,0.0,0,---,72.9,0.0,55.8,38.1,False,0.0,False,9.5,False,-6.5,False,0.0,4.8,0.0,0,72.9,0.0,False,0.0,False,9.5,False,-6.5,False,0.0,4.8,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,40.0,90.0,7.0,10.5,6.3,42.9,85.7,0.4,22.5,5.9,42.9,85.7,0.4,22.5,5.9,,,,,,,,42,False,0.0,1,592288,663494,8,40.0,0.0,30.0,10.0,0.177,False,False,52.4,0.0,14.3,9.5,0.0,0.108,14.3,0.0,False,,False,52.4,0.0,14.3,55.8,9.5,38.1,0.0,0.0,0.108,14.3,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,STL,Jimmy Crooks,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,7,1.74,True,False,False,False,0.7605,1,3,3,0,127,17,16,16,4,2,0,0,0.0,,,,,0.1289,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,6.3,,38.2,3.0,0.37,0.123,0.161,0.185,0.0,0.37,1.109,0.924,0.062,0.053,0.0406,0.1224,0.1018,0.0612,0.3055,0.0206,0,22,0,1,5.9,29.4,0.14,17.6,0.0,21.3,0.266,0.301,0.26,0.0,0.071,0.211,0.0,0.0,22,22,0.14,0.148,16,23,0,1,320.0,102.9,double 103mph EV,0.0,,34.28,18.5,False,2.21,True,,,False,2.75,3.1,3,0,1,0,1,0,0,,,83.6,11.8,73.2,False,5.9,True,11.8,False,9.1,False,0.0,11.8,5.9,1,---,85.9,12.5,70.3,12.5,False,6.2,True,18.8,False,24.6,True,6.25,12.5,12.5,1,85.9,12.5,False,6.2,True,18.8,False,24.6,True,6.25,12.5,12.5,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,64.7,76.5,15.3,7.9,7.2,56.2,87.5,13.7,12.5,6.9,56.2,87.5,13.7,12.5,6.9,,,,,,,,42,False,0.286,1,592288,699625,17,35.3,5.9,23.5,11.8,0.211,False,False,12.5,6.2,43.8,18.8,6.2,0.3,12.5,0.0,True,,False,12.5,6.2,43.8,70.3,18.8,12.5,6.2,0.286,0.3,12.5,0.0,True,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,STL,Blaze Jordan,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,3,0.9,False,False,False,False,0.2725,1,1,1,0,161,14,58,58,4,1,2,1,25.0,,,,,0.4348,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,52.0,0.0,,3.1,,36.2,3.4,0.838,0.125,0.163,0.116,0.116,0.116,0.49,1.56,0.211,0.0473,0.0362,0.2431,0.1034,0.0586,0.4526,0.0612,1,5,0,2,0.0,7.1,0.143,28.6,12.5,11.2,0.28,0.323,0.28,0.0,0.214,0.276,0.0,0.0,21,21,0.143,0.136,11,19,0,1,348.0,97.6,deep fly ball 348ft 98mph,0.0,,45.48,8.3,False,1.18,False,,,False,3.99,3.1,0,0,1,1,0,0,0,,,77.3,14.3,73.9,False,7.1,True,21.4,False,7.9,False,7.14,21.4,7.1,1,---,87.8,32.8,73.1,29.3,False,5.2,True,15.5,False,11.3,False,1.72,25.9,12.1,1,87.8,32.8,False,5.2,True,15.5,False,11.3,False,1.72,25.9,12.1,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,57.1,78.6,7.4,4.5,7.4,44.8,81.0,6.6,8.7,7.4,44.8,81.0,6.6,8.7,7.4,,,,,,,,42,False,0.218,1,592288,691458,14,28.6,14.3,21.4,0.0,0.276,False,False,32.8,6.9,10.3,0.0,0.0,0.344,27.6,2.9,False,,False,32.8,6.9,10.3,73.1,0.0,29.3,0.0,0.218,0.344,27.6,2.9,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
A,3,STL,Everson Pereira,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,6,1.8,False,False,False,False,0.2465,3,1,1,1,95,10,38,38,4,2,1,1,25.0,,,,,0.5102,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,56.0,0.0,,7.3,,37.8,3.3,0.806,0.231,0.302,0.057,0.0,0.575,1.322,1.555,0.174,0.0903,0.0692,0.2418,0.0863,0.0692,0.4666,0.0521,1,4,0,2,0.0,20.0,0.225,30.0,,25.3,0.347,0.305,0.359,0.0,0.375,0.532,0.0,0.0,24,24,0.225,0.215,14,21,0,0,0.0,0.0,,0.0,,23.12,15.7,False,1.61,True,,,False,4.74,5.3,2,0,1,1,0,0,0,,,95.8,20.0,70.3,True,10.0,True,20.0,False,22.8,True,10.0,30.0,10.0,2,---,88.7,15.8,70.4,34.2,False,5.3,True,13.2,False,16.2,False,5.26,21.1,7.9,2,88.7,15.8,False,5.3,True,13.2,False,16.2,False,5.26,21.1,7.9,6,1,86.6,16.7,False,16.7,True,16.7,False,1.0,False,16.67,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,40.0,80.0,9.4,11.7,7.9,55.3,81.6,11.4,10.1,7.9,55.3,81.6,11.4,10.1,7.9,,,,,,,,42,False,0.219,1,592288,677592,8,10.0,0.0,40.0,0.0,0.532,False,False,18.4,2.6,39.5,0.0,0.0,0.372,18.4,11.8,False,,False,18.4,2.6,39.5,70.4,0.0,34.2,0.0,0.219,0.372,18.4,11.8,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,66.7,0.0,0.75,0.73,33.3,,False,,False,0,1,1.02,0
A,3,STL,Joshua Báez,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,6,2.25,False,False,False,False,0.3161,3,0,3,0,9,9,4,4,2,2,1,1,50.0,,,,,0.1079,0.0,4.68,1.3,1.43,457.7,8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,2.296,2.296,2.998,0.0,0.0,0.0,0.443,9.183,3.826,0.7888,0.6042,0.6042,0.6042,0.6042,2.4167,1.0069,3,5,0,1,0.0,33.3,0.709,44.4,33.3,,,,0.7,0.0,1.0,0.7,0.0,0.0,61,61,0.709,0.692,10,17,0,2,372.0,96.3,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph,0.0,,,,False,0.0,False,,,False,,,0,0,3,3,0,0,0,,,97.4,55.6,80.3,True,33.3,True,44.4,True,29.3,False,33.33,33.3,33.3,3,---,100.6,100.0,80.9,50.0,False,75.0,False,75.0,False,31.8,False,75.0,75.0,75.0,3,100.6,100.0,True,75.0,True,75.0,True,31.8,False,75.0,75.0,75.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,22.2,88.9,10.1,6.5,7.8,0.0,100.0,8.1,8.9,7.7,0.0,100.0,8.1,8.9,7.7,,,,,,,,42,False,2.25,1,592288,695491,9,0.0,0.0,33.3,0.0,0.7,False,False,0.0,0.0,0.0,0.0,0.0,1.576,50.0,,False,,False,0.0,0.0,0.0,80.9,0.0,50.0,0.0,2.25,1.576,50.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,STL,Brody Moore,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,12,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,690914,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,STL,Jeremy Rivas,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,692405,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,STL,Trey Paige,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,813852,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,STL,José Suárez,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,699027,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,STL,Ramon Mendoza,R,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,680636,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.02,0
D,0,STL,Matt Koperniak,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,689288,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,STL,Andy Yerzy,L,0,False,,False,Kent Emanuel,Left,CIN,CIN,STL,---,01:40 PM,824514,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.68,1.3,1.43,457.7,8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3056,1.0,Quartering Out (⬆️ N),83.1,7.8,Overcast,⬆️ N,20,128,3.73,0.6428,2026-08-16,💥 Hittable,🤔 Average,🤔 Average,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,42,False,,1,592288,647378,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
