grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
C,1,HOU,Christian Vázquez,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,2,0.8,False,False,False,False,0.2226,2,0,0,0,156,10,120,89,4,1,1,0,0.0,22.3,30.8,305.0,55.4,0.3124,0.005,1.5,🟢 Disciplined,59.0,0.0,,8.9,,35.5,3.2,0.479,0.046,0.043,0.046,0.0,0.386,0.363,0.663,0.0,0.0136,0.0146,0.1519,0.0292,0.0073,0.2103,0.0,0,62,0,0,0.0,40.0,0.116,50.0,0.0,14.1,0.258,0.236,0.16,0.0,0.0,0.158,0.0,1.807,14,19,0,0,0.0,0.0,,1.7,FF,17.48,6.9,False,0.6,False,60.0,-0.47,False,-0.64,0.6,1,0,0,0,0,0,0,-0.47,3.17,79.3,20.0,60.9,False,0.0,False,30.0,True,24.5,True,0.0,10.0,0.0,2,FF(31%):2/63pa  |  SI(22%):0/27pa  |  CH(17%):0/8pa  |  SL(17%):0/17pa,82.8,14.6,62.7,38.2,False,1.1,False,20.2,False,12.4,False,2.25,18.0,4.5,3,83.5,16.7,False,0.8,False,20.8,False,11.6,False,2.5,17.5,4.2,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,543877,7,20.0,10.0,10.0,0.0,0.158,False,False,32.6,5.6,13.5,0.0,0.0,0.107,0.289,27.0,4.0,False,,False,33.3,4.2,17.5,62.8,0.0,33.3,0.0,0.105,0.267,24.2,4.4,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.0,0
B,2,HOU,Shay Whitcomb,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,6,1.75,False,False,False,False,0.2588,2,1,2,1,21,10,14,8,6,3,1,1,16.7,22.3,30.8,305.0,55.4,0.098,0.0016,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.277,0.213,0.198,0.0,0.0,0.0,0.341,0.917,0.0,0.1081,0.1162,0.1512,0.1162,0.035,0.5,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.244,0.287,0.0,0.3,0.298,0.0,6.925,23,21,0,0,0.0,0.0,,5.2,SI,33.5,13.7,False,-0.17,False,60.0,-0.47,False,5.24,4.8,0,0,1,1,0,0,0,-0.47,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,1,FF(31%):1/6pa  |  SI(22%):1/5pa  |  CH(17%):0/2pa  |  SL(17%):0/1pa,88.9,37.5,73.0,25.0,False,0.0,False,62.5,True,31.9,False,12.5,12.5,12.5,1,89.5,28.6,False,0.0,False,35.7,True,22.9,True,7.14,14.3,7.1,12,0,80.2,25.0,False,0.0,False,25.0,True,9.3,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,0.0,0.0,12.5,0.0,0.0,0.375,0.263,50.0,16.7,False,,False,7.1,0.0,35.7,73.2,0.0,21.4,0.0,0.214,0.213,35.7,10.0,False,,False,33.3,8.3,16.7,,33.3,8.3,0.0,16.7,0.0,0.083,0.327,33.3,0.0,False,,False,0,0,1.0,0
C,1,HOU,Dustin Harris,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,5,1.15,True,False,False,False,0.4889,0,3,2,0,36,10,25,16,4,1,1,0,0.0,22.3,30.8,305.0,55.4,0.2701,0.0043,1.5,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,0.65,0.0,0.0,0.0,0.146,0.0,0.565,0.943,0.0,0.0,0.0,0.1806,0.0406,0.0,0.2619,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.3,0.334,0.0,0.0,0.353,0.0,0.0,9,19,0,0,0.0,0.0,,5.0,FF,41.65,4.6,False,-1.96,False,60.0,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,-0.47,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(31%):0/11pa  |  SI(22%):0/2pa  |  CH(17%):0/6pa  |  SL(17%):0/2pa,85.4,18.8,66.6,25.0,False,0.0,False,31.2,True,24.4,True,0.0,6.2,6.2,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,18.8,6.2,18.8,31.2,0.0,0.125,0.101,31.2,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,HOU,Daniel Johnson,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,1,0.35,True,False,False,False,0.2381,0,0,1,0,17,10,13,10,3,2,1,1,33.3,22.3,30.8,305.0,55.4,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.468,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.328,0.172,0.0,0.0,0.158,0.0,0.0,2,23,0,0,0.0,0.0,,8.7,FF,32.99,15.3,False,0.04,False,60.0,-0.47,False,,,2,0,0,0,0,0,0,-0.47,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(31%):0/8pa  |  SI(22%):0/3pa  |  CH(17%):0/1pa  |  SL(17%):0/1pa,91.4,30.0,73.0,40.0,False,0.0,False,10.0,False,19.0,False,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,40.0,10.0,20.0,10.0,0.0,0.0,0.139,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,HOU,Braden Shewmake,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,7,2.2,False,False,False,False,0.7535,3,2,2,0,79,10,68,43,4,2,0,0,0.0,22.3,30.8,305.0,55.4,0.3696,0.0059,1.5,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.459,0.092,0.086,0.046,0.0,0.152,0.58,0.781,0.0,0.0281,0.0302,0.1512,0.0453,0.0501,0.257,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.288,0.112,0.0,0.0,0.07,0.0,3.865,35,28,0,0,0.0,0.0,,8.9,CH,29.7,10.5,False,1.06,False,60.0,-0.47,False,7.47,2.5,0,0,1,0,0,0,0,-0.47,3.45,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,2,FF(31%):1/29pa  |  SI(22%):0/3pa  |  CH(17%):1/2pa  |  SL(17%):0/19pa,91.4,39.5,69.8,18.6,False,2.3,False,34.9,True,14.6,False,4.65,23.3,7.0,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,32.6,2.3,18.6,34.9,2.3,0.175,0.287,23.3,7.7,True,,False,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,HOU,Zach Cole,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,7,1.643,True,False,False,False,0.3108,1,2,2,2,52,10,46,25,4,3,0,0,0.0,22.3,30.8,305.0,55.4,0.0749,0.0012,1.5,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.408,0.082,0.076,0.082,0.0,0.273,1.063,0.734,0.0,0.0242,0.026,0.13,0.052,0.026,0.234,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.264,0.104,0.0,0.0,0.07,0.0,1.847,15,23,0,0,0.0,0.0,,7.6,FF,34.79,9.9,False,-1.04,False,60.0,-0.47,False,-5.77,5.8,1,0,0,0,0,0,0,-0.47,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(31%):1/16pa  |  SI(22%):0/5pa  |  CH(17%):0/2pa  |  SL(17%):0/6pa,90.0,24.0,76.0,32.0,False,4.0,False,20.0,False,27.0,True,4.0,20.0,8.0,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,16.0,12.0,36.0,20.0,4.0,0.174,0.298,20.0,8.3,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,6.2,6.2,56.2,,18.8,12.5,6.2,25.0,6.2,0.357,0.375,12.5,0.0,False,,False,1,1,1.0,0
D,0,HOU,Zach Dezenzo,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.0549,0,0,0,0,48,10,37,30,5,0,0,0,0.0,22.3,30.8,305.0,55.4,0.4744,0.0076,1.5,⬜ Neutral,52.0,0.0,,7.1,,29.1,2.5,0.365,0.0,0.0,0.255,0.0,0.199,1.052,0.619,0.0,0.0,0.0,0.1433,0.1,0.0,0.2433,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.257,0.21,0.0,0.111,0.197,0.0,2.409,6,20,0,0,0.0,0.0,,5.9,FF,28.17,9.8,False,-0.41,False,60.0,-0.47,False,0.0,0.0,2,0,0,0,0,0,0,-0.47,5.88,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,FF(31%):1/17pa  |  SI(22%):0/8pa  |  CH(17%):0/3pa  |  SL(17%):0/10pa,87.2,20.0,72.2,33.3,False,0.0,False,10.0,False,8.0,False,0.0,16.7,10.0,0,86.1,16.2,False,0.0,False,8.1,False,7.6,False,0.0,16.2,8.1,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,26.7,0.0,36.7,0.0,0.0,0.107,0.232,23.3,0.0,False,,False,27.0,0.0,37.8,72.5,0.0,32.4,0.0,0.088,0.231,21.6,0.0,False,,False,0.0,0.0,66.7,71.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.0,0
D,0,HOU,César Salazar,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,11,4,2,0,0,0.0,22.3,30.8,305.0,55.4,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.607,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,20,0,0,0.0,0.0,,6.3,FF,20.26,9.9,False,-0.2,False,60.0,-0.47,False,0.0,0.0,2,0,0,0,0,0,0,-0.47,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(31%):0/7pa  |  SI(22%):0/0pa  |  CH(17%):0/4pa  |  SL(17%):0/3pa,89.0,18.2,67.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,4,0,80.9,0.0,False,0.0,False,25.0,True,14.3,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,27.3,0.0,9.1,9.1,0.0,0.0,0.193,18.2,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,25.0,0.0,0.0,,25.0,25.0,25.0,50.0,0.0,0.333,0.5,25.0,,True,,False,0,1,1.0,0
D,0,HOU,Jeremy Peña,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,2,0.2,False,False,False,False,0.2555,0,0,0,2,161,25,132,90,7,4,3,2,28.6,22.3,30.8,305.0,55.4,0.4954,0.0079,1.5,⬜ Neutral,56.0,0.0,,7.5,,33.9,4.2,1.096,0.176,0.164,0.118,0.0,0.535,0.619,1.743,0.0,0.0394,0.0424,0.2637,0.0709,0.0,0.4194,0.0,2,17,0,0,0.0,28.0,0.26,24.0,16.7,11.8,0.345,0.337,0.428,0.0,0.318,0.479,0.0,3.693,20,18,0,1,169.0,103.1,rocket LD 103mph,3.7,SI,23.77,13.3,False,-1.15,False,60.0,-0.47,False,-0.62,0.6,0,0,0,0,0,0,0,-0.47,2.94,89.8,28.0,69.8,False,0.0,False,20.0,False,9.8,False,8.0,32.0,12.0,2,FF(31%):1/34pa  |  SI(22%):0/36pa  |  CH(17%):0/10pa  |  SL(17%):2/31pa,85.7,26.7,71.1,30.0,False,0.0,False,17.8,False,7.6,False,2.22,23.3,4.4,5,86.7,25.0,False,0.8,False,18.9,False,11.0,False,3.79,24.2,5.3,22,1,88.3,40.9,False,9.1,True,27.3,True,13.2,False,4.55,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,665161,25,20.0,0.0,24.0,0.0,0.479,False,False,37.8,3.3,10.0,0.0,0.0,0.104,0.335,22.2,4.5,False,,False,32.6,4.5,15.2,71.3,0.0,28.0,0.0,0.144,0.335,25.0,7.2,False,,False,31.8,9.1,9.1,70.7,18.2,4.5,0.0,18.2,0.0,0.158,0.279,27.3,9.1,False,,False,0,0,1.0,0
D,0,HOU,Jake Meyers,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,1,0.24,True,False,False,False,0.2276,1,0,0,0,108,11,72,53,4,1,0,0,0.0,22.3,30.8,305.0,55.4,0.2981,0.0048,1.5,⬜ Neutral,56.0,0.0,,5.9,,32.3,3.4,0.604,0.0,0.0,0.19,0.0,0.207,0.926,0.794,0.0,0.0,0.0,0.179,0.0563,0.0,0.2353,0.0,0,19,0,0,0.0,18.2,0.115,9.1,0.0,9.3,0.246,0.235,0.172,0.0,0.091,0.116,0.0,1.816,11,18,0,0,0.0,0.0,,4.4,FF,23.29,3.0,False,-0.6,False,60.0,-0.47,False,-1.85,1.9,2,0,0,0,0,0,0,-0.47,2.78,83.2,18.2,67.0,False,0.0,False,27.3,True,18.0,False,0.0,9.1,9.1,0,FF(31%):1/36pa  |  SI(22%):0/17pa  |  CH(17%):0/9pa  |  SL(17%):0/19pa,86.7,22.6,66.5,35.8,False,0.0,False,13.2,False,9.1,False,0.0,22.6,3.8,1,84.7,18.1,False,1.4,False,20.8,False,13.9,False,1.39,19.4,4.2,20,0,84.3,25.0,False,0.0,False,15.0,False,6.8,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,676694,11,27.3,0.0,36.4,0.0,0.116,False,False,34.0,3.8,22.6,0.0,0.0,0.042,0.28,17.0,0.0,False,,False,33.3,6.9,18.1,65.8,0.0,30.6,0.0,0.076,0.257,15.3,2.4,False,,False,40.0,0.0,30.0,64.6,10.0,5.0,0.0,25.0,0.0,0.056,0.143,25.0,0.0,False,,False,0,0,1.0,0
B,2,HOU,LaMonte Wade Jr.,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,5,1.353,True,False,False,False,0.502,0,3,2,0,13,10,11,9,4,2,0,0,0.0,22.3,30.8,305.0,55.4,0.0954,0.0015,1.5,🟢 Disciplined,66.0,0.0,,15.2,,24.1,3.8,1.355,0.407,0.379,0.54,0.0,0.407,1.089,3.118,0.0,0.0997,0.1072,0.3567,0.2494,0.0722,0.8206,0.0,1,3,0,0,0.0,40.0,0.528,40.0,11.1,23.1,0.479,0.317,0.593,0.0,0.556,0.622,0.0,5.54,41,30,0,0,0.0,0.0,,15.5,FF,32.48,0.0,False,-0.38,False,60.0,-0.47,False,,,0,0,0,1,0,0,0,-0.47,14.29,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,1,FF(31%):1/7pa  |  SI(22%):0/1pa  |  CH(17%):0/2pa  |  SL(17%):0/1pa,82.2,33.3,73.8,33.3,False,11.1,True,22.2,True,8.2,False,11.11,33.3,22.2,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0,0,,,False,,False,,False,,False,,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,664774,0,30.0,0.0,20.0,10.0,0.622,False,False,22.2,0.0,33.3,22.2,11.1,0.5,0.55,33.3,14.3,True,,False,27.3,0.0,27.3,73.9,18.2,36.4,9.1,0.4,0.45,36.4,12.5,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
C,1,HOU,Collin Price,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,4,0.75,True,False,False,False,0.2317,0,2,1,1,14,10,11,8,4,2,0,0,0.0,22.3,30.8,305.0,55.4,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.479,0.0,0.0,0.368,0.0,0.257,1.215,0.847,0.0,0.0,0.0,0.1512,0.1162,0.0,0.2675,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.282,0.235,0.0,0.1,0.239,0.0,0.0,7,19,0,0,0.0,0.0,,4.7,SI,,,False,-0.74,False,60.0,-0.47,False,,,4,0,0,0,0,0,0,-0.47,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(31%):0/5pa  |  SI(22%):0/2pa  |  CH(17%):0/1pa  |  SL(17%):0/3pa,94.8,25.0,71.3,37.5,True,0.0,False,25.0,True,20.0,False,0.0,12.5,12.5,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,25.0,0.0,37.5,0.0,0.0,0.143,0.246,12.5,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
C,1,HOU,Raynel Delgado,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,4,1.05,False,False,False,False,0.4983,1,2,1,0,22,15,16,11,5,3,0,0,0.0,22.3,30.8,305.0,55.4,0.2815,0.0045,1.5,⬜ Neutral,56.0,0.0,,0.0,,42.9,3.1,0.777,0.0,0.0,0.0,0.0,0.0,0.333,0.777,0.0,0.0,0.0,0.2473,0.0,0.0,0.2473,0.0,0,999,0,0,0.0,26.7,0.0,40.0,0.0,13.6,0.241,0.244,0.209,0.0,0.0,0.177,0.0,0.0,8,19,0,0,0.0,0.0,,5.2,SI,28.6,5.7,False,-0.04,False,60.0,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,-0.47,,83.2,20.0,65.3,False,0.0,False,20.0,False,9.9,False,0.0,20.0,0.0,0,FF(31%):0/4pa  |  SI(22%):0/5pa  |  CH(17%):0/1pa  |  SL(17%):0/3pa,87.2,18.2,70.8,45.5,False,0.0,False,27.3,True,13.2,False,0.0,27.3,0.0,0,87.0,18.8,False,0.0,False,18.8,False,7.4,False,0.0,31.2,0.0,0,0,,,False,,False,,False,,False,,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,669384,15,33.3,6.7,13.3,20.0,0.177,True,False,27.3,9.1,9.1,27.3,0.0,0.0,0.241,45.5,0.0,True,,False,31.2,6.2,12.5,70.6,18.8,37.5,0.0,0.0,0.276,43.8,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
