grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,CIN,Eugenio Suárez,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,2,0.38,True,False,False,False,0.0553,2,0,0,0,100,10,0,66,3,0,1,0,0.0,15.3,28.2,202.0,58.4,0.3734,0.0508,1.83,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.418,0.038,0.043,0.038,0.0,0.19,1.09,0.57,0.0,0.0111,0.0098,0.1083,0.0197,0.0098,0.1477,0.0,0,27,0,0,0.0,20.0,0.132,20.0,0.0,18.0,0.296,0.275,0.296,0.0,0.0,0.0,0.0,2.336,17,7,0,0,0.0,0.0,,2.1,FF,30.13,12.4,False,-2.0,False,,-0.09,False,80.7,0.0,68.5,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,1,KC(32%):0/1pa  |  FF(24%):1/29pa  |  SI(20%):0/27pa  |  CH(16%):0/9pa,83.7,10.6,69.3,30.3,False,1.5,False,18.2,False,20.7,False,1.52,16.7,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,553993,0,20.0,20.0,30.0,0.0,0.0,False,22.7,9.1,27.3,0.0,0.0,0.066,0.224,24.2,2.7,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2314,0,0,0,0,36,10,0,17,6,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3646,0.0496,1.83,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.439,0.0,0.0,0.327,0.0,0.225,1.72,0.767,0.0,0.0,0.0,0.1497,0.1115,0.0,0.2612,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,8,0,0,0.0,0.0,,2.9,FF,16.14,-0.7,False,-2.93,False,,-0.09,False,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,KC(32%):0/0pa  |  FF(24%):0/8pa  |  SI(20%):0/8pa  |  CH(16%):0/1pa,89.4,5.9,70.0,47.1,False,0.0,False,5.9,False,9.7,False,0.0,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,677956,0,10.0,0.0,80.0,0.0,0.127,False,23.5,0.0,47.1,0.0,0.0,0.133,0.285,17.6,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.0132,0,0,0,0,12,10,0,7,4,0,1,0,0.0,15.3,28.2,202.0,58.4,0.0943,0.0128,1.83,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.38,0.0,0.0,0.0,0.0,0.298,0.543,0.38,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,40.0,0.0,40.0,0.0,25.0,0.205,0.295,0.238,0.0,0.0,0.246,0.0,0.0,0,7,0,0,0.0,0.0,,1.5,KC,21.72,16.7,False,-0.25,False,,-0.09,False,80.2,0.0,60.7,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,KC(32%):0/2pa  |  FF(24%):0/0pa  |  SI(20%):0/5pa  |  CH(16%):0/0pa,77.0,0.0,65.0,42.9,False,0.0,False,14.3,False,25.2,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,664731,0,10.0,0.0,40.0,0.0,0.246,False,14.3,14.3,14.3,0.0,0.0,0.0,0.226,42.9,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Nathaniel Lowe,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2898,0,0,0,0,111,20,0,81,6,4,1,1,16.7,15.3,28.2,202.0,58.4,0.458,0.0623,1.83,🟢 Disciplined,59.0,0.0,,9.8,,26.3,3.1,0.625,0.076,0.086,0.131,0.0,0.287,0.786,0.983,0.0,0.0272,0.0241,0.1984,0.0656,0.016,0.3122,0.0,0,31,0,0,0.0,45.0,0.109,20.0,0.0,18.0,0.358,0.359,0.288,0.0,0.056,0.266,0.0,5.407,18,17,0,0,0.0,0.0,,13.2,KC,16.64,1.1,False,-0.31,False,,-0.09,False,92.0,30.0,73.8,False,0.0,False,0.0,False,7.5,False,0.0,20.0,5.0,3,KC(32%):1/4pa  |  FF(24%):0/45pa  |  SI(20%):1/20pa  |  CH(16%):1/12pa,88.0,28.4,74.0,42.0,False,2.5,False,13.6,False,14.9,False,3.7,19.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,663993,20,30.0,5.0,30.0,0.0,0.266,False,28.4,3.7,22.2,13.6,2.5,0.162,0.298,29.6,5.4,False,,,,,,,False,,,,,,,,,False
B,2,CIN,JJ Bleday,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,5,1.0,False,False,False,False,0.7685,1,4,0,0,87,36,0,46,8,7,1,1,12.5,15.3,28.2,202.0,58.4,0.0823,0.0112,1.83,🟢 Disciplined,59.0,0.0,,11.1,,21.5,3.9,0.879,0.187,0.211,0.263,0.0,0.633,0.505,1.703,0.0,0.0539,0.0477,0.2244,0.1149,0.0662,0.4347,0.0,2,19,0,1,2.8,38.9,0.337,22.2,4.8,11.5,0.444,0.422,0.44,0.0,0.333,0.453,0.0,4.098,42,18,0,2,379.0,101.9,deep fly ball 379ft 102mph | double 99mph EV,13.7,SI,24.16,14.1,False,-0.63,False,,-0.09,False,89.8,33.3,73.5,False,2.8,False,16.7,False,21.8,False,5.56,27.8,16.7,2,KC(32%):0/0pa  |  FF(24%):1/20pa  |  SI(20%):0/11pa  |  CH(16%):1/15pa,89.2,28.3,74.4,37.0,False,8.7,True,30.4,True,23.6,True,4.35,19.6,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,668709,36,22.2,13.9,16.7,16.7,0.453,True,17.4,10.9,10.9,30.4,8.7,0.216,0.364,32.6,6.2,True,,,,,,,False,,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2696,0,0,0,0,32,10,0,14,4,3,0,0,0.0,15.3,28.2,202.0,58.4,0.3074,0.0418,1.83,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.3,0.426,0.0,0.0,0.0,0.0,0.154,0.889,0.426,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,0.0,0.034,20.0,0.0,6.2,0.144,0.214,0.095,0.0,0.0,0.088,0.0,0.0,4,7,0,0,0.0,0.0,,1.6,KC,27.22,-0.6,False,0.02,False,,-0.09,False,75.6,30.0,69.0,False,0.0,False,20.0,False,1.3,False,0.0,10.0,0.0,0,KC(32%):0/0pa  |  FF(24%):0/4pa  |  SI(20%):0/6pa  |  CH(16%):0/4pa,72.8,14.3,70.1,21.4,False,0.0,False,0.0,False,-9.8,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,624431,6,60.0,10.0,10.0,0.0,0.088,False,42.9,0.0,35.7,0.0,0.0,0.0,0.176,21.4,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2488,0,0,0,0,26,17,0,12,5,2,0,0,0.0,15.3,28.2,202.0,58.4,0.1551,0.0211,1.83,🟢 Disciplined,59.0,0.0,,10.6,,28.3,3.1,1.309,0.166,0.188,0.166,0.0,0.394,0.583,1.972,0.0,0.0612,0.0542,0.4279,0.1083,0.0,0.6446,0.0,0,19,0,0,0.0,29.4,0.24,23.5,0.0,19.2,0.414,0.29,0.357,0.0,0.0,0.301,0.0,0.0,16,12,0,1,364.0,95.0,deep fly ball 364ft 95mph,5.3,SI,30.81,-0.7,False,0.39,False,,-0.09,False,85.9,17.6,66.9,False,0.0,False,11.8,False,7.9,False,0.0,29.4,0.0,1,KC(32%):0/0pa  |  FF(24%):0/7pa  |  SI(20%):1/4pa  |  CH(16%):0/1pa,82.3,25.0,66.4,66.7,False,0.0,False,0.0,False,10.1,False,8.33,50.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,694362,17,41.2,5.9,23.5,0.0,0.301,False,33.3,8.3,16.7,0.0,0.0,0.4,0.692,33.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2086,0,0,0,0,31,10,0,17,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.0644,0.0088,1.83,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.582,0.0,0.0,0.0,0.0,0.149,1.016,0.582,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,0,0.0,20.0,0.0,0.0,0.0,19.4,0.159,0.15,0.102,0.0,0.0,0.088,0.0,0.0,2,7,0,0,0.0,0.0,,1.7,KC,27.66,9.1,False,-1.05,False,,-0.09,False,79.8,10.0,65.9,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,KC(32%):0/1pa  |  FF(24%):0/11pa  |  SI(20%):0/2pa  |  CH(16%):0/3pa,81.2,23.5,70.2,29.4,False,0.0,False,11.8,False,-2.7,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,682622,0,70.0,0.0,20.0,0.0,0.088,False,52.9,0.0,29.4,0.0,0.0,0.0,0.197,0.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,694689,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,671155,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,690988,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,809844,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,800176,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,691398,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.55,18.3,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,677943,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,683061,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,815653,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,699115,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,703204,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),89.6,12.8,Sunny,⬅️ W,0,2026-05-19,605400,669911,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
