grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Randy Martinez,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,821690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jace LaViolette,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,702593,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Pirela,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,808141,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Maick Collado,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,691408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,691422,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,829997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,821657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,702693,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Schubart,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,702278,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ralphy Velazquez,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,806252,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dean Curley,R,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,806053,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carlos Santana,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,467793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Lane Thomas,R,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,657041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jhonkensy Noel,R,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,678877,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Johnathan Rodríguez,R,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,671286,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Will Wilson,R,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,669717,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Will Brennan,L,0,False,Aaron Civale,Right,ATH,ATH,CLE,"FC, CU, SI, FF",04:05 PM,825013,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC(33%):0/0pa  |  CU(20%):0/0pa  |  SI(19%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,650644,686823,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,ATH,Lawrence Butler,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,5,1.62,False,False,False,False,0.4596,4,1,0,0,111,19,0,73,6,3,2,1,16.7,12.6,17.0,135.0,51.1,0.204,0.0,0.0,4.1,0.809,0.148,0.141,0.036,0.0,0.445,0.918,1.29,0.0,0.0344,0.0362,0.1977,0.0451,0.0,0.3153,0.0,1,90.5,21.1,71.1,57.9,True,0.0,False,26.3,True,24.4,True,5.26,15.8,5.3,2,FF(30%):1/31pa  |  CH(29%):0/14pa  |  SI(16%):0/20pa  |  SL(14%):1/8pa,90.7,35.6,72.4,34.2,True,0.0,False,12.3,False,2.6,False,2.74,21.9,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,671732,19,31.6,5.3,15.8,26.3,True,34.2,1.4,26.0,12.3,False,,,,,,False,,,,,,,,False
C,1,ATH,Nick Kurtz,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,2,0.84,True,False,False,False,0.53,0,2,0,0,150,35,0,106,7,5,2,2,28.6,12.6,17.0,135.0,51.1,0.3938,0.0,0.0,4.2,0.701,0.103,0.098,0.187,0.0,0.847,1.358,1.199,0.0,0.0233,0.0245,0.1665,0.0691,0.0123,0.2846,0.0,0,88.0,20.0,77.6,54.3,False,0.0,False,14.3,False,13.8,False,0.0,14.3,5.7,4,FF(30%):3/43pa  |  CH(29%):0/9pa  |  SI(16%):0/28pa  |  SL(14%):1/26pa,95.6,26.4,76.7,46.2,True,1.9,False,16.0,False,14.8,False,3.77,17.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,701762,35,20.0,2.9,34.3,14.3,False,17.9,0.9,31.1,16.0,True,,,,,,False,,,,,,,,False
B,2,ATH,Shea Langeliers,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,4,1.44,False,False,False,False,0.2974,2,2,0,0,146,34,0,95,7,7,2,2,28.6,12.6,17.0,135.0,51.1,0.301,0.0,0.0,4.3,1.57,0.264,0.251,0.396,0.0,0.294,0.777,2.759,0.0,0.0585,0.0616,0.3665,0.1542,0.024,0.644,0.0,2,93.9,41.2,76.0,38.2,True,2.9,False,17.6,False,22.1,True,5.88,44.1,20.6,6,FF(30%):4/35pa  |  CH(29%):0/15pa  |  SI(16%):2/22pa  |  SL(14%):0/23pa,91.8,31.6,74.5,35.8,True,2.1,False,21.1,False,19.3,True,6.32,32.6,12.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,669127,34,26.5,8.8,8.8,0.0,False,25.3,6.3,23.2,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Tyler Soderstrom,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,4,1.44,False,False,False,False,0.5211,2,2,0,0,134,21,0,98,5,4,2,2,40.0,12.6,17.0,135.0,51.1,0.2858,0.0,0.0,4.0,0.556,0.026,0.025,0.344,0.026,0.543,0.834,1.032,0.0,0.0063,0.0066,0.1395,0.0997,0.0133,0.259,0.0,0,90.9,33.3,71.3,33.3,True,0.0,False,19.0,False,16.5,False,0.0,9.5,9.5,1,FF(30%):1/39pa  |  CH(29%):0/14pa  |  SI(16%):0/27pa  |  SL(14%):0/18pa,88.7,28.6,72.6,38.8,False,2.0,False,22.4,True,16.2,False,1.02,16.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,691016,21,28.6,4.8,23.8,19.0,True,26.5,7.1,20.4,22.4,True,,,,,,False,,,,,,,,False
D,0,ATH,Jacob Wilson,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,True,False,False,False,0.2343,0,0,0,0,139,30,0,113,7,3,1,0,0.0,12.6,17.0,135.0,51.1,0.2777,0.0,0.0,4.2,1.28,0.024,0.023,0.266,0.0,0.169,0.386,1.618,0.0,0.0055,0.0058,0.3067,0.0695,0.0,0.3877,0.0,0,85.2,13.3,63.2,16.7,False,0.0,False,16.7,False,5.7,False,0.0,36.7,10.0,1,FF(30%):1/32pa  |  CH(29%):0/20pa  |  SI(16%):0/42pa  |  SL(14%):0/19pa,84.6,27.4,63.0,16.8,False,0.0,False,15.9,False,4.9,False,0.88,27.4,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,805779,30,43.3,0.0,6.7,0.0,False,46.0,2.7,10.6,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Jeff McNeil,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,2,0.6,False,False,False,False,0.4235,2,0,0,0,113,22,0,79,7,2,1,0,0.0,12.6,17.0,135.0,51.1,0.2869,0.0,0.0,3.4,0.884,0.028,0.027,0.249,0.0,0.416,0.224,1.216,0.0,0.0078,0.0082,0.2595,0.0812,0.0,0.3571,0.0,0,83.7,13.6,66.0,45.5,False,0.0,False,36.4,True,15.0,False,0.0,31.8,9.1,1,FF(30%):0/33pa  |  CH(29%):1/17pa  |  SI(16%):0/19pa  |  SL(14%):0/10pa,86.0,25.3,66.5,31.6,False,0.0,False,13.9,False,10.6,False,1.27,22.8,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,643446,22,27.3,4.5,0.0,36.4,True,31.6,5.1,10.1,13.9,False,,,,,,False,,,,,,,,False
D,0,ATH,Max Muncy,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,1,0.42,True,False,False,False,0.2181,0,1,0,0,105,10,0,74,3,1,0,0,0.0,12.6,17.0,135.0,51.1,0.4268,0.0,0.0,3.7,0.62,0.065,0.062,0.13,0.065,0.521,1.303,1.077,0.0,0.0167,0.0176,0.1669,0.0703,0.0088,0.2899,0.0,0,87.3,10.0,68.9,30.0,False,0.0,False,10.0,False,42.0,False,0.0,0.0,0.0,2,FF(30%):1/28pa  |  CH(29%):0/7pa  |  SI(16%):0/21pa  |  SL(14%):1/18pa,94.1,36.5,73.5,28.4,True,1.4,False,12.2,False,3.7,False,2.7,25.7,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,691777,3,10.0,10.0,40.0,0.0,False,32.4,1.4,32.4,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Carlos Cortes,L,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,2,0.72,False,False,False,False,0.445,1,1,0,0,84,22,0,61,7,4,2,0,0.0,12.6,17.0,135.0,51.1,0.0973,0.0,0.0,2.8,1.056,0.03,0.028,0.161,0.073,0.367,0.337,1.452,0.0,0.0102,0.0107,0.3829,0.0958,0.0213,0.5265,0.0,0,92.9,27.3,70.6,54.5,True,0.0,False,13.6,False,9.9,False,0.0,45.5,9.1,1,FF(30%):1/24pa  |  CH(29%):0/15pa  |  SI(16%):0/14pa  |  SL(14%):0/8pa,91.5,31.1,70.1,49.2,True,3.3,False,14.8,False,9.5,False,1.64,34.4,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,666126,22,36.4,0.0,13.6,13.6,False,31.1,3.3,11.5,14.8,False,,,,,,False,,,,,,,,False
D,0,ATH,Denzel Clarke,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,0,49,5,1,0,0,0.0,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.2,0.567,0.0,0.0,0.043,0.0,0.284,1.262,0.61,0.0,0.0,0.0,0.1761,0.0133,0.0,0.1894,0.0,0,72.7,10.0,63.2,40.0,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,FF(30%):0/27pa  |  CH(29%):0/6pa  |  SI(16%):0/7pa  |  SL(14%):0/9pa,88.9,24.5,74.9,34.7,False,0.0,False,4.1,False,-1.0,False,0.0,16.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,672016,0,50.0,0.0,40.0,0.0,False,42.9,2.0,38.8,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Darell Hernaiz,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,0,0.0,False,False,False,False,0.249,0,0,0,0,53,28,0,44,7,3,3,1,14.3,12.6,17.0,135.0,51.1,0.0,0.0,0.0,3.6,0.601,0.0,0.0,0.0,0.0,0.556,0.305,0.601,0.0,0.0,0.0,0.1659,0.0,0.0,0.1659,0.0,0,76.9,10.7,69.7,35.7,False,0.0,False,21.4,False,17.1,False,0.0,17.9,0.0,0,FF(30%):0/16pa  |  CH(29%):0/14pa  |  SI(16%):0/7pa  |  SL(14%):0/7pa,82.8,18.2,68.4,29.5,False,0.0,False,20.5,False,13.7,False,0.0,15.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,687231,28,32.1,14.3,7.1,0.0,False,31.8,6.8,9.1,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Zack Gelof,R,0,False,Parker Messick,Left,CLE,ATH,CLE,"FF, CH, SI, SL",04:05 PM,825013,2,0.72,False,False,False,False,0.2501,1,1,0,0,40,19,0,27,5,3,1,1,20.0,12.6,17.0,135.0,51.1,0.053,0.0,0.0,3.5,0.682,0.0,0.0,0.085,0.0,0.149,0.786,0.766,0.0,0.0,0.0,0.1941,0.0241,0.0,0.2181,0.0,0,85.0,21.1,73.2,21.1,False,0.0,False,26.3,True,12.0,False,0.0,21.1,0.0,0,FF(30%):0/16pa  |  CH(29%):0/1pa  |  SI(16%):0/5pa  |  SL(14%):0/5pa,92.0,33.3,74.2,33.3,True,0.0,False,11.1,False,11.7,False,0.0,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (↙️ SW),66.9,8.1,Sunny,↙️ SW,0,2026-05-02,800048,680869,19,36.8,5.3,15.8,0.0,False,37.0,7.4,25.9,0.0,False,,,,,,False,,,,,,,,False
