grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
C,1,KC,Bobby Witt Jr.,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,2,0.8,False,False,0.23,1,1,0,38,18,0,25,3,3,0,0,0.0,2.5,15.0,42.5,40.0,4.4,0.792,0.0,0.0,0.0,0.0,0.652,1.227,0.792,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0,95.9,33.3,True,0.0,False,5.6,False,10.2,False,0.0,16.7,0.0,0,FF:0/19pa  |  SL:0/3pa  |  SI:0/2pa  |  ST:0/1pa,92.9,36.0,False,0.0,False,8.0,False,27.8,True,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,677951
D,0,KC,Vinnie Pasquantino,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,True,False,0.4222,0,0,0,41,21,0,32,3,3,2,2,66.7,2.5,15.0,42.5,40.0,4.3,0.769,0.0,0.0,0.179,0.0,0.574,0.947,0.947,0.0,0.0,0.0,0.1768,0.0411,0.0,0.2179,0.0,0,90.2,28.6,False,0.0,False,14.3,False,19.9,False,0.0,19.0,4.8,0,FF:0/20pa  |  SL:0/3pa  |  SI:0/9pa  |  ST:0/0pa,91.1,21.9,False,0.0,False,12.5,False,17.9,False,0.0,15.6,3.1,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,686469
C,1,KC,Salvador Perez,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,2,0.3,True,False,0.2345,0,2,0,39,19,0,24,3,3,0,0,0.0,2.5,15.0,42.5,40.0,4.2,0.68,0.203,16.646,0.133,0.0,0.672,0.406,1.422,0.0,3.9524,0.0482,0.1614,0.0798,0.0333,0.3377,0.0,1,87.3,26.3,False,0.0,False,15.8,False,8.0,False,5.26,15.8,10.5,1,FF:1/12pa  |  SL:0/8pa  |  SI:0/3pa  |  ST:0/1pa,91.6,37.5,False,8.3,False,33.3,True,20.8,True,4.17,16.7,4.2,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,521692
C,1,KC,Jac Caglianone,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,2,0.8,False,False,0.4462,1,1,0,31,19,0,22,3,3,0,0,0.0,2.5,15.0,42.5,40.0,3.8,1.385,0.0,0.0,0.257,0.0,0.495,0.651,1.641,0.0,0.0,0.0,0.3665,0.0679,0.0,0.4344,0.0,0,98.8,52.6,True,0.0,False,5.3,False,1.6,False,0.0,36.8,5.3,0,FF:0/7pa  |  SL:0/10pa  |  SI:0/3pa  |  ST:0/2pa,95.7,40.9,True,0.0,False,4.5,False,-1.5,False,0.0,36.4,9.1,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,695506
B,2,KC,Jonathan India,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,4,1.6,False,False,0.2234,2,2,0,28,13,0,27,3,3,1,1,33.3,2.5,15.0,42.5,40.0,4.2,1.085,0.256,20.992,0.0,0.0,0.124,0.76,1.852,0.0,5.002,0.061,0.2587,0.061,0.061,0.4416,0.0,1,86.9,30.8,False,7.7,False,30.8,True,24.5,True,7.69,30.8,7.7,1,FF:0/16pa  |  SL:0/3pa  |  SI:1/7pa  |  ST:0/1pa,83.0,25.9,False,3.7,False,22.2,True,30.4,True,3.7,18.5,3.7,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,663697
D,0,KC,Carter Jensen,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,True,False,0.4292,0,0,0,26,10,0,23,2,1,1,1,50.0,2.5,15.0,42.5,40.0,3.5,0.759,0.061,5.002,0.212,0.0,0.335,1.462,1.155,0.0,1.4268,0.0174,0.2148,0.0774,0.0174,0.327,0.0,0,84.5,10.0,False,0.0,False,10.0,False,17.4,False,0.0,30.0,10.0,1,FF:1/9pa  |  SL:0/8pa  |  SI:0/6pa  |  ST:0/0pa,89.6,21.7,False,4.3,False,13.0,False,1.4,False,4.35,8.7,4.3,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,695600
B,2,KC,Isaac Collins,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,3,1.1,False,False,0.3717,1,2,0,30,17,0,20,3,2,2,1,33.3,2.5,15.0,42.5,40.0,4.0,0.805,0.0,0.0,0.221,0.0,0.805,0.885,1.026,0.0,0.0,0.0,0.2012,0.0553,0.0,0.2565,0.0,0,91.7,17.6,False,0.0,False,17.6,False,22.1,True,0.0,23.5,5.9,0,FF:0/13pa  |  SL:0/2pa  |  SI:0/5pa  |  ST:0/0pa,89.9,15.0,False,0.0,False,20.0,True,26.6,True,0.0,15.0,5.0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,686555
B,2,KC,Kyle Isbel,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,4,1.6,False,False,0.7202,2,2,0,24,14,0,15,3,3,0,0,0.0,2.5,15.0,42.5,40.0,3.2,1.582,0.313,25.666,0.226,0.0,0.0,0.678,2.746,0.0,7.8884,0.0962,0.4867,0.1657,0.0695,0.8448,0.0,1,81.0,28.6,False,7.1,False,28.6,True,22.5,True,7.14,50.0,14.3,2,FF:1/11pa  |  SL:1/1pa  |  SI:0/1pa  |  ST:0/2pa,84.6,33.3,False,6.7,False,33.3,True,31.0,True,13.33,46.7,20.0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,664728
C,1,KC,Starling Marte,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,2,0.8,False,False,0.2164,1,1,0,9,3,0,7,1,1,0,0,0.0,2.5,15.0,42.5,40.0,3.7,0.955,0.0,0.0,0.955,0.0,0.0,2.335,1.91,0.0,0.0,0.0,0.2571,0.2571,0.0,0.5143,0.0,0,108.2,33.3,True,0.0,False,0.0,False,19.0,False,0.0,33.3,33.3,0,FF:0/2pa  |  SL:0/3pa  |  SI:0/2pa  |  ST:0/0pa,93.6,14.3,False,0.0,False,28.6,True,35.7,False,0.0,14.3,14.3,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,516782
B,2,KC,Nick Loftin,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,3,1.1,False,False,0.211,1,2,0,10,6,0,8,2,1,0,0,0.0,2.5,15.0,42.5,40.0,2.9,0.143,0.0,0.0,0.143,0.0,0.86,0.0,0.287,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0,92.6,33.3,False,0.0,False,50.0,True,37.7,False,0.0,0.0,0.0,0,FF:0/1pa  |  SL:0/3pa  |  SI:0/4pa  |  ST:0/0pa,81.9,12.5,False,0.0,False,25.0,True,24.3,True,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,679845
D,0,KC,Lane Thomas,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,1,0.15,True,False,0.2364,0,1,0,20,6,0,17,2,2,0,0,0.0,2.5,15.0,42.5,40.0,3.2,0.554,0.0,0.0,0.401,0.0,0.554,0.784,0.956,0.0,0.0,0.0,0.1706,0.1235,0.0,0.2941,0.0,0,88.5,33.3,False,0.0,False,0.0,False,40.2,False,0.0,16.7,16.7,0,FF:0/9pa  |  SL:0/6pa  |  SI:0/2pa  |  ST:0/0pa,87.8,11.8,False,0.0,False,11.8,False,24.0,True,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,657041
D,0,KC,Michael Massey,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,686681
D,0,KC,Brandon Drury,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,592273
D,0,KC,John Rave,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,670231
D,0,KC,Kevin Newman,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,621028
D,0,KC,Tyler Tolbert,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.2056,0,0,0,2,1,0,2,1,1,0,0,0.0,2.5,15.0,42.5,40.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  SL:0/1pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,686475
D,0,KC,Abraham Toro,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,647351
D,0,KC,Kameron Misner,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,670224
D,0,KC,Rudy Martin Jr.,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,657675
D,0,KC,Gavin Cross,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,688457
D,0,KC,Peyton Wilson,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,686523
D,0,KC,Daniel Vazquez,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,694187
D,0,KC,Austin Charles,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,800051
D,0,KC,Canyon Brown,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,701401
D,0,KC,Luca Tresh,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,681123
D,0,KC,Josh Rojas,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,668942
D,0,KC,Elias Díaz,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,553869
D,0,KC,Connor Kaiser,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,663731
D,0,KC,Tyler Gentry,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,694355
D,0,KC,Brett Squires,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,689531
D,0,KC,Omar Hernandez,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,683427
D,0,KC,Drew Waters,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,671221
D,0,KC,Connor Scott,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,669002
D,0,KC,Jack Pineda,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,801442
D,0,KC,Carson Roccaforte,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,811287
D,0,KC,Sam Kulasingam,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,814528
D,0,KC,Ramon Ramirez,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,808675
D,0,KC,Dustin Dickerson,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,815039
D,0,KC,Colton Becker,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,813851
D,0,KC,Nolan Sailors,L,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,823073
D,0,KC,Erick Torres,R,Anthony Kay,Left,CWS,"FF, SL, SI, ST",07:40 PM,824130,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5,15.0,42.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),77.9,15.4,Sunny,⬇️ S,0,2026-04-08,641743,805075
