grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Andrew Fischer,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,702652,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Dylan O'Rae,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,802506,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Matthew Wood,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,687783,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Daniel Guilarte,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,694206,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Jeferson Quero,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/1pa  |  SL(16%):0/1pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,691620,0,Home,2,0,,,,,50.0,0.0,0.0,False,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIL,Luis Castillo,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,699127,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Kay-Lan Nicasia,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,702461,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,David García,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,671272,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Jheremy Vargas,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,691621,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Jadyn Fielder,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,815723,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Rhys Hoskins,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,656555,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Vinny Capra,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,681962,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Oliver Dunn,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,686554,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Eric Haase,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,606992,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Daz Cameron,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,663662,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Drew Avans,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,682183,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Anthony Seigler,L,0,False,Mitch Keller,Right,PIT,MIL,PIT,"FF, SL, ST, CH",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(14%):0/0pa  |  ST(13%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,678011,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Danny Jansen,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,643376,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIL,Steward Berroa,R,0,False,Mitch Keller,Right,PIT,MIL,PIT,"ST, SI, FF, SL",07:10 PM,823799,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,28.7,115.0,57.4,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST(33%):0/0pa  |  SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),54.0,12.3,Sunny,↗️ NE,0,2026-04-23,656605,672642,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,DET,Parker Meadows,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,0,0.0,True,False,False,False,False,False,0.2068,0,0,0,0,39,10,0,18,4,1,0,0,0.0,15.3,34.2,111.0,57.7,0.0505,0.0055,0.71,3.7,0.789,0.0,0.0,0.0,0.133,0.398,1.046,1.055,0.0,0.0,0.0,0.2144,0.0361,0.0,0.2867,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(45%):0/3pa  |  SL(33%):0/2pa  |  ST(9%):0/1pa  |  FF(7%):0/12pa,85.6,16.7,70.0,38.9,False,0.0,False,11.1,False,14.3,False,0.0,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,678009,0,Away,12,27,95.2,80.9,0.0,0.0,30.0,10.0,40.0,False,27.8,11.1,22.2,False,,,,,,False,,,,,,,,False,0.0,11.1
D,0,DET,Gleyber Torres,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,0,0.0,True,False,False,False,False,False,0.2269,0,0,0,0,113,36,0,69,8,3,1,0,0.0,15.3,34.2,111.0,57.7,0.4149,0.0448,0.71,4.5,0.933,0.042,0.053,0.085,0.0,0.723,0.72,1.144,0.0,0.0119,0.0094,0.2094,0.0286,0.0094,0.2568,0.0,0,80.1,16.7,66.3,44.4,False,0.0,False,13.9,False,-5.2,False,0.0,19.4,2.8,1,SI(44%):1/26pa  |  SL(32%):0/11pa  |  ST(12%):0/18pa  |  FC(7%):0/14pa,83.6,14.5,64.7,43.5,False,1.4,False,15.9,False,2.7,False,1.45,21.7,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,650402,36,Away,48,65,84.3,82.2,0.0208,0.0,47.2,0.0,13.9,False,39.1,0.0,17.4,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,DET,Kerry Carpenter,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,5,1.38,True,False,False,False,False,False,0.4804,3,2,0,0,79,19,0,37,7,3,0,0,0.0,15.3,34.2,111.0,57.7,0.1492,0.0161,0.71,3.6,0.718,0.263,0.334,0.0,0.0,0.458,1.368,1.505,0.0,0.0914,0.072,0.1967,0.072,0.0176,0.4126,0.0,2,92.8,26.3,69.8,47.4,True,0.0,False,15.8,False,18.8,True,10.53,21.1,10.5,2,SI(45%):0/6pa  |  SL(33%):0/10pa  |  ST(9%):1/3pa  |  FF(7%):1/18pa,90.9,21.6,70.1,40.5,True,2.7,False,18.9,False,15.7,False,5.41,18.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,681481,19,Away,38,41,92.7,93.8,0.1053,0.0244,26.3,5.3,36.8,True,27.0,0.0,37.8,True,,,,,,False,,,,,,,,False,15.8,18.9
D,0,DET,Spencer Torkelson,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,1,0.18,True,False,False,False,False,False,0.2526,1,0,0,0,94,29,0,53,8,6,1,1,12.5,15.3,34.2,111.0,57.7,0.5346,0.0577,0.71,4.2,0.766,0.204,0.259,0.153,0.0,0.46,1.223,1.53,0.0,0.0618,0.0487,0.183,0.0853,0.0,0.3656,0.0,2,90.4,24.1,71.7,41.4,True,0.0,False,13.8,False,11.2,False,6.9,17.2,10.3,2,SI(44%):2/19pa  |  SL(32%):0/3pa  |  ST(12%):0/16pa  |  FC(7%):0/15pa,88.0,26.4,73.0,41.5,False,0.0,False,11.3,False,11.3,False,3.77,18.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,679529,29,Away,45,49,93.8,86.5,0.0444,0.0,20.7,0.0,37.9,False,24.5,3.8,24.5,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,DET,Riley Greene,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,4,1.44,False,False,False,False,False,False,0.5335,2,2,0,0,106,31,0,64,8,6,5,3,37.5,15.3,34.2,111.0,57.7,0.3156,0.0341,0.71,4.2,1.328,0.09,0.114,0.444,0.0,0.841,0.884,2.041,0.0,0.0272,0.0214,0.3172,0.1275,0.0102,0.4876,0.0,1,92.0,22.6,74.8,38.7,True,0.0,False,12.9,False,19.9,True,3.23,35.5,16.1,1,SI(45%):0/14pa  |  SL(33%):0/12pa  |  ST(9%):0/8pa  |  FF(7%):1/30pa,93.4,39.1,73.6,50.0,True,1.6,False,17.2,False,13.1,False,1.56,29.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,682985,31,Away,47,59,96.4,84.4,0.0426,0.0,9.7,3.2,22.6,False,26.6,1.6,20.3,True,,,,,,False,,,,,,,,False,12.9,17.2
B,2,DET,Wenceel Pérez,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,4,1.56,False,False,False,False,False,False,0.3152,1,3,0,0,37,25,0,22,8,6,4,3,37.5,15.3,34.2,111.0,57.7,0.3054,0.033,0.71,3.8,0.054,0.0,0.0,0.0,0.0,0.28,0.327,0.054,0.0,0.0,0.0,0.014,0.0,0.0731,0.014,0.0,0,89.9,36.0,70.0,28.0,False,4.0,False,32.0,True,17.3,False,0.0,4.0,0.0,0,SI(45%):0/4pa  |  SL(33%):0/1pa  |  ST(9%):0/2pa  |  FF(7%):0/15pa,92.0,40.9,73.2,54.5,True,9.1,True,27.3,True,14.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,672761,25,Away,24,13,92.5,87.2,0.0417,0.0,28.0,4.0,16.0,False,40.9,13.6,4.5,False,,,,,,False,,,,,,,,False,8.0,13.6
C,1,DET,Dillon Dingler,R,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FC",07:15 PM,824527,3,1.02,False,False,False,False,False,False,0.2464,2,1,0,0,87,30,0,42,7,6,4,4,57.1,15.3,34.2,111.0,57.7,0.217,0.0234,0.71,3.8,0.892,0.205,0.26,0.205,0.0,0.497,0.512,1.711,0.0,0.069,0.0543,0.2364,0.1086,0.0426,0.4536,0.0,2,92.2,43.3,69.7,36.7,True,3.3,False,30.0,True,14.1,False,6.67,23.3,13.3,2,SI(44%):0/18pa  |  SL(32%):0/6pa  |  ST(12%):2/12pa  |  FC(7%):0/6pa,93.8,40.5,70.6,28.6,True,4.8,False,16.7,False,8.2,False,4.76,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,693307,30,Away,42,45,92.8,91.2,0.0714,0.0444,26.7,3.3,16.7,False,33.3,0.0,11.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,DET,Zach McKinstry,L,0,False,Brady Singer,Right,CIN,CIN,DET,"SI, SL, ST, FF",07:15 PM,824527,2,0.72,False,False,False,False,False,False,0.464,1,1,0,0,47,10,0,29,4,1,1,1,25.0,15.3,34.2,111.0,57.7,0.1015,0.011,0.71,3.7,0.877,0.082,0.104,0.292,0.0,0.164,0.539,1.416,0.0,0.0284,0.0224,0.2395,0.1022,0.0224,0.3866,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,1,SI(45%):0/5pa  |  SL(33%):0/5pa  |  ST(9%):1/6pa  |  FF(7%):0/13pa,86.9,17.2,70.6,17.2,False,3.4,False,17.2,False,14.9,False,3.45,20.7,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind In (↗️ NE),66.2,9.8,Sunny,↗️ NE,0,2026-04-23,663903,656716,0,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,True,34.5,3.4,17.2,True,,,,,,False,,,,,,,,False,20.0,17.2
