grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Kevin Newman,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,621028,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kyren Paris,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,677347,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tim Anderson,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,641313,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.D. Davis,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,605204,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Nicky Lopez,L,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, SL, FC",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  SL(34%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,670032,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Matthew Lugo,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,683090,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Scott Kingery,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,664068,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, SL, FC",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  SL(34%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,664774,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,695681,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chad Stevens,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,677060,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, SL, FC",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(49%):0/0pa  |  SL(34%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,669722,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Patrick Corbin,Left,TOR,LAA,TOR,"SI, FC, SL, CH",09:38 PM,824045,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FC(30%):0/0pa  |  SL(27%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (⬅️ W),65.1,12.1,Light drizzle,⬅️ W,100,2026-04-20,571578,666198,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,ATH,Lawrence Butler,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,2,0.72,False,False,False,False,0.7515,1,1,0,0,79,28,0,53,8,6,1,1,12.5,13.6,31.8,88.0,61.4,0.332,0.085,1.29,4.1,1.017,0.102,0.102,0.102,0.0,0.255,0.864,1.426,0.0,0.0248,0.0248,0.2469,0.0495,0.0125,0.346,0.0,1,90.5,42.9,75.2,28.6,True,3.6,False,10.7,False,7.5,False,3.57,25.0,7.1,1,FF(51%):1/26pa  |  SI(19%):0/16pa  |  CH(15%):0/10pa  |  SL(14%):0/1pa,90.4,41.5,73.6,32.1,True,0.0,False,11.3,False,0.3,False,1.89,24.5,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,671732,28,Away,37,42,89.9,88.6,0.0541,0.0,35.7,10.7,17.9,10.7,False,37.7,1.9,22.6,11.3,False,,,,,,False,,,,,,,,False
B,2,ATH,Nick Kurtz,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,6,1.92,False,False,False,False,0.7666,5,1,0,0,100,37,0,70,8,7,5,5,62.5,13.6,31.8,88.0,61.4,0.3288,0.0842,1.29,4.2,0.739,0.156,0.156,0.116,0.0,1.128,1.204,1.323,0.0,0.0375,0.0375,0.1776,0.0655,0.0375,0.3181,0.0,2,100.6,35.1,78.9,59.5,True,5.4,True,24.3,True,22.4,True,5.41,18.9,8.1,2,FF(51%):2/31pa  |  SI(19%):0/19pa  |  CH(15%):0/5pa  |  SL(14%):0/15pa,97.4,25.7,77.1,47.1,True,2.9,False,14.3,False,14.0,False,2.86,17.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,701762,37,Away,47,53,99.7,97.4,0.0213,0.0377,16.2,2.7,24.3,24.3,True,17.1,0.0,31.4,14.3,False,,,,,,False,,,,,,,,False
A,3,ATH,Shea Langeliers,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,5,1.86,False,False,False,False,0.2901,2,3,0,0,98,37,0,56,8,7,2,2,25.0,13.6,31.8,88.0,61.4,0.3129,0.0801,1.29,4.2,1.191,0.278,0.278,0.228,0.0,0.488,1.111,2.253,0.0,0.0653,0.0653,0.2803,0.1191,0.0421,0.5301,0.0,2,90.7,32.4,74.9,40.5,True,5.4,True,18.9,False,11.1,False,5.41,27.0,10.8,4,FF(39%):3/27pa  |  SI(35%):1/12pa  |  SL(21%):0/17pa,93.4,30.4,73.8,39.3,True,3.6,False,25.0,True,22.1,True,7.14,28.6,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,669127,37,Away,46,52,90.3,93.7,0.0217,0.1154,32.4,5.4,21.6,0.0,False,17.9,5.4,28.6,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Tyler Soderstrom,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,5,1.62,False,False,False,False,0.7708,4,1,0,0,100,36,0,73,8,7,5,4,50.0,13.6,31.8,88.0,61.4,0.2928,0.075,1.29,4.0,0.656,0.0,0.0,0.331,0.035,0.586,0.762,1.058,0.0,0.0,0.0,0.1652,0.0923,0.0186,0.2664,0.0,0,91.0,36.1,71.8,38.9,True,2.8,False,27.8,True,20.5,True,0.0,16.7,11.1,0,FF(51%):0/31pa  |  SI(19%):0/20pa  |  CH(15%):0/12pa  |  SL(14%):0/10pa,88.3,24.7,72.9,41.1,False,1.4,False,21.9,False,15.9,False,0.0,16.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,691016,36,Away,45,55,92.4,87.9,0.0,0.0364,19.4,5.6,16.7,27.8,True,26.0,6.8,21.9,21.9,True,,,,,,False,,,,,,,,False
D,0,ATH,Jacob Wilson,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,1,0.3,False,False,False,False,0.2538,1,0,0,0,96,36,0,67,8,7,2,2,25.0,13.6,31.8,88.0,61.4,0.2601,0.0666,1.29,4.2,1.051,0.121,0.121,0.04,0.0,0.081,0.485,1.456,0.0,0.0291,0.0291,0.2524,0.0388,0.0,0.3496,0.0,2,84.4,30.6,64.0,25.0,False,0.0,False,27.8,True,11.7,False,5.56,27.8,5.6,1,FF(39%):1/25pa  |  SI(35%):0/28pa  |  SL(21%):0/14pa,85.5,32.8,62.8,19.4,False,0.0,False,16.4,False,5.8,False,1.49,23.9,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,805779,36,Away,45,51,83.3,85.0,0.0444,0.0,33.3,2.8,8.3,0.0,False,43.3,4.5,13.4,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Jeff McNeil,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,True,False,False,False,0.4492,0,0,0,0,78,30,0,52,8,6,2,1,12.5,13.6,31.8,88.0,61.4,0.132,0.0338,1.29,3.4,0.537,0.0,0.0,0.247,0.0,0.615,0.334,0.784,0.0,0.0,0.0,0.1592,0.0733,0.0,0.2325,0.0,0,85.1,26.7,68.8,40.0,False,0.0,False,10.0,False,6.3,False,0.0,13.3,6.7,0,FF(51%):0/18pa  |  SI(19%):0/15pa  |  CH(15%):0/13pa  |  SL(14%):0/6pa,86.3,23.1,67.0,34.6,False,0.0,False,9.6,False,9.2,False,0.0,17.3,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,643446,30,Away,38,40,85.6,86.8,0.0,0.0,46.7,3.3,3.3,10.0,False,32.7,3.8,13.5,9.6,False,,,,,,False,,,,,,,,False
D,0,ATH,Max Muncy,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,1,0.42,True,False,False,False,0.3023,0,1,0,0,88,27,0,58,7,4,1,0,0.0,13.6,31.8,88.0,61.4,0.434,0.1111,1.29,3.7,0.757,0.083,0.083,0.165,0.131,0.529,1.133,1.432,0.0,0.0224,0.0224,0.2052,0.1026,0.0112,0.3881,0.0,0,88.5,18.5,73.8,14.8,False,0.0,False,14.8,False,16.5,False,0.0,7.4,3.7,2,FF(39%):1/25pa  |  SI(35%):0/17pa  |  SL(21%):1/16pa,93.1,37.9,73.1,25.9,True,1.7,False,15.5,False,4.8,False,3.45,27.6,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,691777,27,Away,36,52,92.4,93.8,0.0278,0.0192,22.2,3.7,33.3,0.0,False,32.8,1.7,29.3,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Carlos Cortes,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,5,1.74,False,False,False,False,0.7458,3,2,0,0,48,23,0,32,7,6,0,0,0.0,13.6,31.8,88.0,61.4,0.1058,0.0271,1.29,2.6,0.864,0.093,0.093,0.146,0.0,0.345,0.146,1.288,0.0,0.0355,0.0355,0.33,0.0914,0.0711,0.4924,0.0,1,95.1,47.8,70.1,47.8,True,8.7,True,21.7,False,10.6,False,4.35,30.4,8.7,1,FF(51%):1/11pa  |  SI(19%):0/7pa  |  CH(15%):0/12pa  |  SL(14%):0/2pa,89.8,31.2,69.5,46.9,False,6.2,True,18.8,False,10.1,False,3.12,34.4,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,666126,23,Away,23,25,94.7,87.7,0.0,0.08,34.8,0.0,4.3,21.7,True,28.1,6.2,6.2,18.8,True,,,,,,False,,,,,,,,False
D,0,ATH,Denzel Clarke,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,True,False,False,False,0.2111,0,0,0,0,60,18,0,43,7,3,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.2,0.577,0.0,0.0,0.111,0.0,0.209,1.391,0.688,0.0,0.0,0.0,0.1793,0.0346,0.0,0.2138,0.0,0,74.0,16.7,66.3,27.8,False,0.0,False,0.0,False,-4.1,False,0.0,16.7,5.6,0,FF(39%):0/27pa  |  SI(35%):0/7pa  |  SL(21%):0/9pa,87.8,23.3,74.6,32.6,False,0.0,False,4.7,False,0.9,False,0.0,18.6,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,672016,18,Away,26,34,77.7,90.2,0.0,0.0,44.4,0.0,50.0,0.0,False,41.9,2.3,39.5,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Darell Hernaiz,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,2,0.72,False,False,False,False,0.2304,1,1,0,0,25,10,0,13,3,3,1,1,33.3,13.6,31.8,88.0,61.4,0.0381,0.0098,1.29,3.6,0.609,0.125,0.125,0.0,0.0,0.789,0.484,0.986,0.0,0.035,0.035,0.17,0.035,0.0,0.275,0.0,1,96.9,40.0,68.9,40.0,True,0.0,False,20.0,False,11.4,False,10.0,20.0,10.0,0,FF(39%):0/9pa  |  SI(35%):0/2pa  |  SL(21%):0/2pa,90.2,23.1,67.9,30.8,True,0.0,False,15.4,False,2.1,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,687231,10,Away,12,13,95.2,81.6,0.0833,0.0,40.0,0.0,10.0,0.0,False,38.5,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Zack Gelof,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,1,0.42,True,False,False,False,0.2215,0,1,0,0,13,13,0,8,6,3,2,2,33.3,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.4,0.465,0.0,0.0,0.373,0.0,0.0,1.303,0.838,0.0,0.0,0.0,0.1351,0.1082,0.0,0.2433,0.0,0,79.1,30.8,67.8,30.8,False,0.0,False,0.0,False,1.2,False,0.0,15.4,7.7,0,FF(39%):0/6pa  |  SI(35%):0/1pa  |  SL(21%):0/1pa,93.1,37.5,74.3,37.5,True,0.0,False,0.0,False,11.2,False,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,680869,13,Away,9,4,73.2,,0.0,,46.2,7.7,38.5,0.0,False,37.5,12.5,37.5,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Austin Wynns,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,3,1.02,True,False,False,False,0.2599,1,2,0,0,23,13,0,17,3,2,2,1,33.3,13.6,31.8,88.0,61.4,0.3144,0.0805,1.29,3.3,0.34,0.0,0.0,0.0,0.0,0.429,0.429,0.34,0.0,0.0,0.0,0.1034,0.0,0.0382,0.1034,0.0,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,0.0,7.7,0.0,0,FF(39%):0/10pa  |  SI(35%):0/6pa  |  SL(21%):0/1pa,85.6,23.5,68.2,29.4,False,5.9,True,23.5,True,17.8,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,642851,13,Away,14,9,83.4,77.5,0.0,0.0,30.8,7.7,15.4,0.0,False,29.4,5.9,11.8,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Andy Ibáñez,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,4,1.56,False,False,False,False,0.266,1,3,0,0,18,10,0,8,6,2,2,1,16.7,13.6,31.8,88.0,61.4,0.0832,0.0213,1.29,2.2,0.179,0.0,0.0,0.0,0.0,0.179,0.0,0.179,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,87.0,20.0,69.7,0.0,False,0.0,False,50.0,True,15.8,False,0.0,0.0,0.0,0,FF(39%):0/2pa  |  SI(35%):0/5pa  |  SL(21%):0/1pa,91.5,37.5,69.8,12.5,True,0.0,False,62.5,True,23.1,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,628451,4,Away,4,14,,88.7,,0.0,30.0,0.0,0.0,0.0,False,25.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Thomas,R,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(35%):0/0pa  |  SL(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,687515,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cade Marlowe,L,0,False,Luis Castillo,Right,SEA,SEA,ATH,"FF, SI, CH, SL",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.6,31.8,88.0,61.4,0.0,0.0,1.29,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SI(19%):0/0pa  |  CH(15%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬇️ S),55.3,5.8,Partly Cloudy,⬇️ S,0,2026-04-20,622491,687799,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
