grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,SEA,Alejo Lopez,L,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,664670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,686793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,690944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,806233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,827264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,681377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,823703,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,692046,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,695596,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,815933,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brady O'Brien,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,835614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,702463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,702668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Samad Taylor,R,0,False,Peter Lambert,Right,HOU,HOU,SEA,"FF, CH, FC, SL",08:10 PM,824199,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,25.8,93.0,54.8,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(22%):0/0pa  |  FC(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,663567,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jose Altuve,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,True,False,False,False,0.2452,0,0,0,0,164,25,0,113,6,4,1,1,16.7,19.1,28.9,204.0,54.9,0.5555,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.1,,31.8,4.2,0.874,0.048,0.05,0.287,0.0,0.421,0.836,1.305,0.0,0.012,0.0115,0.2081,0.0798,0.0115,0.3108,0.0,0,Monday,False,82.4,24.0,64.3,16.0,False,0.0,False,16.0,False,14.6,False,0.0,20.0,8.0,2,FF(30%):1/50pa  |  SI(28%):0/40pa  |  SL(24%):1/21pa  |  KC(10%):0/2pa,86.3,28.3,67.4,36.3,False,1.8,False,8.0,False,5.7,False,1.77,21.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,514888,25,32.0,8.0,24.0,0.0,False,36.3,5.3,17.7,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Yordan Alvarez,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,5,1.76,True,False,False,False,0.5176,1,4,0,0,180,27,0,104,7,6,0,0,0.0,19.1,28.9,204.0,54.9,0.2879,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.7,,26.4,4.2,1.026,0.236,0.245,0.236,0.0,0.578,0.93,1.971,0.0,0.059,0.0567,0.2465,0.1134,0.0312,0.4734,0.0,1,Monday,False,102.4,40.7,73.6,22.2,True,0.0,False,7.4,False,13.6,False,3.7,22.2,7.4,7,FF(30%):4/44pa  |  SI(28%):1/34pa  |  SL(24%):2/25pa  |  KC(10%):0/1pa,95.1,37.5,75.5,40.4,True,4.8,False,27.9,True,20.2,True,6.73,26.0,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,670541,27,14.8,0.0,37.0,7.4,False,20.2,4.8,14.4,27.9,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,3,1.04,False,False,False,False,0.2071,1,2,0,0,148,27,0,95,7,4,2,1,14.3,19.1,28.9,204.0,54.9,0.3894,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.8,,29.0,4.3,0.859,0.058,0.06,0.227,0.0,0.512,0.827,1.261,0.0,0.0142,0.0137,0.2017,0.067,0.0,0.296,0.0,0,Monday,False,90.1,18.5,66.8,48.1,True,0.0,False,14.8,False,16.8,False,0.0,18.5,7.4,2,FF(30%):1/41pa  |  SI(28%):1/31pa  |  SL(24%):0/19pa  |  KC(10%):0/4pa,89.3,22.1,66.0,41.1,False,0.0,False,23.2,True,23.5,True,2.11,21.1,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,670623,27,22.2,3.7,22.2,0.0,False,21.1,7.4,17.9,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Christian Walker,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,3,0.92,False,False,False,False,0.2817,2,1,0,0,167,27,0,112,7,7,3,3,42.9,19.1,28.9,204.0,54.9,0.134,0.0,0.84,⬜ Neutral,56.0,0.0,,6.6,,28.0,4.1,0.887,0.222,0.231,0.144,0.0,0.414,0.706,1.696,0.0,0.0557,0.0536,0.2144,0.0884,0.0232,0.4099,0.0,1,Monday,False,95.3,33.3,74.8,33.3,True,0.0,False,18.5,False,18.5,True,3.7,14.8,3.7,7,FF(30%):3/51pa  |  SI(28%):0/35pa  |  SL(24%):4/24pa  |  KC(10%):0/2pa,92.7,35.7,73.3,37.5,True,3.6,False,19.6,False,9.9,False,6.25,25.0,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,572233,27,33.3,11.1,22.2,0.0,False,34.8,4.5,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,True,False,False,False,0.2094,0,0,0,0,141,10,0,100,3,1,0,0,0.0,19.1,28.9,204.0,54.9,0.5754,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.673,0.028,0.029,0.196,0.0,0.817,1.081,0.953,0.0,0.0068,0.0065,0.156,0.052,0.0065,0.221,0.0,0,Monday,False,79.9,10.0,71.2,30.0,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,1,FF(30%):1/36pa  |  SI(28%):0/40pa  |  SL(24%):0/22pa  |  KC(10%):0/2pa,89.0,29.0,72.8,36.0,False,1.0,False,12.0,False,5.7,False,1.0,24.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,621043,9,20.0,0.0,40.0,0.0,False,33.0,2.0,17.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Cam Smith,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,2,0.5,True,False,False,False,0.2732,1,1,0,0,158,26,0,117,7,5,2,2,28.6,19.1,28.9,204.0,54.9,0.4286,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.2,3.8,0.776,0.084,0.087,0.125,0.0,0.457,0.919,1.152,0.0,0.0231,0.0222,0.2062,0.0556,0.0222,0.3062,0.0,0,Monday,False,85.9,30.8,76.1,38.5,False,0.0,False,11.5,False,19.5,True,0.0,19.2,0.0,4,FF(30%):3/56pa  |  SI(28%):0/34pa  |  SL(24%):1/22pa  |  KC(10%):0/5pa,91.8,33.3,75.2,40.2,True,3.4,False,17.1,False,11.7,False,3.42,21.4,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,701358,26,19.2,11.5,26.9,0.0,False,26.5,3.4,23.1,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,2,0.74,True,False,False,False,0.4722,0,2,0,0,33,10,0,25,3,2,0,0,0.0,19.1,28.9,204.0,54.9,0.0753,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.015,0.0,0.0,0.076,0.178,0.33,0.735,1.447,0.0,0.0,0.0,0.348,0.087,0.0,0.496,0.0,0,Monday,False,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,FF(30%):0/13pa  |  SI(28%):0/3pa  |  SL(24%):0/7pa  |  KC(10%):0/2pa,94.5,32.0,74.7,20.0,True,0.0,False,16.0,False,4.1,False,0.0,32.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,666211,0,50.0,0.0,20.0,10.0,False,32.0,0.0,28.0,16.0,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,0,-0.1,True,False,False,False,0.3093,0,0,0,0,106,10,0,65,3,2,0,0,0.0,19.1,28.9,204.0,54.9,0.1725,0.0,0.84,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,1.0,0.08,0.083,0.3,0.0,0.08,0.74,1.54,0.0,0.0208,0.02,0.25,0.095,0.01,0.385,0.0,0,Monday,False,85.7,30.0,73.2,30.0,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(30%):2/24pa  |  SI(28%):0/22pa  |  SL(24%):0/18pa  |  KC(10%):0/1pa,86.5,20.0,72.3,26.2,False,1.5,False,10.8,False,4.8,False,3.08,27.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,673237,0,70.0,0.0,10.0,0.0,False,38.5,4.6,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.32,True,False,False,False,0.2507,0,1,0,0,34,12,0,23,4,4,1,1,25.0,19.1,28.9,204.0,54.9,0.1399,0.0,0.84,⬜ Neutral,56.0,0.0,,7.4,,10.3,2.4,0.35,0.0,0.0,0.0,0.0,0.138,0.348,0.35,0.0,0.0,0.0,0.1431,0.0,0.0,0.1431,0.0,0,Monday,False,89.2,41.7,70.5,66.7,False,0.0,False,16.7,False,10.9,False,0.0,16.7,0.0,0,FF(30%):0/14pa  |  SI(28%):0/7pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,90.9,34.8,68.1,47.8,True,0.0,False,8.7,False,6.5,False,0.0,13.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,669397,12,58.3,8.3,8.3,0.0,False,52.2,4.3,17.4,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,George Kirby,Right,SEA,HOU,SEA,"FF, SI, SL, KC",08:10 PM,824199,1,0.32,True,False,False,False,0.4225,0,1,0,0,66,10,0,43,3,1,0,0,0.0,19.1,28.9,204.0,54.9,0.2064,0.0,0.84,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.663,0.0,0.0,0.249,0.0,0.414,0.992,0.911,0.0,0.0,0.0,0.2013,0.0756,0.0151,0.2769,0.0,0,Monday,False,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(30%):0/25pa  |  SI(28%):0/8pa  |  SL(24%):0/10pa  |  KC(10%):0/0pa,94.7,32.6,72.4,30.2,True,2.3,False,4.7,False,6.9,False,0.0,25.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬆️ N),82.8,10.3,Partly Cloudy,⬆️ N,0,2026-05-10,669923,694388,0,30.0,0.0,30.0,10.0,False,37.2,2.3,30.2,4.7,False,,,,,,False,,,,,,,,False
