grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Brendan Donovan,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,3,0.78,True,False,False,False,0.4933,2,1,0,0,71,25,0,48,6,3,1,1,16.7,22.2,18.9,90.0,57.8,0.3899,0.0437,1.8,3.9,0.954,0.158,0.158,0.212,0.0,0.799,0.531,1.639,0.0,0.0406,0.0406,0.246,0.0953,0.0135,0.4225,0.0,0,80.3,12.0,68.3,56.0,False,0.0,False,16.0,False,24.1,True,0.0,20.0,4.0,3,SL(37%):0/6pa  |  FF(28%):3/24pa  |  FC(16%):0/7pa  |  CH(13%):0/11pa,83.7,16.7,66.9,41.7,False,2.1,False,16.7,False,15.3,False,6.25,27.1,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,680977,25,20.0,12.0,12.0,16.0,True,25.0,8.3,14.6,16.7,True,,,,,,False,,,,,,,,False
B,2,SEA,Cole Young,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,4,1.2,True,False,False,False,0.7526,2,2,0,0,92,33,0,62,8,5,1,1,12.5,22.2,18.9,90.0,57.8,0.6341,0.071,1.8,3.6,0.602,0.075,0.075,0.075,0.0,0.527,0.864,0.901,0.0,0.021,0.021,0.1684,0.0419,0.0421,0.2522,0.0,0,87.9,24.2,71.6,45.5,False,3.0,False,15.2,False,22.6,True,0.0,15.2,0.0,2,SL(37%):1/10pa  |  FF(28%):1/30pa  |  FC(16%):0/3pa  |  CH(13%):0/19pa,85.5,16.1,69.7,30.6,False,4.8,False,16.1,False,28.5,True,3.23,17.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,702284,33,18.2,9.1,18.2,15.2,True,12.9,12.9,27.4,16.1,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SL(37%):0/0pa  |  FF(28%):0/1pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,621550,1,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Connor Joe,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,1,0.18,True,False,False,False,0.244,1,0,0,0,9,9,0,7,3,3,1,1,33.3,22.2,18.9,90.0,57.8,0.0558,0.0062,1.8,3.2,0.126,0.0,0.0,0.0,0.0,0.428,0.983,0.126,0.0,0.0,0.0,0.0389,0.0,0.0,0.0389,0.0,0,100.2,44.4,72.5,33.3,True,0.0,False,11.1,False,1.4,False,0.0,11.1,0.0,0,SL(37%):0/3pa  |  FF(28%):0/2pa  |  FC(16%):0/1pa  |  CH(13%):0/1pa,101.3,42.9,73.4,14.3,False,0.0,False,14.3,False,4.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,656582,6,33.3,0.0,33.3,0.0,False,28.6,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Rob Refsnyder,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,2,0.74,False,False,False,False,0.3009,0,2,0,0,25,10,0,18,4,3,0,0,0.0,22.2,18.9,90.0,57.8,0.6468,0.0724,1.8,2.8,0.199,0.199,0.199,0.0,0.0,0.3,0.3,0.796,0.0,0.0711,0.0711,0.0711,0.0711,0.0,0.2844,0.0,1,86.2,30.0,71.9,40.0,False,0.0,False,20.0,False,3.4,False,10.0,10.0,10.0,1,SL(37%):0/0pa  |  FF(28%):1/11pa  |  FC(16%):0/3pa  |  CH(13%):0/4pa,85.8,22.2,72.0,55.6,False,0.0,False,22.2,True,31.1,True,5.56,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,608701,6,40.0,0.0,10.0,0.0,False,22.2,27.8,11.1,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,694930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,806071,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,801126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,692044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,689041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jhonny Pereda,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,640902,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,813860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,826163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SL(37%):0/0pa  |  FF(28%):0/2pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,669208,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Will Wilson,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,669717,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,806068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,695342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,686445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,806958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,681098,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,687730,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,657247,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,694318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,664670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,686793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,690944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,806233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Jacob Lopez,Left,ATH,SEA,ATH,"SL, FF, FC, CH",09:40 PM,823148,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,18.9,90.0,57.8,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(28%):0/0pa  |  FC(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (⬇️ S),51.2,5.6,Patchy rain nearby,⬇️ S,82,2026-04-19,682052,827264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
