grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SEA,Cal Raleigh,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,4,1.56,False,False,False,False,0.723,1,3,0,0,147,29,0,97,6,5,1,0,0.0,19.7,20.4,137.0,59.9,0.306,0.06,1.2,4.3,0.646,0.221,0.221,0.058,0.0,0.506,1.374,1.368,0.0,0.0509,0.0509,0.1488,0.0643,0.0322,0.315,0.0,2,90.7,20.7,73.3,34.5,True,3.4,False,20.7,False,17.1,False,6.9,13.8,6.9,4,FF(39%):2/51pa  |  CH(21%):1/23pa  |  ST(20%):0/4pa  |  SL(12%):1/19pa,87.0,15.5,73.2,30.9,False,3.1,False,24.7,True,24.1,True,4.12,15.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,663728,29,20.7,10.3,31.0,13.8,False,15.5,8.2,32.0,18.6,True,,,,,,False,,,,,,,,False
D,0,SEA,Julio Rodríguez,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,1,0.3,False,False,False,False,0.3107,1,0,0,0,145,29,0,77,6,6,4,4,66.7,19.7,20.4,137.0,59.9,0.5296,0.1038,1.2,4.4,1.195,0.307,0.307,0.233,0.0,0.37,1.021,2.348,0.0,0.07,0.07,0.2726,0.1231,0.029,0.5356,0.0,3,91.2,41.4,75.0,24.1,True,3.4,False,17.2,False,15.9,False,10.34,34.5,20.7,4,FF(39%):1/37pa  |  CH(21%):1/5pa  |  ST(20%):0/14pa  |  SL(12%):2/21pa,88.8,24.7,75.7,27.3,False,2.6,False,15.6,False,18.0,False,5.19,23.4,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,677594,29,20.7,10.3,20.7,0.0,False,18.2,9.1,24.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Jorge Polanco,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,593871,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Eugenio Suárez,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,553993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,SEA,Josh Naylor,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,7,1.98,True,False,False,False,0.7389,4,3,0,0,131,22,0,81,5,3,2,2,40.0,19.7,20.4,137.0,59.9,0.1494,0.0293,1.2,4.1,0.916,0.164,0.164,0.033,0.0,0.295,0.622,1.439,0.0,0.04,0.04,0.2238,0.048,0.0639,0.3518,0.0,1,87.6,27.3,67.3,31.8,False,9.1,True,27.3,True,30.3,True,4.55,27.3,4.5,3,FF(39%):3/42pa  |  CH(21%):0/14pa  |  ST(20%):0/3pa  |  SL(12%):0/22pa,86.0,24.7,68.7,23.5,False,4.9,False,23.5,True,19.2,True,3.7,19.8,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,647304,22,18.2,18.2,13.6,27.3,True,24.7,9.9,16.0,23.5,True,,,,,,False,,,,,,,,False
B,2,SEA,Mitch Garver,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,4,1.44,False,False,False,False,0.2584,2,2,0,0,45,16,0,29,5,2,1,1,20.0,19.7,20.4,137.0,59.9,0.3611,0.0708,1.2,3.2,0.64,0.0,0.0,0.072,0.0,0.708,0.641,0.711,0.0,0.0,0.0,0.2001,0.0224,0.0,0.2225,0.0,0,92.0,25.0,71.3,37.5,True,0.0,False,18.8,False,19.6,True,0.0,18.8,0.0,0,FF(39%):0/21pa  |  CH(21%):0/3pa  |  ST(20%):0/0pa  |  SL(12%):0/5pa,93.3,34.5,73.4,34.5,True,0.0,False,24.1,True,16.5,False,0.0,20.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,641598,16,25.0,12.5,12.5,0.0,False,20.7,3.4,24.1,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,1,0.08,True,False,False,False,0.2274,1,0,0,0,13,10,0,10,3,1,2,1,33.3,19.7,20.4,137.0,59.9,0.2907,0.057,1.2,3.7,0.847,0.0,0.0,0.239,0.0,0.0,1.104,1.086,0.0,0.0,0.0,0.23,0.065,0.0,0.295,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF(39%):0/4pa  |  CH(21%):0/6pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,81.1,20.0,67.3,20.0,False,0.0,False,10.0,False,17.0,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,645302,0,30.0,20.0,30.0,0.0,False,30.0,10.0,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,True,False,False,False,0.7128,0,0,0,0,106,28,0,67,6,4,0,0,0.0,19.7,20.4,137.0,59.9,0.4029,0.079,1.2,4.2,0.59,0.053,0.053,0.041,0.0,0.929,0.678,0.789,0.0,0.0125,0.0125,0.1401,0.0222,0.0222,0.1873,0.0,1,87.3,25.0,72.1,42.9,False,3.6,False,10.7,False,9.8,False,3.57,17.9,3.6,0,FF(39%):0/38pa  |  CH(21%):0/8pa  |  ST(20%):0/4pa  |  SL(12%):0/17pa,87.3,14.9,70.3,38.8,False,1.5,False,9.0,False,15.3,False,0.0,11.9,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,641487,28,32.1,3.6,7.1,10.7,False,22.4,4.5,20.9,9.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Leo Rivas,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,1,0.42,True,False,False,False,0.4349,0,1,0,0,92,16,0,63,5,1,1,1,20.0,19.7,20.4,137.0,59.9,0.079,0.0155,1.2,3.0,0.318,0.0,0.0,0.0,0.0,0.443,1.017,0.318,0.0,0.0,0.0,0.1057,0.0,0.0103,0.1057,0.0,0,79.2,6.2,58.6,43.8,False,0.0,False,6.2,False,16.1,False,0.0,12.5,0.0,0,FF(39%):0/39pa  |  CH(21%):0/11pa  |  ST(20%):0/4pa  |  SL(12%):0/9pa,87.1,7.9,62.6,38.1,False,1.6,False,14.3,False,20.6,True,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,660844,16,18.8,12.5,37.5,6.2,False,19.0,7.9,31.7,9.5,False,,,,,,False,,,,,,,,False
B,2,SEA,Dominic Canzone,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,5,1.86,True,False,False,False,0.5174,1,4,0,0,76,12,0,44,5,4,0,0,0.0,19.7,20.4,137.0,59.9,0.1056,0.0207,1.2,3.2,0.839,0.094,0.094,0.186,0.0,0.094,0.978,1.306,0.0,0.0295,0.0295,0.2644,0.0883,0.0295,0.4117,0.0,0,99.0,41.7,74.7,16.7,True,0.0,False,8.3,False,13.9,False,0.0,33.3,8.3,2,FF(39%):1/23pa  |  CH(21%):0/9pa  |  ST(20%):0/1pa  |  SL(12%):1/11pa,94.5,36.4,73.6,15.9,True,4.5,False,25.0,True,27.0,True,4.55,22.7,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,686527,12,25.0,0.0,41.7,8.3,False,13.6,9.1,25.0,25.0,True,,,,,,False,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,670156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,SEA,Luke Raley,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,4,1.2,True,False,False,False,0.477,2,2,0,0,93,12,0,61,4,2,1,0,0.0,19.7,20.4,137.0,59.9,0.1056,0.0207,1.2,3.1,0.467,0.067,0.067,0.133,0.0,0.167,1.224,0.801,0.0,0.0213,0.0213,0.1492,0.0639,0.0107,0.2557,0.0,0,86.3,16.7,73.2,25.0,False,0.0,False,16.7,False,20.1,True,0.0,0.0,0.0,2,FF(39%):2/31pa  |  CH(21%):0/15pa  |  ST(20%):0/2pa  |  SL(12%):0/13pa,90.5,27.9,74.3,32.8,True,1.6,False,14.8,False,18.5,True,3.28,23.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,670042,12,25.0,8.3,41.7,16.7,True,16.4,3.3,37.7,14.8,False,,,,,,False,,,,,,,,False
D,0,SEA,Brendan Donovan,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,1,0.42,True,False,False,False,0.5087,0,1,0,0,71,10,0,46,3,1,0,0,0.0,19.7,20.4,137.0,59.9,0.3899,0.0764,1.2,3.9,1.01,0.165,0.165,0.165,0.0,0.601,0.765,1.668,0.0,0.0424,0.0424,0.2604,0.0848,0.0141,0.43,0.0,0,77.8,10.0,68.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,30.0,0.0,3,FF(39%):3/24pa  |  CH(21%):0/11pa  |  ST(20%):0/5pa  |  SL(12%):0/6pa,82.7,17.4,66.6,32.6,False,2.2,False,17.4,False,12.5,False,6.52,23.9,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,680977,0,20.0,10.0,20.0,10.0,False,26.1,6.5,19.6,17.4,True,,,,,,False,,,,,,,,False
A,3,SEA,Cole Young,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,7,2.46,False,False,False,False,0.759,4,3,0,0,132,24,0,88,6,4,4,2,33.3,19.7,20.4,137.0,59.9,0.5491,0.1076,1.2,3.6,0.98,0.133,0.133,0.212,0.0,0.266,0.718,1.59,0.0,0.0367,0.0367,0.2714,0.0955,0.0661,0.4403,0.0,1,89.9,37.5,68.9,25.0,False,8.3,True,37.5,True,19.6,True,4.17,41.7,12.5,3,FF(39%):1/47pa  |  CH(21%):0/20pa  |  ST(20%):0/3pa  |  SL(12%):2/18pa,87.6,25.0,69.7,27.3,False,5.7,True,19.3,False,26.5,True,3.41,19.3,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,702284,24,16.7,4.2,12.5,37.5,True,17.0,12.5,23.9,19.3,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(39%):0/1pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,621550,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
B,2,SEA,Connor Joe,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,4,1.2,False,False,False,False,0.259,4,0,0,0,17,10,0,7,4,3,0,0,0.0,19.7,20.4,137.0,59.9,0.2329,0.0456,1.2,3.1,0.433,0.108,0.108,0.108,0.0,0.287,0.899,0.865,0.0,0.035,0.035,0.14,0.07,0.035,0.28,0.0,1,92.5,40.0,70.7,60.0,True,10.0,True,30.0,True,28.3,True,10.0,40.0,20.0,0,FF(39%):0/3pa  |  CH(21%):0/1pa  |  ST(20%):0/0pa  |  SL(12%):0/3pa,96.5,28.6,74.7,28.6,False,0.0,False,14.3,False,19.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,656582,8,10.0,10.0,30.0,0.0,False,14.3,14.3,28.6,0.0,False,,,,,,False,,,,,,,,False
B,2,SEA,Rob Refsnyder,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,5,1.64,False,False,False,False,0.271,3,2,0,0,42,10,0,27,4,4,1,1,25.0,19.7,20.4,137.0,59.9,0.4606,0.0903,1.2,2.7,0.475,0.223,0.223,0.0,0.0,0.287,0.511,1.144,0.0,0.0831,0.0831,0.1772,0.0831,0.0,0.4267,0.0,1,96.0,50.0,71.6,40.0,True,0.0,False,30.0,True,23.4,True,10.0,30.0,10.0,2,FF(39%):1/16pa  |  CH(21%):0/6pa  |  ST(20%):1/3pa  |  SL(12%):0/2pa,89.9,33.3,69.7,51.9,False,0.0,False,22.2,True,31.7,True,7.41,11.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,608701,8,10.0,0.0,20.0,0.0,False,18.5,22.2,18.5,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Will Wilson,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,2,0.6,False,False,False,False,0.2459,2,0,0,0,6,6,0,3,2,1,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,2.3,0.642,0.642,0.642,0.0,0.0,0.642,0.136,2.567,0.0,0.275,0.275,0.275,0.275,0.275,1.1,0.0,1,87.8,16.7,61.0,33.3,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(39%):1/2pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/1pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,669717,6,33.3,0.0,16.7,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,694930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,806071,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,801126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,692044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,689041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jhonny Pereda,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,640902,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,813860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,826163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Kris Bubic,Left,KC,SEA,KC,"FF, CH, ST, SL",04:10 PM,823145,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,19.7,20.4,137.0,59.9,0.0,0.0,1.2,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(39%):0/2pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(12%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),79.2,6.9,Sunny,⬆️ N,0,2026-05-02,663460,669208,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
