grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,CLE,Randy Martinez,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,821690,,
D,0,CLE,Jace LaViolette,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,702593,,
D,0,CLE,Jose Pirela,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,808141,,
D,0,CLE,Maick Collado,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,691408,,
D,0,CLE,Kevin Rivas,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,691422,,
D,0,CLE,Ricardo Romero,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,829997,,
D,0,CLE,Gabriel Rodriguez,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,821657,,
D,0,CLE,Jaison Chourio,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,702693,,
D,0,CLE,Nolan Schubart,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,702278,,
D,0,CLE,Ralphy Velazquez,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,806252,,
D,0,CLE,Dean Curley,R,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,806053,,
D,0,CLE,Carlos Santana,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,467793,,
D,0,CLE,Lane Thomas,R,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,657041,,
D,0,CLE,Jhonkensy Noel,R,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,678877,,
D,0,CLE,Johnathan Rodríguez,R,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,671286,,
D,0,CLE,Will Wilson,R,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,669717,,
D,0,CLE,Will Brennan,L,0,False,Martín Pérez,Left,ATL,"SI, CH, FC, CU",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.5,32.4,34,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  CH:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,527048,686823,,
D,0,ATL,Ronald Acuña Jr.,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,1,0.14,True,False,0.2336,0,1,0,0,67,31,0,53,6,6,1,1,16.7,1.8,18.2,20.0,55,4.6,0.805,0.0,0.0,0.28,0.0,0.506,0.663,1.085,0.0,0.0,0.0,0.1765,0.0614,0.0075,0.2379,0.0,0,87.9,35.5,False,0.0,False,19.4,False,12.5,False,0.0,19.4,6.5,0,FF:0/15pa  |  CH:0/8pa  |  SI:0/24pa  |  SL:0/6pa,86.4,28.3,False,1.9,False,20.8,True,16.7,False,0.0,15.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,660670,,
D,0,ATL,Drake Baldwin,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,1,0.14,True,False,0.4173,0,1,0,0,68,31,0,53,6,5,2,2,33.3,1.8,18.2,20.0,55,3.8,1.075,0.323,32.946,0.029,0.0,0.397,0.591,2.072,0.0,8.568,0.084,0.2799,0.0915,0.0075,0.5394,0.0,2,88.2,25.8,False,0.0,False,16.1,False,4.4,False,6.45,29.0,6.5,6,FF:5/19pa  |  CH:0/17pa  |  SI:1/6pa  |  SL:0/11pa,91.0,43.4,False,1.9,False,22.6,True,7.9,False,11.32,26.4,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,686948,,
D,0,ATL,Matt Olson,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,True,False,0.7132,0,0,0,0,65,31,0,45,6,3,0,0,0.0,1.8,18.2,20.0,55,4.6,1.108,0.301,30.702,0.513,0.0,0.699,1.546,2.524,0.0,6.6708,0.0654,0.2406,0.1768,0.0371,0.5481,0.0,2,92.6,22.6,False,3.2,False,19.4,False,7.1,False,6.45,19.4,16.1,3,FF:3/26pa  |  CH:0/5pa  |  SI:0/6pa  |  SL:0/8pa,94.1,26.7,False,4.4,False,13.3,False,17.6,False,6.67,31.1,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,621566,,
C,1,ATL,Austin Riley,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,2,0.78,False,False,0.21,1,1,0,0,60,28,0,47,6,4,2,2,33.3,1.8,18.2,20.0,55,4.4,0.689,0.0,0.0,0.167,0.0,0.577,1.119,0.857,0.0,0.0,0.0,0.1579,0.0384,0.0299,0.1964,0.0,0,84.2,21.4,False,3.6,False,14.3,False,24.8,True,0.0,10.7,3.6,0,FF:0/21pa  |  CH:0/5pa  |  SI:0/13pa  |  SL:0/8pa,81.9,12.8,False,2.1,False,8.5,False,22.2,True,0.0,23.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,663586,,
D,0,ATL,Mike Yastrzemski,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,True,False,0.41,0,0,0,0,48,24,0,34,6,2,0,0,0.0,1.8,18.2,20.0,55,3.7,0.445,0.0,0.0,0.044,0.044,0.673,0.998,0.575,0.0,0.0,0.0,0.1206,0.0235,0.0,0.1559,0.0,0,82.7,20.8,False,0.0,False,16.7,False,-3.8,False,0.0,8.3,0.0,0,FF:0/15pa  |  CH:0/6pa  |  SI:0/8pa  |  SL:0/5pa,87.1,26.5,False,0.0,False,17.6,False,8.8,False,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,573262,,
C,1,ATL,Ozzie Albies,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,2,0.78,False,False,0.6586,1,1,0,0,64,30,0,44,6,5,2,2,33.3,1.8,18.2,20.0,55,4.3,0.99,0.33,33.66,0.0,0.0,0.165,0.888,1.979,0.0,7.7928,0.0764,0.2291,0.0764,0.0582,0.4582,0.0,2,87.8,26.7,False,6.7,False,20.0,True,2.3,False,6.67,20.0,6.7,4,FF:1/11pa  |  CH:3/17pa  |  SI:0/7pa  |  SL:0/9pa,88.2,31.8,False,4.5,False,31.8,True,12.6,False,9.09,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,645277,,
C,1,ATL,Dominic Smith,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,2,0.78,False,False,0.2182,1,1,0,0,29,11,0,18,4,0,1,0,0.0,1.8,18.2,20.0,55,3.1,0.762,0.14,14.28,0.0,0.0,0.14,0.311,1.181,0.0,4.5288,0.0444,0.2424,0.0444,0.0,0.3758,0.0,0,82.7,0.0,False,0.0,False,45.5,True,5.8,False,0.0,18.2,0.0,2,FF:2/10pa  |  CH:0/5pa  |  SI:0/3pa  |  SL:0/0pa,89.9,22.2,False,0.0,False,27.8,True,10.8,False,11.11,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,642086,,
C,1,ATL,Michael Harris II,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,1,0.5,False,False,0.7072,1,0,0,0,57,24,0,38,6,3,1,1,16.7,1.8,18.2,20.0,55,4.1,0.752,0.086,8.772,0.043,0.0,0.29,0.854,1.052,0.0,2.1522,0.0211,0.1842,0.0316,0.0711,0.2579,0.0,0,92.4,33.3,False,8.3,False,20.8,True,5.1,False,0.0,16.7,0.0,2,FF:0/10pa  |  CH:0/9pa  |  SI:0/7pa  |  SL:2/12pa,93.3,36.8,False,5.3,False,15.8,False,6.2,False,5.26,21.1,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,671739,,
D,0,ATL,Mauricio Dubón,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,True,False,0.2392,0,0,0,0,54,27,0,40,6,4,0,0,0.0,1.8,18.2,20.0,55,4.0,1.102,0.129,13.158,0.347,0.0,0.08,0.596,1.836,0.0,3.2844,0.0322,0.2756,0.1189,0.0,0.4589,0.0,1,88.1,25.9,False,0.0,False,14.8,False,5.3,False,3.7,25.9,14.8,1,FF:0/11pa  |  CH:0/6pa  |  SI:0/8pa  |  SL:1/15pa,89.5,35.0,False,0.0,False,15.0,False,9.4,False,2.5,30.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,643289,,
D,0,ATL,Brett Wisely,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,689172,,
D,0,ATL,José Azocar,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,640492,,
C,1,ATL,Kyle Farmer,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,1,0.28,False,False,0.0,0,1,0,0,3,0,0,3,0,0,0,0,0.0,1.8,18.2,20.0,55,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  CH:0/1pa  |  SI:0/0pa  |  SL:0/1pa,85.1,0.0,False,0.0,False,33.3,True,41.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,571657,,
D,0,ATL,Ben Gamel,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,592325,,
D,0,ATL,Luke Williams,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,663897,,
D,0,ATL,Sandy León,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,506702,,
D,0,ATL,Brewer Hicklen,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,676551,,
D,0,ATL,Aaron Schunk,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,668845,,
D,0,ATL,Chadwick Tromp,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,644433,,
D,0,ATL,Tyler Tolve,L,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,681172,,
D,0,ATL,Luis Guanipa,R,0,False,Parker Messick,Left,CLE,"FF, CH, SI, SL",07:15 PM,824939,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,18.2,20.0,55,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Crosswind (⬅️ W),79.5,4.0,Sunny,⬅️ W,0,2026-04-10,800048,806994,,
