grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,Jesús Sánchez,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,2,0.59,True,False,False,False,0.6839,1,0,1,0,258,16,32,19,5,3,0,0,0.0,14.3,27.3,502.0,57.2,0.1306,0.0115,2.64,0.93,1.15,262.7,24,⬜ Neutral,56.0,0.0,,6.5,,37.4,3.2,0.532,0.0,0.0,0.247,0.0,0.315,0.917,0.778,0.069,0.0,0.0,0.1683,0.078,0.0219,0.2462,0.0219,0,24,0,1,6.2,25.0,0.163,12.5,0.0,15.5,0.329,0.333,0.331,0.0,0.154,0.345,0.0,1.578,24,24,0.163,0.164,16,16,0,2,352.0,101.5,deep fly ball 352ft 95mph | double 95mph EV | deep line drive 340ft 102mph | double 102mph EV,2.7,SL,23.96,15.9,False,-3.61,False,53.7,0.98,False,2.71,3.5,1,0,1,0,1,0,0,0.98,0.0,91.3,25.0,69.6,False,6.2,True,6.2,False,-3.3,False,0.0,18.8,12.5,0,CH(26%):0/27pa  |  SI(22%):0/37pa  |  FF(22%):3/75pa  |  SL(16%):1/26pa,84.6,21.1,67.9,15.8,False,0.0,False,5.3,False,-10.1,False,0.0,15.8,5.3,0,83.5,21.9,False,0.0,False,18.8,False,5.0,False,0.0,12.5,3.1,5,0,88.3,20.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,1.578,37.5,100.0,3.1,9.1,6.2,57.9,73.7,4.0,12.3,6.4,59.4,65.6,7.3,11.3,6.7,,,,,,2.6,4.87,24,False,0.056,24,677960,660821,16,25.0,0.0,43.8,6.2,0.345,False,False,57.9,5.3,21.1,5.3,0.0,0.197,10.5,0.0,False,,False,37.5,3.1,18.8,68.4,18.8,15.6,0.0,0.033,0.167,21.9,0.0,True,,False,40.0,0.0,60.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,0,0.0,True,False,False,False,0.2317,0,0,0,0,35,10,13,10,5,2,0,0,0.0,14.3,27.3,502.0,57.2,0.1275,0.0112,2.64,0.93,1.15,262.7,24,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.629,0.0,0.0,0.0,0.0,0.0,0.465,0.629,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.275,0.275,0.0,0.0,0.088,0.0,0.0,2,2,0.0,0.0,23,23,0,0,0.0,0.0,,8.3,FF,35.97,6.8,False,0.35,False,53.7,0.98,False,-2.86,2.9,0,0,0,0,0,0,0,0.98,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,CH(26%):0/4pa  |  SI(22%):0/4pa  |  FF(22%):0/8pa  |  SL(16%):0/10pa,86.5,40.0,71.8,30.0,False,0.0,False,10.0,False,-0.7,False,0.0,30.0,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.0,80.0,80.0,2.0,12.0,7.2,50.0,90.0,-0.5,12.1,7.1,46.2,84.6,-0.6,11.6,7.1,,,,,,2.6,1.45,24,False,0.0,24,677960,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,60.0,10.0,10.0,0.0,0.0,0.265,10.0,0.0,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
A,3,TOR,Kazuma Okamoto,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,6,1.8,False,False,False,False,0.2433,2,2,2,0,483,29,124,95,7,6,1,1,14.3,14.3,27.3,502.0,57.2,0.3053,0.0269,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.1,1.013,0.295,0.357,0.239,0.0,0.274,1.138,2.138,0.205,0.0871,0.072,0.2471,0.1304,0.0841,0.5215,0.0499,2,4,0,3,0.0,27.6,0.221,37.9,11.1,24.2,0.332,0.324,0.339,0.0,0.286,0.378,0.0,4.132,20,20,0.221,0.208,27,27,0,4,386.0,107.5,deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV | double 89mph EV | deep line drive 333ft 96mp,13.9,FF,28.17,21.3,False,-0.87,False,53.7,0.98,False,7.82,2.5,0,0,1,1,0,0,0,0.98,5.0,92.1,31.0,69.9,False,10.3,True,24.1,True,21.9,False,6.9,27.6,13.8,7,CH(26%):2/40pa  |  SI(22%):7/99pa  |  FF(22%):10/129pa  |  SL(16%):4/74pa,92.4,31.6,70.8,26.3,False,7.4,True,23.2,True,18.6,False,7.37,23.2,12.6,7,91.4,30.6,False,5.6,True,25.0,True,21.7,False,5.65,21.0,10.5,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,4.132,62.1,82.8,14.4,8.0,7.8,43.2,88.4,15.0,9.2,7.8,38.7,87.9,15.4,8.8,7.8,,,,,,2.6,8.58,24,False,0.299,24,677960,672960,29,20.7,6.9,20.7,0.0,0.378,False,False,22.1,4.2,31.6,0.0,0.0,0.373,23.2,10.0,False,,False,21.8,5.6,29.0,70.6,0.0,27.4,0.0,0.239,0.335,22.6,7.1,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,TOR,Brandon Valenzuela,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,1,0.24,True,False,False,False,0.3657,1,0,0,0,224,14,64,52,4,3,0,0,0.0,14.3,27.3,502.0,57.2,0.1487,0.0131,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,10.2,,29.2,3.5,0.662,0.088,0.106,0.265,0.0,0.486,0.795,1.192,0.0,0.0302,0.025,0.1875,0.1,0.0,0.3375,0.0,0,43,0,0,0.0,21.4,0.159,35.7,0.0,19.2,0.317,0.31,0.319,0.0,0.167,0.346,0.0,2.524,15,15,0.159,0.158,28,28,0,3,354.0,101.9,deep fly ball 354ft 98mph | deep line drive 352ft 102mph | double 102mph EV | double 93mph EV,8.6,SL,23.27,9.5,False,1.22,False,53.7,0.98,False,-1.34,1.3,0,0,0,0,0,0,0,0.98,3.23,95.2,28.6,73.5,True,0.0,False,14.3,False,13.9,False,0.0,21.4,14.3,2,CH(26%):1/31pa  |  SI(22%):0/30pa  |  FF(22%):2/86pa  |  SL(16%):4/20pa,92.4,32.7,71.0,36.5,False,0.0,False,15.4,False,15.6,False,3.85,17.3,7.7,2,89.9,29.7,False,0.0,False,14.1,False,15.5,False,3.12,15.6,6.2,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,2.524,35.7,85.7,4.9,7.6,7.5,59.6,80.8,4.0,9.1,7.4,60.9,82.8,5.4,9.3,7.5,,,,,,2.6,5.77,24,False,0.182,24,677960,678218,14,21.4,0.0,28.6,7.1,0.346,False,False,32.7,7.7,19.2,0.0,0.0,0.309,25.0,3.4,False,,False,28.1,7.8,21.9,71.8,0.0,35.9,0.0,0.148,0.287,25.0,2.9,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
C,1,TOR,Lenyn Sosa,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,2,0.4,True,False,False,False,0.2248,0,1,1,0,106,10,39,28,4,1,0,0,0.0,14.3,27.3,502.0,57.2,0.4066,0.0358,2.64,0.93,1.15,262.7,24,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.1,0.397,0.072,0.087,0.072,0.0,0.217,0.938,0.686,0.0,0.0281,0.0232,0.1279,0.0464,0.0,0.2207,0.0,0,43,0,0,0.0,30.0,0.088,10.0,,18.9,0.205,0.25,0.207,0.0,0.0,0.231,0.0,1.192,7,7,0.088,0.088,22,22,0,0,0.0,0.0,,9.8,FF,25.33,18.8,False,-1.43,False,53.7,0.98,False,-0.94,0.9,0,0,0,0,0,0,0,0.98,8.33,78.8,10.0,70.6,False,0.0,False,0.0,False,19.2,False,0.0,10.0,0.0,1,CH(26%):1/12pa  |  SI(22%):0/20pa  |  FF(22%):0/17pa  |  SL(16%):0/16pa,93.8,32.1,71.7,10.7,True,0.0,False,21.4,False,13.4,False,3.57,14.3,7.1,1,93.7,33.3,True,0.0,False,17.9,False,14.3,False,2.56,17.9,10.3,11,0,89.3,27.3,False,0.0,False,18.2,False,15.1,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,1.192,60.0,70.0,12.0,9.4,7.4,67.9,75.0,12.2,12.0,7.6,76.9,64.1,12.4,11.6,7.6,,,,,,2.6,1.46,24,False,0.143,24,677960,672820,0,30.0,20.0,20.0,0.0,0.231,False,False,28.6,0.0,35.7,0.0,0.0,0.184,25.0,7.1,False,,False,28.2,0.0,33.3,71.6,0.0,15.4,0.0,0.162,0.237,25.6,5.9,False,,False,9.1,0.0,27.3,70.9,27.3,9.1,0.0,18.2,0.0,0.1,0.339,36.4,0.0,False,,False,0,1,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,5,1.2,False,False,False,False,0.5172,1,3,1,0,176,10,32,20,3,2,0,0,0.0,14.3,27.3,502.0,57.2,0.2061,0.0181,2.64,0.93,1.15,262.7,24,⬜ Neutral,56.0,0.0,,6.7,,35.2,3.1,0.614,0.1,0.121,0.299,0.0,0.107,0.913,1.212,0.0,0.0393,0.0325,0.2,0.13,0.065,0.395,0.0,0,38,0,0,0.0,40.0,0.136,20.0,0.0,18.8,0.317,0.319,0.313,0.0,0.0,0.246,0.0,1.886,15,15,0.136,0.136,24,24,0,0,0.0,0.0,,11.4,FF,23.26,8.3,False,-0.09,False,53.7,0.98,False,-2.84,2.8,0,0,0,0,0,0,0,0.98,3.12,94.2,30.0,75.4,True,0.0,False,10.0,False,3.9,False,0.0,20.0,0.0,1,CH(26%):1/32pa  |  SI(22%):1/25pa  |  FF(22%):0/50pa  |  SL(16%):1/17pa,97.4,45.0,73.9,20.0,True,10.0,True,15.0,False,5.2,False,5.0,20.0,20.0,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,1.886,40.0,80.0,-2.5,9.7,6.9,50.0,75.0,1.3,11.1,7.1,53.1,75.0,1.8,12.1,7.3,,,,,,2.6,4.48,24,False,0.3,24,677960,682818,0,40.0,0.0,20.0,10.0,0.246,False,False,20.0,0.0,35.0,15.0,10.0,0.296,35.0,0.0,True,,False,25.0,0.0,40.6,71.1,9.4,15.6,6.2,0.188,0.212,28.1,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Charles McAdoo,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,0,0.0,True,False,False,False,0.2734,0,0,0,0,61,21,29,27,6,4,1,0,0.0,14.3,27.3,502.0,57.2,0.1606,0.0141,2.64,0.93,1.15,262.7,24,⬜ Neutral,56.0,0.0,,4.7,,34.0,3.2,1.043,0.077,0.093,0.184,0.0,0.154,1.067,1.458,0.444,0.0292,0.0241,0.3259,0.0815,0.0407,0.4556,0.1389,0,30,0,3,0.0,19.0,0.134,4.8,0.0,11.5,0.304,0.242,0.312,0.0,0.095,0.373,0.0,2.933,9,9,0.134,0.14,20,20,0,2,404.0,107.4,deep fly ball 404ft 107mph | double 107mph EV | double 99mph EV,7.0,SI,37.43,9.2,False,0.04,False,53.7,0.98,False,-0.12,4.9,0,0,0,0,0,0,0,0.98,0.0,87.6,33.3,71.8,False,4.8,False,9.5,False,3.4,False,0.0,38.1,9.5,1,CH(26%):0/8pa  |  SI(22%):0/17pa  |  FF(22%):1/22pa  |  SL(16%):0/1pa,85.0,18.5,72.7,33.3,False,3.7,False,11.1,False,19.3,False,3.7,29.6,7.4,1,85.0,17.2,False,3.4,False,10.3,False,19.3,False,3.45,27.6,6.9,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,2.933,47.6,90.5,8.5,10.2,7.3,37.0,81.5,7.8,11.3,7.2,37.9,79.3,9.2,12.1,7.3,,,,,,2.6,4.07,24,False,0.167,24,677960,807727,21,38.1,4.8,33.3,0.0,0.373,False,False,18.5,11.1,33.3,0.0,0.0,0.373,22.2,7.7,False,,False,17.2,10.3,37.9,72.6,0.0,31.0,0.0,0.154,0.347,20.7,6.7,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
B,2,TOR,Luis Urías,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,4,1.0,False,False,False,False,0.2275,1,1,1,1,59,10,35,30,4,3,2,1,25.0,14.3,27.3,502.0,57.2,0.2952,0.026,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.478,0.058,0.07,0.304,0.0,0.326,0.536,0.956,0.246,0.0263,0.0217,0.1783,0.135,0.0,0.3567,0.0917,0,14,0,0,0.0,40.0,0.232,50.0,0.0,11.9,0.347,0.324,0.346,0.0,0.25,0.324,0.0,5.363,18,18,0.232,0.231,27,27,0,0,0.0,0.0,,6.9,SI,19.51,15.6,False,1.15,False,53.7,0.98,False,-3.39,3.4,0,0,0,0,0,0,0,0.98,0.0,93.0,40.0,67.0,True,0.0,False,20.0,False,13.6,False,0.0,20.0,20.0,1,CH(26%):0/9pa  |  SI(22%):2/14pa  |  FF(22%):0/15pa  |  SL(16%):1/10pa,87.5,20.0,70.1,40.0,False,0.0,False,20.0,False,25.4,True,3.33,16.7,10.0,1,86.5,17.1,False,0.0,False,17.1,False,23.3,True,2.86,17.1,8.6,3,0,104.9,33.3,True,0.0,False,0.0,False,4.0,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,5.363,40.0,80.0,3.2,7.9,7.2,43.3,76.7,8.2,7.8,7.7,51.4,77.1,7.7,7.9,7.7,,,,,,2.6,8.5,24,False,0.2,24,677960,649966,0,20.0,0.0,20.0,0.0,0.324,False,False,13.3,10.0,20.0,0.0,0.0,0.307,40.0,5.9,False,,False,20.0,11.4,20.0,68.5,0.0,34.3,0.0,0.167,0.288,34.3,5.0,False,,False,33.3,0.0,0.0,53.0,33.3,0.0,0.0,33.3,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
B,2,TOR,Sean Keys,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,6,2.0,False,False,False,False,0.7638,2,1,3,0,37,10,3,26,5,3,1,0,0.0,14.3,27.3,502.0,57.2,0.1678,0.0148,2.64,0.93,1.15,262.7,24,🔴 Chase Risk,56.0,0.0,,4.9,,32.5,2.9,0.571,0.073,0.088,0.073,0.0,0.176,0.644,0.864,0.0,0.0302,0.025,0.195,0.05,0.06,0.295,0.0,0,24,0,1,10.0,30.0,0.111,40.0,0.0,29.7,0.205,0.233,0.208,0.0,0.0,0.246,0.0,2.288,28,28,0.111,0.111,24,24,0,0,0.0,0.0,,8.3,CH,33.54,13.2,False,0.46,False,53.7,0.98,False,7.3,2.7,2,0,1,0,1,0,0,0.98,,89.3,40.0,74.6,False,10.0,True,20.0,False,15.0,False,0.0,20.0,0.0,1,CH(26%):0/4pa  |  SI(22%):0/6pa  |  FF(22%):1/12pa  |  SL(16%):0/4pa,92.7,42.3,74.4,46.2,False,3.8,False,19.2,False,28.5,False,3.85,19.2,7.7,0,98.6,33.3,True,0.0,False,33.3,True,35.0,False,0.0,0.0,0.0,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,2.288,50.0,90.0,12.2,11.2,7.3,46.2,92.3,11.4,7.9,7.1,66.7,100.0,13.8,6.2,7.3,,,,,,2.6,5.02,24,False,0.16,24,677960,815873,0,20.0,0.0,20.0,20.0,0.246,True,False,15.4,15.4,23.1,19.2,3.8,0.258,26.9,5.3,True,,False,0.0,0.0,33.3,73.7,33.3,33.3,0.0,0.0,0.232,0.0,,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,0,0.0,True,False,False,False,0.428,0,0,0,0,25,10,8,5,4,2,0,0,0.0,14.3,27.3,502.0,57.2,0.1337,0.0118,2.64,0.93,1.15,262.7,24,🟢 Disciplined,63.0,0.0,,11.5,,26.7,2.6,0.52,0.0,0.0,0.0,0.0,0.429,0.702,0.52,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,9,0,0,0.0,50.0,0.273,10.0,0.0,16.0,0.393,0.255,0.384,0.0,0.0,0.246,0.0,0.0,20,20,0.273,0.273,15,15,0,0,0.0,0.0,,2.1,SI,21.67,10.0,False,-0.35,False,53.7,0.98,False,0.0,0.0,0,0,0,0,0,0,0,0.98,0.0,87.4,30.0,69.2,False,0.0,False,10.0,False,6.8,False,0.0,20.0,0.0,0,CH(26%):0/6pa  |  SI(22%):0/4pa  |  FF(22%):0/4pa  |  SL(16%):1/3pa,77.2,20.0,70.4,60.0,False,0.0,False,20.0,False,15.3,False,0.0,20.0,0.0,0,82.7,25.0,False,0.0,False,12.5,False,9.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,0.0,50.0,70.0,8.7,5.7,6.8,40.0,80.0,8.9,12.7,6.9,37.5,87.5,8.0,10.5,6.9,,,,,,2.6,4.64,24,False,0.0,24,677960,682729,0,30.0,0.0,40.0,10.0,0.246,False,False,20.0,0.0,20.0,0.0,0.0,0.316,20.0,,False,,False,37.5,0.0,25.0,71.3,0.0,37.5,0.0,0.0,0.308,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Josh Smith,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,TOR,"CH, SI, FF, SL",01:35 PM,823509,2,0.39,True,False,False,False,0.4907,1,1,0,0,167,12,27,18,4,1,0,0,0.0,14.3,27.3,502.0,57.2,0.2037,0.0179,2.64,0.93,1.15,262.7,24,🟢 Disciplined,59.0,0.0,,10.2,,35.8,3.4,0.546,0.1,0.121,0.0,0.0,0.223,1.039,0.845,0.199,0.0353,0.0292,0.1597,0.0292,0.0653,0.2472,0.0583,1,3,0,2,8.3,16.7,0.101,50.0,0.0,16.2,0.288,0.279,0.295,0.0,0.3,0.38,0.0,1.3,20,20,0.101,0.085,17,17,0,0,0.0,0.0,,3.8,FF,25.73,2.9,False,-0.82,False,53.7,0.98,False,5.9,2.4,0,0,1,1,1,0,0,0.98,0.0,71.2,8.3,58.0,False,8.3,True,0.0,False,8.8,False,8.33,25.0,8.3,0,CH(26%):0/28pa  |  SI(22%):0/27pa  |  FF(22%):1/45pa  |  SL(16%):1/14pa,74.5,22.2,62.1,27.8,False,5.6,True,11.1,False,-4.3,False,0.0,11.1,0.0,0,70.8,14.8,False,3.7,False,7.4,False,-7.9,False,0.0,11.1,0.0,6,0,76.7,0.0,False,0.0,False,0.0,False,-20.7,False,0.0,1.21,1.0,Wind In (↘️ SE),74.5,4.7,Patchy rain nearby,↘️ SE,17,121,-4.7,0.0,2026-08-21,🤔 Average,⚠️ Tough,🤔 Average,133.0,1.3,83.3,66.7,5.4,14.8,6.2,66.7,77.8,6.6,16.7,6.3,70.4,77.8,11.1,16.4,6.6,100.0,100.0,,,,2.6,2.99,24,False,0.0,24,677960,669701,12,33.3,0.0,25.0,0.0,0.38,False,False,44.4,0.0,33.3,11.1,5.6,0.137,16.7,0.0,False,,False,40.7,0.0,44.4,62.8,7.4,18.5,3.7,0.0,0.124,14.8,0.0,False,,False,50.0,0.0,33.3,,16.7,0.0,0.0,83.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
