grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Gary Sánchez,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.25,False,False,False,False,0.2395,0,1,0,1,158,12,92,41,3,2,0,0,0.0,15.3,23.9,398,52.5,0.0791,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.7,,19.7,3.1,0.433,0.1,0.081,0.142,0.0,0.816,0.441,0.874,0.0,0.0255,0.0317,0.1376,0.0767,0.0159,0.2777,0.0,0,11,0,0,0.0,58.3,0.178,25.0,0.0,10.8,0.369,0.379,0.408,0.0,0.125,0.412,0.0,2.158,15,15,20,18,0,0,0.0,0.0,,2.2,ST,25.87,37.7,False,1.37,False,39.3,0.37,False,-2.53,2.5,3,0,0,0,0,0,0,0.37,6.12,89.4,25.0,73.2,False,0.0,False,16.7,False,14.7,False,0.0,16.7,8.3,2,FF(39%):3/49pa  |  CH(17%):0/20pa  |  ST(13%):1/3pa  |  FS(12%):0/6pa,85.0,14.6,71.1,41.5,False,2.4,False,22.0,False,26.4,True,4.88,12.2,7.3,5,88.0,18.5,False,2.2,False,19.6,False,14.1,False,5.43,15.2,9.8,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.158,694973,596142,12,16.7,0.0,8.3,0.0,0.412,False,False,14.6,12.2,19.5,0.0,0.0,0.219,0.33,12.2,4.8,False,,False,25.0,7.6,18.5,70.7,0.0,40.2,0.0,0.257,0.354,12.0,7.0,False,,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,,False,0,0,1.02,0
D,0,MIL,Luis Matos,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,-0.3,True,False,False,False,0.2459,0,0,0,0,11,10,6,5,5,1,1,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.803,0.0,0.0,0.0,0.0,0.0,0.363,0.803,0.0,0.0,0.0,0.365,0.0,0.0,0.365,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.136,0.26,0.0,0.0,0.265,0.0,0.0,2,2,13,11,0,0,0.0,0.0,,3.0,CH,41.15,23.5,False,-0.21,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(39%):0/4pa  |  CH(17%):0/4pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,86.9,40.0,70.4,40.0,False,0.0,False,0.0,False,38.2,False,0.0,40.0,0.0,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,20.0,40.0,20.0,0.0,0.0,0.0,0.353,20.0,,False,,False,16.7,50.0,16.7,71.7,0.0,33.3,0.0,0.0,0.294,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,MIL,Garrett Mitchell,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.69,True,False,False,False,0.7467,1,0,1,1,287,34,213,123,7,7,0,0,0.0,15.3,23.9,398,52.5,0.3884,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.0,,22.2,3.7,0.963,0.039,0.031,0.289,0.0,0.349,1.294,1.369,0.0,0.0085,0.0106,0.2612,0.089,0.0364,0.3714,0.0,0,32,0,2,5.9,32.4,0.176,32.4,0.0,20.2,0.353,0.332,0.396,0.0,0.094,0.361,0.0,2.371,27,25,24,22,0,1,167.0,107.3,double 107mph EV | rocket LD 107mph,8.8,FF,32.49,8.3,False,0.93,False,39.3,0.37,False,4.16,1.7,1,0,0,0,0,0,0,0.37,1.96,92.2,32.4,77.8,False,5.9,True,8.8,False,-2.4,False,0.0,32.4,8.8,2,FF(39%):2/102pa  |  CH(17%):0/23pa  |  ST(13%):0/16pa  |  FS(12%):0/6pa,92.5,28.5,75.8,31.7,False,2.4,False,12.2,False,7.6,False,1.63,22.8,8.9,7,94.3,30.0,True,2.3,False,11.3,False,6.0,False,3.29,23.5,10.8,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.371,694973,669003,34,32.4,0.0,32.4,8.8,0.361,False,False,26.8,2.4,36.6,12.2,2.4,0.138,0.329,17.1,3.1,False,,False,28.2,1.9,33.8,76.0,11.3,35.7,2.3,0.203,0.365,17.8,5.9,False,,False,25.9,0.0,44.4,73.5,7.4,3.7,3.7,48.1,0.0,0.042,0.157,14.8,0.0,False,,False,0,1,1.02,0
D,0,MIL,David Hamilton,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.65,True,False,False,False,0.2724,0,2,1,0,215,10,178,102,4,2,0,0,0.0,15.3,23.9,398,52.5,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.731,0.064,0.052,0.18,0.0,0.329,0.816,1.102,0.0,0.0154,0.0191,0.2197,0.0732,0.0064,0.3312,0.0,0,52,0,0,0.0,90.0,0.119,30.0,0.0,13.5,0.26,0.26,0.347,0.0,0.111,0.373,0.0,1.27,9,7,17,14,0,0,0.0,0.0,,5.9,FF,36.43,13.2,False,-0.26,False,39.3,0.37,False,-0.93,0.9,0,0,0,0,0,0,0,0.37,3.7,92.4,30.0,70.1,False,0.0,False,0.0,False,3.8,False,0.0,30.0,10.0,3,FF(39%):3/81pa  |  CH(17%):0/16pa  |  ST(13%):0/11pa  |  FS(12%):0/9pa,81.5,22.5,65.8,33.3,False,1.0,False,24.5,True,9.7,False,2.94,17.6,5.9,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.27,694973,666152,6,30.0,0.0,30.0,0.0,0.373,False,False,31.4,1.0,21.6,24.5,1.0,0.136,0.274,17.6,5.7,True,,False,33.7,1.7,23.6,64.9,21.9,31.5,1.1,0.109,0.263,18.5,2.9,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.02,0
D,0,MIL,Greg Jones,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,True,False,False,False,0.13,0,0,0,1,24,10,17,12,4,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,41.7,0.074,0.173,0.074,0.0,0.0,0.0,0.0,0.0,1,1,16,14,0,0,0.0,0.0,,5.0,FF,37.51,-0.9,False,-0.41,False,39.3,0.37,False,0.0,0.0,14,0,0,0,0,0,0,0.37,0.0,71.3,0.0,62.9,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0,FF(39%):0/14pa  |  CH(17%):0/2pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,86.1,16.7,58.3,8.3,False,0.0,False,8.3,False,17.2,False,0.0,0.0,0.0,0,77.8,17.6,False,0.0,False,5.9,False,-4.6,False,0.0,5.9,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,675659,2,0.0,10.0,60.0,10.0,0.0,False,False,25.0,8.3,50.0,8.3,0.0,0.0,0.0,16.7,0.0,False,,False,41.2,5.9,41.2,57.3,5.9,11.8,0.0,0.0,0.052,11.8,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,MIL,Tyler Black,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.2,True,False,False,False,0.4858,0,2,2,2,28,10,27,18,5,2,1,1,20.0,15.3,23.9,398,52.5,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.99,0.0,0.0,0.491,0.0,0.121,0.862,1.482,0.0,0.0,0.0,0.2867,0.1422,0.0,0.4289,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.191,0.332,0.0,0.222,0.324,0.0,0.0,15,14,16,14,0,0,0.0,0.0,,5.5,FS,20.16,12.3,False,-1.53,False,39.3,0.37,False,0.0,0.0,2,0,0,0,0,0,0,0.37,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(39%):0/9pa  |  CH(17%):0/5pa  |  ST(13%):0/2pa  |  FS(12%):0/2pa,81.9,16.7,70.0,22.2,False,0.0,False,33.3,True,14.9,False,0.0,33.3,11.1,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,33.3,5.6,22.2,33.3,0.0,0.111,0.337,16.7,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,33.3,0.0,11.1,,33.3,11.1,22.2,33.3,0.0,0.286,0.376,55.6,0.0,True,,False,0,1,1.02,0
D,0,MIL,Cooper Pratt,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.2381,0,0,0,0,89,33,65,34,6,5,0,0,0.0,15.3,23.9,398,52.5,0.0731,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.9,,28.2,3.6,0.796,0.0,0.0,0.145,0.107,0.467,0.667,1.156,0.0,0.0,0.0,0.2208,0.0701,0.0,0.3205,0.0,0,999,0,0,0.0,36.4,0.119,39.4,0.0,11.2,0.312,0.344,0.373,0.0,0.148,0.419,0.0,0.0,11,7,16,13,0,2,289.0,104.1,double 101mph EV | rocket LD 104mph,3.4,ST,25.07,15.7,False,0.43,False,39.3,0.37,False,0.0,0.0,1,0,0,0,0,0,0,0.37,0.0,89.1,33.3,70.3,False,0.0,False,15.2,False,10.2,False,0.0,30.3,9.1,0,FF(39%):0/30pa  |  CH(17%):0/12pa  |  ST(13%):0/5pa  |  FS(12%):0/2pa,88.1,17.6,69.3,26.5,False,0.0,False,17.6,False,16.0,False,0.0,17.6,5.9,0,88.2,26.2,False,0.0,False,12.3,False,8.7,False,0.0,24.6,6.2,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,806198,33,27.3,3.0,9.1,0.0,0.419,False,False,20.6,2.9,23.5,0.0,0.0,0.103,0.271,29.4,0.0,False,,False,30.8,1.5,13.8,70.3,0.0,35.4,0.0,0.094,0.365,27.7,0.0,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.02,0
D,0,MIL,Luis Lara,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.2,True,False,False,False,0.4352,0,0,0,2,17,17,16,8,3,3,0,0,0.0,15.3,23.9,398,52.5,0.3927,0.0,2.03,🟢 Disciplined,63.0,0.0,,11.5,,10.9,3.7,1.513,0.0,0.0,0.378,0.0,0.833,0.153,1.891,0.0,0.0,0.0,0.4074,0.1018,0.0,0.5092,0.0,0,999,0,0,0.0,76.5,0.071,29.4,0.0,5.9,0.354,0.383,0.354,0.0,0.071,0.354,0.0,0.0,9,9,19,16,0,2,336.0,100.5,double 100mph EV | deep fly ball 336ft 98mph,8.1,FF,34.06,7.2,False,0.0,False,39.3,0.37,False,,,2,0,0,0,0,0,0,0.37,0.0,87.0,23.5,71.2,False,0.0,False,11.8,False,6.5,False,0.0,23.5,5.9,0,FF(39%):0/7pa  |  CH(17%):0/2pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,88.1,37.5,70.8,75.0,False,0.0,False,0.0,False,8.8,False,0.0,50.0,12.5,0,87.0,25.0,False,0.0,False,12.5,False,6.5,False,0.0,25.0,6.2,8,0,80.3,25.0,False,0.0,False,25.0,True,19.4,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,800325,17,29.4,0.0,11.8,11.8,0.354,False,False,25.0,0.0,0.0,0.0,0.0,0.167,0.664,50.0,,False,,False,31.2,0.0,12.5,71.2,12.5,75.0,0.0,0.071,0.332,31.2,0.0,False,,False,25.0,12.5,37.5,,12.5,0.0,25.0,50.0,0.0,0.0,0.11,12.5,0.0,True,,False,0,1,1.02,0
D,0,MIL,Luke Adams,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,8,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.02,0
D,0,MIL,Jacob Hurtubise,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.02,0
D,0,MIL,Blake Burke,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,9,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.02,0
D,0,MIL,José Anderson,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,8,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIL,Jett Williams,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,8,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,1.02,0
D,0,MIL,Brock Wilken,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,8,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,80.7,0.0,False,0.0,False,0.0,False,-2.5,False,0.0,0.8058,1.0,Wind In (⬇️ S),84.4,4.9,Sunny,⬇️ S,5,79,-3.52,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,,0.0,0.0,0.0,71.4,0.0,0.0,0.199,14.3,,False,,False,0,0,1.02,0
