grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
C,1,STL,Victor Scott II,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,3,0.9,False,False,False,False,0.4428,3,0,0,0,106,22,0,67,6,4,2,2,33.3,13.1,20.6,160,40.0,0.2584,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.6,,22.6,3.6,0.522,0.0,0.0,0.092,0.0,0.382,1.045,0.615,0.0,0.0,0.0,0.1447,0.0256,0.0,0.1704,0.0,0,80.6,22.7,60.3,36.4,False,0.0,False,27.3,True,23.9,True,0.0,13.6,4.5,0,SI(30%):0/17pa  |  CH(30%):0/9pa  |  FF(18%):0/27pa  |  ST(16%):0/14pa,80.4,19.4,64.5,35.8,False,0.0,False,10.4,False,3.3,False,0.0,14.9,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,687363,22,18.2,0.0,27.3,27.3,True,32.8,3.0,29.9,10.4,False,,,,,,False,,,,,,,,False
C,1,STL,José Fermín,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,2,0.6,True,False,False,False,0.2045,1,1,0,0,41,10,0,30,4,2,1,1,25.0,13.1,20.6,160,40.0,0.318,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,19.8,2.7,0.784,0.058,0.06,0.152,0.0,0.327,0.443,1.111,0.0,0.0226,0.0217,0.2917,0.0783,0.0,0.4133,0.0,0,85.5,30.0,67.5,30.0,False,0.0,False,10.0,False,18.2,True,0.0,40.0,10.0,1,SI(30%):0/11pa  |  CH(30%):0/5pa  |  FF(18%):1/10pa  |  ST(16%):0/4pa,89.0,26.7,67.7,46.7,False,0.0,False,16.7,False,24.8,True,3.33,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,665877,7,40.0,10.0,10.0,0.0,False,20.0,10.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,1,0.18,True,False,False,False,0.2375,1,0,0,0,57,10,0,42,3,2,0,0,0.0,13.1,20.6,160,40.0,0.1713,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,34.7,3.6,0.339,0.0,0.0,0.113,0.0,0.226,1.428,0.451,0.0,0.0,0.0,0.0929,0.031,0.0,0.1238,0.0,0,98.3,30.0,67.2,10.0,True,0.0,False,10.0,False,-12.8,False,0.0,0.0,0.0,0,SI(30%):0/17pa  |  CH(30%):0/4pa  |  FF(18%):0/15pa  |  ST(16%):0/6pa,88.3,19.0,69.4,31.0,False,0.0,False,9.5,False,9.0,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,695336,0,40.0,0.0,50.0,0.0,False,31.0,2.4,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Ramón Urías,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,2,0.26,True,False,False,False,0.2122,2,0,0,0,68,10,0,47,4,1,1,0,0.0,13.1,20.6,160,40.0,0.5796,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.213,0.043,0.045,0.043,0.0,0.514,0.491,0.383,0.0,0.0144,0.0138,0.0691,0.0277,0.0,0.1245,0.0,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,0.0,0.0,0.0,1,SI(30%):0/14pa  |  CH(30%):0/7pa  |  FF(18%):0/14pa  |  ST(16%):1/12pa,88.6,21.3,69.8,27.7,False,0.0,False,21.3,False,15.3,False,2.13,10.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,602104,9,20.0,20.0,10.0,0.0,False,29.8,6.4,19.1,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,True,False,False,False,0.2506,0,0,0,0,17,10,0,12,5,2,0,0,0.0,13.1,20.6,160,40.0,0.0936,0.0,1.59,⬜ Neutral,52.0,0.0,,3.5,,46.2,2.7,0.477,0.0,0.0,0.239,0.0,0.0,0.0,0.716,0.0,0.0,0.0,0.1783,0.0892,0.0,0.2675,0.0,0,87.8,40.0,71.2,10.0,False,0.0,False,20.0,False,7.5,False,0.0,20.0,10.0,0,SI(30%):0/3pa  |  CH(30%):0/2pa  |  FF(18%):0/5pa  |  ST(16%):0/2pa,84.9,16.7,69.9,25.0,False,0.0,False,16.7,False,11.8,False,0.0,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,650968,0,70.0,0.0,0.0,0.0,False,66.7,8.3,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,65.1,0.0,,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,0,SI(30%):0/1pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,65.1,0.0,,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,693409,1,100.0,0.0,0.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,676369,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,690914,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Michael King,Right,SD,SD,STL,"SI, CH, FF, ST",10:10 PM,823306,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,20.6,160,40.0,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(30%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.1,5.6,Sunny,⬅️ W,0,2026-05-06,650633,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
