grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TOR,Davis Schneider,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.2204,1,1,0,0,73,10,0,46,5,3,1,1,20.0,17.8,26.4,129,54.3,0.7297,0.0,1.86,🟢 Disciplined,62.0,0.0,,16.9,,18.8,2.9,0.442,0.0,0.0,0.221,0.0,0.825,1.005,0.663,0.0,0.0,0.0,0.1548,0.0774,0.0,0.2322,0.0,0,53,0,0,0.0,30.0,0.105,20.0,,20.5,0.282,0.3,1.81,14,16,11.9,SI,34.45,22.6,False,-0.62,False,,0.16,False,99.4,30.0,70.0,True,0.0,False,0.0,False,15.0,False,0.0,20.0,10.0,0,FF(33%):0/26pa  |  FS(30%):0/0pa  |  SI(14%):0/9pa  |  SL(13%):0/11pa,96.2,21.7,71.6,58.7,True,0.0,False,17.4,False,29.9,False,0.0,13.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,676914,6,10.0,0.0,40.0,0.0,False,8.7,4.3,32.6,0.0,0.0,0.091,10.9,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,False,False,False,False,0.3443,2,0,0,0,65,10,0,37,5,2,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.2,,45.5,3.1,0.327,0.0,0.0,0.0,0.0,0.109,0.436,0.327,0.0,0.0,0.0,0.1054,0.0,0.0,0.1054,0.0,0,999,0,0,0.0,20.0,0.0,30.0,0.0,18.5,0.155,0.215,0.0,9,21,10.0,SI,28.05,16.7,False,1.33,False,,0.16,False,83.2,20.0,67.5,False,0.0,False,50.0,True,6.4,False,0.0,0.0,0.0,0,FF(33%):0/18pa  |  FS(30%):0/9pa  |  SI(14%):0/7pa  |  SL(13%):0/3pa,80.4,16.2,64.0,29.7,False,0.0,False,13.5,False,7.0,False,0.0,16.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,623168,6,50.0,0.0,0.0,30.0,True,40.5,5.4,21.6,10.8,0.0,0.0,29.7,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Jesús Sánchez,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.4843,1,1,0,0,142,19,0,83,7,2,0,0,0.0,17.8,26.4,129,54.3,0.2457,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,39.2,3.2,0.952,0.111,0.102,0.161,0.0,0.221,0.646,1.445,0.0,0.0314,0.0341,0.2934,0.0838,0.0,0.4454,0.0,1,12,0,0,0.0,31.6,0.153,21.1,0.0,12.7,0.313,0.325,2.361,19,18,14.2,SI,23.75,11.2,False,-0.59,False,,0.16,False,81.2,15.8,69.5,False,0.0,False,15.8,False,10.2,False,5.26,36.8,10.5,2,FF(33%):1/43pa  |  FS(30%):0/6pa  |  SI(14%):0/21pa  |  SL(13%):1/13pa,91.5,33.7,71.1,28.9,False,0.0,False,15.7,False,10.6,False,2.41,25.3,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,660821,19,26.3,10.5,21.1,15.8,True,36.1,7.2,19.3,15.7,0.0,0.132,19.3,2.4,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.42,True,False,False,False,0.2289,0,1,0,0,35,10,0,22,5,2,0,0,0.0,17.8,26.4,129,54.3,0.1275,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.742,0.0,0.0,0.0,0.0,0.162,0.61,0.742,0.0,0.0,0.0,0.2714,0.0,0.0295,0.2714,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.0,2,16,10.2,SI,35.97,6.8,False,0.35,False,,0.16,False,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(33%):0/8pa  |  FS(30%):0/0pa  |  SI(14%):0/4pa  |  SL(13%):0/10pa,90.4,31.8,71.6,22.7,False,4.5,False,22.7,True,1.4,False,0.0,36.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,650391,0,40.0,10.0,30.0,0.0,False,36.4,0.0,18.2,0.0,0.0,0.0,22.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Kazuma Okamoto,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.72,False,False,False,False,0.2428,1,1,0,0,181,30,0,126,7,7,1,1,14.3,17.8,26.4,129,54.3,0.2849,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.4,,24.4,4.1,0.901,0.192,0.177,0.203,0.0,0.491,1.109,1.679,0.0,0.0427,0.0464,0.2183,0.0956,0.0103,0.4067,0.0,0,28,0,0,0.0,43.3,0.217,26.7,0.0,23.2,0.344,0.361,4.344,26,14,9.2,SI,29.22,17.9,False,-0.27,False,,0.16,False,93.2,36.7,71.6,True,0.0,False,16.7,False,18.1,False,0.0,16.7,6.7,9,FF(33%):5/66pa  |  FS(30%):1/2pa  |  SI(14%):1/37pa  |  SL(13%):2/21pa,96.0,39.7,73.2,36.5,True,1.6,False,19.8,False,19.1,False,7.14,24.6,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,672960,30,20.0,0.0,26.7,0.0,False,22.2,4.0,27.0,0.0,0.0,0.286,24.6,9.9,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,1,0.3,False,False,False,False,0.3087,1,0,0,0,73,19,0,40,6,5,2,2,33.3,17.8,26.4,129,54.3,0.0973,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,33.5,3.0,0.715,0.25,0.23,0.055,0.0,0.416,0.848,1.521,0.0,0.0767,0.0834,0.2384,0.1018,0.0163,0.507,0.0,1,8,0,0,0.0,57.9,0.2,26.3,0.0,21.9,0.33,0.307,3.702,23,22,15.0,SI,30.77,12.0,False,0.52,False,,0.16,False,95.0,36.8,71.4,True,0.0,False,15.8,False,16.8,False,5.26,26.3,10.5,4,FF(33%):0/19pa  |  FS(30%):1/5pa  |  SI(14%):0/8pa  |  SL(13%):3/8pa,91.6,30.0,71.7,37.5,False,2.5,False,15.0,False,7.3,False,10.0,22.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,678218,19,26.3,5.3,15.8,5.3,False,30.0,0.0,35.0,10.0,2.5,0.333,17.5,14.3,False,,,,,,False,,,,,,,,False
D,0,TOR,Lenyn Sosa,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,True,False,False,False,0.0283,0,0,0,0,58,10,0,28,5,0,0,0,0.0,17.8,26.4,129,54.3,0.4084,0.0,1.86,⬜ Neutral,52.0,0.0,,3.0,,52.8,3.1,0.638,0.0,0.0,0.142,0.0,0.0,0.817,0.78,0.0,0.0,0.0,0.2089,0.0464,0.0,0.2554,0.0,0,19,0,0,0.0,0.0,0.1,30.0,,16.5,0.223,0.261,1.872,9,13,8.7,SI,25.25,9.1,False,-0.75,False,,0.16,False,83.3,0.0,71.1,False,0.0,False,0.0,False,-3.6,False,0.0,0.0,0.0,0,FF(33%):0/7pa  |  FS(30%):0/2pa  |  SI(14%):0/12pa  |  SL(13%):0/7pa,88.6,32.1,71.5,17.9,False,0.0,False,10.7,False,11.4,False,0.0,32.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,672820,9,40.0,0.0,30.0,0.0,False,39.3,3.6,25.0,0.0,0.0,0.071,32.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Yohendrick Piñango,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,3,1.14,False,False,False,False,0.54,1,2,0,0,43,17,0,22,5,4,0,0,0.0,17.8,26.4,129,54.3,0.1103,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,33.3,2.8,0.98,0.0,0.0,0.058,0.0,0.282,0.282,1.038,0.0,0.0,0.0,0.3483,0.0206,0.0,0.3689,0.0,0,999,0,0,0.0,41.2,0.048,17.6,0.0,7.0,0.354,0.364,0.0,12,30,21.0,SI,40.77,2.1,False,0.95,False,,0.16,False,93.2,41.2,76.3,True,0.0,False,11.8,False,5.6,False,0.0,23.5,5.9,0,FF(33%):0/11pa  |  FS(30%):0/2pa  |  SI(14%):0/5pa  |  SL(13%):0/4pa,96.4,54.5,76.0,36.4,True,0.0,False,18.2,False,5.1,False,0.0,40.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,682818,17,29.4,5.9,11.8,11.8,False,40.9,0.0,9.1,18.2,0.0,0.0,27.3,0.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,807727,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,667690,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,694661,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,805796,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,702302,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,20.34,7.7,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,682729,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,672463,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,815873,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,688460,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,687069,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,660766,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,804446,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,814457,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,683103,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,690957,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129,54.3,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.16,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind Out (↙️ SW),64.9,13.4,Overcast,↙️ SW,0,2026-05-15,663554,669219,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
