grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,SD,Bryce Johnson,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,4,1.32,False,False,False,False,0.3485,3,1,0,0,22,10,0,14,5,1,1,0,0.0,17.9,28.6,112.0,58.0,0.0932,0.0112,1.88,2.3,0.742,0.0,0.0,0.291,0.0,0.106,0.477,1.033,0.0,0.0,0.0,0.3257,0.1279,0.0,0.4536,0.0,0,77.0,10.0,62.1,10.0,False,0.0,False,30.0,True,20.8,True,0.0,40.0,10.0,0,FF(47%):0/9pa  |  SL(22%):0/2pa  |  CU(16%):0/2pa  |  SI(7%):0/1pa,74.9,14.3,64.9,21.4,False,0.0,False,28.6,True,16.1,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669369,4,40.0,10.0,20.0,20.0,True,28.6,7.1,21.4,14.3,False,,,,,,False,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,1,0.42,True,False,False,False,0.2356,0,1,0,0,120,20,0,82,5,1,0,0,0.0,17.9,28.6,112.0,58.0,0.2047,0.0246,1.88,4.0,0.781,0.032,0.033,0.127,0.032,0.527,1.162,1.066,0.0,0.0082,0.0079,0.1952,0.0476,0.0159,0.2665,0.0,0,86.0,5.0,69.2,40.0,False,0.0,False,20.0,False,8.2,False,0.0,15.0,0.0,1,FF(47%):0/33pa  |  SL(22%):0/9pa  |  CU(16%):0/6pa  |  SI(7%):1/34pa,90.2,32.9,69.8,34.1,True,2.4,False,22.0,False,11.0,False,1.22,22.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,657656,20,20.0,0.0,40.0,0.0,False,29.3,2.4,23.2,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Ty France,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,4,1.32,False,False,False,False,0.2892,3,1,0,0,48,16,0,31,4,4,1,1,25.0,17.9,28.6,112.0,58.0,0.2432,0.0292,1.88,3.3,0.917,0.283,0.294,0.141,0.141,0.211,0.208,2.19,0.0,0.0891,0.0857,0.278,0.1714,0.0428,0.6636,0.0,2,99.5,62.5,75.2,37.5,True,6.2,True,37.5,True,13.3,False,12.5,37.5,25.0,2,FF(47%):1/7pa  |  SL(22%):0/5pa  |  CU(16%):0/5pa  |  SI(7%):1/14pa,91.6,41.9,68.5,38.7,True,3.2,False,16.1,False,-1.9,False,6.45,22.6,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,664034,16,43.8,0.0,0.0,0.0,False,48.4,0.0,9.7,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Luis Campusano,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,3,0.78,True,False,False,False,0.2321,2,1,0,0,50,11,0,30,3,2,1,1,33.3,17.9,28.6,112.0,58.0,0.3631,0.0436,1.88,2.9,0.906,0.218,0.227,0.344,0.0,0.344,0.747,1.905,0.0,0.0782,0.0752,0.3121,0.1936,0.0,0.6561,0.0,1,98.4,45.5,60.6,36.4,True,0.0,False,18.2,False,19.7,True,9.09,27.3,18.2,2,FF(47%):1/15pa  |  SL(22%):1/2pa  |  CU(16%):0/4pa  |  SI(7%):0/9pa,91.3,46.7,70.8,33.3,True,0.0,False,20.0,False,12.2,False,6.67,33.3,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669134,11,9.1,0.0,36.4,0.0,False,23.3,3.3,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Nick Castellanos,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,3,0.54,True,False,False,False,0.2573,3,0,0,0,59,10,0,37,4,1,4,1,25.0,17.9,28.6,112.0,58.0,0.4335,0.052,1.88,3.1,0.487,0.108,0.112,0.108,0.0,0.216,0.919,0.919,0.0,0.0364,0.035,0.1578,0.0701,0.035,0.298,0.0,1,88.3,10.0,71.3,40.0,False,10.0,True,40.0,True,25.0,True,10.0,20.0,10.0,0,FF(47%):0/13pa  |  SL(22%):0/13pa  |  CU(16%):0/4pa  |  SI(7%):0/7pa,88.8,18.9,69.7,32.4,False,0.0,False,18.9,False,10.5,False,0.0,13.5,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,592206,8,20.0,0.0,30.0,0.0,False,27.0,0.0,29.7,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Miguel Andujar,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,3,0.78,True,False,False,False,0.2359,2,1,0,0,71,11,0,47,3,3,2,2,66.7,17.9,28.6,112.0,58.0,0.2333,0.028,1.88,3.4,0.99,0.109,0.113,0.298,0.0,0.251,0.44,1.615,0.0,0.0331,0.0318,0.2891,0.119,0.0775,0.4717,0.0,1,84.4,36.4,67.0,27.3,False,18.2,True,18.2,False,18.1,True,9.09,27.3,18.2,0,FF(47%):0/20pa  |  SL(22%):0/5pa  |  CU(16%):0/4pa  |  SI(7%):0/18pa,90.4,34.0,70.0,31.9,True,2.1,False,14.9,False,13.4,False,0.0,29.8,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,609280,11,45.5,18.2,9.1,0.0,False,38.3,8.5,14.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Anthony Vilar,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,681036,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Solak,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Romeo Sanabria,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,703804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Pablo Reyes,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,622569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Rodolfo Durán,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,660710,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Marcos Castañon,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,676203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Wideman,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,834240,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Qrey Lott,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,812540,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Clay Dungan,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687867,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Alex Verdugo,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,657077,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Murphy,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Joshua Mears,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Kai Roberts,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,805956,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Lamar King Jr.,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,702601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
