grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,NYM,Jose Aular,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,702869,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Matt Rudick,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,689822,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Antonio Jimenez,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,806128,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Corey Collins,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,690970,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,D'Andre Smith,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,694266,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Jacob Reimer,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,702544,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Simon Juan,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,703159,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Yohairo Cuevas,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,699293,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Wyatt Young,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,696281,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Nick Roselli,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,815874,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Yunior Amparo,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,825159,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Heriberto Rincon,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,808298,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Pete Alonso,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,624413,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Brandon Nimmo,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,607043,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Jesse Winker,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,608385,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Luisangel Acuña,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,682668,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Jose Siri,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,642350,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Starling Marte,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,516782,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,José Azocar,R,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"SI, FF, KC, ST",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(26%):0/0pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,640492,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Jeff McNeil,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,643446,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Travis Jankowski,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,608671,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,NYM,Cedric Mullins,L,0,False,Cade Cavalli,Right,WSH,NYM,WSH,"FF, KC, CH, SI",07:10 PM,823633,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,19.8,116.0,50.0,0.0,0.0,1.86,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  KC(23%):0/0pa  |  CH(16%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (⬇️ S),53.4,11.2,Patchy rain nearby,⬇️ S,100,2026-04-28,676917,656775,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Parker Meadows,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,True,False,False,False,False,False,0.2057,0,0,0,0,39,10,0,29,4,1,0,0,0.0,22.2,29.6,27.0,55.6,0.0505,0.0012,1.98,3.7,0.67,0.0,0.0,0.082,0.082,0.165,1.092,0.917,0.0,0.0,0.0,0.1821,0.0448,0.0,0.2493,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,CH(41%):0/12pa  |  FF(30%):0/12pa  |  CU(22%):0/5pa,86.6,13.8,69.4,41.4,False,0.0,False,13.8,False,17.9,False,0.0,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,678009,0,Away,12,27,95.2,80.9,0.0,0.0,30.0,10.0,40.0,0.0,False,False,27.6,6.9,24.1,13.8,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Gleyber Torres,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,True,False,False,False,False,False,0.2138,0,0,0,0,128,27,0,73,6,2,1,0,0.0,22.2,29.6,27.0,55.6,0.4341,0.0104,1.98,4.5,0.806,0.137,0.14,0.079,0.0,1.059,0.629,1.298,0.0,0.0314,0.0308,0.1806,0.0486,0.0308,0.2907,0.0,1,83.3,18.5,66.0,63.0,False,3.7,False,3.7,False,2.8,False,3.7,18.5,3.7,2,SI(23%):1/27pa  |  FF(23%):1/37pa  |  CH(23%):0/7pa  |  CU(15%):0/2pa,85.4,19.2,68.2,49.3,False,2.7,False,15.1,False,0.3,False,2.74,17.8,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,650402,27,Away,48,80,84.3,82.4,0.0208,0.0125,40.7,3.7,14.8,0.0,False,False,37.0,0.0,13.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Kerry Carpenter,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,8,2.88,False,False,False,False,False,False,0.4755,4,4,0,0,91,21,0,53,7,6,3,3,42.9,22.2,29.6,27.0,55.6,0.1173,0.0028,1.98,3.6,0.837,0.344,0.351,0.15,0.105,0.356,1.076,2.229,0.0,0.0966,0.0947,0.2305,0.1648,0.0,0.6135,0.0,2,92.3,38.1,68.7,33.3,True,0.0,False,23.8,True,20.6,True,9.52,23.8,19.0,5,CH(41%):3/18pa  |  FF(30%):2/20pa  |  CU(22%):0/15pa,95.0,32.1,70.0,47.2,True,0.0,False,24.5,True,19.6,True,9.43,22.6,15.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,681481,21,Away,38,53,92.7,93.7,0.1053,0.0377,23.8,4.8,28.6,23.8,True,True,17.0,1.9,30.2,24.5,True,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Spencer Torkelson,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,5,1.86,False,False,False,False,False,False,0.2445,2,3,0,0,111,29,0,64,7,6,2,2,28.6,22.2,29.6,27.0,55.6,0.3972,0.0095,1.98,4.2,1.05,0.465,0.474,0.279,0.0,0.755,1.042,2.725,0.0,0.1133,0.1111,0.2508,0.1778,0.087,0.6509,0.0,5,97.2,31.0,71.6,41.4,True,10.3,True,17.2,False,14.8,False,17.24,31.0,27.6,5,SI(23%):3/21pa  |  FF(23%):2/30pa  |  CH(23%):0/11pa  |  CU(15%):0/2pa,95.3,35.9,72.8,59.4,True,7.8,True,25.0,True,17.1,False,7.81,21.9,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,679529,29,Away,45,66,93.8,89.3,0.0444,0.0455,24.1,0.0,27.6,0.0,False,False,18.8,0.0,23.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Riley Greene,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,6,2.04,False,False,False,False,False,False,0.7682,4,2,0,0,124,30,0,65,7,7,3,3,42.9,22.2,29.6,27.0,55.6,0.3178,0.0076,1.98,4.2,0.992,0.182,0.186,0.175,0.0,0.531,1.229,1.712,0.0,0.0442,0.0433,0.2367,0.085,0.0433,0.4083,0.0,2,91.4,26.7,75.2,36.7,True,6.7,True,20.0,False,19.7,True,6.67,33.3,10.0,2,CH(41%):0/21pa  |  FF(30%):1/36pa  |  CU(22%):1/8pa,87.1,20.0,74.0,40.0,False,3.1,False,24.6,True,15.4,False,3.08,18.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,682985,30,Away,47,77,96.4,85.9,0.0426,0.013,16.7,3.3,26.7,20.0,True,False,18.5,1.5,30.8,24.6,True,False,,,,,,False,False,,,,,,,,False,False
A+,4,DET,Wenceel Pérez,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,9,3.18,False,False,False,False,False,False,0.454,5,4,0,0,45,16,0,25,6,6,2,2,33.3,22.2,29.6,27.0,55.6,0.3052,0.0073,1.98,3.8,0.529,0.182,0.186,0.0,0.0,0.099,0.28,1.074,0.0,0.0489,0.0479,0.1395,0.0479,0.0479,0.2831,0.0,1,91.6,50.0,71.0,37.5,True,6.2,True,43.8,True,22.5,True,6.25,25.0,6.2,1,CH(41%):1/7pa  |  FF(30%):0/18pa  |  CU(22%):0/0pa,92.8,44.0,71.9,48.0,True,4.0,False,36.0,True,20.9,True,4.0,8.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-28,702275,672761,16,Away,24,21,92.5,89.9,0.0417,0.0476,25.0,6.2,6.2,31.2,True,True,32.0,8.0,8.0,24.0,True,True,,,,,,False,False,,,,,,,,False,False
