grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATL,Ronald Acuña Jr.,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.2678,1,1,0,0,113,32,0,66,7,6,2,2,28.6,17.2,19.4,93.0,49.5,0.2582,0.0,1.5,4.4,0.804,0.0,0.0,0.134,0.0,0.675,0.761,0.937,0.0,0.0,0.0,0.1838,0.0306,0.0098,0.2144,0.0,0,89.4,28.1,73.1,53.1,False,0.0,False,18.8,False,22.7,True,0.0,18.8,3.1,0,SI(34%):0/32pa  |  FF(25%):0/28pa  |  KC(23%):0/0pa  |  ST(10%):0/6pa,88.7,30.3,73.9,42.4,False,1.5,False,18.2,False,19.3,True,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,660670,32,Away,53,60,87.9,88.7,0.0189,0.0,28.1,6.2,18.8,0.0,False,27.3,9.1,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Mickey Gasper,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,681508,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Andrews Opata,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,836168,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Starlyn Nunez,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,808245,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Matt Thaiss,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,642136,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,D'Angelo Ortiz,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,808571,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jack Winnay,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,813400,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ahbram Liendo,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,699157,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Antonio Anderson,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,702995,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Anderson Fermin,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,821112,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Stanley Tucker,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,805964,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,829939,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,800256,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,686960,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,814444,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,807511,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,805365,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,703175,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rafael Devers,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,646240,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,671213,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,David Hamilton,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,666152,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,666165,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, CU, FC, SI",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(55%):0/0pa  |  CU(20%):0/0pa  |  FC(19%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,647351,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,645305,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhostynxon Garcia,R,0,False,Cam Schlittler,Right,NYY,BOS,NYY,"FF, SI, FC, CU",06:10 PM,824770,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.3,25.7,105.0,57.1,0.0,0.0,2.03,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SI(29%):0/0pa  |  FC(21%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (↖️ NW),65.1,12.8,Sunny,↖️ NW,0,2026-04-22,693645,691373,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Byron Buxton,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,2,0.6,True,False,False,False,False,False,0.2259,1,1,0,0,100,28,0,47,6,5,3,2,33.3,,,,,0.4746,0.0,2.0,4.3,0.571,0.168,0.148,0.06,0.06,0.408,1.508,1.256,0.0,0.0341,0.0388,0.1316,0.0665,0.0277,0.2896,0.0,2,82.5,25.0,68.1,35.7,False,0.0,False,25.0,True,13.6,False,7.14,17.9,7.1,1,FS(36%):0/2pa  |  SL(36%):1/9pa  |  FF(21%):0/31pa  |  ST(7%):0/5pa,89.1,27.7,70.7,25.5,False,4.3,False,21.3,False,32.1,True,2.13,10.6,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,621439,28,Away,55,45,88.1,87.6,0.0545,0.0444,25.0,7.1,32.1,0.0,False,6.4,12.8,36.2,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Austin Martin,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,2,0.72,False,False,False,False,False,False,0.2313,1,1,0,0,63,16,0,26,5,4,1,1,20.0,,,,,0.0545,0.0,2.0,3.7,0.881,0.174,0.153,0.267,0.0,0.974,0.429,1.67,0.0,0.0413,0.0469,0.2375,0.1188,0.0,0.45,0.0,1,94.8,37.5,69.5,56.2,True,0.0,False,18.8,False,16.3,False,6.25,25.0,12.5,1,FS(36%):0/0pa  |  SL(36%):0/0pa  |  FF(21%):1/24pa  |  ST(7%):0/2pa,93.8,38.5,69.2,61.5,True,0.0,False,15.4,False,14.3,False,3.85,23.1,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,668885,16,Away,37,26,85.1,88.1,0.027,0.0,25.0,0.0,18.8,0.0,False,26.9,0.0,7.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Luke Keaschall,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,2,0.26,True,False,False,False,False,False,0.2671,2,0,0,0,102,25,0,42,6,5,3,2,33.3,,,,,0.2165,0.0,2.0,4.2,0.886,0.065,0.057,0.254,0.0,0.195,0.697,1.336,0.0,0.0136,0.0155,0.2108,0.0759,0.0155,0.3176,0.0,0,85.5,24.0,70.7,44.0,False,0.0,False,32.0,True,28.1,True,0.0,16.0,4.0,1,FS(36%):0/2pa  |  SL(36%):0/15pa  |  FF(21%):1/21pa  |  ST(7%):0/4pa,81.8,14.3,66.8,42.9,False,2.4,False,11.9,False,15.6,False,2.38,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,807712,25,Away,55,47,84.5,85.8,0.0182,0.0,24.0,20.0,12.0,0.0,False,31.0,11.9,19.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Ryan Jeffers,R,0,False,Christian Scott,Right,NYM,NYM,MIN,"FS, SL, FF, ST",07:10 PM,823639,3,1.02,False,False,False,False,False,False,0.236,2,1,0,0,70,19,0,28,6,1,4,1,16.7,,,,,0.1224,0.0,2.0,4.0,0.698,0.0,0.0,0.184,0.165,0.403,0.863,1.212,0.0,0.0,0.0,0.1761,0.0881,0.0,0.3058,0.0,0,88.8,10.5,71.2,68.4,False,0.0,False,36.8,True,29.7,True,0.0,10.5,5.3,0,FS(36%):0/0pa  |  SL(36%):0/8pa  |  FF(21%):0/15pa  |  ST(7%):0/5pa,95.9,28.6,72.3,39.3,True,0.0,False,21.4,False,17.6,False,0.0,21.4,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.88,Crosswind (↖️ NW),71.6,11.9,Sunny,↖️ NW,0,2026-04-22,681035,680777,19,Away,40,30,88.3,97.5,0.025,0.0333,15.8,10.5,15.8,0.0,False,25.0,3.6,25.0,0.0,False,,,,,,False,,,,,,,,False
