grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
D,0,AZ,Ivan Luciano,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,813930,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Alexander Benua,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,699229,0,,,,,,,,,,,,,,,,,,
C,1,AZ,Pavin Smith,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,2,0.5,False,False,False,False,0.4255,2,0,0,0,8,8,0,5,2,1,1,1,50.0,20.7,20.7,58.0,3.3,0.582,0.0,0.0,0.0,0.0,0.293,0.728,0.582,0.0,0.0,0.0,0.1738,0.0,0.0,0.1738,0.0,0,92.1,25.0,72.0,50.0,True,0.0,False,25.0,True,39.5,False,0.0,12.5,0.0,0,FF:0/2pa  |  FC:0/0pa  |  SL:0/2pa  |  CU:0/1pa,92.1,40.0,72.0,20.0,False,0.0,False,40.0,False,39.5,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,656976,0,12.5,12.5,25.0,20.0,20.0,20.0,,,,,,,,,,,,
A,3,AZ,Gabriel Moreno,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,6,2.04,False,False,False,False,0.2401,4,2,0,0,45,10,0,30,4,3,2,2,50.0,20.7,20.7,58.0,3.8,0.67,0.0,0.0,0.426,0.0,0.376,0.883,1.096,0.0,0.0,0.0,0.1783,0.1133,0.07,0.2917,0.0,0,96.2,50.0,71.3,40.0,True,20.0,True,30.0,True,20.7,True,0.0,20.0,20.0,0,FF:0/20pa  |  FC:0/0pa  |  SL:0/9pa  |  CU:0/1pa,85.8,26.7,68.5,26.7,False,0.0,False,30.0,True,26.3,True,0.0,16.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,672515,3,10.0,0.0,30.0,16.7,6.7,20.0,,,,,,,,,,,,
D,0,AZ,Kristian Robinson,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,677565,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Cristofer Torin,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,800198,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Trent Youngblood,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,827636,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Carlos Virahonda,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,808024,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jesus Valdez,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,678232,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jack Hurley,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,694815,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jean Walters,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,695078,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Angel Ortiz,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,691292,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Modeifi Marte,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,800029,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Kyle Sinzza,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,820989,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,666971,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Josh Naylor,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,647304,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Eugenio Suárez,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,553993,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jose Herrera,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,645444,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Randal Grichuk,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,545341,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Jake McCarthy,L,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,664983,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Garrett Hampson,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,641658,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Ryne Nelson,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,669194,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Blaze Alexander,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,677942,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Tristin English,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,663536,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Tyler Locklear,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,682988,0,,,,,,,,,,,,,,,,,,
D,0,AZ,Connor Kaiser,R,0,False,Eric Lauer,Left,TOR,AZ,TOR,"FF, FC, SL, CU",09:40 PM,825101,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,20.7,58.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SL:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),84.1,8.9,Sunny,⬅️ W,0,2026-04-16,641778,663731,0,,,,,,,,,,,,,,,,,,
B,2,CWS,Miguel Vargas,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,4,1.44,False,False,False,False,0.2695,2,2,0,0,76,27,0,45,6,5,3,3,50.0,22.6,37.1,62.0,4.2,0.476,0.114,0.108,0.121,0.06,0.639,0.591,1.061,0.0,0.026,0.0274,0.1141,0.0707,0.0144,0.2541,0.0,1,94.4,40.7,73.9,40.7,True,0.0,False,22.2,True,15.5,False,3.7,3.7,3.7,1,FC:0/4pa  |  CU:0/3pa  |  SI:1/19pa  |  FF:0/19pa,88.8,28.9,71.2,55.6,False,2.2,False,26.7,True,19.3,True,2.22,15.6,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,678246,27,25.9,3.7,7.4,17.8,4.4,17.8,,,,,,,,,,,,
D,0,CWS,Chase Meidroth,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,0,0.0,True,False,False,False,0.2302,0,0,0,0,73,26,0,43,6,6,0,0,0.0,22.6,37.1,62.0,4.3,0.749,0.065,0.062,0.187,0.0,0.634,0.792,1.131,0.0,0.0143,0.0151,0.1748,0.0588,0.0151,0.2638,0.0,0,83.6,30.8,60.7,19.2,False,0.0,False,11.5,False,11.4,False,0.0,15.4,3.8,1,FC:0/6pa  |  CU:0/4pa  |  SI:0/15pa  |  FF:1/18pa,89.2,27.9,65.2,46.5,False,2.3,False,14.0,False,1.9,False,2.33,18.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,805367,26,30.8,3.8,26.9,41.9,0.0,14.0,,,,,,,,,,,,
C,1,CWS,Munetaka Murakami,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,3,0.78,True,False,False,False,0.4636,2,1,0,0,78,30,0,46,7,7,4,4,57.1,22.6,37.1,62.0,4.0,0.489,0.329,0.313,0.0,0.0,1.098,1.032,1.477,0.0,0.0782,0.0823,0.1222,0.0823,0.0,0.3692,0.0,1,101.6,30.0,74.5,43.3,True,0.0,False,13.3,False,21.7,True,3.33,6.7,3.3,5,FC:2/4pa  |  CU:0/2pa  |  SI:1/13pa  |  FF:2/27pa,95.0,30.4,73.9,50.0,True,0.0,False,17.4,False,14.7,False,10.87,15.2,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,808959,30,10.0,3.3,33.3,21.7,4.3,21.7,,,,,,,,,,,,
B,2,CWS,Everson Pereira,R,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,4,1.2,False,False,False,False,0.272,4,0,0,0,25,10,0,11,3,2,2,2,66.7,22.6,37.1,62.0,3.6,0.812,0.255,0.242,0.215,0.0,0.557,1.584,1.79,0.0,0.0665,0.07,0.2232,0.1291,0.07,0.4923,0.0,2,97.7,40.0,72.2,10.0,True,20.0,True,20.0,True,18.6,True,20.0,30.0,20.0,0,FC:0/2pa  |  CU:0/5pa  |  SI:0/2pa  |  FF:0/2pa,87.3,18.2,69.0,18.2,False,0.0,False,9.1,False,10.0,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,677592,8,10.0,0.0,40.0,18.2,0.0,45.5,,,,,,,,,,,,
C,1,CWS,Edgar Quero,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,2,0.72,False,False,False,False,0.2485,1,1,0,0,51,20,0,39,5,2,2,2,40.0,22.6,37.1,62.0,3.7,0.559,0.0,0.0,0.125,0.0,0.437,0.681,0.685,0.0,0.0,0.0,0.1525,0.0342,0.0,0.1867,0.0,0,85.6,10.0,66.5,45.0,False,0.0,False,25.0,True,13.1,False,0.0,15.0,5.0,0,FC:0/7pa  |  CU:0/1pa  |  SI:0/7pa  |  FF:0/24pa,89.1,23.1,67.9,41.0,False,0.0,False,23.1,True,12.0,False,0.0,15.4,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,700337,20,30.0,0.0,15.0,33.3,0.0,23.1,,,,,,,,,,,,
B,2,CWS,Colson Montgomery,L,0,False,Aaron Civale,Right,ATH,ATH,CWS,"FC, CU, SI, FF",09:40 PM,825019,4,1.32,False,False,False,False,0.728,3,1,0,0,73,25,0,45,7,4,3,2,28.6,22.6,37.1,62.0,4.0,0.629,0.171,0.162,0.227,0.0,0.515,1.14,1.369,0.0,0.0408,0.0429,0.1576,0.0998,0.0424,0.3431,0.0,1,85.0,20.0,74.9,32.0,False,8.0,True,28.0,True,31.2,True,4.0,12.0,12.0,2,FC:1/4pa  |  CU:0/2pa  |  SI:1/12pa  |  FF:0/27pa,86.7,20.0,75.2,42.2,False,2.2,False,15.6,False,30.6,True,4.44,17.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↘️ SE),72.3,2.5,Sunny,↘️ SE,0,2026-04-16,650644,695657,25,12.0,8.0,28.0,15.6,11.1,28.9,,,,,,,,,,,,
