grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,CHC,Eli Lovich,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,815654,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Juan Cabada,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,829040,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Matt Halbach,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,801561,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Alex Madera,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,823702,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Casey Opitz,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,676053,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Drew Bowser,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,690958,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Eric Yang,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,687066,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Brian Kalmer,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,687260,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Reginald Preciado,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,691262,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Josiah Hartshorn,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,815824,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Ed Howard,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,690992,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Gage Workman,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,669398,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Jon Berti,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,542932,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Colin Rea,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,607067,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Vidal Bruján,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,660644,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Reese McGuire,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,624512,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Willi Castro,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,650489,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Owen Caissie,L,0,False,Randy Vásquez,Right,SD,SD,CHC,"FF, FC, CU, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  FC(28%):0/0pa  |  CU(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,683357,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,CHC,Carlos Santana,R,0,False,Randy Vásquez,Right,SD,SD,CHC,"SI, FC, ST, FF",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.2,114,50.0,0.0,0.0,0.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  FC(20%):0/0pa  |  ST(16%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,681190,467793,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Fernando Tatis Jr.,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,2,0.6,True,False,False,False,False,False,0.257,1,1,0,0,113,27,0,52,6,6,1,1,16.7,10.7,32.1,56,48.2,0.1242,0.0,1.88,4.4,1.002,0.0,0.0,0.055,0.0,0.388,1.722,1.057,0.0,0.0,0.0,0.2282,0.0125,0.038,0.2407,0.0,0,91.6,29.6,71.2,33.3,True,3.7,False,7.4,False,-5.1,False,0.0,25.9,0.0,0,FF(48%):0/22pa  |  CH(35%):0/15pa  |  SL(8%):0/12pa  |  CU(7%):0/3pa,96.6,36.5,72.4,32.7,True,3.8,False,13.5,False,5.6,False,0.0,21.2,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,665487,27,Home,54,59,94.3,92.0,0.0,0.0,37.0,0.0,37.0,0.0,False,False,23.1,0.0,40.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Luis Arraez,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,650333,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Manny Machado,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,1,0.3,False,False,False,False,False,False,0.2403,1,0,0,0,105,25,0,66,6,6,3,3,50.0,10.7,32.1,56,48.2,0.2088,0.0,1.88,4.2,0.818,0.083,0.086,0.083,0.0,0.516,0.96,1.15,0.0,0.0205,0.0197,0.1939,0.0394,0.0197,0.2727,0.0,0,91.0,40.0,70.0,36.0,True,0.0,False,8.0,False,15.1,False,0.0,16.0,0.0,2,FF(48%):1/32pa  |  CH(35%):1/14pa  |  SL(8%):0/12pa  |  CU(7%):0/8pa,87.0,22.7,70.8,40.9,False,3.0,False,12.1,False,10.0,False,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,592518,25,Home,55,50,86.3,90.4,0.0182,0.02,36.0,12.0,20.0,0.0,False,False,22.7,6.1,24.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jackson Merrill,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,1,0.42,True,False,False,False,False,False,0.4886,0,1,0,0,110,26,0,83,6,2,0,0,0.0,10.7,32.1,56,48.2,0.1818,0.0,1.88,4.2,0.655,0.1,0.104,0.166,0.0,0.461,1.316,1.12,0.0,0.0244,0.0235,0.1544,0.0627,0.0157,0.2641,0.0,0,78.7,11.5,70.1,26.9,False,0.0,False,7.7,False,2.0,False,0.0,3.8,0.0,3,FF(39%):2/35pa  |  SL(34%):1/7pa  |  SI(16%):0/16pa  |  CH(6%):0/25pa,88.4,34.9,71.3,30.1,False,2.4,False,19.3,False,10.8,False,3.61,21.7,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,701538,26,Home,57,53,88.1,84.0,0.0351,0.0189,26.9,0.0,46.2,7.7,False,False,31.3,2.4,22.9,19.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,SD,Xander Bogaerts,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,2,0.72,False,False,False,False,False,False,0.2268,1,1,0,0,105,25,0,44,6,5,1,1,16.7,10.7,32.1,56,48.2,0.0462,0.0,1.88,4.1,1.119,0.177,0.184,0.06,0.0,0.645,0.762,1.71,0.0,0.0452,0.0435,0.2753,0.0583,0.0295,0.4207,0.0,1,92.5,32.0,67.5,40.0,True,0.0,False,20.0,False,3.6,False,4.0,28.0,4.0,2,FF(48%):2/28pa  |  CH(35%):0/4pa  |  SL(8%):0/5pa  |  CU(7%):0/7pa,93.5,34.1,71.5,43.2,True,4.5,False,18.2,False,13.7,False,4.55,27.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,593428,25,Home,51,54,90.9,89.3,0.0392,0.037,28.0,0.0,24.0,0.0,False,False,25.0,6.8,15.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Ryan O'Hearn,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.7,32.1,56,48.2,0.0,0.0,1.88,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(34%):0/0pa  |  SI(16%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,656811,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Gavin Sheets,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,True,False,False,False,False,False,0.4572,0,0,0,0,83,19,0,66,6,4,0,0,0.0,10.7,32.1,56,48.2,0.3755,0.0,1.88,3.7,0.64,0.141,0.147,0.291,0.0,0.213,0.713,1.354,0.0,0.0396,0.0381,0.1734,0.1169,0.0197,0.3666,0.0,1,86.4,36.8,74.5,31.6,False,0.0,False,10.5,False,-2.2,False,5.26,15.8,5.3,2,FF(39%):1/29pa  |  SL(34%):1/7pa  |  SI(16%):0/18pa  |  CH(6%):0/12pa,88.0,34.8,74.2,30.3,False,3.0,False,13.6,False,9.8,False,3.03,18.2,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,657757,19,Home,43,40,88.9,87.6,0.0465,0.025,63.2,5.3,15.8,10.5,False,False,33.3,9.1,21.2,13.6,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Jake Cronenworth,L,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, SL, SI, CH",09:40 PM,823311,0,0.0,True,False,False,False,False,False,0.2271,0,0,0,0,96,22,0,72,6,3,2,2,33.3,10.7,32.1,56,48.2,0.3509,0.0,1.88,3.8,0.655,0.034,0.035,0.095,0.0,0.837,0.62,0.853,0.0,0.0094,0.009,0.172,0.034,0.0181,0.224,0.0,0,86.3,13.6,71.5,40.9,False,0.0,False,0.0,False,12.0,False,0.0,18.2,4.5,1,FF(39%):1/35pa  |  SL(34%):0/6pa  |  SI(16%):0/22pa  |  CH(6%):0/9pa,88.6,23.6,71.4,44.4,False,2.8,False,12.5,False,6.4,False,1.39,16.7,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,630105,22,Home,48,48,88.4,85.8,0.0,0.0208,31.8,9.1,18.2,0.0,False,False,36.1,2.8,16.7,12.5,False,False,,,,,,False,False,,,,,,,,False,False
D,0,SD,Freddy Fermin,R,0,False,Matthew Boyd,Left,CHC,SD,CHC,"FF, CH, SL, CU",09:40 PM,823311,1,0.42,True,False,False,False,False,False,0.2204,0,1,0,0,54,17,0,36,4,2,2,1,25.0,10.7,32.1,56,48.2,0.1028,0.0,1.88,3.4,0.52,0.0,0.0,0.194,0.0,0.653,0.962,0.714,0.0,0.0,0.0,0.152,0.0567,0.0,0.2087,0.0,0,87.6,23.5,62.6,35.3,False,0.0,False,17.6,False,14.0,False,0.0,17.6,5.9,0,FF(48%):0/16pa  |  CH(35%):0/6pa  |  SL(8%):0/12pa  |  CU(7%):0/2pa,85.8,16.7,66.5,36.1,False,0.0,False,19.4,False,21.1,True,0.0,13.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↖️ NW),61.9,12.1,Sunny,↖️ NW,0,2026-04-25,571510,666023,17,Home,26,28,87.2,88.7,0.0,0.0,11.8,0.0,23.5,0.0,False,False,16.7,5.6,30.6,0.0,False,True,,,,,,False,False,,,,,,,,False,False
