grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Richie Palacios,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,True,False,False,False,False,False,0.4228,0,0,0,0,51,15,0,37,5,1,0,0,0.0,14.5,38.2,131.0,54.2,0.4337,0.0,,2.9,0.537,0.05,0.042,0.117,0.0,0.604,0.352,0.805,0.0,0.015,0.0176,0.1872,0.0585,0.0,0.2808,0.0,0,83.0,6.7,63.2,40.0,False,0.0,False,13.3,False,7.2,False,0.0,13.3,6.7,1,FF(30%):0/24pa  |  CH(28%):0/6pa  |  FC(14%):1/4pa  |  ST(10%):0/3pa,86.2,24.3,66.8,37.8,False,0.0,False,13.5,False,9.0,False,2.7,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,680700,15,Away,19,32,85.2,87.9,0.0,0.0312,26.7,0.0,20.0,13.3,False,False,27.0,5.4,8.1,13.5,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Hunter Feduccia,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,2,0.84,True,False,False,False,False,False,0.28,0,2,0,0,34,10,0,20,4,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,2.8,0.484,0.0,0.0,0.0,0.0,0.662,0.662,0.484,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0,75.2,0.0,63.5,50.0,False,0.0,False,10.0,False,-8.5,False,0.0,30.0,0.0,0,FF(30%):0/12pa  |  CH(28%):0/6pa  |  FC(14%):0/1pa  |  ST(10%):0/1pa,88.0,10.0,68.6,40.0,False,0.0,False,20.0,False,20.3,True,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,676439,9,Away,13,21,79.2,86.5,0.0,0.0,40.0,0.0,20.0,10.0,False,False,15.0,0.0,25.0,20.0,True,True,,,,,,False,False,,,,,,,,False,False
D,0,TB,Gavin Lux,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,666158,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Gregory Barrios,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,699126,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tre' Morgan,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,691003,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Edward Olivares,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,658668,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Carson Williams,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,True,False,False,False,False,False,0.0302,0,0,0,0,25,10,0,18,3,0,0,0,0.0,14.5,38.2,131.0,54.2,0.5,0.0,,3.3,0.363,0.0,0.0,0.121,0.0,0.121,1.187,0.484,0.0,0.0,0.0,0.1083,0.0361,0.0,0.1444,0.0,0,80.3,0.0,71.4,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,SI(30%):0/8pa  |  FC(24%):0/2pa  |  FF(20%):0/7pa  |  ST(17%):0/1pa,78.8,11.1,69.1,44.4,False,0.0,False,16.7,False,13.8,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,700246,0,Away,0,25,,80.2,,0.0,10.0,0.0,60.0,0.0,False,False,33.3,11.1,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tatem Levins,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,694420,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brayden Taylor,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,694966,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Daniel Vellojin,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,678962,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Raynel Delgado,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,669384,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jacob Melton,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,689200,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Logan Davidson,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,669722,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Theo Gillen,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,815394,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Blake Sabol,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,666165,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Will Simpson,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,687310,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alberth Palma,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,808285,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Leonardo Pineda,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,815904,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Derek Datil,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,827613,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alfonzo Martinez,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,808273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Marshall Toole,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,828319,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Carlos Colmenarez,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,694181,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jose Perez,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,699077,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,J.D. Gonzalez,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,806083,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Angel Mateo,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FC(24%):0/0pa  |  FF(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,800377,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nicandro Aybar,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,800384,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jose Monzon,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(28%):0/0pa  |  FC(14%):0/0pa  |  ST(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,808267,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
