grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,DET,Spencer Torkelson,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,5,1.86,False,False,False,False,False,False,0.2456,2,3,0,0,107,26,0,62,7,6,2,2,28.6,22.2,29.6,27.0,55.6,0.4033,0.0097,1.98,4.2,1.122,0.501,0.511,0.301,0.0,0.696,1.053,2.927,0.0,0.1221,0.1197,0.2679,0.1916,0.0928,0.6989,0.0,5,97.5,34.6,71.5,38.5,True,11.5,True,19.2,False,15.6,False,19.23,34.6,30.8,5,SI(23%):3/21pa  |  FF(23%):2/30pa  |  CH(23%):0/10pa  |  CU(15%):0/1pa,95.4,37.1,72.8,59.7,True,8.1,True,25.8,True,17.6,False,8.06,22.6,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,679529,26,Away,45,62,93.8,89.2,0.0444,0.0484,23.1,0.0,26.9,0.0,False,False,17.7,0.0,24.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Riley Greene,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,5,1.74,False,False,False,False,False,False,0.7773,3,2,0,0,120,31,0,64,7,7,4,4,57.1,22.2,29.6,27.0,55.6,0.3177,0.0076,1.98,4.2,1.079,0.18,0.184,0.222,0.0,0.535,1.183,1.841,0.0,0.0438,0.0429,0.2574,0.0959,0.0316,0.4391,0.0,2,92.5,29.0,75.4,38.7,True,3.2,False,19.4,False,20.9,True,6.45,38.7,12.9,2,CH(41%):0/21pa  |  FF(30%):1/35pa  |  CU(22%):1/8pa,87.1,20.3,74.0,39.1,False,3.1,False,25.0,True,15.4,False,3.12,18.8,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,682985,31,Away,47,73,96.4,85.5,0.0426,0.0137,12.9,3.2,22.6,19.4,True,True,18.8,1.6,31.2,25.0,True,False,,,,,,False,False,,,,,,,,False,False
A+,4,DET,Wenceel Pérez,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,9,3.18,False,False,False,False,False,False,0.4621,5,4,0,0,43,15,0,24,6,5,2,2,33.3,22.2,29.6,27.0,55.6,0.3182,0.0076,1.98,3.8,0.473,0.103,0.105,0.0,0.0,0.103,0.295,0.783,0.0,0.0276,0.0271,0.1242,0.0271,0.0504,0.2054,0.0,0,90.8,46.7,70.4,33.3,True,6.7,True,33.3,True,18.6,True,0.0,20.0,0.0,1,CH(41%):1/7pa  |  FF(30%):0/17pa  |  CU(22%):0/0pa,92.8,45.8,71.8,50.0,True,4.2,False,33.3,True,19.7,True,4.17,8.3,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,672761,15,Away,24,19,92.5,88.8,0.0417,0.0,33.3,6.7,6.7,26.7,True,False,33.3,8.3,8.3,20.8,True,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Dillon Dingler,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,1,0.42,True,False,False,False,False,False,0.2293,0,1,0,0,96,23,0,60,5,4,1,1,20.0,22.2,29.6,27.0,55.6,0.2941,0.0071,1.98,3.8,0.467,0.123,0.125,0.082,0.0,0.402,0.68,0.918,0.0,0.0332,0.0325,0.1236,0.0542,0.0217,0.2427,0.0,0,89.3,30.4,66.1,30.4,False,0.0,False,4.3,False,0.6,False,0.0,4.3,0.0,3,SI(23%):0/20pa  |  FF(23%):2/22pa  |  CH(23%):1/16pa  |  CU(15%):0/2pa,90.3,38.3,70.2,33.3,True,3.3,False,18.3,False,6.7,False,5.0,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,693307,23,Away,42,54,92.8,89.7,0.0714,0.037,56.5,0.0,17.4,0.0,False,False,31.7,1.7,18.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Zach McKinstry,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,3,1.14,False,False,False,False,False,False,0.4618,1,2,0,0,47,10,0,25,4,1,1,1,25.0,22.2,29.6,27.0,55.6,0.1015,0.0024,1.98,3.7,0.861,0.0,0.0,0.223,0.0,0.19,0.509,1.084,0.0,0.0,0.0,0.235,0.061,0.0,0.296,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,0,CH(41%):0/7pa  |  FF(30%):0/13pa  |  CU(22%):0/5pa,84.9,16.0,66.1,28.0,False,0.0,False,24.0,True,13.9,False,0.0,20.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,656716,0,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,20.0,True,False,36.0,4.0,16.0,24.0,True,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Javier Báez,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,2,0.6,False,False,False,False,False,False,0.2417,2,0,0,0,80,18,0,35,6,1,1,0,0.0,22.2,29.6,27.0,55.6,0.3526,0.0085,1.98,3.6,0.803,0.135,0.138,0.132,0.0,0.198,0.607,1.341,0.0,0.0388,0.038,0.2255,0.0752,0.0,0.3767,0.0,1,84.2,11.1,68.7,11.1,False,0.0,False,27.8,True,18.5,True,5.56,16.7,5.6,1,SI(23%):0/11pa  |  FF(23%):1/13pa  |  CH(23%):0/8pa  |  CU(15%):0/3pa,85.0,31.4,71.8,22.9,False,0.0,False,14.3,False,3.7,False,2.86,25.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,595879,18,Away,34,46,86.1,84.3,0.0294,0.0217,27.8,11.1,22.2,0.0,False,False,37.1,5.7,14.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jahmai Jones,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,5,1.74,False,False,False,False,False,False,0.2502,3,2,0,0,31,11,0,24,7,3,2,2,28.6,22.2,29.6,27.0,55.6,0.2588,0.0062,1.98,2.1,0.601,0.181,0.185,0.057,0.0,0.124,0.487,1.202,0.0,0.0877,0.086,0.285,0.1131,0.0,0.5701,0.0,1,94.6,36.4,72.0,36.4,True,0.0,False,27.3,True,23.7,True,9.09,27.3,9.1,2,SI(23%):2/7pa  |  FF(23%):0/12pa  |  CH(23%):0/3pa  |  CU(15%):0/2pa,94.3,41.7,72.8,33.3,True,0.0,False,20.8,False,19.1,True,8.33,29.2,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,663330,11,Away,9,22,95.4,93.2,0.1111,0.0455,9.1,9.1,27.3,0.0,False,True,16.7,8.3,20.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,669234,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Colt Keith,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,5,1.74,False,False,False,False,False,False,0.7301,3,2,0,0,86,20,0,51,7,6,2,2,28.6,22.2,29.6,27.0,55.6,0.0849,0.002,1.98,3.4,1.059,0.0,0.0,0.131,0.0,0.191,0.66,1.19,0.0,0.0,0.0,0.3089,0.0382,0.0175,0.3472,0.0,0,93.9,35.0,70.3,55.0,True,5.0,True,15.0,False,9.9,False,0.0,30.0,0.0,0,CH(41%):0/17pa  |  FF(30%):0/29pa  |  CU(22%):0/5pa,95.6,41.2,72.2,45.1,True,0.0,False,17.6,False,10.9,False,0.0,31.4,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,690993,20,Away,32,54,94.2,94.5,0.0,0.0,50.0,5.0,15.0,15.0,True,False,29.4,2.0,21.6,17.6,True,False,,,,,,False,False,,,,,,,,False,False
B,2,DET,Jake Rogers,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,4,1.44,True,False,False,False,False,False,0.2171,1,3,0,0,31,11,0,17,3,2,1,1,33.3,22.2,29.6,27.0,55.6,0.2012,0.0048,1.98,3.2,0.563,0.0,0.0,0.121,0.0,0.1,1.026,0.684,0.0,0.0,0.0,0.1783,0.0382,0.0,0.2166,0.0,0,84.8,18.2,66.2,36.4,False,0.0,False,18.2,False,25.3,True,0.0,18.2,0.0,0,SI(23%):0/7pa  |  FF(23%):0/8pa  |  CH(23%):0/2pa  |  CU(15%):0/0pa,94.0,35.3,71.6,29.4,True,0.0,False,35.3,True,29.7,True,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,668670,11,Away,6,25,94.1,87.5,0.0,0.0,9.1,0.0,27.3,0.0,False,False,5.9,0.0,35.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Andy Ibáñez,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,628451,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,DET,Matt Vierling,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,2,0.6,False,False,False,False,False,False,0.2245,2,0,0,0,61,25,0,38,6,5,2,2,33.3,22.2,29.6,27.0,55.6,0.17,0.0041,1.98,3.3,0.417,0.056,0.057,0.305,0.0,0.509,0.361,0.891,0.0,0.0174,0.0171,0.1275,0.1104,0.0171,0.2722,0.0,0,91.5,24.0,69.9,44.0,True,0.0,False,16.0,False,24.2,True,0.0,12.0,12.0,1,SI(23%):1/14pa  |  FF(23%):0/14pa  |  CH(23%):0/5pa  |  CU(15%):0/5pa,88.0,31.6,70.3,55.3,False,2.6,False,21.1,False,16.3,False,2.63,13.2,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,663837,25,Away,21,40,85.0,90.4,0.0476,0.0,20.0,8.0,12.0,0.0,False,False,26.3,7.9,10.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A+,4,DET,Kevin McGonigle,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,8,2.88,False,False,False,False,False,False,0.737,4,4,0,0,124,33,0,56,7,5,4,4,57.1,22.2,29.6,27.0,55.6,0.1246,0.003,1.98,4.2,1.281,0.094,0.096,0.569,0.0,0.573,0.573,2.132,0.0,0.0226,0.0222,0.3024,0.1565,0.0338,0.5033,0.0,1,92.8,36.4,70.1,51.5,True,3.0,False,30.3,True,20.2,True,3.03,33.3,18.2,1,CH(41%):0/13pa  |  FF(30%):1/34pa  |  CU(22%):0/9pa,90.3,30.4,69.4,46.4,True,3.6,False,32.1,True,19.6,True,1.79,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,805808,33,Away,53,71,88.7,89.5,0.0189,0.0141,21.2,3.0,12.1,30.3,True,True,19.6,1.8,14.3,32.1,True,False,,,,,,False,False,,,,,,,,False,False
A,3,DET,Hao-Yu  Lee,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,7,2.22,True,False,False,False,False,False,0.2505,3,4,0,0,20,13,0,12,5,4,2,1,20.0,22.2,29.6,27.0,55.6,0.204,0.0049,1.98,2.9,0.772,0.232,0.237,0.232,0.0,0.232,1.081,1.699,0.0,0.0827,0.0811,0.2702,0.1622,0.1353,0.5946,0.0,1,91.6,30.8,67.2,30.8,True,7.7,True,15.4,False,22.6,True,7.69,30.8,15.4,1,SI(23%):1/4pa  |  FF(23%):0/8pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,97.5,33.3,70.7,41.7,True,16.7,True,25.0,True,33.3,True,8.33,25.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,701678,13,Away,4,16,,90.5,,0.0625,15.4,7.7,30.8,0.0,False,True,0.0,8.3,41.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Austin Slater,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,596103,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Anderson,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,801194,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trei Cruz,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,669360,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,John Peck,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,807726,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Gage Workman,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,669398,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Corey Julks,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,667452,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ben Malgeri,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,701162,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jordan Yost,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,803723,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Chris Meyers,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,680273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jace Jung,L,0,False,Unknown (702275),?,ATL,ATL,DET,"CH, FF, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(41%):0/0pa  |  FF(30%):0/0pa  |  CU(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,690291,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Eduardo Valencia,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,680664,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Tomás Nido,R,0,False,Unknown (702275),?,ATL,ATL,DET,"SI, FF, CH, CU",07:15 PM,824930,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,29.6,27.0,55.6,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(23%):0/0pa  |  FF(23%):0/0pa  |  CH(23%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),73.8,8.5,Patchy rain nearby,↖️ NW,67,2026-04-27,702275,621512,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
