grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Justin Crawford,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,1,0.15,True,False,False,False,0.5727,0,1,0,0,283,10,235,135,4,1,0,0,0.0,18.9,30.4,148.0,66.9,0.4565,0.2173,2.04,⬜ Neutral,56.0,0.0,,5.7,,39.1,3.3,0.818,0.032,0.03,0.127,0.016,0.258,0.512,1.072,0.0,0.009,0.0096,0.2481,0.053,0.0,0.3252,0.0,0,159,0,0,0.0,30.0,0.083,10.0,,10.6,0.291,0.263,0.224,0.0,0.0,0.249,0.0,0.942,9,9,0.083,28,24,0,0,0.0,0.0,,6.3,FF,40.95,1.3,False,3.36,True,23.1,-1.73,False,0.0,0.0,0,0,0,0,0,0,0,-1.73,1.16,71.5,10.0,62.4,False,0.0,False,10.0,False,-20.2,False,0.0,20.0,0.0,2,FF(31%):1/86pa  |  CH(14%):0/34pa  |  FC(13%):0/20pa  |  ST(13%):1/19pa,84.6,25.2,66.8,25.9,False,0.0,False,17.0,False,10.0,False,1.48,27.4,8.1,2,85.9,26.4,False,0.0,False,14.9,False,6.3,False,0.85,24.7,6.8,11,0,80.9,18.2,False,0.0,False,9.1,False,-8.1,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.942,30.0,80.0,2.1,10.4,6.5,44.4,80.7,2.1,13.2,6.7,47.2,79.1,2.7,11.0,6.9,,,,,,4.7,1.35,5,True,0.129,687473,702222,7,60.0,0.0,10.0,10.0,0.249,False,False,33.3,4.4,18.5,17.0,0.0,0.335,31.1,3.0,True,,False,37.9,3.8,20.4,67.7,14.9,22.1,0.0,0.106,0.297,24.7,1.7,False,,False,45.5,0.0,18.2,,27.3,0.0,9.1,9.1,0.0,0.0,0.304,18.2,,False,,False,0,1,1.04,0
D,0,PHI,Dylan Moore,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,7,7,2,0,0,0.0,18.9,30.4,148.0,66.9,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.466,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,12,8,0,0,0.0,0.0,,1.5,FF,36.56,27.9,False,0.0,False,23.1,-1.73,False,,,4,0,0,0,0,0,0,-1.73,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(31%):0/6pa  |  CH(14%):0/1pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,93.3,28.6,74.7,42.9,False,0.0,False,14.3,False,41.3,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,44.4,66.7,7.6,10.7,7.1,28.6,71.4,2.9,4.5,6.8,100.0,0.0,,,,,,,,,4.7,5.34,5,True,0.0,687473,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,14.3,28.6,0.0,0.0,0.199,14.3,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.158,20.0,,False,,False,0,0,1.04,0
C,1,PHI,Rafael Marchán,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,5,1.04,True,False,False,False,0.2964,1,2,2,0,80,10,56,35,4,0,0,0,0.0,18.9,30.4,148.0,66.9,0.306,0.1457,2.04,⬜ Neutral,56.0,0.0,,4.9,,32.8,3.0,0.111,0.056,0.052,0.0,0.0,0.272,0.056,0.279,0.0,0.0174,0.0186,0.0371,0.0186,0.0,0.0929,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.229,0.089,0.0,0.0,0.07,0.0,2.787,10,10,0.068,16,12,0,0,0.0,0.0,,5.1,FF,33.22,26.9,False,-0.46,False,23.1,-1.73,False,0.0,0.0,11,0,0,0,0,0,0,-1.73,5.41,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,1,FF(31%):2/37pa  |  CH(14%):0/6pa  |  FC(13%):0/4pa  |  ST(13%):0/2pa,84.9,17.1,66.9,28.6,False,0.0,False,25.7,True,36.1,False,2.86,5.7,2.9,1,82.7,14.3,False,0.0,False,17.9,False,26.1,True,1.79,10.7,1.8,14,0,78.2,7.1,False,0.0,False,7.1,False,15.4,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,2.788,40.0,80.0,13.9,9.4,7.5,31.4,88.6,11.8,7.7,7.1,48.2,83.9,13.3,9.8,7.4,,,,,,4.7,4.9,5,True,0.094,687473,665561,3,20.0,30.0,0.0,20.0,0.07,True,False,20.0,31.4,2.9,25.7,0.0,0.146,25.7,4.3,True,,False,25.0,21.4,12.5,66.0,17.9,26.8,0.0,0.057,0.154,26.8,2.9,True,,False,28.6,14.3,35.7,64.9,0.0,0.0,7.1,50.0,0.0,0.0,0.1,7.1,0.0,False,,False,0,1,1.04,0
D,0,PHI,Felix Reyes,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,1,0.1,False,False,False,False,0.3924,0,0,0,1,39,10,17,5,4,3,0,0,0.0,18.9,30.4,148.0,66.9,0.7076,0.3368,2.04,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,1.034,0.0,0.0,0.407,0.0,0.0,1.034,1.441,0.0,0.0,0.0,0.33,0.13,0.0,0.46,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.254,0.193,0.0,0.0,0.196,0.0,3.717,8,8,0.105,20,16,0,0,0.0,0.0,,1.5,FF,24.53,9.3,False,1.47,False,23.1,-1.73,False,0.0,0.0,4,0,0,0,0,0,0,-1.73,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(31%):1/9pa  |  CH(14%):0/5pa  |  FC(13%):0/2pa  |  ST(13%):0/3pa,101.3,40.0,71.6,20.0,False,0.0,False,0.0,False,20.3,False,0.0,40.0,20.0,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,3.717,60.0,50.0,4.3,10.8,7.3,80.0,80.0,11.7,5.1,7.8,82.4,47.1,6.2,7.5,7.4,,,,,,4.7,6.11,5,True,0.2,687473,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,0.0,0.0,40.0,0.0,0.0,0.431,60.0,,False,,False,29.4,5.9,23.5,73.4,0.0,17.6,0.0,0.059,0.127,29.4,0.0,False,,False,16.7,0.0,33.3,,50.0,16.7,0.0,33.3,0.0,0.5,0.644,50.0,,False,,False,0,0,1.04,0
C,1,PHI,Garrett Stubbs,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,4,1.0,False,False,False,False,0.4834,1,1,1,1,32,10,30,15,4,2,0,0,0.0,18.9,30.4,148.0,66.9,0.0475,0.0226,2.04,⬜ Neutral,56.0,0.0,,6.4,,40.6,2.8,0.336,0.0,0.0,0.0,0.0,0.24,0.313,0.336,0.0,0.0,0.0,0.1217,0.0,0.0,0.1217,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,15.6,0.205,0.246,0.111,0.0,0.0,0.088,0.0,0.0,8,8,0.0,20,15,0,0,0.0,0.0,,7.5,FC,34.89,16.3,False,0.27,False,23.1,-1.73,False,0.0,0.0,0,0,0,0,0,0,0,-1.73,0.0,81.0,20.0,67.2,False,0.0,False,20.0,False,14.9,False,0.0,10.0,0.0,0,FF(31%):0/10pa  |  CH(14%):0/2pa  |  FC(13%):0/2pa  |  ST(13%):0/3pa,78.4,33.3,64.9,46.7,False,0.0,False,20.0,False,18.2,False,0.0,13.3,0.0,0,82.3,26.7,False,0.0,False,16.7,False,12.2,False,0.0,16.7,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,60.0,80.0,9.6,8.1,7.1,46.7,80.0,5.3,5.7,6.6,56.7,76.7,8.2,8.7,7.0,,,,,,4.7,0.82,5,True,0.0,687473,596117,0,40.0,10.0,20.0,20.0,0.088,True,False,26.7,13.3,6.7,20.0,0.0,0.213,26.7,0.0,True,,False,33.3,6.7,16.7,66.4,16.7,36.7,0.0,0.0,0.219,20.0,0.0,True,,False,9.1,18.2,27.3,,0.0,0.0,18.2,36.4,0.0,0.0,0.193,0.0,0.0,True,,False,0,1,1.04,0
D,0,PHI,Steward Berroa,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,2,3,3,0,0,0,0.0,18.9,30.4,148.0,66.9,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,1.013,0.0,0.0,0.0,0.0,0.0,2.407,1.013,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,14,9,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,23.1,-1.73,False,,,4,0,0,0,0,0,0,-1.73,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(31%):0/2pa  |  CH(14%):0/1pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,91.8,0.0,,0.0,False,0.0,False,0.0,False,15.0,False,0.0,33.3,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,42.9,71.4,13.5,13.1,6.9,0.0,100.0,18.8,17.5,7.2,50.0,50.0,6.7,,6.8,,,,,,4.7,5.34,5,True,0.0,687473,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0.0,0.0,0.0,69.7,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,4,0.89,True,False,False,False,0.302,1,2,1,0,84,10,79,52,5,0,0,0,0.0,18.9,30.4,148.0,66.9,0.1214,0.0578,2.04,🔴 Chase Risk,52.0,0.0,,2.4,,46.8,3.1,0.607,0.078,0.073,0.264,0.0,0.226,1.089,1.104,0.0,0.0234,0.025,0.195,0.11,0.0125,0.355,0.0,0,31,0,0,0.0,20.0,0.105,20.0,,21.4,0.239,0.21,0.258,0.0,0.111,0.288,0.0,1.761,12,12,0.121,21,17,0,0,0.0,0.0,,10.5,ST,27.9,2.3,False,-2.84,False,23.1,-1.73,False,-1.19,1.2,1,0,0,0,0,0,0,-1.73,0.0,78.3,0.0,69.3,False,0.0,False,20.0,False,9.8,False,0.0,20.0,10.0,2,FF(31%):0/26pa  |  CH(14%):0/15pa  |  FC(13%):1/8pa  |  ST(13%):1/5pa,90.7,25.0,73.5,25.0,False,1.9,False,23.1,True,15.8,False,3.85,19.2,11.5,2,90.3,22.8,False,1.3,False,19.0,False,13.4,False,2.53,17.7,7.6,0,0,,,False,,False,,False,,False,,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,1.761,60.0,60.0,9.9,8.8,7.1,46.2,90.4,1.5,10.2,6.8,50.6,83.5,3.4,10.6,7.0,,,,,,4.7,5.13,5,True,0.204,687473,687282,6,10.0,0.0,50.0,20.0,0.288,True,False,28.8,5.8,26.9,23.1,1.9,0.287,17.3,4.5,True,,False,27.8,5.1,31.6,73.9,19.0,24.1,1.3,0.135,0.243,15.2,2.7,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,PHI,Derek Hill,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,3,0.74,True,False,False,False,0.2722,1,1,1,0,69,10,31,18,4,1,1,1,25.0,18.9,30.4,148.0,66.9,0.3417,0.1626,2.04,⬜ Neutral,56.0,0.0,,6.8,,33.6,2.9,0.62,0.204,0.191,0.0,0.0,0.409,1.032,1.233,0.0,0.0665,0.0711,0.2156,0.0711,0.0711,0.4289,0.0,1,7,0,2,0.0,20.0,0.3,20.0,20.0,25.3,0.317,0.29,0.313,0.0,0.375,0.35,0.0,7.232,20,16,0.2,19,14,0,0,0.0,0.0,,6.6,FF,24.57,15.3,False,-1.49,False,23.1,-1.73,False,5.65,4.3,2,0,0,0,0,0,0,-1.73,8.0,76.2,10.0,69.7,False,10.0,True,10.0,False,12.3,False,10.0,10.0,10.0,1,FF(31%):2/25pa  |  CH(14%):0/5pa  |  FC(13%):0/9pa  |  ST(13%):0/4pa,91.7,16.7,70.0,44.4,False,5.6,True,11.1,False,19.1,False,5.56,27.8,5.6,3,91.0,19.4,False,6.5,True,19.4,False,15.1,False,9.68,35.5,9.7,0,0,,,False,,False,,False,,False,,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,7.232,40.0,60.0,15.6,12.0,7.6,44.4,77.8,14.5,10.6,7.0,54.8,83.9,15.6,10.6,7.1,,,,,,4.7,9.01,5,True,0.188,687473,656537,8,40.0,10.0,20.0,0.0,0.35,False,False,11.1,5.6,44.4,0.0,0.0,0.39,22.2,11.1,False,,False,19.4,3.2,38.7,70.8,0.0,32.3,0.0,0.31,0.476,29.0,16.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Bryan De La Cruz,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,0,0.0,True,False,False,False,0.2557,0,0,0,0,8,8,0,7,3,1,0,0,0.0,18.9,30.4,148.0,66.9,0.0833,0.0397,2.04,🟢 Disciplined,55.0,0.0,,8.3,,,2.8,1.653,0.382,0.358,0.0,0.0,0.382,0.765,2.8,0.0,0.1279,0.1366,0.5902,0.1366,0.0,1.0,0.0,1,5,0,0,0.0,25.0,0.416,25.0,16.7,,,,0.791,0.0,0.429,0.791,0.0,11.172,40,38,0.367,15,10,0,0,0.0,0.0,,4.6,FF,22.5,18.6,False,0.0,False,23.1,-1.73,False,,,0,0,0,1,0,0,0,-1.73,,78.1,12.5,69.6,False,0.0,False,12.5,False,-2.0,False,12.5,62.5,12.5,1,FF(31%):1/3pa  |  CH(14%):0/4pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,87.0,14.3,69.2,28.6,False,0.0,False,14.3,False,15.0,False,14.29,57.1,14.3,0,,,False,,False,,False,,False,,,,13,0,92.9,38.5,False,0.0,False,15.4,False,21.5,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,11.15,75.0,75.0,14.5,16.7,7.7,71.4,71.4,11.0,14.7,7.6,,,,,,,,,,,4.7,5.34,5,True,0.5,687473,650559,8,37.5,0.0,25.0,0.0,0.791,False,False,28.6,0.0,28.6,0.0,0.0,0.778,28.6,20.0,False,,False,,,,,,,,,,,,False,,,23.1,7.7,7.7,,15.4,0.0,0.0,38.5,0.0,0.0,0.189,38.5,0.0,False,,False,0,0,1.04,0
D,0,PHI,Johan Rojas,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,30.4,148.0,66.9,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,23.1,-1.73,False,,,1,0,0,0,0,0,0,-1.73,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(14%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,60.6,0.0,False,0.0,False,0.0,False,-3.7,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.34,5,True,,687473,679032,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,25.0,25.0,72.3,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.04,0
D,0,PHI,René Pinto,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.9,30.4,148.0,66.9,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,23.1,-1.73,False,,,1,0,0,0,0,0,0,-1.73,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(14%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,15.0,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.34,5,True,,687473,650907,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.04,0
D,0,PHI,Pedro León,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,30.4,148.0,66.9,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,23.1,-1.73,False,,,1,0,0,0,0,0,0,-1.73,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(14%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.9,100.0,False,0.0,False,0.0,False,2.0,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.34,5,True,,687473,694175,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,PHI,Bryson Ware,R,0,False,"2,7,6",False,Ryan Gusto,Right,MIA,MIA,PHI,"FF, CH, FC, ST",12:10 PM,823837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,30.4,148.0,66.9,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,6,0,0,0.0,0.0,,0.0,,,,False,,False,23.1,-1.73,False,,,1,0,0,0,0,0,0,-1.73,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(14%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Quartering Out (↙️ SW),89.8,12.1,Sunny,↙️ SW,5,90,8.1,0.6691,2026-07-28,🤔 Average,🎯 Target,‼️ Elite,34.0,0.0,,,,,,,,,,,,,,,,,,,,,4.7,5.34,5,True,,687473,694310,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.04,0
