grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
C,1,TB,Richie Palacios,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,2,0.8,False,False,False,False,0.4372,2,0,0,0,212,13,28,17,4,2,0,0,0.0,16.5,26.9,182,50.5,0.3849,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.8,,32.1,3.3,0.343,0.089,0.084,0.0,0.0,0.432,0.723,0.61,0.0,0.0255,0.0269,0.1034,0.0269,0.0,0.1842,0.0,1,6,0,0,0.0,15.4,0.229,23.1,9.1,11.8,0.289,0.295,0.304,0.0,0.273,0.269,0.0,0.91,23,26,11,20,0,0,0,0,,1.5,FF,34.43,18.2,False,0.58,False,27.3,-0.07,False,-0.47,0.5,0,0,0,1,0,0,0,-0.07,1.27,87.0,23.1,69.3,False,0.0,False,23.1,True,13.5,False,7.69,7.7,7.7,0,FF(32%):1/79pa  |  SI(30%):0/36pa  |  CH(25%):1/25pa,82.3,0.0,68.5,23.5,False,0.0,False,0.0,False,8.8,False,0.0,11.8,0.0,0,78.1,0.0,False,0.0,False,3.6,False,10.9,False,0.0,21.4,3.6,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.91,38.5,76.9,4.5,5.3,7.0,58.8,70.6,3.1,5.9,6.7,57.1,78.6,1.7,14.5,6.6,,,,,,7.7,687562,680700,13,30.8,7.7,7.7,23.1,0.269,True,False,41.2,11.8,29.4,0.0,0.0,0.0,0.186,5.9,0.0,False,,False,35.7,10.7,25.0,65.0,3.6,21.4,0.0,0.08,0.29,17.9,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,TB,Hunter Feduccia,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.48,True,False,False,False,0.7243,2,2,2,0,124,10,16,10,3,2,1,1,33.3,16.5,26.9,182,50.5,0.2948,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.7,,26.4,2.7,0.46,0.095,0.09,0.0,0.0,0.095,0.636,0.744,0.0,0.0331,0.035,0.17,0.035,0.035,0.275,0.0,1,8,0,1,10.0,40.0,0.258,10.0,20.0,19.4,0.267,0.278,0.394,0.0,0.333,0.456,0.0,0.721,38,27,17,26,0,0,0,0,,3.8,FF,36.04,10.6,False,1.32,False,27.3,-0.07,False,8.39,1.6,1,0,1,1,0,0,0,-0.07,2.27,84.9,20.0,69.1,False,10.0,True,20.0,False,-2.2,False,10.0,30.0,10.0,0,FF(32%):1/44pa  |  SI(30%):0/19pa  |  CH(25%):0/16pa,83.4,20.0,68.4,40.0,False,0.0,False,40.0,True,17.0,False,0.0,10.0,0.0,0,85.5,25.0,False,0.0,False,37.5,True,18.1,False,0.0,12.5,0.0,2,0,76.9,0.0,False,0.0,False,0.0,False,79.0,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.721,50.0,70.0,4.9,12.1,6.8,20.0,90.0,8.9,16.6,6.9,25.0,93.8,9.6,13.4,6.8,,,,,,7.7,687562,676439,8,40.0,0.0,30.0,20.0,0.456,True,False,30.0,10.0,20.0,40.0,0.0,0.0,0.088,10.0,0.0,True,,False,31.2,6.2,12.5,68.9,37.5,31.2,0.0,0.0,0.11,18.8,0.0,True,,False,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,TB,Carson Williams,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,True,False,False,False,0.2663,0,0,0,0,29,10,13,11,4,1,1,0,0.0,16.5,26.9,182,50.5,0.5,0.0,1.73,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.282,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.217,0.087,0.0,0.0,0.07,0.0,0.0,4,4,20,29,0,0,0,0,,6.4,SI,29.96,13.2,False,0.59,False,27.3,-0.07,False,0.0,0.0,2,0,0,0,0,0,0,-0.07,0.0,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(32%):0/8pa  |  SI(30%):0/7pa  |  CH(25%):0/6pa,84.9,27.3,75.2,9.1,False,0.0,False,18.2,False,18.1,False,0.0,0.0,0.0,0,84.9,23.1,False,0.0,False,15.4,False,18.1,False,0.0,0.0,0.0,4,0,89.8,25.0,False,0.0,False,0.0,False,1.0,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,40.0,100.0,16.4,9.2,7.9,27.3,100.0,12.9,12.0,7.8,23.1,100.0,14.1,11.4,7.9,,,,,,7.7,687562,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,27.3,9.1,27.3,0.0,0.0,0.0,0.063,18.2,0.0,False,,False,23.1,7.7,38.5,75.1,0.0,7.7,0.0,0.0,0.054,15.4,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,TB,Victor Mesa Jr.,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,1,0.14,True,False,False,False,0.4547,1,0,0,0,104,10,16,11,3,2,0,0,0.0,16.5,26.9,182,50.5,0.3248,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.5,,30.5,3.5,1.305,0.121,0.115,0.326,0.0,0.326,0.448,1.995,0.0,0.0331,0.035,0.3764,0.1291,0.0,0.5755,0.0,1,3,0,0,0.0,20.0,0.335,30.0,16.7,17.3,0.314,0.295,0.462,0.0,0.444,0.584,0.0,3.673,30,19,13,22,0,0,0,0,,2.5,CH,38.0,33.3,False,0.73,False,27.3,-0.07,False,-0.96,1.0,1,0,0,1,0,0,0,-0.07,2.78,88.9,30.0,74.3,False,0.0,False,10.0,False,25.0,True,10.0,40.0,20.0,0,FF(32%):1/36pa  |  SI(30%):0/16pa  |  CH(25%):1/16pa,76.8,18.2,71.8,27.3,False,0.0,False,9.1,False,11.4,False,0.0,36.4,9.1,0,73.0,12.5,False,0.0,False,12.5,False,19.1,False,0.0,25.0,6.2,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,3.673,40.0,100.0,7.3,9.5,7.9,36.4,81.8,9.2,8.4,7.4,50.0,75.0,3.9,24.6,7.3,,,,,,7.7,687562,683748,10,10.0,20.0,20.0,10.0,0.584,False,False,36.4,18.2,9.1,9.1,0.0,0.1,0.42,18.2,0.0,False,,False,31.2,18.8,18.8,66.2,12.5,25.0,0.0,0.071,0.289,18.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Oliver Dunn,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,4,4,5,2,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.0,0.395,0.0,0.0,0.0,0.0,0.0,0.465,0.395,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.243,0.097,0.0,0.0,0.088,0.0,0.0,3,3,9,18,0,0,0,0,,3.0,FF,,,False,0.0,False,27.3,-0.07,False,,,0,0,0,0,0,0,0,-0.07,0.0,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,FF(32%):0/5pa  |  SI(30%):0/3pa  |  CH(25%):0/1pa,64.0,25.0,69.7,25.0,False,0.0,False,0.0,False,-23.3,False,0.0,25.0,0.0,0,64.0,25.0,False,0.0,False,0.0,False,-23.3,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,50.0,60.0,7.1,11.1,6.9,50.0,75.0,-0.1,13.5,6.6,50.0,75.0,-0.1,13.5,6.6,,,,,,7.7,687562,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,75.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,75.0,0.0,25.0,69.7,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Austin Slater,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,True,False,False,False,0.2199,0,0,0,0,25,10,20,16,4,2,0,0,0.0,16.5,26.9,182,50.5,0.2922,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.6,0.685,0.0,0.0,0.145,0.0,0.54,0.83,0.83,0.0,0.0,0.0,0.1919,0.0406,0.0,0.2325,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.252,0.31,0.0,0.0,0.316,0.0,0.0,4,4,23,32,0,0,0,0,,6.5,SI,38.96,-9.0,False,1.1,False,27.3,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,0.0,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,FF(32%):0/11pa  |  SI(30%):0/2pa  |  CH(25%):0/4pa,87.8,18.8,69.0,25.0,False,0.0,False,6.2,False,-5.7,False,0.0,18.8,6.2,0,88.9,20.0,False,0.0,False,10.0,False,1.0,False,0.0,25.0,10.0,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,20.0,90.0,7.3,12.9,6.8,43.8,87.5,5.7,9.7,6.6,40.0,80.0,7.0,9.9,6.7,,,,,,7.7,687562,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,37.5,0.0,25.0,0.0,0.0,0.071,0.277,12.5,0.0,False,,False,35.0,5.0,20.0,69.1,0.0,25.0,0.0,0.118,0.364,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Gavin Lux,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,15,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.2,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,100.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,TB,Gregory Barrios,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,20,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,699126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Tre' Morgan,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,15,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,691003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Edward Olivares,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,20,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,658668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TB,Tatem Levins,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,15,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,694420,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Brayden Taylor,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,15,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,694966,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TB,Daniel Vellojin,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,15,0,0,0,0,,0.0,,,,False,,False,27.3,-0.07,False,,,1,0,0,0,0,0,0,-0.07,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SI(30%):0/0pa  |  CH(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.8,0.0,False,0.0,False,100.0,False,35.0,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,,,,,,,,,,,,,,,,,,,,,7.7,687562,678962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
