grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Carson Benge,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.74,True,False,False,False,0.4431,1,1,1,0,269,30,50,29,7,3,0,0,0.0,19.7,27.2,173.0,50.9,0.2977,0.0,2.08,⬜ Neutral,56.0,0.0,,7.8,,26.6,4.0,1.142,0.091,0.119,0.0,0.0,0.685,0.83,1.414,0.0,0.0292,0.0224,0.2825,0.0224,0.0448,0.3497,0.0,0,27,0,0,0.0,30.0,0.125,30.0,0.0,17.5,0.314,0.337,0.276,0.0,0.0,0.218,0.0,2.375,14,21,0,0,0.0,0.0,,6.2,FF,27.59,7.9,False,0.87,False,41.2,0.32,False,-3.35,3.3,0,0,0,0,0,0,0,0.32,0.0,85.5,10.0,70.7,False,0.0,False,16.7,False,13.5,False,0.0,16.7,0.0,1,CU(26%):0/16pa  |  SI(26%):0/34pa  |  FF(24%):2/99pa  |  CH(23%):0/26pa,88.2,20.7,67.6,34.5,False,6.9,True,10.3,False,4.8,False,3.45,34.5,3.4,2,88.7,22.0,False,8.0,True,14.0,False,8.8,False,4.0,30.0,6.0,5,0,77.7,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,701807,30,23.3,3.3,26.7,16.7,0.218,True,False,27.6,0.0,17.2,10.3,6.9,0.13,0.493,31.0,6.7,False,,False,26.0,2.0,24.0,68.6,14.0,28.0,8.0,0.163,0.42,30.0,8.3,False,,False,20.0,0.0,20.0,,20.0,0.0,0.0,80.0,0.0,0.0,0.595,0.0,,False,,False,0,0,1.02,0
C,1,NYM,MJ Melendez,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.48,True,False,False,False,0.255,2,0,0,0,123,18,10,8,6,4,0,0,0.0,19.7,27.2,173.0,50.9,0.0821,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.1,,29.2,2.7,0.382,0.0,0.0,0.053,0.0,0.657,1.091,0.435,0.0,0.0,0.0,0.1396,0.0194,0.0,0.159,0.0,0,14,0,0,0.0,44.4,0.125,11.1,0.0,26.0,0.324,0.273,0.32,0.0,0.071,0.324,0.0,0.909,15,17,0,0,0.0,0.0,,3.9,SI,24.63,35.5,False,0.18,False,41.2,0.32,False,0.0,0.0,0,0,0,0,0,0,0,0.32,0.0,99.5,27.8,73.2,True,0.0,False,0.0,False,25.8,True,0.0,16.7,5.6,0,CU(26%):0/7pa  |  SI(26%):0/15pa  |  FF(24%):3/51pa  |  CH(23%):0/12pa,83.0,12.5,71.8,25.0,False,0.0,False,0.0,False,-2.7,False,0.0,12.5,0.0,1,88.7,20.0,False,0.0,False,10.0,False,6.8,False,10.0,20.0,10.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,669004,18,11.1,11.1,44.4,0.0,0.324,False,False,25.0,12.5,37.5,0.0,0.0,0.0,0.288,0.0,,False,,False,20.0,10.0,40.0,72.4,10.0,20.0,0.0,0.429,0.441,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Luis Torrens,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,True,False,False,False,0.248,0,0,0,0,129,10,33,25,3,1,0,0,0.0,19.7,27.2,173.0,50.9,0.4675,0.0,2.08,⬜ Neutral,56.0,0.0,,5.8,,34.6,3.2,0.813,0.0,0.0,0.168,0.0,0.281,0.532,0.98,0.0,0.0,0.0,0.252,0.052,0.0,0.304,0.0,0,16,0,0,0.0,20.0,0.101,20.0,,15.5,0.257,0.267,0.265,0.0,0.0,0.249,0.0,0.848,8,19,0,0,0.0,0.0,,8.1,FF,20.6,1.3,False,-1.32,False,41.2,0.32,False,-3.1,3.1,1,0,0,0,0,0,0,0.32,0.0,82.8,10.0,69.3,False,0.0,False,0.0,False,-0.9,False,0.0,20.0,0.0,0,CU(26%):0/11pa  |  SI(26%):1/26pa  |  FF(24%):0/28pa  |  CH(23%):0/8pa,88.0,24.0,67.9,28.0,False,0.0,False,12.0,False,1.7,False,0.0,28.0,8.0,0,85.4,21.2,False,0.0,False,12.1,False,0.4,False,0.0,21.2,6.1,74,0,89.0,33.8,False,4.1,False,17.6,False,11.8,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,620443,10,50.0,10.0,10.0,0.0,0.249,False,False,44.0,0.0,20.0,0.0,0.0,0.087,0.335,20.0,0.0,False,,False,45.5,0.0,21.2,66.0,0.0,27.3,0.0,0.067,0.254,18.2,0.0,False,,False,29.7,2.7,24.3,69.5,23.0,8.1,0.0,28.4,0.0,0.1,0.277,25.7,0.0,False,,False,0,1,1.02,0
B,2,NYM,Juan Soto,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,6,1.5,False,False,False,False,0.7298,1,2,2,1,231,29,77,45,7,5,2,1,14.3,19.7,27.2,173.0,50.9,0.1921,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.055,0.234,0.306,0.107,0.0,0.565,0.436,1.864,0.0,0.0692,0.053,0.2386,0.0772,0.0265,0.4218,0.0,2,9,0,1,3.4,48.3,0.286,37.9,13.3,10.4,0.397,0.422,0.461,0.0,0.364,0.553,0.0,3.338,33,17,0,0,0.0,0.0,,7.1,CU,31.4,14.1,False,-2.45,False,41.2,0.32,False,-1.36,4.8,0,0,0,0,0,0,0,0.32,16.67,90.2,37.9,69.2,False,3.4,False,17.2,False,21.6,False,6.9,31.0,13.8,2,CU(26%):2/12pa  |  SI(26%):1/44pa  |  FF(24%):6/61pa  |  CH(23%):1/25pa,89.8,37.8,70.8,44.4,False,2.2,False,31.1,True,8.5,False,4.44,20.0,4.4,3,88.8,32.5,False,2.6,False,28.6,True,10.4,False,3.9,23.4,7.8,244,11,90.7,28.7,False,2.0,False,17.6,False,12.3,False,4.51,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,665742,29,20.7,6.9,3.4,17.2,0.553,True,False,40.0,4.4,13.3,31.1,2.2,0.146,0.284,17.8,0.0,True,,False,33.8,3.9,15.6,69.4,28.6,35.1,2.6,0.188,0.341,23.4,2.9,True,,False,27.0,6.1,23.8,70.8,20.1,7.8,17.6,36.5,2.0,0.205,0.344,21.3,6.5,True,,False,0,0,1.02,0
C,1,NYM,Ronny Mauricio,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.59,True,False,False,False,0.468,1,0,1,0,32,10,6,17,3,2,0,0,0.0,19.7,27.2,173.0,50.9,0.6321,0.0,2.08,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.955,0.233,0.304,0.0,0.0,0.0,0.822,1.655,0.0,0.0956,0.0732,0.2994,0.0732,0.0,0.5191,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.239,0.285,0.0,0.3,0.298,0.0,3.393,21,25,0,0,0.0,0.0,,8.2,CU,18.89,0.7,False,1.04,False,41.2,0.32,False,0.0,0.0,0,0,0,1,0,0,0,0.32,,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,CU(26%):0/1pa  |  SI(26%):0/0pa  |  FF(24%):1/10pa  |  CH(23%):0/6pa,88.0,23.5,74.3,11.8,False,0.0,False,5.9,False,0.7,False,5.88,35.3,5.9,0,95.9,33.3,True,0.0,False,0.0,False,-14.3,False,0.0,16.7,0.0,41,0,86.5,22.0,False,0.0,False,4.9,False,4.2,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,47.1,5.9,23.5,5.9,0.0,0.176,0.383,17.6,14.3,False,,False,33.3,0.0,50.0,73.3,0.0,16.7,0.0,0.0,0.147,16.7,,False,,False,36.6,7.3,36.6,72.4,12.2,2.4,0.0,19.5,0.0,0.026,0.151,9.8,0.0,False,,False,0,0,1.02,0
C,1,NYM,Andy Ibáñez,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.75,False,False,False,False,0.0375,1,0,1,0,8,8,8,6,3,0,0,0,0.0,19.7,27.2,173.0,50.9,0.1802,0.0,2.08,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,CU,,,False,0.0,False,41.2,0.32,False,,,2,0,0,0,0,0,0,0.32,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/0pa  |  FF(24%):0/1pa  |  CH(23%):0/4pa,85.0,0.0,72.1,0.0,False,0.0,False,66.7,False,17.2,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,37.5,0.0,12.5,66.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,NYM,Vidal Bruján,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.5,True,False,False,False,0.2506,0,0,2,0,13,10,4,3,6,1,1,1,16.7,19.7,27.2,173.0,50.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,6.7,,23.8,2.5,0.088,0.0,0.0,0.0,0.0,0.0,0.088,0.088,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.264,0.095,0.0,0.0,0.088,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,CU,30.03,0.3,False,0.29,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,CU(26%):0/2pa  |  SI(26%):0/0pa  |  FF(24%):0/6pa  |  CH(23%):0/1pa,80.9,0.0,64.8,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,660644,3,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,25.0,0.0,66.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.02,0
C,1,NYM,A.J. Ewing,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.35,True,False,False,False,0.4414,0,0,1,0,121,25,31,20,7,3,1,0,0.0,19.7,27.2,173.0,50.9,0.0414,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.7,,28.8,3.9,0.835,0.055,0.072,0.164,0.127,0.363,0.89,1.417,0.0,0.0183,0.014,0.214,0.0885,0.0,0.363,0.0,1,3,0,0,0.0,24.0,0.198,32.0,0.0,17.4,0.311,0.326,0.346,0.0,0.261,0.363,0.0,0.0,24,14,0,0,0.0,0.0,,3.8,SI,23.02,17.7,False,0.01,False,41.2,0.32,False,-0.83,0.8,0,0,0,1,0,0,0,0.32,0.0,87.1,12.0,70.6,False,0.0,False,12.0,False,16.7,False,4.0,24.0,16.0,0,CU(26%):0/8pa  |  SI(26%):0/18pa  |  FF(24%):1/37pa  |  CH(23%):0/13pa,83.9,30.0,66.3,35.0,False,0.0,False,10.0,False,-1.7,False,0.0,20.0,5.0,0,82.1,19.4,False,0.0,False,16.1,False,6.3,False,0.0,12.9,3.2,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,805999,25,20.0,8.0,28.0,12.0,0.363,False,False,45.0,5.0,20.0,10.0,0.0,0.118,0.283,10.0,0.0,False,,False,29.0,3.2,32.3,67.0,16.1,29.0,0.0,0.071,0.183,16.1,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Hayden Senger,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,1,8,5,2,0,0,0.0,19.7,27.2,173.0,50.9,1.0,0.0,2.08,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.403,0.093,0.121,0.0,0.0,0.0,0.403,0.683,0.0,0.0457,0.035,0.1512,0.035,0.0,0.2562,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.244,0.278,0.0,0.333,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,5.0,CU,32.82,14.9,False,0.3,False,41.2,0.32,False,,,2,0,0,1,0,0,0,0.32,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,CU(26%):0/2pa  |  SI(26%):0/4pa  |  FF(24%):0/2pa  |  CH(23%):0/0pa,63.6,12.5,63.3,37.5,False,0.0,False,0.0,False,-10.0,False,0.0,12.5,0.0,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,19,0,89.9,26.3,False,0.0,False,10.5,False,33.3,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,12.5,12.5,0.0,0.0,0.0,0.11,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,5.3,15.8,42.1,70.9,10.5,0.0,0.0,5.3,0.0,0.0,0.17,10.5,0.0,False,,False,0,1,1.02,0
D,0,NYM,Nick Morabito,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,16,0,0,0.0,0.0,,5.0,CU,,,False,-0.57,False,41.2,0.32,False,,,2,0,0,0,0,0,0,0.32,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/1pa  |  FF(24%):0/4pa  |  CH(23%):0/2pa,96.5,25.0,66.0,25.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0.0,0.0,50.0,67.0,0.0,16.7,0.0,0.0,0.121,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,NYM,Jared Young,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.34,True,False,False,False,0.4557,1,0,0,2,88,24,9,5,7,6,0,0,0.0,19.7,27.2,173.0,50.9,0.3162,0.0,2.08,⬜ Neutral,56.0,0.0,,6.1,,27.5,2.9,0.554,0.043,0.056,0.043,0.0,0.382,0.85,0.725,0.0,0.0191,0.0146,0.1883,0.0292,0.0,0.2467,0.0,1,13,0,0,0.0,25.0,0.194,12.5,6.7,17.0,0.337,0.318,0.269,0.0,0.167,0.214,0.0,2.937,26,12,0,1,357.0,97.7,deep line drive 357ft 98mph,1.5,CU,27.35,21.3,False,-0.7,False,41.2,0.32,False,-1.14,1.1,0,0,0,0,0,0,0,0.32,0.0,86.2,29.2,72.7,False,0.0,False,20.8,False,20.7,False,4.17,16.7,8.3,0,CU(26%):0/7pa  |  SI(26%):0/10pa  |  FF(24%):1/25pa  |  CH(23%):1/9pa,95.0,20.0,72.3,40.0,False,0.0,False,0.0,False,3.5,False,0.0,20.0,0.0,0,78.1,11.1,False,0.0,False,0.0,False,0.0,False,0.0,11.1,0.0,8,0,84.7,12.5,False,0.0,False,25.0,True,19.2,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,676724,24,37.5,20.8,12.5,20.8,0.214,True,False,40.0,0.0,40.0,0.0,0.0,0.0,0.316,0.0,,False,,False,44.4,11.1,33.3,70.0,0.0,22.2,0.0,0.0,0.176,0.0,,False,,False,25.0,0.0,37.5,69.8,12.5,0.0,25.0,0.0,0.0,0.0,0.11,12.5,,True,,False,0,0,1.02,0
B,2,NYM,Eric Wagaman,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,1.143,True,False,False,False,0.2463,1,0,2,0,8,8,7,5,5,1,1,1,20.0,19.7,27.2,173.0,50.9,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,6.4,,13.6,1.6,0.278,0.278,0.363,0.0,0.0,0.348,0.626,1.112,0.0,0.2269,0.1738,0.1738,0.1738,0.0,0.695,0.0,1,2,0,0,0.0,37.5,0.5,25.0,,,,,0.441,0.0,0.5,0.441,0.0,0.0,35,24,0,0,0.0,0.0,,11.9,CU,,,False,0.0,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,94.2,12.5,70.3,True,0.0,False,12.5,False,4.3,False,12.5,12.5,12.5,1,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):1/3pa  |  CH(23%):0/2pa,96.2,20.0,72.7,60.0,False,0.0,False,20.0,False,23.5,False,20.0,20.0,20.0,1,96.2,14.3,True,0.0,False,14.3,False,23.5,True,14.29,14.3,14.3,0,0,,,False,,False,,False,,False,,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,676572,4,12.5,0.0,37.5,0.0,0.441,False,False,0.0,0.0,40.0,0.0,0.0,0.75,0.56,40.0,,False,,False,0.0,0.0,42.9,71.3,0.0,42.9,0.0,0.6,0.504,28.6,,False,,False,,,,,,,,,,,,,,False,,,1,1,1.02,0
C,1,NYM,Mike Tauchman,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
D,0,NYM,Christian Arroyo,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.08,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.5,50.0,False,0.0,False,0.0,False,-12.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Jose Rojas,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.1,0.0,False,0.0,False,0.0,False,30.0,False,0.0,1.3056,1.0,Crosswind (↙️ SW),83.1,11.0,Sunny,↙️ SW,2,2026-06-16,666157,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
