grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,CLE,Chase DeLauter,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,1,0.14,True,False,0.7071,0,1,0,0,49,18,0,45,4,3,1,1,25.0,1.2,18.6,20.9,86.0,4.0,0.658,0.178,18.156,0.169,0.0,0.542,0.791,1.36,0.0,4.5288,0.0444,0.1644,0.0867,0.0511,0.34,0.0,0,86.8,27.8,False,5.6,False,16.7,False,4.4,False,0.0,11.1,5.6,5,SL:3/8pa  |  FF:2/24pa  |  CH:0/8pa  |  SI:0/5pa,93.6,37.8,False,4.4,False,20.0,True,10.1,False,11.11,24.4,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,800050,,
B,2,CLE,C.J. Kayfus,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,4,1.56,False,False,0.7189,2,2,0,0,29,12,0,21,3,3,2,2,66.7,1.2,18.6,20.9,86.0,3.3,0.845,0.227,23.154,0.164,0.0,0.251,0.517,1.691,0.0,7.038,0.069,0.2571,0.119,0.069,0.5143,0.0,1,94.7,50.0,False,8.3,False,50.0,True,23.4,True,8.33,33.3,16.7,1,SL:0/5pa  |  FF:0/8pa  |  CH:1/1pa  |  SI:0/7pa,92.5,33.3,False,4.8,False,28.6,True,24.6,True,4.76,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,692216,,
D,0,CLE,Brayan Rocchio,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,True,False,0.2088,0,0,0,0,49,18,0,42,4,3,0,0,0.0,1.2,18.6,20.9,86.0,3.6,0.601,0.155,15.81,0.0,0.0,0.636,0.223,1.065,0.0,4.3758,0.0429,0.1667,0.0429,0.0,0.2952,0.0,1,88.0,16.7,False,0.0,False,5.6,False,3.1,False,5.56,16.7,5.6,1,SL:0/5pa  |  FF:1/21pa  |  CH:0/10pa  |  SI:0/6pa,86.5,19.0,False,0.0,False,9.5,False,13.5,False,2.38,16.7,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,677587,,
D,0,CLE,Daniel Schneemann,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,1,0.14,True,False,0.4018,0,1,0,0,28,6,0,20,3,1,0,0,0.0,1.2,18.6,20.9,86.0,3.4,0.338,0.0,0.0,0.27,0.0,0.0,1.351,0.608,0.0,0.0,0.0,0.1,0.08,0.0,0.18,0.0,0,91.9,16.7,False,0.0,False,16.7,False,11.3,False,0.0,0.0,0.0,0,SL:0/1pa  |  FF:0/12pa  |  CH:0/4pa  |  SI:0/3pa,93.1,35.0,False,0.0,False,35.0,True,17.1,False,0.0,25.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,682177,,
B,2,CLE,Rhys Hoskins,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,3,1.28,False,False,0.2237,2,1,0,0,37,15,0,28,4,1,2,1,25.0,1.2,18.6,20.9,86.0,3.6,0.586,0.0,0.0,0.483,0.0,0.648,1.43,1.07,0.0,0.0,0.0,0.1629,0.1343,0.0,0.2971,0.0,0,95.2,26.7,True,0.0,False,26.7,True,37.0,False,0.0,20.0,20.0,0,SL:0/6pa  |  FF:0/13pa  |  CH:0/1pa  |  SI:0/8pa,90.8,14.3,False,0.0,False,25.0,True,45.4,False,0.0,10.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,656555,,
C,1,CLE,Juan Brito,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,2,0.78,False,False,0.3325,1,1,0,0,8,8,0,7,2,2,0,0,0.0,1.2,18.6,20.9,86.0,3.8,1.791,0.0,0.0,1.004,0.0,0.0,0.502,2.796,0.0,0.0,0.0,0.4714,0.2643,0.0,0.7357,0.0,0,92.4,37.5,False,0.0,False,25.0,True,11.1,False,0.0,50.0,25.0,0,SL:0/2pa  |  FF:0/1pa  |  CH:0/3pa  |  SI:0/1pa,90.0,28.6,False,0.0,False,28.6,True,11.0,False,0.0,42.9,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,682877,,
D,0,CLE,Angel Martínez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,1,0.14,True,False,0.42,0,1,0,0,35,12,0,23,3,2,1,0,0.0,1.2,18.6,20.9,86.0,3.6,1.536,0.245,24.99,0.309,0.0,0.436,0.499,2.581,0.0,6.8748,0.0674,0.4217,0.1522,0.0,0.7087,0.0,1,89.6,33.3,False,0.0,False,16.7,False,16.7,False,8.33,50.0,16.7,1,SL:1/5pa  |  FF:0/11pa  |  CH:0/2pa  |  SI:0/5pa,92.5,26.1,False,0.0,False,21.7,True,16.4,False,4.35,30.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,682657,,
C,1,CLE,David Fry,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,2,0.78,False,False,0.2058,1,1,0,0,17,10,0,13,4,1,2,1,25.0,1.2,18.6,20.9,86.0,2.4,0.371,0.0,0.0,0.075,0.0,0.588,0.742,0.446,0.0,0.0,0.0,0.1523,0.0308,0.0,0.1831,0.0,0,89.9,10.0,False,0.0,False,40.0,True,36.4,False,0.0,10.0,0.0,0,SL:0/2pa  |  FF:0/7pa  |  CH:0/2pa  |  SI:0/2pa,87.2,15.4,False,0.0,False,23.1,True,36.6,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,681807,,
D,0,CLE,Austin Hedges,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,True,False,0.2296,0,0,0,0,15,11,0,11,3,2,0,0,0.0,1.2,18.6,20.9,86.0,3.1,1.124,0.0,0.0,0.281,0.0,0.0,0.674,1.405,0.0,0.0,0.0,0.3636,0.0909,0.0,0.4545,0.0,0,86.6,45.5,False,0.0,False,9.1,False,-5.0,False,0.0,36.4,9.1,0,SL:0/2pa  |  FF:0/7pa  |  CH:0/1pa  |  SI:0/1pa,87.4,36.4,False,0.0,False,9.1,False,2.5,False,0.0,36.4,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,595978,,
D,0,CLE,Stuart Fairchild,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,656413,,
D,0,CLE,Travis Bazzana,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,683953,,
D,0,CLE,Carter Kieboom,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,666198,,
D,0,CLE,Heribert Silva,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,808137,,
D,0,CLE,Jonathan Martinez,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,808159,,
D,0,CLE,Pedro Dalmagro,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,808116,,
D,0,CLE,Dom Nuñez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,624513,,
D,0,CLE,Luis De La Cruz,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,821139,,
D,0,CLE,Yerlin Luis,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,806997,,
D,0,CLE,Petey Halpin,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,690984,,
D,0,CLE,Nolan Jones,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,666134,,
D,0,CLE,Milan Tolentino,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,675455,,
D,0,CLE,Joe Lampe,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,802407,,
D,0,CLE,Anthony Martinez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,814452,,
D,0,CLE,Ryan Cesarini,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,825761,,
D,0,CLE,Jake Fox,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,695780,,
D,0,CLE,Juan Benjamin,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,691405,,
D,0,CLE,Dauri Fernandez,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,821171,,
D,0,CLE,Reiner Herrera,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,808096,,
D,0,CLE,Jacob Cozart,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,695524,,
D,0,CLE,Yaikel Mijares,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,808119,,
D,0,CLE,Bryce Arnold,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,683301,,
D,0,CLE,Dayan Frias,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,682679,,
D,0,CLE,Alex Mooney,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,695612,,
D,0,CLE,Wuilfredo Antunez,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,686404,,
D,0,CLE,Garrett Howe,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,827628,,
D,0,CLE,Jose Devers,R,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,691410,,
D,0,CLE,Cannon Peebles,L,0,False,Chris Sale,Left,ATL,"SL, FF, CH, SI",07:20 PM,824938,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,18.6,20.9,86.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,102,Wind Out (⬇️ S),80.3,10.3,Sunny,⬇️ S,0,2026-04-11,519242,702555,,
