grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
B,2,SD,Ty France,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,6,1.04,True,False,False,False,0.2649,1,1,1,3,116,18,77,56,6,5,0,0,0.0,17.1,26.2,164.0,48.8,0.2551,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,36.0,3.3,0.875,0.215,0.263,0.241,0.0,0.177,0.519,1.761,0.0,0.0805,0.0659,0.2676,0.1396,0.0348,0.5389,0.0,1,12,0,0,0.0,33.3,0.282,11.1,10.0,17.2,0.369,0.326,0.428,0.0,0.312,0.47,0.0,3.588,24,33,0,1,20.0,94.3,double 94mph EV,8.5,ST,28.68,9.3,False,1.35,False,66.7,-0.19,False,-3.45,3.4,0,0,-0.19,4.17,99.0,55.6,73.5,True,0.0,False,11.1,False,-2.6,False,5.56,33.3,16.7,4,FF(35%):1/24pa  |  SI(19%):2/27pa  |  ST(15%):1/16pa  |  FS(12%):0/2pa,90.8,37.5,69.1,25.0,False,5.4,True,12.5,False,5.8,False,7.14,23.2,12.5,5,91.7,37.7,False,5.2,True,16.9,False,7.7,False,6.49,26.0,11.7,14,2,84.0,21.4,False,7.1,True,35.7,True,23.2,True,14.29,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,664034,18,61.1,0.0,11.1,0.0,0.47,False,False,35.7,3.6,21.4,0.0,0.0,0.288,0.356,25.0,9.7,False,,False,36.4,2.6,18.2,69.5,0.0,26.0,0.0,0.278,0.375,28.6,9.1,False,,False,35.7,14.3,7.1,,21.4,14.3,0.0,42.9,0.0,0.462,0.413,28.6,28.6,False,,False,0,0,1.04
D,0,SD,Luis Campusano,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.0,True,False,False,False,0.0455,0,0,0,1,58,10,49,37,3,0,1,0,0.0,17.1,26.2,164.0,48.8,0.4352,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.47,0.104,0.127,0.261,0.0,0.469,0.729,1.044,0.0,0.0429,0.0351,0.1581,0.123,0.0,0.3514,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,19.0,0.411,0.316,0.196,0.0,0.0,0.142,0.0,4.88,16,23,0,0,0.0,0.0,,8.0,FF,30.76,-10.3,False,-0.67,False,66.7,-0.19,False,0.0,0.0,2,0,-0.19,5.88,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,2,FF(35%):1/17pa  |  SI(19%):0/12pa  |  ST(15%):0/11pa  |  FS(12%):1/2pa,85.0,35.1,71.7,32.4,False,0.0,False,16.2,False,8.7,False,5.41,24.3,18.9,3,86.0,32.7,False,0.0,False,16.3,False,10.1,False,6.12,26.5,18.4,22,0,96.3,22.7,True,0.0,False,0.0,False,-0.6,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,669134,0,20.0,20.0,40.0,0.0,0.142,False,False,32.4,5.4,16.2,0.0,0.0,0.344,0.428,21.6,10.5,False,,False,26.5,4.1,22.4,70.1,0.0,30.6,0.0,0.349,0.442,24.5,13.0,False,,False,31.8,0.0,40.9,68.8,13.6,4.5,0.0,31.8,0.0,0.056,0.265,9.1,0.0,False,,False,0,0,1.04
D,0,SD,Nick Castellanos,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,False,False,False,False,0.2182,0,0,0,1,119,10,85,55,4,2,0,0,0.0,17.1,26.2,164.0,48.8,0.23,0.0,1.71,⬜ Neutral,56.0,0.0,,4.9,,40.2,3.1,0.623,0.037,0.045,0.074,0.0,0.147,0.623,0.807,0.0,0.0144,0.0118,0.2,0.0355,0.0118,0.2591,0.0,0,14,0,0,0.0,60.0,0.148,40.0,,21.0,0.242,0.276,0.196,0.0,0.0,0.177,0.0,2.524,10,18,0,0,0.0,0.0,,3.2,SI,25.45,11.1,False,-0.19,False,66.7,-0.19,False,-1.68,1.7,3,0,-0.19,0.0,84.3,30.0,68.4,False,0.0,False,20.0,False,3.4,False,0.0,20.0,0.0,1,FF(35%):0/31pa  |  SI(19%):1/22pa  |  ST(15%):1/13pa  |  FS(12%):0/5pa,85.5,21.8,69.7,40.0,False,1.8,False,14.5,False,8.6,False,1.82,20.0,5.5,3,88.0,22.4,False,2.4,False,21.2,False,13.6,False,3.53,17.6,8.2,11,1,90.4,18.2,False,0.0,False,27.3,True,18.5,False,9.09,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,592206,6,30.0,0.0,20.0,0.0,0.177,False,False,30.9,1.8,20.0,0.0,0.0,0.1,0.264,30.9,0.0,False,,False,23.5,1.2,29.4,68.6,0.0,35.3,0.0,0.165,0.25,27.1,4.8,False,,False,45.5,9.1,18.2,,9.1,9.1,0.0,18.2,0.0,0.273,0.191,9.1,16.7,False,,False,0,0,1.04
D,0,SD,Miguel Andujar,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,True,False,False,False,0.2333,0,0,0,1,182,23,127,90,6,3,0,0,0.0,17.1,26.2,164.0,48.8,0.105,0.0,1.71,⬜ Neutral,56.0,0.0,,4.2,,40.8,3.7,0.948,0.08,0.098,0.187,0.053,0.166,0.627,1.483,0.0,0.0265,0.0217,0.2559,0.0867,0.0144,0.4003,0.0,0,40,0,0,0.0,30.4,0.174,8.7,0.0,12.6,0.326,0.295,0.246,0.0,0.0,0.216,0.0,0.548,11,21,0,1,370.0,99.8,deep fly ball 370ft 100mph,7.1,ST,27.08,6.8,False,-0.39,False,66.7,-0.19,False,-1.65,1.6,0,0,-0.19,2.13,84.8,17.4,69.9,False,0.0,False,8.7,False,-3.0,False,0.0,17.4,0.0,3,FF(35%):1/47pa  |  SI(19%):1/47pa  |  ST(15%):1/20pa  |  FS(12%):1/4pa,90.6,36.7,69.7,25.6,False,2.2,False,17.8,False,8.9,False,3.33,30.0,13.3,4,89.2,33.9,False,2.4,False,15.7,False,7.8,False,3.15,28.3,11.0,18,0,86.9,16.7,False,0.0,False,33.3,True,2.4,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,609280,23,47.8,4.3,21.7,0.0,0.216,False,False,38.9,4.4,16.7,0.0,0.0,0.227,0.368,28.9,2.2,False,,False,39.4,5.5,16.5,69.5,0.0,24.4,0.0,0.195,0.347,26.8,1.5,False,,False,33.3,0.0,22.2,,5.6,0.0,0.0,27.8,0.0,0.0,0.049,27.8,0.0,False,,False,0,0,1.04
B,2,SD,Sung-Mun Song,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,6,1.57,True,False,False,False,0.25,3,1,2,0,31,10,27,13,4,0,0,0,0.0,17.1,26.2,164.0,48.8,0.1162,0.0,1.71,🟢 Disciplined,66.0,0.0,,18.2,,26.6,2.5,0.254,0.0,0.0,0.0,0.0,0.432,0.774,0.254,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,60.0,0.038,20.0,0.0,16.1,0.239,0.266,0.159,0.0,0.0,0.139,0.0,0.0,16,19,0,0,0.0,0.0,,5.1,ST,30.13,6.3,False,-2.32,False,66.7,-0.19,False,-3.23,3.2,1,0,-0.19,0.0,78.5,0.0,64.0,False,0.0,False,30.0,True,26.5,True,0.0,0.0,0.0,0,FF(35%):0/9pa  |  SI(19%):0/7pa  |  ST(15%):0/0pa  |  FS(12%):0/1pa,79.9,0.0,69.2,46.2,False,0.0,False,15.4,False,-8.0,False,0.0,15.4,0.0,0,86.3,14.8,False,3.7,False,29.6,True,10.8,False,0.0,14.8,3.7,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,823550,6,10.0,10.0,30.0,30.0,0.139,True,False,38.5,0.0,30.8,15.4,0.0,0.0,0.243,7.7,0.0,True,,False,22.2,0.0,25.9,69.2,29.6,51.9,3.7,0.045,0.274,22.2,0.0,True,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04
B,2,SD,Rodolfo Durán,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,4,1.0,True,False,False,False,0.0636,0,2,2,0,30,10,16,14,4,0,1,0,0.0,17.1,26.2,164.0,48.8,0.7077,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.2,,21.5,2.6,0.246,0.123,0.15,0.0,0.0,0.4,0.768,0.613,0.0,0.0567,0.0464,0.0929,0.0464,0.0464,0.2321,0.0,0,12,0,0,0.0,40.0,0.125,10.0,,16.7,0.24,0.322,0.242,0.0,0.0,0.212,0.0,4.436,7,22,0,0,0.0,0.0,,6.0,SI,40.61,17.3,False,0.29,False,66.7,-0.19,False,-3.33,3.3,3,0,-0.19,10.0,66.7,0.0,73.7,False,0.0,False,10.0,False,14.5,False,0.0,0.0,0.0,1,FF(35%):1/10pa  |  SI(19%):0/5pa  |  ST(15%):0/6pa  |  FS(12%):0/1pa,85.7,28.6,71.2,35.7,False,7.1,True,28.6,True,37.4,False,7.14,14.3,7.1,1,84.1,25.0,False,6.2,True,25.0,True,31.8,False,6.25,12.5,6.2,2,0,91.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,660710,6,20.0,10.0,30.0,0.0,0.212,False,False,7.1,14.3,28.6,0.0,0.0,0.231,0.263,28.6,20.0,False,,False,12.5,12.5,25.0,71.1,0.0,37.5,0.0,0.214,0.274,25.0,20.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04
C,1,SD,Jase Bowen,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,3,0.69,True,False,False,False,0.0521,1,0,1,1,7,7,4,3,2,0,2,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,0.667,0.0,0.0,0.0,0.0,0.0,1.042,0.667,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0,999,0,0,0.0,0.0,0.0,42.9,,,,,0.126,0.0,0.0,0.126,0.0,0.0,4,16,0,0,0.0,0.0,,1.5,FF,23.6,13.9,False,0.0,False,66.7,-0.19,False,,,0,0,-0.19,,80.5,0.0,72.0,False,0.0,False,14.3,False,26.3,True,0.0,14.3,0.0,0,FF(35%):0/0pa  |  SI(19%):0/1pa  |  ST(15%):0/2pa  |  FS(12%):0/0pa,75.2,0.0,69.6,0.0,False,0.0,False,33.3,False,27.5,False,0.0,33.3,0.0,0,68.7,0.0,False,0.0,False,0.0,False,23.0,True,0.0,25.0,0.0,9,1,92.5,22.2,False,0.0,False,22.2,True,15.4,False,11.11,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,687749,7,0.0,0.0,57.1,0.0,0.126,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.294,66.7,,False,,False,0.0,0.0,75.0,70.4,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,22.2,0.0,44.4,,33.3,11.1,0.0,22.2,0.0,0.333,0.43,22.2,,False,,False,0,0,1.04
D,0,SD,Samad Taylor,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.05,0,0,0,0,2,2,2,2,1,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,1.5,FF,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,83.9,0.0,65.2,False,0.0,False,0.0,False,-42.0,False,0.0,0.0,0.0,0,FF(35%):0/0pa  |  SI(19%):0/1pa  |  ST(15%):0/0pa  |  FS(12%):0/1pa,83.9,0.0,65.2,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,0.0,0.0,2,0,92.7,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,669392,2,50.0,0.0,50.0,0.0,0.0,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,50.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04
D,0,SD,Jose Miranda,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.4,12.5,False,0.0,False,0.0,False,23.0,True,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.04
D,0,SD,Mason McCoy,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.89,11.2,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,24,0,84.2,12.5,False,0.0,False,29.2,True,16.3,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,4.2,29.2,69.6,8.3,4.2,0.0,25.0,0.0,0.045,0.149,37.5,0.0,False,,False,0,0,1.04
D,0,SD,Ryan Jackson,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,89.4,42.9,False,0.0,False,14.3,False,11.8,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,14.3,14.3,,0.0,0.0,0.0,14.3,0.0,0.0,0.0,28.6,0.0,False,,False,0,0,1.04
C,1,SD,Nick Schnell,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.7,42.9,True,0.0,False,28.6,True,14.6,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,28.6,,42.9,14.3,28.6,14.3,0.0,0.286,0.483,42.9,0.0,True,,False,0,1,1.04
D,0,SD,Carlos Rodríguez,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.2,33.3,False,0.0,False,33.3,True,7.5,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.04
D,0,SD,Francisco Acuna,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,89.8,14.3,False,0.0,False,42.9,True,28.8,False,14.29,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.5,0.404,0.0,,False,,False,0,0,1.04
D,0,SD,Anthony Vilar,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,681036,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.04
D,0,SD,Nick Solak,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.6,40.0,False,20.0,True,20.0,False,-6.2,False,0.0,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,669256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.04
