grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,STL,Ramón Urías,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.34,True,False,False,False,0.2122,1,0,0,2,68,10,47,23,4,1,0,0,0.0,15.4,18.6,156.0,42.3,0.5796,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.087,0.0,0.0,0.087,0.0,0.477,0.369,0.174,0.0,0.0,0.0,0.0283,0.0283,0.0,0.0565,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,2.644,13,14,0,0,0.0,0.0,,4.4,FF,31.54,5.6,False,-2.36,False,13.3,-0.65,False,-1.47,1.5,0,0,0,0,0,0,0,-0.65,0.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,0,FF(46%):0/14pa  |  ST(22%):1/12pa  |  FC(16%):0/4pa  |  FS(7%):0/1pa,87.3,17.4,69.4,30.4,False,0.0,False,17.4,False,19.8,False,0.0,4.3,4.3,0,87.2,21.3,False,0.0,False,19.1,False,18.5,False,0.0,10.6,4.3,7,1,97.4,57.1,True,0.0,False,57.1,True,28.8,False,14.29,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,602104,0,20.0,20.0,10.0,0.0,0.142,False,False,30.4,13.0,13.0,0.0,0.0,0.05,0.148,13.0,0.0,False,,False,29.8,12.8,17.0,68.8,0.0,25.5,0.0,0.049,0.186,19.1,0.0,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.429,0.3,14.3,20.0,False,,False,0,0,1.04,0
D,0,STL,Yohel Pozo,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,14,10,6,2,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,1.135,0.0,0.0,0.17,0.0,0.0,0.431,1.305,0.0,0.0,0.0,0.435,0.065,0.0,0.5,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,13,0,0,0.0,0.0,,3.6,FF,25.1,20.9,False,-1.82,False,13.3,-0.65,False,0.0,0.0,0,0,0,0,0,0,0,-0.65,0.0,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,FF(46%):0/10pa  |  ST(22%):0/3pa  |  FC(16%):0/3pa  |  FS(7%):0/1pa,87.7,30.0,66.0,10.0,False,0.0,False,0.0,False,8.2,False,0.0,40.0,10.0,0,89.5,28.6,False,0.0,False,7.1,False,6.7,False,0.0,28.6,7.1,138,4,87.0,29.0,False,0.0,False,14.5,False,16.2,False,2.9,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,650968,0,30.0,10.0,10.0,0.0,0.442,False,False,40.0,10.0,20.0,0.0,0.0,0.1,0.392,30.0,,False,,False,42.9,7.1,21.4,67.1,0.0,7.1,0.0,0.071,0.28,21.4,0.0,False,,False,33.3,15.2,13.8,67.7,19.6,6.5,0.0,24.6,0.0,0.129,0.252,23.2,3.3,False,,False,0,0,1.04,0
D,0,STL,César Prieto,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,2,0.75,False,False,False,False,0.5405,1,0,1,0,13,10,10,3,4,4,1,1,25.0,15.4,18.6,156.0,42.3,0.1956,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,18,0,0,0.0,0.0,,9.8,ST,35.98,9.5,False,-1.38,False,13.3,-0.65,False,,,3,0,0,0,0,0,0,-0.65,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  ST(22%):0/0pa  |  FC(16%):0/1pa  |  FS(7%):0/0pa,94.2,66.7,69.2,0.0,False,0.0,False,33.3,False,14.0,False,0.0,0.0,0.0,0,92.8,40.0,False,0.0,False,20.0,False,5.2,False,0.0,0.0,0.0,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,20.0,70.5,20.0,10.0,0.0,0.0,0.0,10.0,0.0,True,,False,16.7,0.0,83.3,70.5,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,1,1.04,0
B,2,STL,Bryan Torres,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,1.381,True,False,False,False,0.749,2,3,1,0,44,13,31,19,3,1,0,0,0.0,15.4,18.6,156.0,42.3,0.2564,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,1.291,0.419,0.383,0.0,0.15,0.689,0.419,2.85,0.0,0.0872,0.0953,0.2933,0.1296,0.0611,0.6478,0.0,1,0,1,1,7.7,30.8,0.248,15.4,14.3,13.6,0.332,0.342,0.325,0.0,0.3,0.337,0.0,3.525,32,19,0,0,0.0,0.0,,10.7,FF,32.56,-8.3,False,-1.07,False,13.3,-0.65,False,5.43,2.3,0,0,1,1,1,0,0,-0.65,11.11,69.4,7.7,54.2,False,7.7,True,15.4,False,-14.2,False,7.69,15.4,7.7,2,FF(46%):2/18pa  |  ST(22%):0/1pa  |  FC(16%):0/4pa  |  FS(7%):0/0pa,91.9,36.8,66.6,52.6,False,5.3,True,31.6,True,14.3,False,10.53,36.8,15.8,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,0,0,,,False,,False,,False,,False,,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,663494,13,53.8,0.0,7.7,15.4,0.337,True,False,15.8,0.0,10.5,31.6,5.3,0.5,0.602,47.4,14.3,True,,False,25.8,3.2,16.1,65.5,19.4,41.9,3.2,0.296,0.42,35.5,11.8,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
C,1,STL,Nelson Velázquez,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.9,False,False,False,False,0.2759,2,0,0,1,24,13,8,6,4,4,0,0,0.0,15.4,18.6,156.0,42.3,0.2775,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,27.8,3.1,0.666,0.083,0.076,0.083,0.0,0.083,0.917,0.998,0.0,0.0246,0.0269,0.216,0.0538,0.0,0.3237,0.0,1,0,1,0,0.0,30.8,0.326,30.8,12.5,12.5,0.471,0.456,0.46,0.0,0.333,0.449,0.0,5.64,30,13,0,1,362.0,101.6,deep fly ball 362ft 102mph,2.4,ST,25.28,7.4,False,-0.29,False,13.3,-0.65,False,-4.17,4.2,2,0,0,1,0,0,0,-0.65,12.5,95.8,46.2,73.6,True,0.0,False,23.1,True,11.3,False,7.69,30.8,15.4,0,FF(46%):1/8pa  |  ST(22%):0/3pa  |  FC(16%):0/3pa  |  FS(7%):0/0pa,75.2,16.7,72.3,50.0,False,0.0,False,0.0,False,-10.8,False,0.0,16.7,0.0,0,79.8,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,37.5,0.0,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,676369,13,23.1,0.0,23.1,0.0,0.449,False,False,50.0,0.0,33.3,0.0,0.0,0.0,0.147,16.7,,False,,False,50.0,0.0,25.0,72.8,0.0,37.5,0.0,0.0,0.331,37.5,0.0,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.04,0
D,0,STL,Jimmy Crooks,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.6,True,False,False,False,0.4685,0,1,1,1,20,11,18,12,3,2,1,1,33.3,15.4,18.6,156.0,42.3,0.1168,0.0,1.86,🔴 Chase Risk,52.0,0.0,,3.0,,29.8,3.5,0.376,0.0,0.0,0.0,0.0,0.409,0.929,0.376,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,36.4,0.2,18.2,,20.0,0.222,0.317,0.174,0.0,0.0,0.127,0.0,0.0,14,14,0,0,0.0,0.0,,6.9,FF,22.72,23.7,False,-1.3,False,13.3,-0.65,False,0.0,0.0,2,0,0,0,0,0,0,-0.65,0.0,92.8,18.2,68.8,False,0.0,False,9.1,False,5.5,False,0.0,0.0,0.0,0,FF(46%):0/9pa  |  ST(22%):0/1pa  |  FC(16%):0/1pa  |  FS(7%):0/2pa,88.5,25.0,68.6,33.3,False,0.0,False,16.7,False,6.1,False,0.0,16.7,0.0,0,89.3,22.2,False,0.0,False,16.7,False,8.3,False,0.0,11.1,0.0,38,0,89.1,18.4,False,0.0,False,21.1,False,19.1,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,699625,11,18.2,0.0,45.5,9.1,0.127,False,False,41.7,0.0,16.7,16.7,0.0,0.0,0.205,25.0,0.0,True,,False,27.8,0.0,33.3,69.9,16.7,27.8,0.0,0.0,0.176,22.2,0.0,True,,False,23.7,5.3,39.5,70.7,10.5,2.6,21.1,26.3,0.0,0.054,0.131,10.5,0.0,True,,False,0,1,1.04,0
A,3,STL,Lars Nootbaar,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,10,2.8,False,False,False,False,0.4825,3,3,3,1,22,22,17,10,5,4,1,1,20.0,15.4,18.6,156.0,42.3,0.5514,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,15.2,4.6,0.518,0.073,0.067,0.372,0.0,0.592,1.263,1.11,0.0,0.0146,0.0159,0.1127,0.0968,0.0,0.2414,0.0,1,11,0,0,0.0,50.0,0.258,18.2,10.0,13.6,0.32,0.319,0.32,0.0,0.222,0.32,0.0,4.23,28,19,0,0,0.0,0.0,,11.9,FF,41.91,9.5,False,0.0,False,13.3,-0.65,False,0.0,0.0,0,0,0,0,0,0,0,-0.65,0.0,95.3,36.4,71.7,True,0.0,False,22.7,True,9.3,False,4.55,13.6,9.1,0,FF(46%):0/8pa  |  ST(22%):1/3pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,96.3,40.0,68.7,30.0,True,0.0,False,30.0,True,21.7,False,0.0,10.0,10.0,0,93.9,35.3,True,0.0,False,23.5,True,10.3,False,0.0,11.8,5.9,396,9,92.3,35.9,False,1.0,False,19.9,False,18.2,False,2.27,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,663457,22,27.3,0.0,22.7,22.7,0.32,True,False,10.0,0.0,30.0,30.0,0.0,0.111,0.197,20.0,0.0,True,,False,29.4,0.0,17.6,71.6,23.5,52.9,0.0,0.071,0.25,17.6,0.0,True,,False,24.0,6.8,18.2,73.2,21.5,7.3,19.9,39.9,1.0,0.139,0.321,26.0,3.0,True,,False,0,1,1.04,0
D,0,STL,Brody Moore,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.04,0
D,0,STL,Jeremy Rivas,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Blaze Jordan,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,691458,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,STL,Trey Paige,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,,False,0,1,1.04,0
D,0,STL,José Suárez,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,,False,0,0,1.04,0
D,0,STL,Ramon Mendoza,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,,False,0,0,1.04,0
D,0,STL,Matt Koperniak,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,STL,Andy Yerzy,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,13.3,-0.65,False,,,1,0,0,0,0,0,0,-0.65,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(22%):0/0pa  |  FC(16%):0/0pa  |  FS(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,60.1,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
