grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,Joey Wiemer,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,True,False,False,False,0.2332,0,0,0,0,85,10,0,47,4,2,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.73,0.041,0.035,0.376,0.041,0.605,0.935,1.313,0.0,0.0117,0.0138,0.2433,0.153,0.0,0.4378,0.0,0,25,0,0,0.0,40.0,0.255,20.0,,24.7,0.409,0.311,0.503,0.0,0.286,0.555,0.0,0.0,22,15,0,0,0.0,0.0,,9.5,FF,27.04,4.3,False,-2.16,False,47.4,-0.45,False,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,1,FF(43%):0/20pa  |  CH(31%):1/14pa  |  CU(17%):0/7pa  |  SL(9%):0/6pa,87.8,17.0,68.3,31.9,False,0.0,False,4.3,False,0.2,False,2.13,21.3,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,686894,5,30.0,0.0,10.0,0.0,0.555,False,23.4,2.1,42.6,0.0,0.0,0.225,0.367,14.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,0,105,3,3,1,1,33.3,19.7,25.6,234.0,54.3,0.2711,0.0,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.979,0.231,0.196,0.143,0.0,0.231,1.274,1.814,0.0,0.0508,0.0598,0.2536,0.0969,0.0186,0.47,0.0,1,8,0,0,0.0,50.0,0.273,30.0,,19.2,0.299,0.313,0.369,0.0,0.333,0.456,0.0,2.858,21,23,0,0,0.0,0.0,,10.9,FF,23.04,14.3,False,1.33,False,47.4,-0.45,False,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,4,FF(43%):3/50pa  |  CH(31%):0/11pa  |  CU(17%):0/11pa  |  SL(9%):1/33pa,89.5,24.8,71.7,24.8,False,2.9,False,19.0,False,10.2,False,3.81,22.9,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,691781,4,20.0,0.0,20.0,0.0,0.456,False,21.9,0.0,40.0,0.0,0.0,0.178,0.297,21.9,5.1,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Drew Millas,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,True,False,False,False,0.4201,0,0,0,0,97,19,0,68,4,2,0,0,0.0,19.7,25.6,234.0,54.3,0.3756,0.0,,⬜ Neutral,56.0,0.0,,8.0,,29.1,3.4,0.482,0.033,0.028,0.097,0.0,0.35,0.614,0.677,0.0,0.0082,0.0096,0.142,0.0382,0.0,0.1993,0.0,0,27,0,0,0.0,26.3,0.071,15.8,0.0,13.4,0.219,0.245,0.205,0.0,0.0,0.205,0.0,1.086,8,9,0,0,0.0,0.0,,3.7,FF,27.29,14.6,False,-1.5,False,47.4,-0.45,False,77.2,10.5,66.5,False,0.0,False,10.5,False,1.8,False,0.0,10.5,0.0,1,FF(43%):1/31pa  |  CH(31%):0/15pa  |  CU(17%):0/8pa  |  SL(9%):0/14pa,79.5,17.6,65.7,29.4,False,0.0,False,11.8,False,10.9,False,1.47,16.2,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,686452,19,47.4,5.3,5.3,10.5,0.205,False,27.9,4.4,25.0,11.8,0.0,0.098,0.233,23.5,2.8,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Andrés Chaparro,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,1,0.15,False,False,False,False,0.2801,0,1,0,0,17,10,0,11,4,2,1,0,0.0,19.7,25.6,234.0,54.3,0.0527,0.0,,🟢 Disciplined,59.0,0.0,,10.1,,30.5,2.7,0.157,0.0,0.0,0.157,0.0,0.751,0.25,0.314,0.0,0.0,0.0,0.0591,0.0591,0.0591,0.1182,0.0,0,999,0,0,0.0,60.0,0.071,20.0,,17.6,0.291,0.464,0.225,0.0,0.0,0.209,0.0,0.0,6,21,0,0,0.0,0.0,,14.7,FF,31.63,10.0,False,0.27,False,47.4,-0.45,False,89.4,20.0,73.9,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(43%):0/6pa  |  CH(31%):0/3pa  |  CU(17%):0/1pa  |  SL(9%):0/1pa,92.6,36.4,73.4,45.5,False,9.1,True,18.2,False,21.4,False,0.0,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,665953,7,30.0,10.0,10.0,0.0,0.209,False,18.2,9.1,9.1,0.0,0.0,0.125,0.306,36.4,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,True,False,False,False,0.2538,0,0,0,0,26,26,0,12,6,4,1,1,16.7,19.7,25.6,234.0,54.3,0.6907,0.0,,⬜ Neutral,56.0,0.0,,7.1,,50.0,4.0,0.976,0.271,0.23,0.054,0.0,0.054,0.922,1.844,0.0,0.0575,0.0676,0.2433,0.0811,0.0,0.4596,0.0,1,9,0,0,0.0,7.7,0.156,19.2,9.1,11.5,0.292,0.265,0.292,0.0,0.16,0.292,0.0,4.936,18,11,0,1,392.0,105.3,deep fly ball 392ft 105mph | double 105mph EV,5.5,FF,25.81,15.4,False,0.0,False,47.4,-0.45,False,88.8,23.1,71.6,False,0.0,False,15.4,False,12.2,False,3.85,23.1,7.7,1,FF(43%):0/6pa  |  CH(31%):0/1pa  |  CU(17%):0/1pa  |  SL(9%):1/4pa,89.6,25.0,70.4,0.0,False,0.0,False,16.7,False,13.8,False,8.33,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,686611,26,38.5,11.5,19.2,0.0,0.292,False,33.3,16.7,25.0,0.0,0.0,0.25,0.322,16.7,20.0,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,690987,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,695538,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,681047,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,656180,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,689052,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,694673,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,694939,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,678854,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,693822,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,695670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,702685,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,694399,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,811323,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,800201,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,691183,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,668663,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,25.6,234.0,54.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,-0.45,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  CH(31%):0/0pa  |  CU(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,826723,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
