grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Joey Bart,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.5,True,False,False,False,0.2655,0,1,1,0,62,10,36,24,3,2,0,0,0.0,18.8,27.8,320,59.4,0.1984,0.0349,1.37,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.178,0.097,0.107,0.0,0.0,0.097,0.956,1.469,0.0,0.0299,0.0271,0.3296,0.0271,0.0,0.4108,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,21,0,0,0.0,0.0,,5.2,SL,20.08,19.9,False,0.33,False,52.9,0.02,False,0.0,0.0,0,0,0,1,0,0,0,0.0,0.02,11.11,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,SL(36%):1/9pa  |  SI(36%):0/8pa  |  FF(14%):0/22pa  |  CH(10%):0/6pa,85.9,20.8,76.2,29.2,False,0.0,False,25.0,True,17.4,False,4.17,29.2,4.2,2,85.4,19.4,False,0.0,False,25.0,True,14.7,False,5.56,33.3,5.6,254,1,88.7,24.4,False,1.2,False,11.4,False,8.2,False,0.39,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,25.0,4.2,25.0,0.0,0.0,0.136,0.337,33.3,0.0,False,,False,22.2,2.8,27.8,75.3,0.0,33.3,0.0,0.182,0.402,36.1,0.0,False,,False,31.5,1.6,28.3,71.9,20.1,4.7,0.0,42.5,0.0,0.068,0.297,20.1,0.8,False,,False,0,0,1.04,0
D,0,PIT,Nick Gonzales,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2676,0,0,0,0,233,31,161,115,7,6,1,1,14.3,18.8,27.8,320,59.4,0.5653,0.0995,1.37,⬜ Neutral,56.0,0.0,,5.5,,31.4,4.2,1.454,0.141,0.156,0.211,0.0,0.281,0.61,2.087,0.0,0.0374,0.0339,0.3503,0.0847,0.0226,0.5027,0.0,2,12,0,2,0.0,38.7,0.204,25.8,12.5,12.4,0.337,0.326,0.432,0.0,0.276,0.519,0.0,0.99,17,19,0,1,207.0,94.1,double 94mph EV,5.0,SL,25.86,11.9,False,-0.06,False,52.9,0.02,False,2.34,0.9,0,0,0,0,0,0,0,0.0,0.02,5.88,85.5,38.7,70.0,False,3.2,False,16.1,False,3.5,False,6.45,41.9,12.9,2,SL(36%):2/34pa  |  SI(36%):0/54pa  |  FF(14%):0/54pa  |  CH(10%):0/20pa,86.4,35.7,70.3,33.0,False,1.7,False,11.3,False,3.9,False,1.74,31.3,6.1,2,85.8,32.3,False,1.2,False,13.0,False,4.9,False,1.24,31.7,7.5,317,2,88.6,29.0,False,0.6,False,16.4,False,8.5,False,0.63,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,693304,31,48.4,0.0,16.1,0.0,0.519,False,False,47.8,2.6,13.9,0.0,0.0,0.103,0.364,25.2,3.2,False,,False,42.2,2.5,14.3,69.6,0.0,29.2,0.0,0.106,0.363,29.2,2.4,False,,False,38.2,4.4,17.4,69.0,24.9,5.4,0.0,29.3,0.0,0.077,0.281,23.7,1.1,False,,False,0,0,1.04,0
C,1,PIT,Marcell Ozuna,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.35,True,False,False,False,0.2412,0,0,1,0,200,10,140,115,3,2,0,0,0.0,18.8,27.8,320,59.4,0.1808,0.0318,1.37,🟢 Disciplined,62.0,0.0,,13.6,,25.3,4.1,0.92,0.07,0.077,0.07,0.0,0.376,0.772,1.199,0.0,0.0188,0.017,0.2237,0.0339,0.0113,0.2915,0.0,0,34,0,0,0.0,50.0,0.112,40.0,0.0,20.0,0.271,0.307,0.301,0.0,0.0,0.335,0.0,1.697,8,16,0,0,0.0,0.0,,3.1,SI,35.26,24.0,False,-1.04,False,52.9,0.02,False,-1.5,1.5,1,0,0,0,0,0,0,0.0,0.02,3.57,88.1,20.0,71.6,False,0.0,False,10.0,False,16.0,False,0.0,30.0,0.0,3,SL(36%):1/28pa  |  SI(36%):1/51pa  |  FF(14%):2/67pa  |  CH(10%):0/19pa,89.3,26.1,72.4,36.5,False,1.7,False,19.1,False,20.9,False,2.61,18.3,5.2,3,88.8,22.1,False,1.4,False,18.6,False,22.7,True,2.14,16.4,5.0,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,542303,7,30.0,0.0,10.0,0.0,0.335,False,False,20.9,8.7,23.5,0.0,0.0,0.114,0.267,28.7,3.0,False,,False,18.6,9.3,27.9,72.4,0.0,34.3,0.0,0.102,0.244,25.0,2.6,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.04,0
D,0,PIT,Jared Triolo,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2379,0,0,0,0,106,28,73,60,7,4,0,0,0.0,18.8,27.8,320,59.4,0.1227,0.0216,1.37,🟢 Disciplined,59.0,0.0,,9.1,,24.9,3.7,0.633,0.0,0.0,0.086,0.0,0.346,1.014,0.72,0.0,0.0,0.0,0.1708,0.0233,0.0,0.1942,0.0,0,999,0,0,0.0,28.6,0.035,32.1,0.0,17.0,0.249,0.268,0.257,0.0,0.043,0.281,0.0,0.0,4,16,0,1,372.0,100.2,deep line drive 372ft 100mph,2.3,SI,34.36,3.8,False,-1.67,False,52.9,0.02,False,0.0,0.0,0,0,0,0,0,0,0,0.0,0.02,0.0,88.1,21.4,68.8,False,0.0,False,7.1,False,11.6,False,0.0,17.9,3.6,0,SL(36%):0/13pa  |  SI(36%):0/19pa  |  FF(14%):0/42pa  |  CH(10%):0/13pa,83.2,16.7,67.9,30.0,False,0.0,False,13.3,False,2.5,False,0.0,16.7,1.7,0,85.0,19.2,False,0.0,False,13.7,False,4.1,False,0.0,17.8,1.4,261,4,87.6,26.1,False,0.8,False,15.7,False,13.2,False,1.53,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,669707,28,17.9,3.6,28.6,0.0,0.281,False,False,36.7,1.7,26.7,0.0,0.0,0.019,0.203,18.3,0.0,False,,False,34.2,1.4,28.8,68.1,0.0,30.1,0.0,0.015,0.223,17.8,0.0,False,,False,29.5,5.0,21.8,69.4,17.2,5.7,0.0,33.7,0.0,0.1,0.269,22.6,2.1,False,,False,0,0,1.04,0
B,2,PIT,Endy Rodríguez,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,8,2.0,False,False,False,False,0.5262,2,2,2,2,48,20,43,27,6,4,1,1,16.7,18.8,27.8,320,59.4,0.4853,0.0854,1.37,🟢 Disciplined,62.0,0.0,,13.6,,21.7,3.4,0.368,0.143,0.158,0.143,0.0,0.451,0.842,0.939,0.0,0.0459,0.0416,0.1072,0.0831,0.0,0.2735,0.0,1,10,0,0,0.0,35.0,0.185,20.0,7.7,16.7,0.322,0.349,0.286,0.0,0.235,0.251,0.0,2.583,32,23,0,0,0.0,0.0,,6.7,SI,31.38,21.5,False,0.61,False,52.9,0.02,False,-2.08,2.1,0,0,0,0,0,0,0,1.17,0.02,0.0,89.4,35.0,72.2,False,0.0,False,35.0,True,33.6,False,5.0,10.0,10.0,1,SL(36%):0/5pa  |  SI(36%):0/4pa  |  FF(14%):1/15pa  |  CH(10%):0/6pa,90.5,29.6,69.4,37.0,False,0.0,False,29.6,True,40.6,False,3.7,11.1,7.4,1,90.5,23.3,False,0.0,False,25.6,True,32.0,False,2.33,16.3,7.0,43,0,92.0,30.2,False,2.3,False,23.3,True,15.0,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,682848,20,10.0,15.0,15.0,35.0,0.251,True,False,0.0,11.1,29.6,29.6,0.0,0.182,0.271,22.2,7.7,True,,False,7.0,7.0,23.3,68.5,25.6,41.9,0.0,0.152,0.344,20.9,4.8,True,,False,27.9,7.0,18.6,70.8,14.0,7.0,23.3,32.6,2.3,0.075,0.204,23.3,0.0,True,,False,0,1,1.04,0
D,0,PIT,Jhostynxon Garcia,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2742,0,0,0,0,32,10,20,13,3,1,0,0,0.0,18.8,27.8,320,59.4,0.4189,0.0737,1.37,⬜ Neutral,56.0,0.0,,6.0,,45.3,2.7,0.506,0.0,0.0,0.232,0.0,0.369,0.56,0.738,0.0,0.0,0.0,0.185,0.085,0.0,0.27,0.0,0,999,0,0,0.0,10.0,0.073,40.0,,25.0,0.195,0.257,0.196,0.0,0.111,0.2,0.0,0.0,6,16,0,0,0.0,0.0,,3.2,SI,23.47,9.6,False,-0.4,False,52.9,0.02,False,0.0,0.0,1,0,0,0,0,0,0,0.0,0.02,0.0,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,SL(36%):0/6pa  |  SI(36%):0/4pa  |  FF(14%):0/11pa  |  CH(10%):0/3pa,85.0,23.1,74.2,15.4,False,0.0,False,7.7,False,15.0,False,0.0,23.1,7.7,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,691373,8,20.0,0.0,30.0,0.0,0.2,False,False,38.5,7.7,15.4,0.0,0.0,0.091,0.343,15.4,0.0,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.04,0
B,2,PIT,Esmerlyn Valdez,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,3,1.15,False,False,False,False,0.2211,2,0,1,0,18,10,12,6,3,2,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.126,0.126,0.139,0.0,0.0,0.126,2.19,0.504,0.0,0.0386,0.035,0.035,0.035,0.035,0.14,0.0,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.269,0.295,0.0,0.333,0.28,0.0,5.94,26,22,0,0,0.0,0.0,,5.9,SL,,,False,0.12,False,52.9,0.02,False,,,0,0,1,2,0,0,0,0.0,0.02,,100.5,40.0,66.8,True,10.0,True,20.0,False,7.0,False,10.0,10.0,10.0,0,SL(36%):1/2pa  |  SI(36%):0/1pa  |  FF(14%):0/7pa  |  CH(10%):0/1pa,81.8,16.7,65.5,0.0,False,0.0,False,0.0,False,-17.5,False,0.0,0.0,0.0,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0,0,,,False,,False,,False,,False,,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,699013,0,20.0,0.0,50.0,0.0,0.28,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,16.7,0.0,58.3,63.5,0.0,8.3,0.0,0.273,0.233,16.7,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,PIT,Tyler Callihan,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,7,2.05,False,False,False,False,0.4731,2,0,3,2,9,9,6,4,3,2,1,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,16.0,,,2.4,0.571,0.0,0.0,0.571,0.0,1.049,0.0,1.141,0.0,0.0,0.0,0.2403,0.2403,0.0,0.4806,0.0,0,999,0,0,0.0,33.3,0.333,44.4,0.0,,,,0.515,0.0,0.333,0.515,0.0,0.0,38,20,0,2,365.0,105.4,deep fly ball 365ft 95mph | double 105mph EV,7.4,SL,28.72,6.5,False,0.0,False,52.9,0.02,False,,,6,0,0,0,0,0,0,1.11,0.02,,92.8,22.2,67.4,False,0.0,False,33.3,True,20.3,False,0.0,22.2,22.2,0,SL(36%):0/1pa  |  SI(36%):0/2pa  |  FF(14%):0/3pa  |  CH(10%):0/1pa,97.5,25.0,73.4,50.0,False,0.0,False,25.0,False,34.0,False,0.0,25.0,25.0,0,93.2,16.7,True,0.0,False,33.3,True,18.2,False,0.0,16.7,16.7,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,682997,6,11.1,0.0,0.0,33.3,0.515,True,False,0.0,0.0,0.0,25.0,0.0,0.5,0.666,25.0,,False,,False,16.7,0.0,0.0,67.4,33.3,33.3,0.0,0.25,0.444,33.3,,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.04,0
D,0,PIT,Dominic Fletcher,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.04,0
D,0,PIT,Shawn Ross,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.04,0
D,0,PIT,Enmanuel Valdez,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,92,2,90.0,30.4,False,2.2,False,20.7,False,16.5,False,2.17,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.9,8.7,15.2,69.6,19.6,8.7,20.7,23.9,2.2,0.173,0.315,28.3,3.9,True,,False,0,1,1.04,0
D,0,PIT,Rafael Flores,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,92.1,41.7,False,0.0,False,8.3,False,2.1,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,804668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,73.8,16.7,8.3,0.0,16.7,0.0,0.091,0.238,33.3,,False,,False,0,0,1.04,0
D,0,PIT,Murf Gray,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PIT,Jared Jones,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,PIT,Tres Gonzalez,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PIT,Ivan Brethowr,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,27.8,320,59.4,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.02,False,,,1,0,0,0,0,0,0,0.0,0.02,,,,,False,,False,,False,,False,,,,0,SL(36%):0/0pa  |  SI(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,814442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
