grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Deyvison De Los Santos,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,16,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,64.3,-0.7,False,,,2,0,0,0,0,0,0,-0.7,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(36%):0/2pa  |  SI(19%):0/1pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Kyle Stowers,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,4,0.84,True,False,False,False,0.7749,1,1,1,1,206,31,163,94,7,4,0,0,0.0,17.4,25.4,213,50.7,0.3494,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,34.4,4.0,0.796,0.1,0.113,0.128,0.028,0.603,1.08,1.282,0.0,0.0284,0.0251,0.1991,0.0641,0.0251,0.3204,0.0,1,14,0,3,3.2,41.9,0.171,12.9,0.0,24.3,0.299,0.305,0.326,0.0,0.167,0.36,0.0,1.878,30,25,0,0,0.0,0.0,,10.0,SI,37.49,6.9,False,0.32,False,64.3,-0.7,False,1.74,1.5,0,0,0,0,0,0,0,-0.7,1.43,86.8,25.8,74.6,False,3.2,False,16.1,False,4.6,False,3.23,19.4,6.5,2,FF(36%):1/70pa  |  SI(19%):0/27pa  |  ST(15%):0/12pa  |  FS(13%):1/15pa,92.3,31.9,74.2,38.3,False,2.1,False,18.1,False,21.2,False,2.13,20.2,6.4,5,90.8,30.7,False,1.8,False,19.0,False,17.5,False,3.07,19.6,8.6,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,669065,31,29.0,3.2,25.8,16.1,0.36,True,False,22.3,9.6,27.7,18.1,2.1,0.134,0.314,16.0,3.7,True,,False,22.7,5.5,30.1,73.7,19.0,35.0,1.8,0.176,0.321,16.6,4.5,True,,False,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,,False,0,1,1.0,0
D,0,MIA,Leo Jiménez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.15,False,False,False,False,0.2405,0,1,0,0,77,10,46,33,4,1,0,0,0.0,17.4,25.4,213,50.7,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.528,0.0,0.0,0.066,0.0,0.513,0.615,0.594,0.0,0.0,0.0,0.1576,0.0197,0.0197,0.1773,0.0,0,999,0,0,0.0,20.0,0.015,0.0,,14.3,0.228,0.298,0.129,0.0,0.0,0.073,0.0,0.0,3,20,0,0,0.0,0.0,,5.6,SI,28.94,-5.4,False,-0.59,False,64.3,-0.7,False,-2.6,2.6,2,0,0,0,0,0,0,-0.7,0.0,90.2,20.0,66.2,False,0.0,False,20.0,False,4.2,False,0.0,0.0,0.0,0,FF(36%):0/26pa  |  SI(19%):0/15pa  |  ST(15%):0/5pa  |  FS(13%):0/1pa,93.9,30.3,70.4,39.4,True,3.0,False,9.1,False,1.2,False,0.0,24.2,3.0,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,677870,9,40.0,0.0,30.0,0.0,0.073,False,False,42.4,0.0,12.1,0.0,0.0,0.037,0.365,18.2,0.0,False,,False,45.7,0.0,15.2,70.3,0.0,34.8,0.0,0.026,0.28,15.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Esteury Ruiz,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.1,False,False,False,False,0.2657,0,0,0,1,64,10,31,19,6,3,1,0,0.0,17.4,25.4,213,50.7,0.1331,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,31.4,2.4,0.65,0.081,0.092,0.245,0.0,0.408,0.406,1.137,0.0,0.0386,0.0342,0.2761,0.1384,0.0,0.4829,0.0,0,10,0,0,0.0,40.0,0.299,30.0,0.0,18.8,0.377,0.297,0.51,0.0,0.286,0.555,0.0,2.817,25,26,0,1,238.0,103.6,double 104mph EV | rocket LD 104mph,2.5,FF,28.49,14.9,False,1.59,True,64.3,-0.7,False,-3.12,3.1,0,0,0,0,0,0,0,-0.7,12.0,92.3,40.0,73.1,False,0.0,False,0.0,False,8.8,False,0.0,30.0,20.0,1,FF(36%):3/25pa  |  SI(19%):0/8pa  |  ST(15%):0/4pa  |  FS(13%):0/0pa,80.8,15.8,69.3,42.1,False,0.0,False,15.8,False,14.7,False,5.26,26.3,10.5,1,80.3,16.1,False,0.0,False,9.7,False,11.7,False,3.23,19.4,9.7,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,665923,9,20.0,0.0,20.0,0.0,0.555,False,False,26.3,5.3,15.8,0.0,0.0,0.235,0.392,31.6,0.0,False,,False,22.6,6.5,29.0,68.8,0.0,32.3,0.0,0.179,0.304,25.8,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.0,0
C,1,MIA,Christopher Morel,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.3,True,False,False,False,0.2273,0,2,0,0,70,10,48,31,3,2,0,0,0.0,17.4,25.4,213,50.7,0.0758,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,36.2,3.2,0.181,0.0,0.0,0.0,0.0,0.385,1.178,0.181,0.0,0.0,0.0,0.056,0.0,0.0,0.056,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.214,0.168,0.0,0.0,0.158,0.0,0.0,4,18,0,0,0.0,0.0,,3.8,SI,35.41,18.6,False,-1.9,False,64.3,-0.7,False,0.0,0.0,6,0,0,0,0,0,0,-0.7,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,FF(36%):0/25pa  |  SI(19%):0/9pa  |  ST(15%):0/8pa  |  FS(13%):0/1pa,88.5,19.4,72.3,32.3,False,0.0,False,22.6,True,22.5,True,0.0,3.2,0.0,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,666624,4,20.0,0.0,50.0,0.0,0.158,False,False,22.6,9.7,29.0,0.0,0.0,0.0,0.119,6.5,0.0,False,,False,20.8,6.2,35.4,73.4,0.0,27.1,0.0,0.047,0.2,14.6,0.0,False,,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
B,2,MIA,Joe Mack,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,4,1.07,True,False,False,False,0.7029,3,0,1,0,105,18,79,36,5,4,0,0,0.0,17.4,25.4,213,50.7,0.2388,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,26.3,3.4,0.941,0.127,0.144,0.122,0.0,0.254,0.875,1.444,0.0,0.0424,0.0375,0.2778,0.0736,0.0375,0.4264,0.0,1,0,1,1,5.6,22.2,0.175,22.2,0.0,18.1,0.278,0.27,0.354,0.0,0.188,0.39,0.0,0.757,39,24,0,0,0.0,0.0,,10.1,FS,25.95,20.1,False,-0.43,False,64.3,-0.7,False,3.7,1.9,1,0,1,1,1,0,0,-0.7,0.0,87.2,27.8,73.7,False,5.6,True,16.7,False,22.5,True,5.56,27.8,5.6,1,FF(36%):0/28pa  |  SI(19%):1/12pa  |  ST(15%):0/7pa  |  FS(13%):0/5pa,91.7,27.8,74.6,41.7,False,2.8,False,13.9,False,18.1,False,2.78,27.8,8.3,2,90.6,25.3,False,2.5,False,16.5,False,13.6,False,2.53,22.8,6.3,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,691788,18,16.7,11.1,22.2,16.7,0.39,True,False,25.0,8.3,27.8,13.9,2.8,0.147,0.339,25.0,4.3,False,,False,27.8,6.3,26.6,74.6,16.5,30.4,2.5,0.123,0.3,22.8,1.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,MIA,Griffin Conine,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,6,2.003,False,False,False,False,0.4912,2,2,2,0,25,10,19,12,5,2,1,1,20.0,17.4,25.4,213,50.7,0.7708,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.76,0.469,0.53,0.0,0.0,0.583,1.052,2.167,0.0,0.1619,0.1433,0.2325,0.1433,0.0,0.6625,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.464,0.435,0.0,0.375,0.441,0.0,8.45,34,29,0,0,0.0,0.0,,12.0,SI,30.1,10.7,False,-2.06,False,64.3,-0.7,False,0.0,0.0,0,0,0,1,0,0,0,-0.7,,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(36%):1/4pa  |  SI(19%):1/8pa  |  ST(15%):0/3pa  |  FS(13%):0/1pa,102.7,41.7,74.7,33.3,True,0.0,False,16.7,False,13.7,False,16.67,25.0,16.7,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,665052,0,10.0,0.0,30.0,20.0,0.441,True,False,25.0,0.0,33.3,16.7,0.0,0.6,0.54,33.3,25.0,True,,False,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,,False,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,,False,1,1,1.0,0
D,0,MIA,Jacob Berry,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.0,0
D,0,MIA,Jesús Bastidas,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,,False,0,0,1.0,0
D,0,MIA,Wilfredo Lara,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Bennett Hostetler,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,PJ Morlando,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Abrahan Ramirez,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,800254,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,MIA,Echedry Vargas,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,800448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,92.1,44.4,False,11.1,True,33.3,True,19.9,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,640459,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,11.1,22.2,75.6,22.2,11.1,0.0,22.2,0.0,0.125,0.239,22.2,0.0,False,,False,0,0,1.0,0
D,0,MIA,Starlyn Caba,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,806965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Mark Coley II,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213,50.7,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,696501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
