grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,ATH,Miguel Andujar,R,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,609280,,
D,0,ATH,Luis Urías,R,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,649966,,
D,0,ATH,Jhonny Pereda,R,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,640902,,
D,0,ATH,Max Schuemann,R,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,680474,,
D,0,ATH,CJ Alexander,L,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,680769,,
D,0,ATH,Logan Davidson,L,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,669722,,
D,0,ATH,Willie MacIver,R,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,680862,,
D,0,ATH,Drew Avans,L,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,682183,,
D,0,ATH,Brett Harris,R,0,False,Nathan Eovaldi,Right,TEX,"FS, FF, FC, CU",09:40 PM,825024,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4,22.5,32.4,71.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  FF:0/0pa  |  FC:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,95,Wind In (⬆️ N),61.7,1.8,Sunny,⬆️ N,0,2026-04-12,543135,695391,,
D,0,NYM,Francisco Lindor,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,True,False,0.3243,0,0,0,0,67,19,0,39,4,4,1,1,25.0,2.6,28.9,18.4,38.0,4.7,0.681,0.0,0.0,0.147,0.0,0.479,0.681,0.829,0.0,0.0,0.0,0.146,0.0316,0.0,0.1776,0.0,0,87.7,36.8,False,0.0,False,10.5,False,19.9,False,0.0,15.8,5.3,0,FF:0/27pa  |  SL:0/4pa  |  SI:0/4pa  |  FC:0/4pa,88.0,23.1,False,0.0,False,15.4,False,16.3,False,0.0,12.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,596019,,
D,0,NYM,Bo Bichette,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,True,False,0.223,0,0,0,0,66,18,0,42,4,2,0,0,0.0,2.6,28.9,18.4,38.0,4.4,1.011,0.0,0.0,0.084,0.0,0.337,0.758,1.095,0.0,0.0,0.0,0.2286,0.019,0.0,0.2476,0.0,0,88.4,22.2,False,0.0,False,11.1,False,0.4,False,0.0,22.2,0.0,0,FF:0/17pa  |  SL:0/11pa  |  SI:0/12pa  |  FC:0/2pa,90.6,31.0,False,0.0,False,11.9,False,4.1,False,0.0,23.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,666182,,
B,2,NYM,Jared Young,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,3,1.28,False,False,0.4434,2,1,0,0,19,5,0,10,3,2,1,1,33.3,2.6,28.9,18.4,38.0,2.6,1.248,0.0,0.0,0.416,0.0,0.312,0.208,1.664,0.0,0.0,0.0,0.48,0.16,0.0,0.64,0.0,0,88.3,60.0,False,0.0,False,40.0,True,21.6,True,0.0,60.0,20.0,0,FF:0/3pa  |  SL:0/3pa  |  SI:0/3pa  |  FC:0/1pa,97.1,30.0,True,0.0,False,0.0,False,-3.0,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,676724,,
C,1,NYM,Luis Robert Jr.,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,1,0.5,False,False,0.2313,1,0,0,0,50,17,0,44,4,3,1,1,25.0,2.6,28.9,18.4,38.0,4.0,1.284,0.214,27.392,0.0,0.0,0.751,1.174,1.925,0.0,6.848,0.0535,0.3209,0.0535,0.0444,0.4813,0.0,1,99.1,29.4,True,5.9,False,11.8,False,2.4,False,5.88,35.3,5.9,2,FF:0/16pa  |  SL:1/12pa  |  SI:0/13pa  |  FC:1/3pa,89.3,22.7,False,2.3,False,13.6,False,2.2,False,4.55,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,673357,,
D,0,NYM,Brett Baty,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,True,False,0.4354,0,0,0,0,50,12,0,31,3,2,0,0,0.0,2.6,28.9,18.4,38.0,3.6,1.173,0.0,0.0,0.362,0.0,0.0,0.632,1.535,0.0,0.0,0.0,0.329,0.1016,0.0,0.4306,0.0,0,92.8,33.3,False,0.0,False,8.3,False,-5.5,False,0.0,33.3,8.3,0,FF:0/26pa  |  SL:0/0pa  |  SI:0/4pa  |  FC:0/1pa,90.1,29.0,False,0.0,False,16.1,False,6.4,False,0.0,32.3,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,683146,,
B,2,NYM,Marcus Semien,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,3,1.06,False,False,0.2208,1,2,0,0,57,16,0,41,4,3,0,0,0.0,2.6,28.9,18.4,38.0,4.2,0.556,0.041,5.248,0.197,0.0,0.203,0.597,0.875,0.0,1.2544,0.0098,0.1335,0.057,0.0098,0.2101,0.0,0,88.4,25.0,False,0.0,False,25.0,True,17.2,False,0.0,12.5,6.2,1,FF:1/18pa  |  SL:0/9pa  |  SI:0/13pa  |  FC:0/1pa,89.2,29.3,False,2.4,False,31.7,True,24.6,True,2.44,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,543760,,
D,0,NYM,Ronny Mauricio,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.2142,0,0,0,0,1,1,0,1,1,1,0,0,0.0,2.6,28.9,18.4,38.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/1pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,677595,,
D,0,NYM,Francisco Alvarez,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,True,False,0.2275,0,0,0,0,41,16,0,29,4,3,0,0,0.0,2.6,28.9,18.4,38.0,3.7,0.773,0.102,13.056,0.0,0.0,0.532,0.62,1.079,0.0,3.5328,0.0276,0.2091,0.0276,0.0513,0.2918,0.0,0,86.2,25.0,False,6.2,False,6.2,False,-8.1,False,0.0,18.8,0.0,2,FF:1/10pa  |  SL:1/10pa  |  SI:0/8pa  |  FC:0/1pa,88.3,31.0,False,3.4,False,13.8,False,5.8,False,6.9,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,682626,,
D,0,NYM,Carson Benge,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,True,False,0.4104,0,0,0,0,46,12,0,31,3,2,0,0,0.0,2.6,28.9,18.4,38.0,4.0,0.303,0.0,0.0,0.0,0.0,0.658,0.864,0.303,0.0,0.0,0.0,0.0758,0.0,0.0,0.0758,0.0,0,85.7,25.0,False,0.0,False,16.7,False,7.4,False,0.0,8.3,0.0,0,FF:0/19pa  |  SL:0/6pa  |  SI:0/3pa  |  FC:0/3pa,89.4,22.6,False,0.0,False,6.5,False,1.9,False,0.0,6.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,701807,,
B,2,NYM,Jorge Polanco,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,3,1.06,False,False,0.417,1,2,0,0,50,12,0,25,3,1,0,0,0.0,2.6,28.9,18.4,38.0,4.5,1.124,0.0,0.0,0.372,0.0,0.29,0.227,1.496,0.0,0.0,0.0,0.248,0.082,0.0,0.33,0.0,0,89.1,25.0,False,0.0,False,25.0,True,18.7,False,0.0,33.3,8.3,0,FF:0/15pa  |  SL:0/4pa  |  SI:0/6pa  |  FC:0/0pa,93.7,40.0,False,0.0,False,24.0,True,22.6,True,0.0,12.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,593871,,
B,2,NYM,Mark Vientos,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,3,1.28,False,False,0.2096,2,1,0,0,39,15,0,25,4,3,0,0,0.0,2.6,28.9,18.4,38.0,3.9,0.871,0.062,7.936,0.124,0.0,0.124,0.871,1.181,0.0,2.048,0.016,0.224,0.048,0.016,0.304,0.0,0,93.9,33.3,False,0.0,False,26.7,True,21.0,True,0.0,13.3,0.0,1,FF:0/7pa  |  SL:1/5pa  |  SI:0/9pa  |  FC:0/4pa,90.7,32.0,False,4.0,False,28.0,True,15.5,False,4.0,36.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,668901,,
B,2,NYM,Tyrone Taylor,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,3,1.28,False,False,0.2645,2,1,0,0,18,3,0,10,2,1,1,0,0.0,2.6,28.9,18.4,38.0,3.4,0.954,0.0,0.0,0.681,0.0,0.0,0.273,1.636,0.0,0.0,0.0,0.28,0.2,0.0,0.48,0.0,0,95.3,33.3,True,0.0,False,33.3,True,12.0,False,0.0,33.3,33.3,0,FF:0/3pa  |  SL:0/3pa  |  SI:0/4pa  |  FC:0/0pa,87.6,0.0,False,0.0,False,40.0,True,19.1,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,621438,,
B,2,NYM,Luis Torrens,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,2,1.0,False,False,0.2448,2,0,0,0,20,6,0,12,2,1,0,0,0.0,2.6,28.9,18.4,38.0,3.3,0.653,0.0,0.0,0.327,0.0,0.0,0.218,0.98,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,81.7,16.7,False,0.0,False,33.3,True,27.5,True,0.0,16.7,16.7,0,FF:0/3pa  |  SL:0/4pa  |  SI:0/4pa  |  FC:0/1pa,87.2,33.3,False,0.0,False,16.7,False,12.6,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,620443,,
D,0,NYM,Mike Tauchman,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,643565,,
D,0,NYM,Christian Arroyo,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,624414,,
D,0,NYM,Jose Rojas,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,670351,,
D,0,NYM,Vidal Bruján,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,660644,,
D,0,NYM,Cristian Pache,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,665506,,
D,0,NYM,Hayden Senger,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,663584,,
D,0,NYM,JT Schwartz,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,681286,,
D,0,NYM,Colin Houck,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,806124,,
D,0,NYM,Kevin Villavicencio,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,692944,,
D,0,NYM,AJ Salgado,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,814514,,
D,0,NYM,Ben Rortvedt,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,666163,,
D,0,NYM,Yonny Hernández,L,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,660634,,
D,0,NYM,Branny De Oleo,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,808067,,
D,0,NYM,Trace Willhoite,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,688875,,
D,0,NYM,Diego Mosquera,R,0,False,Justin Wrobleski,Left,LAD,"FF, SL, SI, FC",10:10 PM,823964,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,28.9,18.4,38.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,128,Wind Out (⬅️ W),60.4,10.7,Sunny,⬅️ W,0,2026-04-12,680736,699305,,
