grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,DET,Colt Keith,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,4,1.0,False,False,False,False,0.751,1,1,1,1,335,20,311,179,8,5,1,1,12.5,14.8,24.4,532.0,52.6,0.2498,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,59.0,0.0,,8.2,,24.8,3.2,0.746,0.101,0.081,0.113,0.034,0.248,0.558,1.231,0.09,0.0258,0.032,0.2364,0.0786,0.0284,0.3899,0.0284,1,6,0,2,5.0,25.0,0.16,25.0,7.7,10.7,0.327,0.333,0.332,0.0,0.222,0.371,0.0,1.888,31,31,0.16,0.152,22,23,0,1,68.0,103.3,double 103mph EV,10.3,ST,36.94,11.1,False,-0.26,False,38.5,0.7,False,2.01,3.0,0,0,1,1,1,0,0,0.7,1.05,92.8,45.0,70.4,False,5.0,True,10.0,False,17.4,False,5.0,25.0,10.0,4,FF(41%):1/95pa  |  CH(14%):2/62pa  |  ST(13%):1/13pa  |  FS(12%):0/18pa,89.9,29.1,70.4,35.8,False,1.7,False,20.1,False,14.8,False,2.23,22.9,6.7,9,89.6,30.9,False,3.2,False,19.9,False,14.3,False,2.89,25.4,8.4,56,0,88.6,28.6,False,0.0,False,16.1,False,10.2,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.888,35.0,95.0,9.6,11.9,7.0,37.4,82.7,8.7,10.2,6.7,36.7,83.6,8.7,9.9,6.7,66.7,66.7,,,,8.1,3.29,15,False,0.138,25,694973,690993,20,35.0,15.0,10.0,10.0,0.371,False,False,27.4,5.6,21.8,20.1,1.7,0.3,29.6,3.8,True,,False,28.3,6.1,18.6,70.5,19.9,37.6,3.2,0.169,0.341,31.2,3.8,True,,False,23.2,0.0,25.0,68.1,17.9,3.6,16.1,42.9,0.0,0.043,0.297,23.2,0.0,True,,False,0,1,1.02,0
B,2,DET,Matt Vierling,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,7,1.4,False,False,False,False,0.2722,2,2,0,3,277,10,161,68,3,3,0,0,0.0,14.8,24.4,532.0,52.6,0.2851,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.5,0.514,0.0,0.0,0.19,0.157,0.067,0.85,1.017,0.123,0.0,0.0,0.1465,0.0987,0.0096,0.2897,0.035,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.306,0.262,0.0,0.333,0.289,0.0,0.986,16,16,0.141,0.128,23,25,0,0,0.0,0.0,,3.4,FF,28.22,22.7,False,1.55,True,38.5,0.7,False,-1.08,1.1,1,0,0,0,0,0,0,0.7,1.3,94.2,40.0,72.4,True,0.0,False,30.0,True,17.5,False,0.0,20.0,20.0,0,FF(41%):1/77pa  |  CH(14%):1/30pa  |  ST(13%):0/25pa  |  FS(12%):0/4pa,87.0,22.1,69.3,16.2,False,1.5,False,26.5,True,24.2,True,0.0,11.8,4.4,2,86.4,25.5,False,0.6,False,21.7,False,16.9,False,1.24,16.8,4.3,12,1,86.2,16.7,False,8.3,True,33.3,True,25.1,True,8.33,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.986,30.0,90.0,6.4,6.2,7.3,52.9,83.8,8.5,6.1,7.2,44.1,82.0,8.3,7.2,7.3,66.7,66.7,,,,8.1,2.24,15,False,0.062,25,694973,663837,0,10.0,10.0,20.0,0.0,0.289,False,False,22.1,13.2,26.5,0.0,0.0,0.149,20.6,0.0,False,,False,28.6,7.5,19.3,69.9,0.0,22.4,0.0,0.079,0.209,30.4,2.2,False,,False,16.7,8.3,25.0,,8.3,8.3,0.0,16.7,0.0,0.273,0.233,25.0,20.0,False,,False,0,0,1.02,0
B,2,DET,Kevin McGonigle,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,10,2.2,False,False,False,False,0.734,2,2,2,4,520,36,366,212,8,7,2,2,25.0,14.8,24.4,532.0,52.6,0.1809,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,66.0,0.0,,13.9,,19.1,4.5,1.032,0.086,0.069,0.169,0.014,0.58,0.671,1.487,0.346,0.0152,0.0189,0.2275,0.0593,0.0189,0.3277,0.0762,1,4,0,2,2.8,30.6,0.138,33.3,4.5,8.3,0.365,0.359,0.351,0.0,0.125,0.294,0.0,1.573,33,33,0.138,0.141,17,19,0,9,360.0,102.0,double 101mph EV | rocket LD 101mph | deep fly ball 354ft 91mph | rocket LD 102mph | deep line drive 344ft 100mph | deep,6.7,FF,21.8,19.0,False,-1.05,False,38.5,0.7,False,1.65,1.2,0,0,1,1,1,0,0,0.7,3.03,91.4,30.6,68.4,False,2.8,False,25.0,True,19.3,False,2.78,19.4,5.6,3,FF(41%):5/165pa  |  CH(14%):0/68pa  |  ST(13%):0/31pa  |  FS(12%):0/16pa,87.5,24.5,70.4,43.9,False,1.4,False,27.4,True,21.5,False,1.42,24.5,6.1,10,88.6,27.9,False,1.1,False,25.4,True,19.9,False,2.73,26.2,7.4,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.573,30.6,86.1,11.5,9.1,6.7,32.5,84.9,13.5,9.9,6.8,29.8,85.0,13.9,9.7,6.8,,,,,,8.1,4.01,15,False,0.109,25,694973,805808,36,19.4,5.6,19.4,25.0,0.294,True,False,20.3,7.1,12.3,27.4,1.4,0.353,27.8,1.6,True,,False,22.4,6.0,11.2,70.8,25.4,47.3,1.1,0.163,0.4,27.3,2.8,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.02,0
D,0,DET,Hao-Yu Lee,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,0,0.0,True,False,False,False,0.267,0,0,0,0,219,15,116,60,6,2,0,0,0.0,14.8,24.4,532.0,52.6,0.3641,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,5.5,,30.6,2.9,0.91,0.126,0.102,0.195,0.0,0.326,0.637,1.484,0.199,0.0349,0.0433,0.3117,0.11,0.0,0.5083,0.0683,0,32,0,0,0.0,40.0,0.142,20.0,0.0,17.8,0.32,0.296,0.328,0.0,0.077,0.413,0.0,2.138,10,10,0.142,0.149,19,21,0,1,211.0,104.6,double 105mph EV | rocket LD 105mph,8.7,CH,39.4,0.1,False,-0.06,False,38.5,0.7,False,-1.83,1.8,0,0,0,0,0,0,0,0.7,2.67,86.0,20.0,71.1,False,0.0,False,6.7,False,-9.2,False,0.0,33.3,6.7,4,FF(41%):2/75pa  |  CH(14%):1/25pa  |  ST(13%):0/22pa  |  FS(12%):1/5pa,90.9,28.3,68.4,25.0,False,0.0,False,15.0,False,15.7,False,6.67,30.0,13.3,4,87.4,25.9,False,0.9,False,14.7,False,10.1,False,3.45,26.7,7.8,0,0,,,False,,False,,False,,False,,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,2.138,13.3,93.3,4.8,6.8,6.8,50.0,75.0,6.7,7.4,6.7,45.7,78.4,7.7,7.3,6.9,,,,,,8.1,4.29,15,False,0.296,25,694973,701678,15,53.3,0.0,6.7,0.0,0.413,False,False,20.0,3.3,30.0,0.0,0.0,0.442,23.3,12.9,False,,False,30.2,6.0,24.1,68.1,0.0,23.3,0.0,0.157,0.337,22.4,6.5,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,DET,Jace Jung,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,4,0.79,True,False,False,False,0.4892,1,0,1,2,8,8,8,4,3,1,1,0,0.0,14.8,24.4,532.0,52.6,0.0,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.107,0.0,0.0,0.0,0.0,1.008,0.107,0.107,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,0.0,0.0,16,17,0,0,0.0,0.0,,5.0,FF,20.5,19.3,False,0.0,False,38.5,0.7,False,,,3,0,0,0,0,0,0,0.7,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(41%):0/4pa  |  CH(14%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,88.7,0.0,72.1,50.0,False,0.0,False,25.0,False,33.5,False,0.0,0.0,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.0,25.0,87.5,5.4,8.1,6.9,25.0,75.0,4.8,5.9,7.0,25.0,87.5,5.4,8.1,6.9,0.0,100.0,,,,8.1,4.92,15,False,0.0,25,694973,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,0.0,0.0,0.0,25.0,0.0,0.348,25.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.02,0
B,2,DET,James Outman,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,4,1.6,False,False,False,False,0.6917,4,0,0,0,161,10,135,89,6,3,1,1,16.7,14.8,24.4,532.0,52.6,0.4785,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.1,,30.2,2.8,0.48,0.139,0.112,0.041,0.0,0.3,1.215,0.94,0.098,0.04,0.0496,0.1707,0.0642,0.0423,0.3342,0.035,1,2,0,2,10.0,10.0,0.16,20.0,16.7,28.6,0.26,0.245,0.277,0.0,0.375,0.532,0.0,3.058,36,36,0.16,0.146,27,29,0,0,0.0,0.0,,5.7,FF,23.68,21.7,False,2.2,True,38.5,0.7,False,8.14,1.9,5,0,1,1,0,0,0,0.7,3.57,97.1,30.0,69.9,True,10.0,True,20.0,False,26.2,True,10.0,30.0,10.0,2,FF(41%):2/56pa  |  CH(14%):0/26pa  |  ST(13%):1/10pa  |  FS(12%):0/11pa,84.4,16.9,70.7,25.8,False,1.1,False,14.6,False,21.9,False,2.25,10.1,4.5,3,86.0,17.0,False,1.5,False,14.8,False,17.3,False,2.22,13.3,4.4,14,1,92.1,28.6,False,0.0,False,14.3,False,16.4,False,7.14,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.058,50.0,80.0,11.0,9.8,7.1,43.8,84.3,15.1,9.6,7.7,45.9,85.2,14.7,9.7,7.7,100.0,100.0,,,,8.1,5.09,15,False,0.095,25,694973,681546,2,10.0,0.0,40.0,20.0,0.532,True,False,15.7,7.9,44.9,14.6,1.1,0.17,11.2,4.8,False,,False,16.3,5.2,43.0,70.7,14.8,30.4,1.5,0.102,0.204,16.3,4.3,False,,False,21.4,0.0,21.4,,21.4,7.1,14.3,42.9,0.0,0.25,0.378,35.7,12.5,False,,False,0,1,1.02,0
B,2,DET,Trei Cruz,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,8,2.15,False,False,False,False,0.4617,2,0,3,3,5,5,4,2,2,1,0,0,0.0,14.8,24.4,532.0,52.6,0.0,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.0,0.0,20,22,0,0,0.0,0.0,,10.2,FF,36.17,15.7,False,0.0,False,38.5,0.7,False,,,1,0,0,0,0,0,0,0.7,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FF(41%):0/1pa  |  CH(14%):0/0pa  |  ST(13%):0/1pa  |  FS(12%):0/0pa,99.4,50.0,74.6,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.0,20.0,100.0,-4.3,36.9,5.8,0.0,100.0,19.7,,7.7,0.0,100.0,11.4,12.3,7.2,0.0,100.0,,,,8.1,4.92,15,False,0.0,25,694973,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.02,0
B,2,DET,Ben Malgeri,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,5,1.04,True,False,False,False,0.2402,1,3,1,0,69,17,25,10,7,4,1,1,14.3,14.8,24.4,532.0,52.6,0.3616,0.0,3.92,0.96,1.34,346.7,22,🟢 Disciplined,62.0,0.0,,14.1,,28.6,2.6,0.846,0.279,0.225,0.0,0.0,0.279,0.442,1.684,0.675,0.0856,0.1062,0.3218,0.1062,0.1062,0.6403,0.2568,2,4,0,2,0.0,23.5,0.214,29.4,14.3,15.9,0.368,0.317,0.37,0.0,0.4,0.383,0.0,3.006,18,18,0.214,0.193,21,23,0,1,338.0,99.8,deep line drive 338ft 100mph,9.3,CH,26.26,19.1,False,-0.17,False,38.5,0.7,False,7.45,4.3,0,0,0,0,0,0,0,0.7,0.0,92.2,29.4,67.4,False,11.8,True,11.8,False,19.4,False,11.76,17.6,11.8,1,FF(41%):0/25pa  |  CH(14%):1/11pa  |  ST(13%):0/1pa  |  FS(12%):0/1pa,93.9,30.0,68.8,40.0,True,10.0,True,30.0,True,18.8,False,10.0,40.0,10.0,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.006,58.8,70.6,8.8,13.9,6.4,40.0,90.0,8.9,8.9,6.7,44.0,84.0,10.1,10.2,6.6,,,,,,8.1,7.06,15,False,0.333,25,694973,701162,17,11.8,5.9,29.4,0.0,0.383,False,False,10.0,0.0,10.0,0.0,0.0,0.545,60.0,20.0,False,,False,28.0,4.0,16.0,68.7,0.0,36.0,0.0,0.409,0.477,36.0,16.7,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.02,0
C,1,DET,Eduardo Valencia,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,5,0.94,True,False,False,False,0.268,1,1,1,2,60,17,33,13,5,3,0,0,0.0,14.8,24.4,532.0,52.6,0.2982,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,52.0,0.0,,1.6,,32.0,2.9,1.027,0.12,0.097,0.351,0.0,0.145,0.941,1.737,0.385,0.0332,0.0412,0.3529,0.1618,0.1206,0.5971,0.1324,2,6,0,1,0.0,29.4,0.414,17.6,18.2,18.3,0.493,0.359,0.486,0.0,0.412,0.426,0.0,6.188,33,33,0.414,0.414,26,27,0,2,244.0,105.1,double 80mph EV | rocket LD 105mph,9.9,ST,26.75,11.7,False,0.86,False,38.5,0.7,False,-9.1,15.0,1,0,0,1,0,0,0,0.7,5.0,87.5,23.5,73.9,False,5.9,True,17.6,False,9.9,False,11.76,29.4,17.6,0,FF(41%):1/20pa  |  CH(14%):1/8pa  |  ST(13%):0/1pa  |  FS(12%):0/0pa,90.8,30.8,66.0,38.5,False,15.4,True,7.7,False,8.6,False,0.0,38.5,15.4,2,87.0,39.4,False,15.2,True,15.2,False,6.1,False,6.06,33.3,15.2,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,6.188,47.1,88.2,14.3,11.5,7.9,46.2,92.3,11.6,14.5,7.3,45.5,81.8,13.7,11.5,7.6,0.0,100.0,,,,8.1,10.0,15,False,0.167,25,694973,680664,17,29.4,5.9,35.3,0.0,0.426,False,False,23.1,0.0,30.8,0.0,0.0,0.453,38.5,0.0,False,,False,45.5,3.0,15.2,70.8,0.0,33.3,0.0,0.29,0.447,27.3,5.9,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.02,0
B,2,DET,Max Clark,L,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,7,1.95,False,False,False,False,0.5267,2,3,2,0,71,29,50,32,8,8,0,0,0.0,14.8,24.4,532.0,52.6,0.3357,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.0,0.94,0.081,0.065,0.081,0.048,0.0,0.795,1.361,0.422,0.0164,0.0203,0.2349,0.0527,0.0,0.3403,0.1054,0,57,0,0,0.0,34.5,0.125,31.0,0.0,9.9,0.31,0.276,0.293,0.0,0.069,0.208,0.0,1.349,19,19,0.125,0.136,19,21,0,5,369.0,103.9,deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 331ft 90mph | deep fly ball 354ft 95mph | triple 104mph EV,6.8,ST,31.77,15.8,False,0.36,False,38.5,0.7,False,-1.41,1.4,0,0,0,0,0,0,0,0.7,0.0,85.9,31.0,72.5,False,0.0,False,24.1,True,13.0,False,0.0,20.7,3.4,1,FF(41%):0/28pa  |  CH(14%):0/5pa  |  ST(13%):1/4pa  |  FS(12%):0/2pa,87.4,21.9,72.0,18.8,False,0.0,False,25.0,True,23.6,True,3.12,25.0,6.2,1,86.5,22.0,False,0.0,False,24.0,True,19.6,False,2.0,26.0,6.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.349,34.5,79.3,2.8,9.9,7.1,50.0,75.0,6.5,9.2,7.4,44.0,80.0,5.4,9.1,7.4,,,,,,8.1,3.73,15,False,0.125,25,694973,703601,29,37.9,3.4,10.3,24.1,0.208,True,False,18.8,6.2,25.0,25.0,0.0,0.271,31.2,4.5,True,,False,20.0,4.0,22.0,72.6,24.0,28.0,0.0,0.125,0.305,30.0,3.2,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,DET,Corey Julks,R,0,False,"1,3",False,Paul Skenes,Right,PIT,PIT,DET,"FF, CH, ST, FS",12:35 PM,823342,3,0.4,False,False,False,False,0.2261,1,0,0,2,4,4,0,3,2,1,1,0,0.0,14.8,24.4,532.0,52.6,0.0,0.0,3.92,0.96,1.34,346.7,22,⬜ Neutral,52.0,0.0,,0.0,,,2.0,0.608,0.0,0.0,0.608,0.0,0.0,0.608,1.217,0.0,0.0,0.0,0.3042,0.3042,0.0,0.6083,0.0,0,999,0,0,0.0,25.0,0.25,50.0,,,,,0.318,0.0,0.25,0.318,0.0,0.0,18,18,0.25,0.25,14,16,0,2,364.0,96.4,deep fly ball 364ft 96mph | double 89mph EV,3.1,FF,36.66,25.3,False,0.0,False,38.5,0.7,False,,,2,0,0,0,0,0,0,0.7,,89.1,25.0,73.7,False,0.0,False,50.0,True,40.3,False,0.0,25.0,25.0,0,FF(41%):0/1pa  |  CH(14%):0/1pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,85.4,0.0,72.9,0.0,False,0.0,False,33.3,False,45.0,False,0.0,33.3,33.3,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,0.8058,1.0,Quartering Out (↙️ SW),79.2,7.2,Overcast,↙️ SW,15,79,3.6,0.5,2026-08-18,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.0,50.0,75.0,11.1,4.6,6.9,66.7,66.7,11.7,5.5,7.1,,,,,,,,,,,8.1,4.92,15,False,0.333,25,694973,667452,4,0.0,25.0,25.0,0.0,0.318,False,False,0.0,33.3,33.3,0.0,0.0,0.424,33.3,,False,,False,,,,,,,,,,,,False,,False,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.02,0
