grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,827264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,681377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,823703,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,692046,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,695596,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,815933,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brady O'Brien,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,835614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Aaron McKeithan,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,702463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Korbyn Dickerson,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,702668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Donovan Solano,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Dylan Moore,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,664238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rowdy Tellez,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ben Williamson,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,810938,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Samad Taylor,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leody Taveras,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.8,6.5,Sunny,⬆️ N,0,2026-04-17,669022,665750,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,TOR,George Springer,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,4,1.56,False,False,False,False,0.2642,1,3,0,0,62,10,0,34,3,1,1,1,33.3,22.1,34.9,86,4.3,1.102,0.163,0.168,0.544,0.0,0.789,0.653,2.137,0.0,0.0393,0.0382,0.2579,0.1656,0.0,0.5,0.0,0,86.5,20.0,75.6,40.0,False,0.0,False,30.0,True,10.8,False,0.0,30.0,20.0,2,FF:1/18pa  |  SL:0/10pa  |  CU:0/3pa  |  FC:1/3pa,91.9,29.4,71.3,38.2,True,0.0,False,20.6,True,27.0,True,5.88,23.5,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,543807,7,40.0,0.0,0.0,0.0,False,14.7,8.8,23.5,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Nathan Lukes,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,4,1.44,True,False,False,False,0.4925,1,3,0,0,35,14,0,22,5,3,0,0,0.0,22.1,34.9,86,3.4,0.286,0.0,0.0,0.0,0.0,0.286,0.571,0.286,0.0,0.0,0.0,0.0841,0.0,0.0,0.0841,0.0,0,88.0,21.4,66.5,21.4,False,0.0,False,14.3,False,20.0,True,0.0,7.1,0.0,0,FF:0/11pa  |  SL:0/4pa  |  CU:0/3pa  |  FC:0/4pa,85.0,22.7,67.5,45.5,False,0.0,False,22.7,True,26.0,True,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,664770,14,35.7,14.3,14.3,14.3,False,22.7,13.6,18.2,22.7,True,,,,,,False,,,,,,,,False
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,1,0.3,False,False,False,False,0.2822,1,0,0,0,82,31,0,35,7,6,0,0,0.0,22.1,34.9,86,4.4,1.192,0.081,0.083,0.229,0.0,0.716,0.603,1.664,0.0,0.0192,0.0186,0.2728,0.071,0.0186,0.3809,0.0,0,94.3,38.7,76.2,29.0,True,0.0,False,6.5,False,1.0,False,0.0,35.5,9.7,1,FF:0/13pa  |  SL:1/10pa  |  CU:0/3pa  |  FC:0/9pa,88.2,22.9,75.6,42.9,False,2.9,False,14.3,False,1.3,False,2.86,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,665489,31,48.4,0.0,12.9,0.0,False,37.1,2.9,14.3,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,7,2.46,False,False,False,False,0.5046,4,3,0,0,23,10,0,16,5,2,1,1,20.0,22.1,34.9,86,3.7,0.28,0.0,0.0,0.28,0.0,0.581,0.861,0.56,0.0,0.0,0.0,0.0756,0.0756,0.0,0.1512,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FF:0/9pa  |  SL:0/1pa  |  CU:0/3pa  |  FC:0/3pa,87.8,18.8,73.6,43.8,False,0.0,False,31.2,True,19.3,True,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,680718,0,20.0,0.0,20.0,40.0,True,18.8,0.0,25.0,31.2,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,8,3,2,1,1,33.3,22.1,34.9,86,4.0,0.599,0.0,0.0,0.139,0.0,0.139,0.644,0.738,0.0,0.0,0.0,0.1512,0.035,0.0,0.1862,0.0,0,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF:0/0pa  |  SL:0/5pa  |  CU:0/2pa  |  FC:0/1pa,84.3,25.0,69.8,12.5,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,672386,0,50.0,10.0,0.0,0.0,False,37.5,12.5,25.0,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Daulton Varsho,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,6,2.16,False,False,False,False,0.5224,3,3,0,0,73,29,0,43,7,5,2,1,14.3,22.1,34.9,86,4.1,1.043,0.27,0.278,0.16,0.0,0.356,0.552,2.013,0.0,0.0684,0.0664,0.2567,0.1057,0.0151,0.4953,0.0,3,88.1,34.5,73.8,31.0,False,0.0,False,34.5,True,25.0,True,10.34,34.5,17.2,2,FF:1/19pa  |  SL:1/12pa  |  CU:0/5pa  |  FC:0/7pa,85.6,25.6,73.8,37.2,False,2.3,False,27.9,True,28.6,True,4.65,20.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,662139,29,17.2,3.4,17.2,34.5,True,14.0,7.0,11.6,27.9,True,,,,,,False,,,,,,,,False
B,2,TOR,Ernie Clement,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,3,1.14,False,False,False,False,0.2358,1,2,0,0,77,28,0,50,7,6,2,2,28.6,22.1,34.9,86,4.0,1.18,0.0,0.0,0.411,0.0,0.052,0.358,1.59,0.0,0.0,0.0,0.2945,0.1025,0.0,0.397,0.0,0,91.9,32.1,65.3,17.9,True,0.0,False,17.9,False,15.8,False,0.0,32.1,10.7,0,FF:0/23pa  |  SL:0/12pa  |  CU:0/6pa  |  FC:0/9pa,87.1,30.0,64.7,22.0,False,0.0,False,28.0,True,19.0,True,0.0,28.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,676391,28,28.6,7.1,10.7,0.0,False,24.0,10.0,8.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,TOR,Andrés Giménez,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,3,1.02,True,False,False,False,0.463,1,2,0,0,74,26,0,43,7,4,3,2,28.6,22.1,34.9,86,3.9,1.288,0.168,0.173,0.272,0.058,0.227,0.551,2.182,0.0,0.045,0.0437,0.3344,0.1294,0.0,0.5664,0.0,1,86.0,26.9,66.3,23.1,False,0.0,False,15.4,False,3.6,False,3.85,30.8,15.4,2,FF:2/24pa  |  SL:0/5pa  |  CU:0/7pa  |  FC:0/7pa,86.5,23.3,64.4,23.3,False,0.0,False,27.9,True,12.5,False,4.65,34.9,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,665926,26,42.3,3.8,19.2,15.4,True,34.9,2.3,11.6,27.9,True,,,,,,False,,,,,,,,False
C,1,TOR,Myles Straw,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,2,0.72,False,False,False,False,0.2244,1,1,0,0,21,10,0,15,6,2,1,0,0.0,22.1,34.9,86,2.7,0.995,0.095,0.098,0.095,0.0,0.0,0.332,1.377,0.0,0.0361,0.035,0.365,0.07,0.0,0.505,0.0,1,88.8,30.0,67.3,30.0,False,0.0,False,20.0,True,13.4,False,10.0,30.0,20.0,0,FF:0/8pa  |  SL:0/3pa  |  CU:0/1pa  |  FC:0/3pa,83.5,26.7,69.6,26.7,False,0.0,False,20.0,True,11.8,False,0.0,40.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,664702,8,40.0,0.0,10.0,0.0,False,33.3,0.0,13.3,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Davis Schneider,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,4,1.2,True,False,False,False,0.2367,2,2,0,0,38,19,0,23,6,3,2,2,33.3,22.1,34.9,86,2.9,0.322,0.0,0.0,0.269,0.0,0.594,0.94,0.59,0.0,0.0,0.0,0.1118,0.0934,0.0,0.2051,0.0,0,91.3,21.1,65.2,52.6,True,0.0,False,15.8,False,28.8,True,0.0,15.8,10.5,0,FF:0/15pa  |  SL:0/4pa  |  CU:0/2pa  |  FC:0/2pa,97.2,21.7,71.5,56.5,True,0.0,False,21.7,True,35.6,False,0.0,8.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,676914,19,15.8,5.3,36.8,0.0,False,8.7,4.3,30.4,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Isiah Kiner-Falefa,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,643396,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Joey Loperfido,L,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,694388,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Bo Bichette,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,666182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ty France,R,0,False,Ryne Nelson,Right,AZ,AZ,TOR,"FF, SL, CU, FC",04:10 PM,825100,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,34.9,86,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  FC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↘️ SE),94.2,12.3,Sunny,↘️ SE,0,2026-04-17,669194,664034,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
