grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TOR,Davis Schneider,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,True,False,False,False,0.2283,0,0,0,0,89,10,39,63,5,1,1,0,0.0,14.2,24.8,254,57.1,0.7466,0.0627,0.29,🟢 Disciplined,62.0,0.0,,16.4,,19.7,2.8,0.204,0.0,0.0,0.088,0.0,0.507,1.036,0.291,0.0,0.0,0.0,0.0722,0.031,0.0,0.1032,0.0,0,67,0,0,0.0,50.0,0.085,20.0,,22.5,0.249,0.273,0.115,0.0,0.0,0.07,0.0,1.503,6,19,0,0,0.0,0.0,,0,2.4,FF,34.45,22.6,False,0.94,False,40.0,0.09,False,77.0,10.0,64.0,False,0.0,False,20.0,False,45.4,False,0.0,0.0,0.0,0,SI(36%):0/11pa  |  SL(27%):0/11pa  |  FF(21%):0/37pa  |  CU(16%):0/4pa,89.7,20.6,69.4,54.0,False,0.0,False,17.5,False,31.3,False,0.0,11.1,4.8,1,81.2,20.5,False,2.6,False,20.5,False,21.5,False,2.56,12.8,7.7,117,7,89.4,23.1,False,0.9,False,20.5,False,20.0,False,5.98,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,676914,2,10.0,10.0,40.0,0.0,0.07,False,12.7,4.8,34.9,0.0,0.0,0.062,0.271,12.7,0.0,False,23.1,5.1,33.3,64.2,0.0,33.3,0.0,0.147,0.236,17.9,5.3,False,20.5,6.0,25.6,69.6,20.5,6.8,0.0,47.0,0.0,0.227,0.371,18.8,9.5,False,0,0
C,1,TOR,Tyler Heineman,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,3,0.55,True,False,False,False,0.4157,0,0,1,2,80,10,57,45,3,1,0,0,0.0,14.2,24.8,254,57.1,0.2605,0.0219,0.29,⬜ Neutral,56.0,0.0,,5.3,,44.3,3.1,0.511,0.153,0.162,0.0,0.0,0.351,0.727,0.969,0.0,0.0524,0.0494,0.165,0.0494,0.0,0.3133,0.0,1,5,0,0,0.0,20.0,0.265,20.0,,17.5,0.17,0.213,0.281,0.0,0.375,0.353,0.0,1.36,17,16,0,0,0.0,0.0,,0,5.3,FF,28.05,16.7,False,-0.63,False,40.0,0.09,False,77.8,10.0,58.8,False,0.0,False,10.0,False,9.2,False,10.0,10.0,10.0,1,SI(36%):0/9pa  |  SL(27%):0/3pa  |  FF(21%):1/25pa  |  CU(16%):0/8pa,83.0,15.6,64.2,28.9,False,0.0,False,13.3,False,9.6,False,2.22,20.0,2.2,1,76.8,8.8,False,0.0,False,17.5,False,10.2,False,1.75,8.8,1.8,132,2,78.7,13.6,False,0.8,False,22.7,True,18.2,False,1.52,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,623168,10,20.0,0.0,40.0,10.0,0.353,False,40.0,6.7,22.2,11.1,0.0,0.075,0.251,24.4,3.6,False,35.1,7.0,22.8,62.8,17.5,19.3,0.0,0.062,0.162,19.3,3.2,True,25.8,9.8,19.7,62.7,19.7,5.3,22.7,26.5,0.8,0.105,0.279,22.0,2.6,True,0,1
B,2,TOR,Jesús Sánchez,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,6,1.04,True,False,False,False,0.7664,1,1,1,3,177,21,155,113,7,4,1,1,14.3,14.2,24.8,254,57.1,0.1371,0.0115,0.29,⬜ Neutral,56.0,0.0,,7.1,,39.7,3.2,0.865,0.144,0.153,0.34,0.0,0.144,0.971,1.639,0.0,0.0481,0.0454,0.272,0.1524,0.0397,0.5152,0.0,1,7,0,1,4.8,38.1,0.285,33.3,0.0,14.7,0.33,0.327,0.414,0.0,0.35,0.461,0.0,1.784,32,30,0,1,392.0,106.4,deep fly ball 392ft 106mph | double 106mph EV,2,13.6,SI,23.75,11.2,False,1.19,False,40.0,0.09,False,97.4,28.6,74.4,True,4.8,False,14.3,False,4.0,False,4.76,33.3,23.8,5,SI(36%):0/26pa  |  SL(27%):1/19pa  |  FF(21%):2/52pa  |  CU(16%):2/16pa,92.7,35.4,71.9,31.0,False,3.5,False,20.4,False,11.4,False,4.42,23.9,10.6,6,92.6,34.8,False,2.6,False,16.8,False,11.9,False,3.87,27.1,10.3,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,660821,21,19.0,0.0,42.9,14.3,0.461,False,31.0,6.2,23.9,20.4,3.5,0.212,0.32,23.0,4.7,True,30.3,5.8,22.6,72.9,16.8,32.9,2.6,0.197,0.353,27.1,3.4,True,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,0,1
D,0,TOR,Eloy Jiménez,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,True,False,False,False,0.2316,0,0,0,1,35,10,22,24,5,2,0,0,0.0,14.2,24.8,254,57.1,0.1275,0.0107,0.29,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.688,0.0,0.0,0.0,0.0,0.148,0.583,0.688,0.0,0.0,0.0,0.2517,0.0,0.0271,0.2517,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,19,0,0,0.0,0.0,,0,6.4,FF,35.97,6.8,False,0.35,False,40.0,0.09,False,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SI(36%):0/4pa  |  SL(27%):0/10pa  |  FF(21%):0/8pa  |  CU(16%):0/2pa,89.7,33.3,71.9,20.8,False,4.2,False,20.8,False,0.2,False,0.0,33.3,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,650391,0,40.0,10.0,30.0,0.0,0.088,False,37.5,0.0,16.7,0.0,0.0,0.0,0.352,25.0,0.0,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,0,0
B,2,TOR,Kazuma Okamoto,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,5,1.4,False,False,False,False,0.2786,2,1,1,1,230,28,174,169,7,6,2,2,28.6,14.2,24.8,254,57.1,0.2839,0.0238,0.29,🟢 Disciplined,59.0,0.0,,10.3,,25.3,4.1,0.879,0.245,0.26,0.214,0.0,0.439,1.208,1.83,0.0,0.0632,0.0596,0.2135,0.1115,0.0365,0.4442,0.0,2,4,0,1,0.0,28.6,0.257,14.3,7.1,24.8,0.324,0.334,0.333,0.0,0.32,0.382,0.0,4.046,22,20,0,2,371.0,107.6,deep fly ball 371ft 96mph | double 108mph EV,1,8.6,FF,29.22,17.9,False,-0.36,False,40.0,0.09,False,89.4,28.6,71.5,False,7.1,True,25.0,True,12.1,False,7.14,21.4,14.3,9,SI(36%):1/49pa  |  SL(27%):2/29pa  |  FF(21%):6/76pa  |  CU(16%):0/15pa,94.1,34.9,72.3,36.1,True,1.8,False,18.3,False,18.6,False,5.33,21.3,9.5,9,93.4,29.9,True,1.1,False,17.8,False,18.3,False,5.17,17.8,8.0,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,672960,28,25.0,3.6,32.1,0.0,0.382,False,24.3,5.3,27.8,0.0,0.0,0.225,0.344,21.3,8.2,False,20.1,4.6,35.1,71.5,0.0,34.5,0.0,0.208,0.308,17.8,7.4,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,0,0
D,0,TOR,Brandon Valenzuela,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.3725,0,0,0,0,109,20,74,75,5,3,1,1,20.0,14.2,24.8,254,57.1,0.0991,0.0083,0.29,🟢 Disciplined,62.0,0.0,,12.6,,29.5,3.3,0.738,0.085,0.09,0.199,0.0,0.54,0.595,1.192,0.0,0.0276,0.026,0.2262,0.087,0.0087,0.3652,0.0,0,38,0,0,0.0,55.0,0.112,35.0,0.0,17.4,0.331,0.326,0.37,0.0,0.125,0.399,0.0,2.595,11,31,0,0,0.0,0.0,,0,9.9,SL,31.75,15.2,False,1.98,True,40.0,0.09,False,88.6,25.0,74.1,False,0.0,False,20.0,False,17.3,False,0.0,25.0,10.0,3,SI(36%):0/14pa  |  SL(27%):3/10pa  |  FF(21%):0/38pa  |  CU(16%):0/13pa,90.8,28.0,72.0,41.3,False,1.3,False,13.3,False,16.4,False,4.0,21.3,8.0,2,85.7,20.3,False,1.4,False,12.2,False,14.8,False,2.7,21.6,5.4,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,678218,20,20.0,5.0,5.0,10.0,0.399,False,21.3,4.0,25.3,9.3,1.3,0.188,0.355,25.3,4.8,False,27.0,5.4,21.6,70.8,12.2,36.5,1.4,0.123,0.319,24.3,4.4,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TOR,Lenyn Sosa,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,True,False,False,False,0.236,0,0,0,0,84,12,54,50,4,2,0,0,0.0,14.2,24.8,254,57.1,0.4267,0.0358,0.29,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.439,0.0,0.0,0.078,0.0,0.253,0.721,0.517,0.0,0.0,0.0,0.1462,0.026,0.0,0.1722,0.0,0,43,0,0,0.0,41.7,0.088,8.3,0.0,17.1,0.212,0.248,0.19,0.0,0.0,0.192,0.0,1.503,7,14,0,0,0.0,0.0,,0,3.0,SI,29.15,14.8,False,-0.53,False,40.0,0.09,False,84.5,25.0,71.3,False,0.0,False,0.0,False,13.9,False,0.0,8.3,0.0,0,SI(36%):0/15pa  |  SL(27%):0/14pa  |  FF(21%):0/11pa  |  CU(16%):0/10pa,87.8,22.0,71.5,18.0,False,0.0,False,14.0,False,15.8,False,0.0,18.0,4.0,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,672820,12,41.7,16.7,16.7,0.0,0.192,False,34.0,6.0,28.0,0.0,0.0,0.043,0.203,22.0,0.0,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,,,,,,,,,,,,,False,0,0
C,1,TOR,Yohendrick Piñango,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.39,True,False,False,False,0.28,1,1,0,0,84,23,71,48,7,5,0,0,0.0,14.2,24.8,254,57.1,0.3639,0.0306,0.29,⬜ Neutral,56.0,0.0,,7.0,,31.8,3.0,0.708,0.085,0.09,0.085,0.0,0.206,0.722,1.049,0.0,0.0305,0.0288,0.2386,0.0575,0.0135,0.3536,0.0,1,7,0,0,0.0,21.7,0.171,26.1,9.1,14.3,0.331,0.316,0.302,0.0,0.182,0.292,0.0,2.656,22,32,0,0,0.0,0.0,,0,15.4,SI,20.49,10.9,False,1.24,False,40.0,0.09,False,93.2,26.1,74.3,True,0.0,False,0.0,False,10.4,False,4.35,21.7,8.7,1,SI(36%):1/11pa  |  SL(27%):0/6pa  |  FF(21%):0/24pa  |  CU(16%):0/7pa,94.0,41.7,75.5,31.2,True,2.1,False,14.6,False,5.0,False,2.08,25.0,4.2,2,90.6,28.2,False,1.4,False,14.1,False,7.5,False,2.82,29.6,7.0,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,682818,23,26.1,4.3,34.8,0.0,0.292,False,33.3,2.1,18.8,14.6,2.1,0.091,0.312,25.0,3.7,False,32.4,4.2,18.3,75.9,14.1,31.0,1.4,0.136,0.361,25.4,5.4,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,0,1
D,0,TOR,Charles McAdoo,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.2,False,False,False,False,0.253,1,0,0,0,4,4,0,3,1,1,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.156,1.156,1.225,0.0,0.0,0.0,1.156,4.623,0.0,0.3225,0.3042,0.3042,0.3042,0.0,1.2167,0.0,1,0,1,0,0.0,0.0,0.75,0.0,,,,,0.525,0.0,0.75,0.525,0.0,0.0,51,17,0,0,0.0,0.0,,0,5.9,SI,,,False,0.0,False,40.0,0.09,False,85.0,25.0,73.3,False,0.0,False,25.0,True,35.0,False,25.0,25.0,25.0,1,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):1/3pa  |  CU(16%):0/0pa,89.5,33.3,74.3,0.0,False,0.0,False,33.3,False,49.5,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,807727,4,25.0,25.0,25.0,0.0,0.525,False,0.0,33.3,33.3,0.0,0.0,1.0,0.7,0.0,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,C.J. Stubbs,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,0,0
D,0,TOR,Riley Tirotta,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,694661,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Arjun Nimmala,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,805796,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,0,0
D,0,TOR,RJ Schreck,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,702302,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,0,1
D,0,TOR,Jonatan Clase,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,20.34,7.7,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,84.5,22.9,False,2.4,False,24.1,True,12.7,False,2.41,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,682729,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.5,3.6,27.7,66.2,19.3,6.0,24.1,30.1,2.4,0.12,0.276,18.1,4.2,True,0,1
D,0,TOR,Rafael Lantigua,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,672463,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Sean Keys,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,815873,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,0,1
D,0,TOR,Josh Kasevich,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-30,680694,688460,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,0,0
