grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Jorge Mateo,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,3,0.74,True,False,False,False,0.2977,1,1,1,0,169,15,68,50,5,1,2,1,20.0,13.3,20.9,675.0,47.9,0.1377,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.2,,,2.8,0.47,0.073,0.073,0.037,0.0,0.176,0.77,0.726,0.102,0.026,0.026,0.1663,0.039,0.0,0.2573,0.0363,0,29,0,0,0.0,33.3,0.0,6.7,0.0,21.3,0.256,0.291,0.242,0.0,0.0,0.105,0.0,0.599,6,6,0.0,0.0,18,18,0,0,0.0,0.0,,6.9,FF,24.37,6.3,False,-1.64,False,42.2,0.33,False,-1.78,1.8,1,0,0,0,0,0,0,0.33,9.09,83.1,6.7,71.7,False,0.0,False,26.7,True,34.6,False,0.0,6.7,0.0,2,ST(34%):1/11pa  |  FF(28%):1/48pa  |  CH(19%):0/22pa  |  SI(18%):1/25pa,88.8,24.0,73.4,30.0,False,0.0,False,34.0,True,19.7,False,4.0,22.0,6.0,2,89.1,25.0,False,0.0,False,27.9,True,17.0,False,2.94,20.6,5.9,6,0,80.5,0.0,False,0.0,False,16.7,False,-4.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.599,60.0,80.0,7.7,8.2,7.5,60.0,80.0,5.1,8.5,7.7,60.3,82.4,5.1,9.5,7.6,,,,,,3.3,3.71,,,0.149,24.0,2.0,0,666200,622761,15,13.3,13.3,33.3,6.7,33.3,0.0,0.105,False,False,16.0,2.0,24.0,8.0,0.0,0.293,36.0,4.2,False,,False,16.2,1.5,27.9,73.5,7.4,27.9,2.0,26.5,0.0,0.125,0.27,35.3,3.2,False,,False,50.0,0.0,16.7,,0.0,0.0,0.0,50.0,0.0,16.7,0.0,0.0,0.116,0.0,0.0,False,,False,0,1,1.0,0
C,1,ATL,Eli White,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,3,0.6,False,False,False,False,0.6147,1,0,0,2,178,20,103,75,6,4,0,0,0.0,13.3,20.9,675.0,47.9,0.1869,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.2,,,2.5,0.574,0.044,0.044,0.177,0.022,0.154,0.618,0.928,0.266,0.0173,0.0173,0.2262,0.0958,0.0523,0.3653,0.1048,0,60,0,2,10.0,30.0,0.158,40.0,0.0,19.1,0.307,0.267,0.308,0.0,0.158,0.314,0.0,0.949,25,25,0.158,0.158,27,27,0,5,400.0,107.8,deep line drive 334ft 96mph | deep fly ball 389ft 102mph | double 77mph EV | deep line drive 400ft 108mph | double 108mp,7.3,ST,34.7,5.9,False,1.63,True,42.2,0.33,False,8.31,1.7,0,0,0,0,0,0,0,0.33,6.25,87.0,25.0,73.8,False,10.0,True,20.0,False,17.1,False,0.0,25.0,15.0,2,ST(34%):1/16pa  |  FF(28%):1/52pa  |  CH(19%):0/23pa  |  SI(18%):1/31pa,88.3,21.3,69.9,29.3,False,2.7,False,18.7,False,8.1,False,2.67,21.3,6.7,4,86.9,22.3,False,1.9,False,17.5,False,7.3,False,3.88,22.3,7.8,5,0,86.4,0.0,False,0.0,False,40.0,True,38.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.949,55.0,85.0,9.9,7.2,7.4,49.3,86.7,4.0,11.5,6.8,54.4,88.3,6.0,11.2,7.0,,,,,,3.3,4.68,,,0.143,29.3,4.0,0,666200,642201,20,25.0,0.0,15.0,10.0,35.0,1.0,0.314,False,False,30.7,0.0,29.3,2.7,1.3,0.287,26.7,0.0,False,,False,30.1,1.0,28.2,70.3,3.9,29.1,6.0,30.1,1.0,0.181,0.324,23.3,3.6,False,,False,0.0,0.0,20.0,,0.0,0.0,20.0,20.0,0.0,40.0,0.0,0.0,0.285,0.0,,True,,False,0,1,1.0,0
C,1,ATL,Jonah Heim,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,3,0.9,False,False,False,False,0.2743,1,1,1,0,335,31,146,100,8,7,0,0,0.0,13.3,20.9,675.0,47.9,0.2728,0.0,,,,,,⬜ Neutral,56.0,0.0,,7.1,,,3.8,1.007,0.238,0.238,0.232,0.0,0.281,0.61,1.953,0.189,0.0633,0.0633,0.2675,0.1249,0.0503,0.519,0.0503,1,12,0,2,0.0,35.5,0.172,29.0,6.7,13.4,0.296,0.308,0.298,0.0,0.172,0.309,0.0,2.886,22,22,0.172,0.172,22,22,0,7,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV | deep fly ball 333ft 93mph | deep fly ball 3,4.9,FF,31.13,32.7,False,0.93,False,42.2,0.33,False,0.21,3.0,0,0,0,0,0,0,0,0.33,0.0,90.8,32.3,71.1,False,3.2,False,22.6,True,8.8,False,3.23,22.6,9.7,8,ST(34%):0/21pa  |  FF(28%):5/135pa  |  CH(19%):2/54pa  |  SI(18%):2/30pa,89.6,30.0,70.8,31.0,False,6.0,True,19.0,False,15.9,False,8.0,29.0,14.0,10,87.6,25.3,False,5.5,True,19.2,False,13.2,False,6.85,24.7,11.6,7,0,83.5,42.9,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,2.886,58.1,74.2,7.4,6.6,7.6,43.0,83.0,9.6,7.3,7.7,45.9,82.9,9.7,7.2,7.7,,,,,,3.3,5.99,,,0.33,29.0,7.0,0,666200,641680,31,41.9,3.2,12.9,3.2,38.7,3.0,0.309,False,False,27.0,7.0,18.0,4.0,3.0,0.433,32.0,10.0,False,,False,30.1,5.5,18.5,70.9,5.5,34.9,10.0,32.9,2.7,0.276,0.372,29.5,9.6,False,,False,28.6,0.0,0.0,73.3,57.1,0.0,0.0,57.1,0.0,42.9,0.0,0.0,0.604,57.1,0.0,False,,False,0,0,1.0,0
D,0,ATL,José Azocar,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,12,6,6,1,0,0,0.0,13.3,20.9,675.0,47.9,0.0,0.0,,,,,,🟡 Watch,48.0,0.0,,6.7,,,2.3,0.573,0.0,0.0,0.411,0.0,0.081,0.662,0.985,0.0,0.0,0.0,0.2483,0.1783,0.0,0.4267,0.0,0,999,0,0,0.0,10.0,0.222,40.0,0.0,16.7,0.376,0.294,0.384,0.0,0.222,0.5,0.0,0.0,16,16,0.222,0.222,18,18,0,0,0.0,0.0,,5.9,ST,32.58,12.0,False,0.17,False,42.2,0.33,False,,,0,0,0,0,0,0,0,0.33,,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,ST(34%):0/3pa  |  FF(28%):0/5pa  |  CH(19%):0/1pa  |  SI(18%):0/1pa,92.9,33.3,67.8,0.0,False,0.0,False,16.7,False,16.2,False,0.0,16.7,16.7,0,88.5,25.0,False,0.0,False,8.3,False,8.7,False,0.0,33.3,16.7,5,0,91.2,60.0,False,0.0,False,0.0,False,-1.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,60.0,60.0,-2.4,21.5,6.5,50.0,83.3,1.8,8.0,6.6,58.3,75.0,3.3,8.3,6.9,,,,,,3.3,4.9,,,0.167,33.3,0.0,0,666200,640492,0,40.0,0.0,20.0,0.0,30.0,0.0,0.5,False,False,33.3,0.0,33.3,0.0,0.0,0.212,16.7,,False,,False,41.7,0.0,25.0,67.9,0.0,58.3,0.0,0.0,0.0,0.167,0.359,33.3,0.0,False,,False,60.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.0,0
B,2,ATL,Sean Murphy,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,6,1.48,True,False,False,False,0.3251,2,2,2,0,70,17,22,13,4,3,1,0,0.0,13.3,20.9,675.0,47.9,0.8333,0.0,,,,,,🟢 Disciplined,59.0,0.0,,8.5,,,3.7,0.307,0.154,0.154,0.0,0.0,0.943,0.943,0.767,0.384,0.0412,0.0412,0.0824,0.0412,0.0706,0.2059,0.1029,2,2,0,2,0.0,47.1,0.5,17.6,33.3,24.3,0.318,0.279,0.342,0.0,0.5,0.556,0.0,4.79,35,35,0.5,0.5,29,29,0,1,172.0,106.1,rocket LD 106mph,7.4,ST,28.75,6.3,False,1.95,True,42.2,0.33,False,1.61,4.3,1,0,0,1,0,0,0,0.33,0.0,95.3,23.5,73.2,True,5.9,True,17.6,False,12.1,False,11.76,23.5,11.8,0,ST(34%):0/5pa  |  FF(28%):1/29pa  |  CH(19%):0/3pa  |  SI(18%):0/9pa,80.2,7.7,70.8,53.8,False,7.7,True,30.8,True,14.6,False,0.0,0.0,0.0,1,83.1,18.2,False,9.1,True,22.7,True,14.2,False,4.55,13.6,4.5,5,0,75.1,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,4.79,52.9,82.4,13.7,8.8,8.0,61.5,100.0,11.1,11.1,7.8,59.1,86.4,12.2,10.8,7.9,,,,,,3.3,7.37,,,0.0,7.7,1.0,0,666200,669221,17,17.6,0.0,29.4,5.9,17.6,2.0,0.556,False,False,23.1,0.0,23.1,0.0,0.0,0.161,0.0,0.0,False,,False,27.3,4.5,27.3,68.8,4.5,22.7,2.0,45.5,4.5,0.158,0.271,9.1,10.0,False,,False,20.0,0.0,60.0,71.1,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.0,0
D,0,ATL,Jim Jarvis,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,0,0.0,False,False,False,False,0.2439,0,0,0,0,124,10,23,11,3,2,0,0,0.0,13.3,20.9,675.0,47.9,0.323,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.3,,,3.2,0.0,0.0,0.0,0.0,0.0,0.99,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,0,0,0.0,50.0,0.0,20.0,0.0,11.3,0.246,0.26,0.239,0.0,0.0,0.139,0.0,0.694,2,2,0.0,0.0,15,15,0,0,0.0,0.0,,4.3,ST,25.33,-1.2,False,0.06,False,42.2,0.33,False,-1.61,1.6,2,0,0,0,0,0,0,0.33,,92.7,30.0,71.1,False,0.0,False,10.0,False,2.3,False,0.0,0.0,0.0,0,ST(34%):0/3pa  |  FF(28%):1/34pa  |  CH(19%):0/21pa  |  SI(18%):0/24pa,92.8,36.4,68.8,63.6,False,0.0,False,9.1,False,-1.2,False,0.0,0.0,0.0,0,90.0,34.8,False,0.0,False,8.7,False,4.1,False,0.0,13.0,8.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.694,40.0,80.0,3.5,9.6,7.1,45.5,63.6,-3.2,13.4,6.7,47.8,69.6,3.2,10.5,7.2,,,,,,3.3,1.38,,,0.0,36.4,0.0,0,666200,805347,0,30.0,0.0,20.0,0.0,30.0,0.0,0.139,False,False,36.4,0.0,9.1,9.1,0.0,0.256,0.0,,False,,False,34.8,0.0,17.4,70.3,4.3,43.5,0.0,43.5,0.0,0.105,0.271,17.4,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,ATL,Ha-Seong Kim,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,2,0.5,True,False,False,False,0.2515,0,1,1,0,104,15,46,36,5,1,0,0,0.0,13.3,20.9,675.0,47.9,0.1076,0.0,,,,,,🟢 Disciplined,59.0,0.0,,8.7,,,3.2,0.479,0.0,0.0,0.076,0.0,0.311,0.638,0.555,0.252,0.0,0.0,0.1475,0.0233,0.0181,0.1708,0.0775,0,999,0,0,0.0,33.3,0.071,13.3,0.0,17.3,0.164,0.202,0.177,0.0,0.071,0.308,0.0,0.0,6,6,0.071,0.071,26,26,0,1,161.0,83.2,double 83mph EV,5.6,FF,35.48,12.8,False,1.73,True,42.2,0.33,False,-1.92,1.9,0,0,0,0,0,0,0,0.33,0.0,86.1,20.0,73.5,False,0.0,False,13.3,False,12.7,False,0.0,26.7,6.7,0,ST(34%):0/10pa  |  FF(28%):0/35pa  |  CH(19%):0/5pa  |  SI(18%):0/22pa,87.0,22.2,72.1,30.6,False,2.8,False,25.0,True,19.9,False,0.0,8.3,0.0,0,86.8,17.4,False,2.2,False,26.1,True,21.5,False,0.0,6.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,53.3,73.3,6.4,4.7,7.5,41.7,86.1,4.8,8.1,6.9,41.3,84.8,6.1,8.1,7.1,,,,,,3.3,0.04,,,0.0,38.9,2.0,0,666200,673490,15,33.3,6.7,20.0,0.0,40.0,0.0,0.308,False,False,30.6,11.1,19.4,5.6,0.0,0.151,11.1,0.0,False,,False,28.3,8.7,23.9,71.7,6.5,39.1,2.0,26.1,0.0,0.0,0.118,13.0,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,ATL,Sandy León,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,0,0.0,True,False,False,False,0.1944,0,0,0,0,40,10,20,16,4,2,0,0,0.0,13.3,20.9,675.0,47.9,0.0342,0.0,,,,,,🔴 Chase Risk,56.0,0.0,,4.4,,,2.2,0.34,0.0,0.0,0.0,0.0,0.0,0.864,0.34,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.148,0.094,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,ST,33.3,20.7,False,-2.15,False,42.2,0.33,False,0.0,0.0,2,0,0,0,0,0,0,0.33,,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,ST(34%):0/3pa  |  FF(28%):0/19pa  |  CH(19%):0/4pa  |  SI(18%):0/6pa,78.8,6.2,62.3,12.5,False,0.0,False,0.0,False,3.1,False,0.0,12.5,0.0,0,78.5,5.0,False,0.0,False,0.0,False,13.7,False,0.0,10.0,0.0,1,0,74.5,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,30.0,100.0,14.3,8.2,6.8,50.0,100.0,6.9,9.0,6.5,45.0,100.0,8.5,9.2,6.5,,,,,,3.3,1.24,,,0.0,50.0,0.0,0,666200,506702,0,40.0,0.0,40.0,0.0,40.0,0.0,0.177,False,False,37.5,6.2,37.5,0.0,0.0,0.11,18.8,0.0,False,,False,30.0,15.0,40.0,60.3,0.0,45.0,0.0,10.0,0.0,0.0,0.088,15.0,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
C,1,ATL,Chadwick Tromp,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,2,0.5,True,False,False,False,0.2275,0,1,1,0,51,10,18,12,4,2,0,0,0.0,13.3,20.9,675.0,47.9,0.0,0.0,,,,,,⬜ Neutral,48.0,0.0,,0.0,,,2.4,0.528,0.0,0.0,0.132,0.0,0.0,0.217,0.659,0.0,0.0,0.0,0.2167,0.0542,0.0,0.2708,0.0,0,999,0,0,0.0,10.0,0.0,0.0,0.0,13.7,0.146,0.163,0.146,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,17,17,0,0,0.0,0.0,,6.6,FF,32.5,14.1,False,-2.5,False,42.2,0.33,False,0.0,0.0,0,0,0,0,0,0,0,0.33,,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,ST(34%):0/3pa  |  FF(28%):0/16pa  |  CH(19%):0/1pa  |  SI(18%):0/11pa,87.1,33.3,69.2,8.3,False,0.0,False,25.0,True,8.5,False,0.0,33.3,8.3,0,83.8,22.2,False,0.0,False,22.2,True,19.9,False,0.0,22.2,5.6,2,0,86.4,0.0,False,0.0,False,0.0,False,61.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.0,20.0,100.0,8.6,3.9,7.9,66.7,83.3,7.1,9.1,7.7,66.7,77.8,9.9,9.7,7.9,,,,,,3.3,1.24,,,0.083,33.3,1.0,0,666200,644433,0,60.0,10.0,10.0,0.0,60.0,0.0,0.0,False,False,41.7,0.0,8.3,8.3,0.0,0.327,33.3,0.0,False,,False,27.8,11.1,22.2,68.9,5.6,22.2,1.0,16.7,0.0,0.056,0.218,22.2,0.0,False,,False,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,ATL,Austin Wynns,R,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,5,0.8,True,False,False,False,0.2138,0,1,1,3,84,10,34,28,4,1,1,0,0.0,13.3,20.9,675.0,47.9,0.3161,0.0,,,,,,⬜ Neutral,56.0,0.0,,5.8,,,2.9,0.514,0.068,0.068,0.0,0.0,0.171,0.855,0.719,0.068,0.0232,0.0232,0.1746,0.0232,0.0,0.2443,0.0232,0,21,0,0,0.0,40.0,0.0,20.0,0.0,20.2,0.182,0.23,0.192,0.0,0.0,0.335,0.0,0.998,2,2,0.0,0.0,16,16,0,0,0.0,0.0,,5.7,FF,21.12,25.0,False,-2.45,False,42.2,0.33,False,0.0,0.0,0,0,0,0,0,0,0,0.33,0.0,73.5,10.0,58.8,False,0.0,False,0.0,False,-13.8,False,0.0,30.0,0.0,1,ST(34%):0/8pa  |  FF(28%):0/18pa  |  CH(19%):0/12pa  |  SI(18%):1/26pa,88.2,25.0,70.0,21.4,False,0.0,False,25.0,True,21.2,False,3.57,10.7,3.6,1,86.1,23.5,False,0.0,False,20.6,False,22.3,True,2.94,11.8,2.9,4,1,90.4,25.0,False,0.0,False,75.0,True,24.5,True,25.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,0.998,40.0,80.0,-2.1,28.2,6.4,50.0,89.3,8.9,10.6,7.1,47.1,88.2,9.0,11.1,7.1,,,,,,3.3,1.76,,,0.111,32.1,3.0,0,666200,642851,0,40.0,0.0,30.0,0.0,30.0,0.0,0.335,False,False,21.4,7.1,28.6,10.7,0.0,0.163,21.4,5.9,False,,False,17.6,8.8,29.4,70.0,8.8,29.4,3.0,20.6,0.0,0.094,0.181,23.5,4.5,False,,False,25.0,0.0,0.0,75.8,25.0,25.0,75.0,100.0,1.0,25.0,0.0,0.75,0.525,25.0,,True,,False,0,1,1.0,0
A,3,ATL,Rowdy Tellez,L,0,False,"2,1",False,Jesús Luzardo,Left,PHI,PHI,ATL,"ST, FF, CH, SI",01:05 PM,823415,8,2.2,False,False,False,False,0.3295,4,4,0,0,11,10,2,8,6,2,2,2,33.3,13.3,20.9,675.0,47.9,0.5939,0.0,,,,,,🔴 Chase Risk,48.0,0.0,,3.4,,,2.2,0.519,0.259,0.259,0.0,0.0,0.259,0.415,1.297,0.0,0.1162,0.1162,0.2325,0.1162,0.2325,0.5813,0.0,1,5,0,2,0.0,20.0,0.333,40.0,20.0,27.3,0.335,0.52,0.337,0.0,0.333,0.368,0.0,9.58,33,33,0.333,0.333,25,25,0,0,0.0,0.0,,14.3,ST,24.48,17.8,False,0.21,False,42.2,0.33,False,,,6,1,2,1,0,0,0,0.33,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,ST(34%):0/0pa  |  FF(28%):0/2pa  |  CH(19%):0/4pa  |  SI(18%):1/2pa,94.6,37.5,76.3,25.0,True,25.0,True,50.0,True,26.5,True,12.5,25.0,12.5,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,2,0,110.0,50.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,,,,0.0,9.58,60.0,90.0,8.9,4.9,7.6,50.0,100.0,8.7,4.2,7.6,0.0,100.0,10.1,,7.0,,,,,,3.3,4.9,,,0.429,37.5,2.0,0,666200,642133,0,10.0,0.0,30.0,10.0,30.0,2.0,0.368,False,True,12.5,0.0,12.5,12.5,0.0,0.46,37.5,20.0,False,,False,0.0,0.0,0.0,73.5,50.0,50.0,1.0,50.0,0.0,0.0,0.0,50.0,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
