grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,MIL,Brice Turang,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,2,0.84,False,False,False,False,False,False,0.4843,0,2,0,0,122,33,0,57,7,5,1,1,14.3,17.2,26.7,116.0,50.0,0.2192,0.0,1.93,4.3,0.776,0.099,0.105,0.244,0.0,0.875,0.964,1.318,0.0,0.0242,0.0228,0.1785,0.079,0.0114,0.3031,0.0,0,89.0,21.2,69.5,24.2,False,0.0,False,6.1,False,2.6,False,0.0,15.2,3.0,2,FF(45%):2/43pa  |  SV(34%):0/1pa  |  CH(16%):0/13pa,91.3,33.3,66.8,42.1,True,1.8,False,19.3,False,12.1,False,3.51,19.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,668930,33,Home,72,50,92.7,90.8,0.0417,0.02,21.2,0.0,24.2,6.1,False,False,19.3,0.0,21.1,19.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,MIL,William Contreras,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,2,0.6,True,False,False,False,False,False,0.2506,1,1,0,0,115,31,0,61,7,6,2,2,28.6,17.2,26.7,116.0,50.0,0.345,0.0,1.93,4.4,1.049,0.094,0.1,0.284,0.0,0.471,0.242,1.614,0.0,0.0226,0.0213,0.2389,0.0859,0.0332,0.3674,0.0,0,84.5,29.0,71.3,29.0,False,6.5,True,19.4,False,5.6,False,0.0,22.6,3.2,2,FF(35%):2/32pa  |  SV(31%):0/0pa  |  SI(28%):0/29pa,93.0,42.6,72.8,54.1,True,1.6,False,18.0,False,9.6,False,3.28,24.6,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,661388,31,Home,72,43,88.7,90.4,0.0278,0.0,45.2,9.7,9.7,0.0,False,False,36.1,9.8,3.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Christian Yelich,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,True,False,False,False,False,False,0.4146,0,0,0,0,56,10,0,24,3,1,0,0,0.0,17.2,26.7,116.0,50.0,0.2444,0.0,1.93,4.3,1.154,0.0,0.0,0.115,0.115,0.414,0.76,1.5,0.0,0.0,0.0,0.2708,0.0542,0.0,0.3521,0.0,0,84.5,10.0,67.6,40.0,False,0.0,False,10.0,False,-6.7,False,0.0,0.0,0.0,0,FF(45%):0/18pa  |  SV(34%):0/3pa  |  CH(16%):0/3pa,89.1,33.3,71.9,29.2,False,0.0,False,8.3,False,-2.7,False,0.0,41.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,592885,0,Home,33,23,84.8,90.7,0.0303,0.0,50.0,0.0,20.0,10.0,False,False,58.3,0.0,16.7,8.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Andrew Vaughn,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,4,4,0,3,1,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.9,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,83.2,0.0,66.5,25.0,False,0.0,False,0.0,False,-8.2,False,0.0,25.0,0.0,0,FF(35%):0/0pa  |  SV(31%):0/1pa  |  SI(28%):0/2pa,92.4,0.0,72.4,33.3,False,0.0,False,0.0,False,-5.3,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,683734,0,Home,4,0,,,,,100.0,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Sal Frelick,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,3,1.14,False,False,False,False,False,False,0.719,1,2,0,0,102,23,0,44,7,5,1,0,0.0,17.2,26.7,116.0,50.0,0.1023,0.0,1.93,4.2,0.628,0.064,0.068,0.062,0.0,0.688,0.558,0.881,0.0,0.0161,0.0152,0.15,0.03,0.0152,0.2104,0.0,1,89.2,26.1,65.5,34.8,False,4.3,False,21.7,False,8.6,False,4.35,21.7,4.3,0,FF(45%):0/38pa  |  SV(34%):0/0pa  |  CH(16%):0/6pa,88.4,20.5,68.6,50.0,False,0.0,False,15.9,False,25.8,True,0.0,11.4,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,686217,23,Home,62,40,85.4,85.2,0.0323,0.0,39.1,0.0,4.3,21.7,True,False,29.5,15.9,18.2,15.9,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Caleb Durbin,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,702332,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Blake Perkins,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,4,1.44,True,False,False,False,False,False,0.4874,1,3,0,0,46,10,0,28,5,2,0,0,0.0,17.2,26.7,116.0,50.0,0.2908,0.0,1.93,3.4,0.434,0.0,0.0,0.355,0.0,0.316,0.908,0.789,0.0,0.0,0.0,0.1279,0.1046,0.0,0.2325,0.0,0,92.7,30.0,72.0,10.0,True,0.0,False,10.0,False,14.0,False,0.0,10.0,10.0,0,FF(45%):0/21pa  |  SV(34%):0/0pa  |  CH(16%):0/7pa,84.4,32.1,67.2,21.4,False,0.0,False,25.0,True,20.2,True,0.0,14.3,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,663368,9,Home,19,27,86.0,82.1,0.0,0.0,20.0,10.0,30.0,10.0,False,False,25.0,10.7,25.0,17.9,True,True,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Joey Ortiz,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,1,0.18,True,False,False,False,False,False,0.2298,1,0,0,0,74,16,0,34,6,3,2,2,33.3,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.5,0.692,0.0,0.0,0.0,0.0,0.55,0.891,0.692,0.0,0.0,0.0,0.1994,0.0,0.0,0.1994,0.0,0,84.4,25.0,68.7,25.0,False,0.0,False,6.2,False,20.8,True,0.0,18.8,0.0,0,FF(35%):0/22pa  |  SV(31%):0/1pa  |  SI(28%):0/11pa,86.2,23.5,70.3,26.5,False,0.0,False,2.9,False,-4.7,False,0.0,20.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,687401,16,Home,48,26,80.6,91.1,0.0,0.0,18.8,18.8,18.8,0.0,False,True,35.3,2.9,29.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Isaac Collins,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,686555,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,MIL,Jake Bauers,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,6,2.16,False,False,False,False,True,False,0.5098,3,3,0,0,100,26,0,42,6,6,3,3,50.0,17.2,26.7,116.0,50.0,0.1499,0.0,1.93,3.0,1.048,0.092,0.098,0.257,0.0,0.132,0.521,1.581,0.0,0.0329,0.031,0.3533,0.1178,0.0155,0.533,0.0,0,96.7,50.0,75.9,50.0,True,0.0,False,26.9,True,13.3,False,0.0,34.6,11.5,2,FF(45%):2/33pa  |  SV(34%):0/1pa  |  CH(16%):0/8pa,93.2,40.5,75.2,42.9,True,2.4,False,26.2,True,17.2,False,4.76,35.7,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,641343,26,Home,61,39,94.8,91.3,0.082,0.0,34.6,0.0,19.2,26.9,True,False,21.4,4.8,16.7,26.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Andruw Monasterio,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,655316,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Brandon Lockridge,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,True,False,False,False,False,False,0.2265,0,0,0,0,82,19,0,37,5,2,1,0,0.0,17.2,26.7,116.0,50.0,0.1033,0.0,1.93,3.6,0.646,0.0,0.0,0.127,0.0,0.579,1.222,0.772,0.0,0.0,0.0,0.1791,0.0351,0.0,0.2142,0.0,0,75.9,10.5,67.2,42.1,False,0.0,False,10.5,False,0.3,False,0.0,21.1,0.0,0,FF(35%):0/20pa  |  SV(31%):0/0pa  |  SI(28%):0/17pa,87.8,18.9,68.9,48.6,False,0.0,False,2.7,False,-6.4,False,0.0,16.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,663604,19,Home,46,36,85.1,78.2,0.0,0.0,31.6,5.3,31.6,0.0,False,False,35.1,0.0,35.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Gary Sánchez,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,4,1.44,False,False,False,False,False,False,0.2239,2,2,0,0,73,17,0,36,4,4,2,2,50.0,17.2,26.7,116.0,50.0,0.1964,0.0,1.93,3.5,0.867,0.192,0.204,0.201,0.073,0.384,0.347,1.789,0.0,0.0575,0.0542,0.2449,0.1315,0.0542,0.5052,0.0,0,88.5,29.4,68.2,5.9,False,0.0,False,23.5,True,19.3,True,0.0,23.5,11.8,3,FF(35%):3/23pa  |  SV(31%):0/0pa  |  SI(28%):0/13pa,90.1,30.6,71.7,38.9,True,8.3,True,19.4,False,15.7,False,8.33,25.0,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,596142,17,Home,30,43,86.6,90.9,0.1333,0.0233,29.4,11.8,17.6,0.0,False,False,30.6,11.1,8.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Matos,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,2,0.4,True,False,False,False,False,False,0.2459,1,1,0,0,21,10,0,12,5,1,1,0,0.0,17.2,26.7,116.0,50.0,0.5,0.0,1.93,2.3,0.498,0.0,0.0,0.0,0.0,0.126,0.714,0.498,0.0,0.0,0.0,0.2133,0.0,0.0,0.2133,0.0,0,84.1,20.0,70.0,20.0,False,0.0,False,0.0,False,18.4,True,0.0,30.0,0.0,0,FF(35%):0/10pa  |  SV(31%):0/0pa  |  SI(28%):0/2pa,85.8,16.7,68.0,25.0,False,0.0,False,8.3,False,28.3,True,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,682641,4,Home,5,16,86.4,82.7,0.0,0.0,50.0,30.0,10.0,0.0,False,False,16.7,16.7,41.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Garrett Mitchell,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,True,False,False,False,False,False,0.726,0,0,0,0,93,26,0,41,7,3,2,1,14.3,17.2,26.7,116.0,50.0,0.1588,0.0,1.93,3.5,0.521,0.0,0.0,0.103,0.103,0.641,1.218,0.829,0.0,0.0,0.0,0.149,0.0586,0.0293,0.2369,0.0,0,85.7,23.1,75.0,26.9,False,3.8,False,7.7,False,9.2,False,0.0,15.4,7.7,0,FF(45%):0/33pa  |  SV(34%):0/0pa  |  CH(16%):0/8pa,88.1,22.0,74.3,34.1,False,2.4,False,4.9,False,9.9,False,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,669003,26,Home,51,42,90.1,88.5,0.0,0.0238,30.8,11.5,26.9,7.7,False,False,19.5,4.9,39.0,4.9,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIL,David Hamilton,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,2,0.84,True,False,False,False,False,False,0.4869,0,2,0,0,85,26,0,34,7,5,0,0,0.0,17.2,26.7,116.0,50.0,0.2605,0.0,1.93,3.6,0.906,0.0,0.0,0.163,0.0,0.387,0.259,1.069,0.0,0.0,0.0,0.255,0.046,0.0,0.301,0.0,0,74.9,23.1,63.0,26.9,False,0.0,False,11.5,False,-6.0,False,0.0,34.6,7.7,0,FF(45%):0/28pa  |  SV(34%):0/0pa  |  CH(16%):0/6pa,79.5,26.5,67.3,41.2,False,0.0,False,26.5,True,12.8,False,0.0,20.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,666152,26,Home,45,40,73.9,76.6,0.0,0.0,53.8,0.0,15.4,11.5,False,False,38.2,0.0,2.9,26.5,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luis Rengifo,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,1,0.42,False,False,False,False,False,False,0.2652,0,1,0,0,86,20,0,33,7,4,2,1,14.3,17.2,26.7,116.0,50.0,0.2109,0.0,1.93,3.4,0.584,0.0,0.0,0.202,0.0,0.449,0.262,0.786,0.0,0.0,0.0,0.1707,0.0591,0.0,0.2298,0.0,0,85.3,30.0,66.9,40.0,False,0.0,False,20.0,False,1.5,False,0.0,15.0,0.0,0,FF(45%):0/20pa  |  SV(34%):0/0pa  |  CH(16%):0/13pa,90.4,30.3,70.0,30.3,True,0.0,False,3.0,False,1.3,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,650859,20,Home,39,47,86.4,86.4,0.0,0.0,40.0,0.0,5.0,5.0,False,False,39.4,3.0,9.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIL,Greg Jones,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,2,0.6,True,False,False,False,False,False,0.2371,1,1,0,0,16,10,0,8,5,2,1,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,2.3,0.082,0.0,0.0,0.0,0.0,0.0,0.896,0.082,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,90.3,20.0,67.6,10.0,True,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(45%):0/7pa  |  SV(34%):0/0pa  |  CH(16%):0/1pa,94.7,25.0,66.2,12.5,True,0.0,False,0.0,False,5.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,675659,6,Home,8,8,75.0,87.7,0.0,0.0,40.0,0.0,40.0,0.0,False,False,37.5,0.0,37.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Tyler Black,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,4,1.44,False,False,False,False,True,False,0.2914,2,2,0,0,13,13,0,8,3,0,0,0,0.0,17.2,26.7,116.0,50.0,0.059,0.0,1.93,3.6,1.362,0.0,0.0,0.097,0.0,0.0,0.291,1.459,0.0,0.0,0.0,0.3784,0.0269,0.0,0.4053,0.0,0,77.0,0.0,69.8,23.1,False,0.0,False,30.8,True,16.9,False,0.0,38.5,7.7,0,FF(45%):0/4pa  |  SV(34%):0/0pa  |  CH(16%):0/4pa,78.7,0.0,72.1,37.5,False,0.0,False,25.0,True,9.9,False,0.0,37.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,672012,13,Home,13,0,77.0,,0.0,,30.8,7.7,23.1,30.8,True,False,50.0,12.5,0.0,25.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Reese McGuire,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,624512,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Cooper Pratt,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,806198,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Luke Adams,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,702726,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jacob Hurtubise,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,674441,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Blake Burke,L,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, CH",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SV(34%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,695501,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,José Anderson,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,821262,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jett Williams,R,0,False,Michael Soroka,Right,AZ,MIL,AZ,"FF, SV, SI",01:40 PM,823795,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,26.7,116.0,50.0,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SV(31%):0/0pa  |  SI(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),46.4,7.8,Patchy rain nearby,↖️ NW,74,2026-04-28,647336,702518,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
