grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Tyler Heineman,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.6,False,False,False,False,0.03,2,0,0,0,57,10,0,31,3,0,1,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,5.4,,45.4,3.2,0.441,0.0,0.0,0.0,0.0,0.177,0.751,0.441,0.0,0.0,0.0,0.1398,0.0,0.0,0.1398,0.0,0,76.2,0.0,66.2,0.0,False,0.0,False,30.0,True,19.3,True,0.0,10.0,0.0,0,FF(35%):0/16pa  |  CH(30%):0/5pa  |  SL(29%):0/3pa  |  CU(6%):0/7pa,79.0,16.1,62.3,19.4,False,0.0,False,3.2,False,-0.2,False,0.0,16.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,623168,10,30.0,10.0,20.0,0.0,False,51.6,6.5,25.8,3.2,False,,,,,,False,,,,,,,,False
B,2,TOR,Jesús Sánchez,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.5196,2,2,0,0,122,30,0,71,8,6,4,3,37.5,17.4,24.8,121,50.4,0.3078,0.0,1.62,⬜ Neutral,56.0,0.0,,7.5,,40.3,3.4,0.601,0.093,0.091,0.062,0.0,0.124,0.624,0.943,0.0,0.027,0.0275,0.1773,0.0458,0.0183,0.2781,0.0,0,90.2,33.3,72.1,33.3,True,0.0,False,16.7,False,15.1,False,0.0,16.7,0.0,3,FF(35%):1/35pa  |  CH(30%):0/12pa  |  SL(29%):0/11pa  |  CU(6%):2/13pa,92.0,35.2,71.3,29.6,True,2.8,False,19.7,False,13.5,False,4.23,18.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,660821,30,46.7,13.3,13.3,16.7,True,31.0,5.6,21.1,19.7,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.42,True,False,False,False,0.2289,0,1,0,0,35,10,0,24,5,2,0,0,0.0,17.4,24.8,121,50.4,0.1275,0.0,1.62,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.688,0.0,0.0,0.0,0.0,0.148,0.435,0.688,0.0,0.0,0.0,0.2517,0.0,0.0271,0.2517,0.0,0,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(35%):0/8pa  |  CH(30%):0/4pa  |  SL(29%):0/10pa  |  CU(6%):0/2pa,91.4,41.7,73.1,25.0,True,4.2,False,20.8,False,8.8,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,650391,3,40.0,10.0,30.0,0.0,False,37.5,4.2,8.3,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,5,1.74,False,False,False,False,0.2545,3,2,0,0,147,36,0,87,8,8,6,6,75.0,17.4,24.8,121,50.4,0.2688,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.9,,24.8,4.1,1.104,0.414,0.406,0.061,0.0,0.466,1.156,2.407,0.0,0.0989,0.1009,0.2691,0.1159,0.0247,0.5867,0.0,5,97.2,36.1,73.4,25.0,True,2.8,False,33.3,True,24.0,True,13.89,27.8,13.9,7,FF(35%):5/58pa  |  CH(30%):0/6pa  |  SL(29%):2/17pa  |  CU(6%):0/6pa,94.0,32.2,71.8,31.0,True,2.3,False,18.4,False,21.2,True,8.05,26.4,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,672960,36,16.7,5.6,25.0,0.0,False,19.5,6.9,29.9,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Brandon Valenzuela,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.6,True,False,False,False,0.6124,1,1,0,0,54,19,0,33,6,3,3,2,33.3,17.4,24.8,121,50.4,0.2246,0.0,1.62,⬜ Neutral,52.0,0.0,,7.1,,37.2,2.9,0.562,0.225,0.22,0.0,0.0,0.279,0.976,1.236,0.0,0.0747,0.0762,0.1906,0.0762,0.0381,0.4193,0.0,2,85.8,26.3,65.5,42.1,False,5.3,True,15.8,False,17.4,False,10.53,26.3,10.5,2,FF(35%):0/14pa  |  CH(30%):0/5pa  |  SL(29%):2/7pa  |  CU(6%):0/7pa,85.7,15.2,70.9,24.2,False,3.0,False,12.1,False,19.9,True,6.06,15.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,678218,19,15.8,5.3,15.8,10.5,False,18.2,6.1,42.4,9.1,False,,,,,,False,,,,,,,,False
A,3,TOR,Lenyn Sosa,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,6,2.16,False,False,False,False,0.2755,3,3,0,0,47,17,0,18,4,4,2,2,50.0,17.4,24.8,121,50.4,0.4051,0.0,1.62,⬜ Neutral,52.0,0.0,,3.0,,51.8,3.4,0.9,0.19,0.186,0.312,0.0,0.0,1.004,1.782,0.0,0.0556,0.0567,0.268,0.1495,0.0206,0.5309,0.0,1,88.5,41.2,73.8,17.6,False,5.9,True,29.4,True,18.5,True,5.88,35.3,11.8,1,FF(35%):0/4pa  |  CH(30%):1/4pa  |  SL(29%):0/5pa  |  CU(6%):0/5pa,91.9,27.8,72.6,16.7,True,0.0,False,33.3,True,31.6,True,5.56,22.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,672820,17,29.4,0.0,23.5,0.0,False,11.1,5.6,33.3,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Yohendrick Piñango,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,5,1.86,False,False,False,False,0.5487,2,3,0,0,23,20,0,14,6,4,2,2,33.3,17.4,24.8,121,50.4,0.1463,0.0,1.62,🟡 Watch,52.0,0.0,,8.0,,31.3,2.5,0.974,0.0,0.0,0.16,0.0,0.16,0.088,1.134,0.0,0.0,0.0,0.3896,0.0639,0.0,0.4536,0.0,0,91.4,40.0,75.8,30.0,True,0.0,False,15.0,False,0.5,False,0.0,45.0,5.0,0,FF(35%):0/7pa  |  CH(30%):0/6pa  |  SL(29%):0/0pa  |  CU(6%):0/1pa,90.8,35.7,76.0,14.3,True,0.0,False,28.6,True,4.1,False,0.0,35.7,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,682818,20,50.0,0.0,10.0,15.0,True,42.9,0.0,0.0,28.6,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
