grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Reese McGuire,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,6,1.25,True,False,False,False,0.5014,0,3,2,1,22,10,19,15,3,1,1,1,33.3,17.3,23.5,307.0,58.3,0.0,0.0,4.31,1.12,1.4,242.0,14,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.47,0.0,0.0,0.0,0.0,0.1,0.816,0.47,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.192,0.0,0.0,0.161,0.0,0.0,5,5,0.0,0.0,16,12,0,0,0.0,0.0,,5.2,FF,24.46,21.3,False,-1.45,False,26.1,0.28,False,0.0,0.0,4,0,0,0,0,0,0,0.28,0.0,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FF(38%):0/11pa  |  FC(21%):0/5pa  |  SL(19%):0/2pa  |  FS(12%):0/0pa,79.9,13.3,67.8,20.0,False,0.0,False,26.7,True,24.9,True,0.0,20.0,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,11,0,86.9,18.2,False,0.0,False,18.2,False,12.9,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.0,40.0,80.0,5.7,5.6,7.1,40.0,86.7,3.5,6.5,7.0,36.8,84.2,4.9,6.8,7.2,,,,,,3.6,1.29,31,False,0.0,13,675512,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,26.7,0.0,33.3,26.7,0.0,0.177,26.7,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,36.4,0.0,27.3,,9.1,9.1,18.2,27.3,0.0,0.091,0.116,9.1,0.0,True,,False,0,1,1.02,0
A,3,CWS,Drew Romo,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,11,2.31,True,False,False,False,0.7658,4,3,2,2,166,13,132,70,3,1,0,0,0.0,17.3,23.5,307.0,58.3,0.1743,0.023,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.534,0.219,0.208,0.032,0.0,0.219,0.664,1.223,0.248,0.0608,0.0641,0.156,0.0734,0.0455,0.3575,0.0724,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,3.068,44,44,0.16,0.152,18,14,0,0,0.0,0.0,,6.9,FC,36.11,15.9,False,0.07,False,26.1,0.28,False,5.89,1.8,1,0,1,1,1,0,0,0.28,6.25,84.3,23.1,69.8,False,7.7,True,30.8,True,27.7,True,7.69,15.4,7.7,4,FF(38%):3/48pa  |  FC(21%):1/11pa  |  SL(19%):1/18pa  |  FS(12%):0/9pa,84.7,18.6,68.7,25.7,False,2.9,False,25.7,True,22.0,True,5.71,15.7,7.1,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,3.068,30.8,100.0,8.9,11.9,7.3,48.6,85.7,9.7,11.1,7.2,49.2,81.1,11.5,12.5,7.4,,,,,,3.6,6.01,31,False,0.197,13,675512,691011,13,23.1,15.4,7.7,30.8,0.283,True,False,22.9,8.6,25.7,25.7,2.9,0.254,17.1,7.3,True,,False,24.2,8.3,26.5,68.7,25.0,25.0,1.5,0.149,0.215,16.7,5.2,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.02,0
C,1,CWS,Randal Grichuk,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,4,1.0,False,False,False,False,0.2775,2,0,0,2,185,15,63,39,6,4,0,0,0.0,17.3,23.5,307.0,58.3,0.4556,0.0601,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,4.2,,34.8,2.4,0.57,0.0,0.0,0.35,0.0,0.0,0.554,0.92,0.228,0.0,0.0,0.2333,0.1433,0.0233,0.3767,0.0933,0,69,0,3,0.0,6.7,0.257,26.7,0.0,16.2,0.347,0.346,0.352,0.0,0.267,0.398,0.0,4.359,23,23,0.257,0.256,18,14,0,4,299.0,113.0,double 84mph EV | double 97mph EV | double 113mph EV | double 103mph EV,7.7,FF,19.86,21.9,False,-0.74,False,26.1,0.28,False,2.92,3.8,0,0,1,0,0,0,0,0.28,0.0,93.3,33.3,73.3,True,6.7,True,13.3,False,20.6,False,0.0,33.3,26.7,0,FF(38%):0/53pa  |  FC(21%):0/15pa  |  SL(19%):1/28pa  |  FS(12%):0/2pa,89.8,38.5,71.8,33.3,False,0.0,False,12.8,False,3.5,False,0.0,17.9,7.7,2,91.1,34.9,False,0.0,False,17.5,False,3.9,False,3.17,20.6,11.1,9,1,84.9,11.1,False,11.1,True,22.2,True,14.0,False,11.11,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,4.359,66.7,73.3,7.8,6.0,7.8,43.6,84.6,7.0,6.5,7.5,42.9,85.7,7.2,7.6,7.5,50.0,50.0,,,,3.6,7.1,31,False,0.079,13,675512,545341,15,26.7,6.7,26.7,0.0,0.398,False,False,46.2,2.6,20.5,0.0,0.0,0.188,25.6,0.0,False,,False,46.0,1.6,20.6,72.2,0.0,28.6,0.0,0.194,0.257,27.0,6.1,False,,False,22.2,0.0,22.2,,11.1,11.1,0.0,22.2,0.0,0.375,0.35,22.2,16.7,False,,False,0,0,1.02,0
D,0,CWS,Rikuu Nishida,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,2,0.2,True,False,False,False,0.4442,0,0,0,2,30,10,26,19,5,2,0,0,0.0,17.3,23.5,307.0,58.3,0.1938,0.0256,4.31,1.12,1.4,242.0,14,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.391,0.0,0.0,0.0,0.0,0.0,0.391,0.391,0.0,0.0,0.0,0.1726,0.0,0.0,0.1726,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,18,14,0,0,0.0,0.0,,5.0,FF,27.85,1.3,False,0.36,False,26.1,0.28,False,0.0,0.0,0,0,0,0,0,0,0,0.28,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(38%):0/13pa  |  FC(21%):0/1pa  |  SL(19%):0/4pa  |  FS(12%):0/1pa,81.5,15.8,60.6,10.5,False,0.0,False,5.3,False,-4.4,False,0.0,15.8,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.0,40.0,70.0,8.8,7.7,6.0,42.1,73.7,7.6,8.4,6.0,38.5,73.1,6.3,7.9,6.0,,,,,,3.6,1.29,31,False,0.0,13,675512,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,57.9,0.0,15.8,5.3,0.0,0.139,36.8,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.02,0
D,0,CWS,Braden Montgomery,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,1,0.4,False,False,False,False,0.525,1,0,0,0,222,30,157,88,7,4,0,0,0.0,17.3,23.5,307.0,58.3,0.389,0.0513,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,10.8,,28.4,4.1,0.974,0.079,0.075,0.091,0.109,0.7,0.779,1.517,0.452,0.0181,0.0191,0.2368,0.0677,0.0381,0.369,0.11,1,20,0,2,3.3,46.7,0.156,13.3,6.2,16.7,0.317,0.308,0.337,0.0,0.217,0.435,0.0,1.96,28,28,0.156,0.144,24,20,0,4,416.0,107.8,rocket LD 108mph | deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 416ft 106mph | triple 106mph EV,12.7,FF,24.69,1.3,False,0.26,False,26.1,0.28,False,5.35,1.4,0,0,1,0,1,0,0,0.28,3.12,92.6,26.7,70.5,False,6.7,True,13.3,False,1.3,False,3.33,23.3,6.7,1,FF(38%):2/64pa  |  FC(21%):0/22pa  |  SL(19%):0/22pa  |  FS(12%):0/14pa,92.9,36.4,69.3,39.8,False,2.3,False,10.2,False,4.4,False,1.14,23.9,6.8,3,90.3,29.3,False,1.3,False,12.7,False,3.2,False,1.91,23.6,8.3,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,1.96,23.3,83.3,8.3,9.9,6.5,39.8,85.2,5.4,9.9,6.3,39.5,86.0,5.8,9.3,6.4,,,,,,3.6,2.67,31,False,0.132,13,675512,695731,30,30.0,0.0,26.7,10.0,0.435,False,False,44.3,4.5,15.9,10.2,2.3,0.349,15.9,2.2,False,,False,43.3,2.5,19.1,69.1,12.7,37.6,1.3,0.151,0.341,19.1,3.4,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
C,1,CWS,Junior Perez,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,2,0.75,False,False,False,False,0.2787,1,0,1,0,36,10,9,5,6,4,1,1,16.7,17.3,23.5,307.0,58.3,0.0977,0.0129,4.31,1.12,1.4,242.0,14,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.371,0.371,0.352,0.0,0.0,0.292,0.9,1.485,0.0,0.1565,0.165,0.165,0.165,0.0,0.66,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.294,0.264,0.0,0.3,0.21,0.0,5.552,19,19,0.26,0.257,21,17,0,0,0.0,0.0,,8.5,FF,39.77,27.2,False,-0.23,False,26.1,0.28,False,0.0,0.0,4,0,0,1,0,0,0,0.28,0.0,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,1,FF(38%):0/14pa  |  FC(21%):0/3pa  |  SL(19%):1/5pa  |  FS(12%):0/0pa,95.4,20.0,74.2,60.0,False,0.0,False,0.0,False,-4.5,False,20.0,20.0,20.0,2,98.1,33.3,True,0.0,False,11.1,False,5.8,False,22.22,33.3,22.2,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,5.552,50.0,70.0,10.6,10.5,7.4,40.0,100.0,4.9,6.4,7.2,44.4,88.9,6.4,8.6,7.2,,,,,,3.6,10.0,31,False,0.75,13,675512,678577,0,20.0,10.0,40.0,0.0,0.21,False,False,20.0,0.0,40.0,0.0,0.0,0.56,20.0,,False,,False,22.2,0.0,44.4,72.2,0.0,44.4,0.0,0.75,0.642,22.2,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
C,1,CWS,Kyle Teel,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,4,0.89,True,False,False,False,0.4722,1,2,1,0,70,10,53,28,4,3,1,1,25.0,17.3,23.5,307.0,58.3,0.3691,0.0487,4.31,1.12,1.4,242.0,14,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.7,0.514,0.171,0.162,0.214,0.0,0.342,1.671,1.242,0.0,0.044,0.0464,0.1396,0.1046,0.0232,0.3371,0.0,0,22,0,0,0.0,10.0,0.125,30.0,,24.3,0.267,0.308,0.264,0.0,0.1,0.215,0.0,1.881,14,14,0.125,0.127,23,19,0,0,0.0,0.0,,12.6,FC,40.09,14.5,False,-2.75,False,26.1,0.28,False,-1.43,1.4,1,0,0,0,0,0,0,0.28,5.56,81.6,30.0,68.3,False,0.0,False,20.0,False,3.2,False,0.0,20.0,10.0,2,FF(38%):1/18pa  |  FC(21%):1/7pa  |  SL(19%):0/14pa  |  FS(12%):0/0pa,91.6,28.6,73.0,32.1,False,3.6,False,21.4,False,25.8,True,7.14,10.7,10.7,2,86.8,26.4,False,1.9,False,18.9,False,15.7,False,3.77,17.0,7.5,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,1.881,70.0,70.0,9.9,11.5,6.8,46.4,82.1,11.4,11.5,6.9,43.4,79.2,9.8,12.2,6.9,,,,,,3.6,5.09,31,False,0.292,13,675512,691019,0,10.0,0.0,50.0,20.0,0.215,True,False,3.6,0.0,42.9,21.4,3.6,0.295,21.4,9.1,True,,False,11.3,0.0,39.6,72.0,18.9,30.2,1.9,0.174,0.303,24.5,4.3,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
D,0,CWS,Joey Bart,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,0,-0.1,True,False,False,False,0.269,0,0,0,0,121,10,56,27,4,1,0,0,0.0,17.3,23.5,307.0,58.3,0.213,0.0281,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.442,0.074,0.07,0.0,0.0,0.542,0.87,0.663,0.0,0.0229,0.0241,0.1444,0.0241,0.0,0.2167,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.316,0.303,0.0,0.0,0.215,0.0,2.082,10,10,0.143,0.143,15,11,0,0,0.0,0.0,,3.9,SL,31.26,9.6,False,-2.15,False,26.1,0.28,False,-1.65,1.7,0,0,0,0,0,0,0,0.28,0.0,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,1,FF(38%):0/38pa  |  FC(21%):0/7pa  |  SL(19%):1/19pa  |  FS(12%):0/4pa,87.5,25.9,75.5,29.6,False,0.0,False,18.5,False,15.3,False,3.7,22.2,3.7,3,86.2,23.2,False,1.8,False,19.6,False,13.6,False,5.36,26.8,7.1,29,0,87.7,13.8,False,0.0,False,6.9,False,5.9,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,2.082,80.0,70.0,6.5,17.8,7.1,40.7,81.5,8.9,8.2,7.2,41.1,83.9,7.7,9.8,7.1,,,,,,3.6,5.59,31,False,0.13,13,675512,663698,0,10.0,20.0,40.0,0.0,0.215,False,False,22.2,3.7,22.2,0.0,0.0,0.32,33.3,0.0,False,,False,26.8,5.4,21.4,74.4,0.0,30.4,0.0,0.204,0.384,30.4,3.6,False,,False,31.0,0.0,37.9,73.1,24.1,3.4,0.0,31.0,0.0,0.04,0.325,20.7,0.0,False,,False,0,0,1.02,0
D,0,CWS,Brenton Doyle,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,1,0.4,False,False,False,False,0.2682,1,0,0,0,134,22,76,43,6,2,0,0,0.0,17.3,23.5,307.0,58.3,0.5543,0.0732,4.31,1.12,1.4,242.0,14,⬜ Neutral,56.0,0.0,,7.2,,32.9,3.3,0.706,0.052,0.049,0.052,0.0,0.148,0.95,0.914,0.052,0.0151,0.0159,0.2156,0.0318,0.0159,0.2792,0.0159,1,10,0,2,0.0,31.8,0.096,18.2,8.3,21.6,0.263,0.245,0.264,0.0,0.182,0.274,0.0,0.833,18,18,0.096,0.083,17,13,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,4.8,FF,29.39,6.8,False,0.38,False,26.1,0.28,False,3.75,0.7,0,0,0,0,0,0,0,0.28,0.0,87.0,18.2,70.4,False,4.5,False,31.8,True,9.2,False,4.55,22.7,9.1,0,FF(38%):0/37pa  |  FC(21%):0/11pa  |  SL(19%):0/25pa  |  FS(12%):0/3pa,89.2,23.3,68.5,39.5,False,0.0,False,11.6,False,12.7,False,0.0,20.9,0.0,0,89.1,21.1,False,0.0,False,15.8,False,9.9,False,0.0,19.7,2.6,41,1,88.9,29.3,False,4.9,False,22.0,False,3.3,False,2.44,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.833,27.3,100.0,11.4,8.1,7.3,41.9,86.0,13.0,13.0,7.3,35.5,86.8,12.8,11.8,7.3,0.0,100.0,,,,3.6,1.15,31,False,0.0,13,675512,686668,22,36.4,0.0,18.2,0.0,0.274,False,False,27.9,2.3,34.9,0.0,0.0,0.233,16.3,0.0,False,,False,32.9,1.3,31.6,69.4,0.0,32.9,0.0,0.028,0.221,17.1,0.0,False,,False,46.3,0.0,14.6,70.5,34.1,9.8,0.0,34.1,0.0,0.15,0.377,26.8,4.0,False,,False,0,0,1.02,0
D,0,CWS,Korey Lee,R,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,23.5,307.0,58.3,0.0,0.0,4.31,1.12,1.4,242.0,14,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,7,0,0,0.0,0.0,,0.0,,,,False,,False,26.1,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FC(21%):0/0pa  |  SL(19%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.0,,,,,,,,,,,,,,,,,,,,,3.6,4.79,31,False,,13,675512,686676,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.02,0
D,0,CWS,William Bergolla Jr.,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.3,23.5,307.0,58.3,0.0,0.0,4.31,1.12,1.4,242.0,14,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,26.1,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FC(21%):0/0pa  |  SL(19%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.0,,,,,,,,,,,,,,,,,,,,,3.6,4.79,31,False,,13,675512,703151,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.02,0
D,0,CWS,Andy Weber,L,0,False,1,False,Troy Melton,Right,DET,DET,CWS,"FF, FC, SL, FS",01:10 PM,824239,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,17.3,23.5,307.0,58.3,0.0,0.0,4.31,1.12,1.4,242.0,14,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,26.1,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  FC(21%):0/0pa  |  SL(19%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,0.9486,1.0,Wind In (↘️ SE),77.2,4.7,Overcast,↘️ SE,15,93,-5.6,0.0,2026-08-14,‼️ Elite,🤔 Average,‼️ Elite,79.3,0.0,,,,,,,,,,,,,,,,,,,,,3.6,4.79,31,False,,13,675512,681581,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.02,0
