grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,HOU,James Nelson,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,663445,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Chase Call,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,813842,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Josh Wakefield,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,811718,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Jason Schiavone,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,828395,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Max Holy,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,802959,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Anthony Huezo,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,805953,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Caden Powell,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,702547,0,,,,,,,,,,,,,,,,,,
B,2,HOU,Jeremy Peña,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,4,1.44,False,False,False,False,0.2282,2,2,0,0,46,13,0,32,3,3,3,3,100.0,24.3,24.3,37,4.4,1.147,0.0,0.0,0.354,0.0,0.177,0.676,1.5,0.0,0.0,0.0,0.2636,0.0813,0.0,0.3448,0.0,0,89.0,23.1,69.9,15.4,False,0.0,False,30.8,True,18.6,True,0.0,23.1,0.0,0,FF:0/7pa  |  SL:0/9pa  |  CH:0/12pa  |  ST:0/4pa,89.2,31.2,71.7,25.0,False,0.0,False,28.1,True,20.8,True,0.0,28.1,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,665161,13,38.5,0.0,15.4,25.0,3.1,15.6,,,,,,,,,,,,
D,0,HOU,Brendan Rodgers,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,663898,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Victor Caratini,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,605170,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Zach Dezenzo,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,701305,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Mauricio Dubón,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,643289,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Chas McCormick,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,676801,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Jacob Melton,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,689200,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Cooper Hummel,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,669450,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Luis Guillorme,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,641645,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Kenedy Corona,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,685744,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Zack Short,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,670097,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Jon Singleton,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,572138,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Jesús Sánchez,L,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,660821,0,,,,,,,,,,,,,,,,,,
D,0,HOU,Ramón Urías,R,0,False,Juan Mejia,Right,COL,HOU,COL,"FF, SL, CH, ST",08:10 PM,824208,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.3,24.3,37,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  ST:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.8,13.2,Sunny,⬇️ S,0,2026-04-15,675848,602104,0,,,,,,,,,,,,,,,,,,
C,1,SEA,Randy Arozarena,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,2,0.72,False,False,False,False,0.2177,1,1,0,0,81,30,0,55,7,5,3,2,28.6,7.5,22.6,53,4.4,1.138,0.103,0.107,0.207,0.0,0.778,0.621,1.656,0.0,0.0244,0.0235,0.2586,0.0706,0.0236,0.3762,0.0,1,90.7,26.7,67.3,23.3,True,0.0,False,16.7,False,12.5,False,3.33,30.0,6.7,1,FF:1/27pa  |  FC:0/8pa  |  SI:0/13pa  |  SL:0/7pa,90.4,25.5,67.3,45.5,True,3.6,False,18.2,False,9.1,False,1.82,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,668227,30,33.3,0.0,16.7,30.9,0.0,12.7,,,,,,,,,,,,
B,2,SEA,Cal Raleigh,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,3,1.02,False,False,False,False,0.6841,2,1,0,0,83,32,0,53,7,5,5,4,57.1,7.5,22.6,53,4.3,0.507,0.1,0.104,0.154,0.0,0.566,1.44,0.962,0.0,0.0241,0.0232,0.1173,0.0587,0.0355,0.2224,0.0,1,86.3,25.0,72.4,40.6,False,3.1,False,34.4,True,22.8,True,3.12,12.5,6.2,1,FF:1/29pa  |  FC:0/10pa  |  SI:0/1pa  |  SL:0/13pa,89.8,17.0,73.9,37.7,False,3.8,False,24.5,True,38.3,False,1.89,11.3,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,663728,32,18.8,6.2,25.0,7.5,11.3,37.7,,,,,,,,,,,,
C,1,SEA,Julio Rodríguez,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,2,0.6,False,False,False,False,0.2802,2,0,0,0,83,31,0,65,7,5,2,2,28.6,7.5,22.6,53,4.4,0.96,0.093,0.097,0.187,0.0,0.598,0.96,1.426,0.0,0.0222,0.0213,0.219,0.0639,0.0426,0.3255,0.0,1,91.2,25.8,78.2,48.4,True,6.5,True,16.1,False,9.8,False,3.23,22.6,9.7,1,FF:0/25pa  |  FC:0/5pa  |  SI:0/24pa  |  SL:1/11pa,89.6,27.7,74.9,27.7,False,3.1,False,13.8,False,7.6,False,1.54,21.5,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,677594,31,32.3,6.5,22.6,35.4,6.2,21.5,,,,,,,,,,,,
D,0,SEA,Jorge Polanco,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,593871,0,,,,,,,,,,,,,,,,,,
D,0,SEA,Eugenio Suárez,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.5,22.6,53,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FC:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,553993,0,,,,,,,,,,,,,,,,,,
C,1,SEA,Josh Naylor,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,2,0.72,False,False,False,False,0.7215,1,1,0,0,80,27,0,55,6,6,3,3,50.0,7.5,22.6,53,4.1,0.548,0.202,0.21,0.0,0.0,0.399,0.701,1.153,0.0,0.0516,0.0496,0.1346,0.0496,0.0484,0.2833,0.0,2,89.3,25.9,72.2,33.3,False,3.7,False,14.8,False,27.3,True,7.41,14.8,7.4,2,FF:2/26pa  |  FC:0/8pa  |  SI:0/12pa  |  SL:0/9pa,88.5,27.3,69.9,27.3,False,5.5,True,18.2,False,11.1,False,3.64,12.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,647304,27,22.2,14.8,22.2,36.4,9.1,14.5,,,,,,,,,,,,
B,2,SEA,Mitch Garver,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,4,1.32,False,False,False,False,0.2563,3,1,0,0,15,10,0,13,3,2,1,1,33.3,7.5,22.6,53,3.2,0.547,0.0,0.0,0.0,0.0,0.482,1.045,0.547,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0,91.3,30.0,74.9,20.0,True,0.0,False,20.0,True,21.4,True,0.0,20.0,0.0,0,FF:0/3pa  |  FC:0/0pa  |  SI:0/9pa  |  SL:0/1pa,90.2,30.8,75.9,46.2,True,0.0,False,15.4,False,12.9,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,641598,7,20.0,0.0,50.0,30.8,0.0,23.1,,,,,,,,,,,,
D,0,SEA,Victor Robles,R,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,1,0.08,True,False,False,False,0.2132,1,0,0,0,13,10,0,7,3,1,2,1,33.3,7.5,22.6,53,3.7,0.471,0.0,0.0,0.0,0.0,0.0,0.728,0.471,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF:0/4pa  |  FC:0/1pa  |  SI:0/2pa  |  SL:0/0pa,83.5,14.3,68.0,28.6,False,0.0,False,28.6,False,10.3,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,645302,0,30.0,20.0,30.0,42.9,14.3,14.3,,,,,,,,,,,,
C,1,SEA,J.P. Crawford,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,2,0.72,False,False,False,False,0.4353,1,1,0,0,43,25,0,31,6,4,3,2,33.3,7.5,22.6,53,4.2,0.498,0.0,0.0,0.0,0.0,1.436,0.645,0.498,0.0,0.0,0.0,0.1189,0.0,0.0,0.1189,0.0,0,89.1,20.0,70.1,48.0,False,0.0,False,8.0,False,18.8,True,0.0,16.0,0.0,0,FF:0/17pa  |  FC:0/2pa  |  SI:0/6pa  |  SL:0/6pa,87.4,12.9,69.6,48.4,False,0.0,False,6.5,False,17.3,True,0.0,9.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,641487,25,28.0,8.0,8.0,16.1,3.2,19.4,,,,,,,,,,,,
C,1,SEA,Leo Rivas,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,2,0.6,True,False,False,False,0.2037,1,1,0,0,51,12,0,40,3,1,1,0,0.0,7.5,22.6,53,2.9,0.411,0.0,0.0,0.0,0.048,0.811,0.975,0.506,0.0,0.0,0.0,0.1396,0.0163,0.0,0.1721,0.0,0,89.3,8.3,63.3,66.7,False,0.0,False,0.0,False,34.8,True,0.0,16.7,0.0,0,FF:0/22pa  |  FC:0/3pa  |  SI:0/8pa  |  SL:0/7pa,88.3,2.5,63.1,50.0,False,0.0,False,10.0,False,19.6,True,0.0,12.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,660844,12,8.3,16.7,25.0,17.5,7.5,37.5,,,,,,,,,,,,
A,3,SEA,Dominic Canzone,L,0,False,Walker Buehler,Right,SD,SD,SEA,"FF, FC, SI, SL",08:40 PM,823313,7,2.58,False,False,False,False,0.4762,3,4,0,0,45,18,0,29,5,3,2,2,40.0,7.5,22.6,53,3.2,0.624,0.145,0.151,0.406,0.0,0.406,0.687,1.466,0.0,0.0466,0.0448,0.1928,0.1704,0.0448,0.4529,0.0,0,95.5,22.2,74.9,33.3,True,0.0,False,27.8,True,25.0,True,0.0,16.7,16.7,2,FF:1/11pa  |  FC:0/7pa  |  SI:1/4pa  |  SL:0/7pa,95.6,34.5,74.0,31.0,True,6.9,True,41.4,True,32.5,True,6.9,20.7,17.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),65.5,7.8,Partly Cloudy,↙️ SW,0,2026-04-15,621111,686527,18,11.1,0.0,22.2,3.4,6.9,20.7,,,,,,,,,,,,
