grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,Thomas Saggese,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,1,0.35,False,False,False,False,0.2509,0,0,1,0,81,10,28,19,4,2,0,0,0.0,16.7,22.9,192.0,49.0,0.5897,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.862,0.125,0.136,0.0,0.247,0.371,1.35,1.73,0.0,0.0382,0.035,0.2418,0.1042,0.0,0.4853,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.276,0.527,0.0,0.625,0.599,0.0,1.531,36,23,0,0,0.0,0.0,,6.2,SL,19.47,6.5,False,1.19,False,15.4,-0.75,False,0.0,0.0,2,0,0,1,0,0,0,-0.75,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SL(34%):0/7pa  |  FF(27%):0/23pa  |  CH(15%):0/7pa  |  CU(14%):0/7pa,87.3,21.1,70.2,26.3,False,0.0,False,10.5,False,19.3,False,0.0,21.1,5.3,1,90.9,25.0,False,0.0,False,17.9,False,22.4,True,3.57,17.9,7.1,70,1,92.4,34.3,False,1.4,False,18.6,False,16.7,False,1.43,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,15.8,5.3,42.1,0.0,0.0,0.111,0.261,26.3,0.0,False,,False,10.7,3.6,32.1,71.7,0.0,35.7,0.0,0.208,0.327,28.6,11.1,False,,False,22.9,4.3,31.4,69.1,25.7,2.9,0.0,21.4,0.0,0.059,0.26,28.6,2.8,False,,False,0,1,1.02,0
B,2,STL,Ramón Urías,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,6,1.493,True,False,False,False,0.2122,1,3,2,0,68,10,21,14,4,1,0,0,0.0,16.7,22.9,192.0,49.0,0.5796,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.429,0.143,0.156,0.143,0.0,0.645,0.394,1.001,0.0,0.0506,0.0464,0.1393,0.0929,0.0464,0.325,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.062,13,21,0,0,0.0,0.0,,9.6,SL,31.54,5.6,False,-2.36,False,15.4,-0.75,False,-1.47,1.5,0,0,0,0,0,0,0,-0.75,0.0,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,1,SL(34%):0/11pa  |  FF(27%):0/14pa  |  CH(15%):0/7pa  |  CU(14%):1/5pa,95.9,35.7,71.2,35.7,True,7.1,True,35.7,True,15.4,False,7.14,21.4,14.3,2,96.0,33.3,True,4.8,False,33.3,True,16.0,False,9.52,19.0,14.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,602104,0,20.0,20.0,10.0,0.0,0.142,False,False,21.4,0.0,14.3,0.0,0.0,0.364,0.455,28.6,14.3,False,,False,19.0,0.0,19.0,70.8,0.0,38.1,0.0,0.438,0.472,23.8,22.2,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,1,1,1.02,0
D,0,STL,Yohel Pozo,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.2711,0,0,0,0,33,10,19,12,6,2,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,53.2,2.6,0.881,0.0,0.0,0.0,0.0,0.0,0.091,0.881,0.0,0.0,0.0,0.3375,0.0,0.0,0.3375,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,9.1,0.226,0.255,0.399,0.0,0.0,0.442,0.0,0.0,7,16,0,0,0.0,0.0,,5.1,SL,25.1,20.9,False,-1.82,False,15.4,-0.75,False,0.0,0.0,0,0,0,0,0,0,0,-0.75,,90.2,20.0,66.3,False,0.0,False,10.0,False,15.6,False,0.0,50.0,0.0,0,SL(34%):0/3pa  |  FF(27%):0/10pa  |  CH(15%):0/6pa  |  CU(14%):0/2pa,87.9,33.3,70.5,8.3,False,0.0,False,8.3,False,11.7,False,0.0,25.0,0.0,0,86.5,21.1,False,0.0,False,15.8,False,18.2,False,0.0,21.1,0.0,43,1,88.7,27.9,False,0.0,False,16.3,False,16.5,False,2.33,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,650968,0,30.0,10.0,10.0,0.0,0.442,False,False,66.7,8.3,0.0,0.0,0.0,0.0,0.221,25.0,0.0,False,,False,52.6,10.5,0.0,70.1,0.0,10.5,0.0,0.0,0.186,36.8,0.0,False,,False,30.2,9.3,14.0,71.0,27.9,9.3,0.0,32.6,0.0,0.146,0.318,34.9,4.8,False,,False,0,1,1.02,0
B,2,STL,César Prieto,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,5,1.2,False,False,False,False,0.5405,1,3,1,0,13,10,3,8,4,4,1,1,25.0,16.7,22.9,192.0,49.0,0.1956,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,9,16,0,0,0.0,0.0,,4.5,SL,35.98,9.5,False,-1.38,False,15.4,-0.75,False,,,3,0,0,0,0,0,0,-0.75,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,SL(34%):0/1pa  |  FF(27%):0/2pa  |  CH(15%):0/5pa  |  CU(14%):0/0pa,96.4,37.5,70.7,12.5,True,0.0,False,25.0,True,12.7,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,37.5,0.0,25.0,25.0,0.0,0.0,0.0,12.5,0.0,True,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,STL,Bryan Torres,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,2,0.8,False,False,False,False,0.6957,2,0,0,0,45,14,13,10,4,1,0,0,0.0,16.7,22.9,192.0,49.0,0.2727,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.2,4.1,0.47,0.102,0.111,0.0,0.0,0.47,0.634,0.777,0.0,0.0273,0.025,0.115,0.025,0.025,0.19,0.0,1,1,0,1,7.1,28.6,0.223,14.3,14.3,13.3,0.324,0.338,0.296,0.0,0.273,0.313,0.0,4.083,31,12,0,0,0.0,0.0,,1.5,SL,33.11,-7.9,False,-1.28,False,15.4,-0.75,False,4.88,2.2,3,0,1,1,1,0,0,-0.75,0.0,70.1,7.1,54.9,False,7.1,True,21.4,False,-9.5,False,7.14,14.3,7.1,0,SL(34%):0/7pa  |  FF(27%):2/18pa  |  CH(15%):0/6pa  |  CU(14%):0/3pa,68.4,0.0,56.0,30.0,False,0.0,False,10.0,False,-12.3,False,0.0,10.0,0.0,0,67.0,0.0,False,0.0,False,7.7,False,-14.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,663494,14,50.0,0.0,7.1,21.4,0.313,True,False,50.0,0.0,20.0,10.0,0.0,0.0,0.158,10.0,,False,,False,61.5,0.0,15.4,53.8,7.7,38.5,0.0,0.0,0.122,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
A+,4,STL,Nelson Velázquez,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,8,2.604,False,False,False,False,0.2709,2,3,3,0,25,10,17,10,4,3,0,0,0.0,16.7,22.9,192.0,49.0,0.2941,0.0,1.86,⬜ Neutral,56.0,0.0,,5.3,,31.6,2.9,0.395,0.292,0.319,0.0,0.0,0.38,0.877,1.272,0.0,0.1091,0.1,0.135,0.1,0.065,0.435,0.0,1,1,0,0,0.0,30.0,0.295,20.0,20.0,16.0,0.453,0.438,0.376,0.0,0.3,0.298,0.0,6.533,26,33,0,0,0.0,0.0,,19.4,SL,25.28,7.4,False,-1.01,False,15.4,-0.75,False,-4.0,4.0,1,0,0,1,0,0,0,-0.75,,96.4,50.0,72.3,True,0.0,False,30.0,True,10.1,False,10.0,20.0,10.0,1,SL(34%):0/1pa  |  FF(27%):1/8pa  |  CH(15%):0/1pa  |  CU(14%):0/3pa,100.6,50.0,73.8,10.0,True,10.0,True,30.0,True,17.2,False,10.0,10.0,10.0,2,99.3,52.9,True,5.9,True,23.5,True,9.5,False,11.76,29.4,17.6,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,676369,10,30.0,0.0,30.0,0.0,0.298,False,False,20.0,0.0,30.0,0.0,0.0,0.375,0.353,10.0,16.7,False,,False,23.5,0.0,23.5,73.6,0.0,17.6,0.0,0.467,0.51,29.4,20.0,False,,False,,,,,,,,,,,,,,False,,,1,1,1.02,0
A+,4,STL,Jimmy Crooks,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,10,3.2,False,False,False,False,0.7345,4,0,4,2,28,19,4,3,5,4,2,2,40.0,16.7,22.9,192.0,49.0,0.1604,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,27.0,3.5,0.893,0.065,0.071,0.764,0.0,0.195,1.153,1.851,0.0,0.0201,0.0184,0.2535,0.2351,0.2351,0.5254,0.0,1,3,0,2,5.3,31.6,0.174,26.3,0.0,17.9,0.29,0.391,0.278,0.0,0.188,0.267,0.0,0.0,42,20,0,1,125.0,100.1,rocket LD 100mph,9.8,FF,22.72,23.7,False,-0.13,False,15.4,-0.75,False,1.73,3.6,0,0,1,1,1,0,0,-0.75,,93.7,31.6,70.5,True,5.3,True,26.3,True,20.2,False,5.26,10.5,5.3,0,SL(34%):0/2pa  |  FF(27%):0/12pa  |  CH(15%):0/2pa  |  CU(14%):0/1pa,91.2,33.3,72.0,0.0,False,33.3,False,33.3,False,22.0,False,0.0,33.3,33.3,0,91.2,25.0,False,25.0,True,25.0,True,22.0,True,0.0,25.0,25.0,8,1,91.7,50.0,False,0.0,False,25.0,True,21.8,False,12.5,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,699625,19,15.8,0.0,31.6,26.3,0.267,True,False,0.0,0.0,33.3,33.3,33.3,0.333,0.424,66.7,,False,,False,0.0,0.0,25.0,72.0,25.0,25.0,25.0,0.333,0.492,50.0,,True,,False,12.5,12.5,25.0,71.8,25.0,12.5,25.0,62.5,0.0,0.375,0.373,25.0,14.3,True,,False,0,0,1.02,0
A+,4,STL,Lars Nootbaar,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,9,2.7,False,False,False,False,0.7545,3,3,3,0,31,31,6,16,7,6,1,1,14.3,16.7,22.9,192.0,49.0,0.4048,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,14.3,4.6,0.872,0.291,0.318,0.291,0.0,0.208,0.924,2.034,0.0,0.069,0.0632,0.1896,0.1264,0.0519,0.4424,0.0,2,5,0,3,3.2,45.2,0.294,25.8,11.1,12.9,0.364,0.38,0.364,0.0,0.296,0.364,0.0,5.444,37,23,0,1,337.0,102.6,deep line drive 337ft 103mph,11.5,SL,41.91,9.5,False,0.0,False,15.4,-0.75,False,-0.03,3.2,0,0,1,1,1,0,0,-0.75,,94.0,35.5,73.0,True,3.2,False,22.6,True,9.4,False,6.45,19.4,12.9,1,SL(34%):0/1pa  |  FF(27%):1/13pa  |  CH(15%):0/2pa  |  CU(14%):0/0pa,91.8,37.5,74.5,37.5,False,6.2,True,31.2,True,13.1,False,6.25,18.8,12.5,1,96.0,33.3,True,0.0,False,33.3,True,16.3,False,16.67,16.7,16.7,180,3,87.4,28.9,False,1.7,False,13.3,False,11.0,False,1.67,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,663457,31,25.8,0.0,22.6,22.6,0.364,True,False,25.0,0.0,18.8,31.2,6.2,0.25,0.266,31.2,10.0,True,,False,16.7,0.0,33.3,73.0,33.3,50.0,0.0,0.6,0.466,16.7,,True,,False,29.4,7.8,26.1,70.4,17.8,4.4,13.3,37.8,1.7,0.088,0.266,17.8,1.0,False,,False,0,0,1.02,0
D,0,STL,Blaze Jordan,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,1,0.4,False,False,False,False,0.2012,1,0,0,0,4,4,1,2,1,1,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.9,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.442,0.0,0.0,0.442,0.0,0.0,10,17,0,0,0.0,0.0,,5.0,SL,,,False,0.0,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,98.0,50.0,68.9,True,0.0,False,0.0,False,3.5,False,0.0,50.0,0.0,0,SL(34%):0/0pa  |  FF(27%):0/2pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,98.0,100.0,70.5,50.0,False,0.0,False,0.0,False,3.5,False,0.0,100.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,691458,4,50.0,0.0,50.0,0.0,0.442,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0.0,0.0,100.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Brody Moore,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,STL,Jeremy Rivas,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Trey Paige,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,José Suárez,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Ramon Mendoza,R,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.02,0
D,0,STL,Matt Koperniak,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,Andy Yerzy,L,0,False,"7,6,5",False,Connor Prielipp,Left,MIN,MIN,STL,"SL, FF, CH, CU",02:10 PM,823694,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,22.9,192.0,49.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.4,-0.75,False,,,1,0,0,0,0,0,0,-0.75,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(27%):0/0pa  |  CH(15%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0914,1.0,Wind Out (↖️ NW),77.7,13.0,Sunny,↖️ NW,1,2026-06-12,687570,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
