grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
D,0,NYM,MJ Melendez,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.24,True,False,False,False,0.2508,1,0,0,0,125,20,10,8,7,4,0,0,0.0,19.7,27.2,173.0,50.9,0.0763,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,29.2,2.7,0.364,0.0,0.0,0.048,0.0,0.632,1.09,0.411,0.0,0.0,0.0,0.1338,0.0175,0.0,0.1512,0.0,0,16,0,0,0.0,40.0,0.117,10.0,0.0,26.4,0.318,0.269,0.298,0.0,0.062,0.291,0.0,0.878,11,16,0,0,0.0,0.0,,3.9,SI,27.62,32.2,False,-0.19,False,41.2,0.32,False,0.0,0.0,0,0,0,0,0,0,0,0.32,0.0,97.7,25.0,72.8,True,0.0,False,0.0,False,20.3,False,0.0,15.0,5.0,0,CU(26%):0/7pa  |  SI(26%):0/15pa  |  FF(24%):3/51pa  |  CH(23%):0/12pa,83.0,12.5,71.8,25.0,False,0.0,False,0.0,False,-2.7,False,0.0,12.5,0.0,1,88.7,20.0,False,0.0,False,10.0,False,6.8,False,10.0,20.0,10.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,669004,20,15.0,10.0,45.0,0.0,0.291,False,False,25.0,12.5,37.5,0.0,0.0,0.0,0.288,0.0,,False,,False,20.0,10.0,40.0,72.4,10.0,20.0,0.0,0.429,0.441,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Luis Torrens,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,True,False,False,False,0.248,0,0,0,0,129,10,33,25,3,1,0,0,0.0,19.7,27.2,173.0,50.9,0.4675,0.0,2.0,⬜ Neutral,56.0,0.0,,5.8,,34.6,3.2,0.813,0.0,0.0,0.168,0.0,0.281,0.532,0.98,0.0,0.0,0.0,0.252,0.052,0.0,0.304,0.0,0,16,0,0,0.0,20.0,0.097,20.0,,15.5,0.257,0.267,0.265,0.0,0.0,0.249,0.0,0.848,7,19,0,0,0.0,0.0,,8.1,FF,20.6,1.3,False,-1.32,False,41.2,0.32,False,-3.1,3.1,1,0,0,0,0,0,0,0.32,0.0,82.8,10.0,69.3,False,0.0,False,0.0,False,-0.9,False,0.0,20.0,0.0,0,CU(26%):0/11pa  |  SI(26%):1/26pa  |  FF(24%):0/28pa  |  CH(23%):0/8pa,88.0,24.0,67.9,28.0,False,0.0,False,12.0,False,1.7,False,0.0,28.0,8.0,0,85.4,21.2,False,0.0,False,12.1,False,0.4,False,0.0,21.2,6.1,74,0,89.0,33.8,False,4.1,False,17.6,False,11.8,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,620443,10,50.0,10.0,10.0,0.0,0.249,False,False,44.0,0.0,20.0,0.0,0.0,0.087,0.335,20.0,0.0,False,,False,45.5,0.0,21.2,66.0,0.0,27.3,0.0,0.067,0.254,18.2,0.0,False,,False,29.7,2.7,24.3,69.5,23.0,8.1,0.0,28.4,0.0,0.1,0.277,25.7,0.0,False,,False,0,1,1.02,0
B,2,NYM,Juan Soto,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,7,1.9,False,False,False,False,0.7297,2,2,2,1,236,34,78,46,8,6,2,1,12.5,19.7,27.2,173.0,50.9,0.1932,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.018,0.216,0.282,0.091,0.0,0.551,0.512,1.757,0.0,0.0637,0.0488,0.2301,0.0694,0.0244,0.3973,0.0,2,13,0,1,2.9,47.1,0.254,32.4,11.8,11.0,0.395,0.42,0.442,0.0,0.308,0.518,0.0,3.284,33,17,0,0,0.0,0.0,,7.3,CU,31.4,14.1,False,-1.82,False,41.2,0.32,False,-1.76,4.7,0,0,0,0,0,0,0,0.32,16.67,90.5,35.3,69.3,False,2.9,False,17.6,False,23.1,True,5.88,29.4,11.8,2,CU(26%):2/12pa  |  SI(26%):1/47pa  |  FF(24%):6/62pa  |  CH(23%):1/25pa,90.0,39.1,71.0,43.5,False,2.2,False,32.6,True,9.8,False,4.35,19.6,4.3,3,88.9,33.3,False,2.6,False,29.5,True,11.2,False,3.85,23.1,7.7,244,11,90.7,28.7,False,2.0,False,17.6,False,12.3,False,4.51,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,665742,34,20.6,5.9,8.8,17.6,0.518,True,False,39.1,4.3,13.0,32.6,2.2,0.143,0.277,17.4,0.0,True,,False,33.3,3.8,15.4,69.5,29.5,34.6,2.6,0.186,0.337,23.1,2.9,True,,False,27.0,6.1,23.8,70.8,20.1,7.8,17.6,36.5,2.0,0.205,0.344,21.3,6.5,True,,False,0,0,1.02,0
C,1,NYM,Ronny Mauricio,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.59,True,False,False,False,0.468,1,0,1,0,32,10,6,17,3,2,0,0,0.0,19.7,27.2,173.0,50.9,0.6321,0.0,2.0,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.955,0.233,0.304,0.0,0.0,0.0,0.822,1.655,0.0,0.0956,0.0732,0.2994,0.0732,0.0,0.5191,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.239,0.285,0.0,0.3,0.298,0.0,3.393,21,25,0,0,0.0,0.0,,8.2,CU,18.89,0.7,False,1.04,False,41.2,0.32,False,0.0,0.0,0,0,0,1,0,0,0,0.32,,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,CU(26%):0/1pa  |  SI(26%):0/0pa  |  FF(24%):1/10pa  |  CH(23%):0/6pa,88.0,23.5,74.3,11.8,False,0.0,False,5.9,False,0.7,False,5.88,35.3,5.9,0,95.9,33.3,True,0.0,False,0.0,False,-14.3,False,0.0,16.7,0.0,41,0,86.5,22.0,False,0.0,False,4.9,False,4.2,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,47.1,5.9,23.5,5.9,0.0,0.176,0.383,17.6,14.3,False,,False,33.3,0.0,50.0,73.3,0.0,16.7,0.0,0.0,0.147,16.7,,False,,False,36.6,7.3,36.6,72.4,12.2,2.4,0.0,19.5,0.0,0.026,0.151,9.8,0.0,False,,False,0,0,1.02,0
C,1,NYM,Andy Ibáñez,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.75,False,False,False,False,0.0375,1,0,1,0,8,8,8,6,3,0,0,0,0.0,19.7,27.2,173.0,50.9,0.1802,0.0,2.0,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,CU,,,False,0.0,False,41.2,0.32,False,,,2,0,0,0,0,0,0,0.32,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/0pa  |  FF(24%):0/1pa  |  CH(23%):0/4pa,85.0,0.0,72.1,0.0,False,0.0,False,66.7,False,17.2,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,37.5,0.0,12.5,66.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,NYM,Vidal Bruján,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.5,True,False,False,False,0.2506,0,0,2,0,13,10,4,3,6,1,1,1,16.7,19.7,27.2,173.0,50.9,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,23.8,2.5,0.088,0.0,0.0,0.0,0.0,0.0,0.088,0.088,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.264,0.095,0.0,0.0,0.088,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,CU,30.03,0.3,False,0.29,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,CU(26%):0/2pa  |  SI(26%):0/0pa  |  FF(24%):0/6pa  |  CH(23%):0/1pa,80.9,0.0,64.8,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,660644,3,60.0,20.0,10.0,0.0,0.088,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,25.0,0.0,66.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.02,0
C,1,NYM,A.J. Ewing,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.35,True,False,False,False,0.4396,0,0,1,0,126,30,33,21,8,4,2,1,12.5,19.7,27.2,173.0,50.9,0.0419,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.1,,28.8,3.9,0.763,0.046,0.06,0.138,0.122,0.382,0.855,1.282,0.0,0.0153,0.0117,0.1938,0.0776,0.0,0.3257,0.0,1,7,0,0,0.0,23.3,0.175,30.0,0.0,16.7,0.304,0.322,0.32,0.0,0.222,0.326,0.0,0.0,21,14,0,0,0.0,0.0,,4.2,SI,25.89,21.7,False,0.01,False,41.2,0.32,False,-0.79,0.8,0,0,0,1,0,0,0,0.32,0.0,87.0,13.3,70.6,False,0.0,False,10.0,False,17.7,False,3.33,20.0,13.3,0,CU(26%):0/8pa  |  SI(26%):0/20pa  |  FF(24%):1/39pa  |  CH(23%):0/13pa,83.9,28.6,66.6,33.3,False,0.0,False,9.5,False,3.3,False,0.0,19.0,4.8,0,81.9,18.2,False,0.0,False,15.2,False,9.8,False,0.0,12.1,3.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,805999,30,23.3,10.0,26.7,10.0,0.326,False,False,42.9,9.5,19.0,9.5,0.0,0.111,0.269,9.5,0.0,False,,False,30.3,6.1,30.3,67.4,15.2,27.3,0.0,0.067,0.171,18.2,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,NYM,Hayden Senger,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,1,8,5,2,0,0,0.0,19.7,27.2,173.0,50.9,1.0,0.0,2.0,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.403,0.093,0.121,0.0,0.0,0.0,0.403,0.683,0.0,0.0457,0.035,0.1512,0.035,0.0,0.2562,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.244,0.278,0.0,0.333,0.298,0.0,0.0,18,17,0,0,0.0,0.0,,5.0,CU,32.82,14.9,False,0.3,False,41.2,0.32,False,,,2,0,0,1,0,0,0,0.32,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,CU(26%):0/2pa  |  SI(26%):0/4pa  |  FF(24%):0/2pa  |  CH(23%):0/0pa,63.6,12.5,63.3,37.5,False,0.0,False,0.0,False,-10.0,False,0.0,12.5,0.0,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,19,0,89.9,26.3,False,0.0,False,10.5,False,33.3,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,12.5,12.5,0.0,0.0,0.0,0.11,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,5.3,15.8,42.1,70.9,10.5,0.0,0.0,5.3,0.0,0.0,0.17,10.5,0.0,False,,False,0,1,1.02,0
D,0,NYM,Nick Morabito,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,16,0,0,0.0,0.0,,5.0,CU,,,False,-0.57,False,41.2,0.32,False,,,2,0,0,0,0,0,0,0.32,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/1pa  |  FF(24%):0/4pa  |  CH(23%):0/2pa,96.5,25.0,66.0,25.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0.0,0.0,50.0,67.0,0.0,16.7,0.0,0.0,0.121,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,NYM,Jared Young,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,0.68,True,False,False,False,0.4586,2,0,0,2,91,27,9,5,8,7,0,0,0.0,19.7,27.2,173.0,50.9,0.304,0.0,2.0,⬜ Neutral,56.0,0.0,,6.0,,27.5,2.9,0.535,0.038,0.05,0.038,0.0,0.382,0.841,0.687,0.0,0.017,0.013,0.1819,0.0259,0.0,0.2337,0.0,1,16,0,0,0.0,22.2,0.18,11.1,6.7,16.5,0.326,0.313,0.249,0.0,0.148,0.19,0.0,2.937,29,12,0,0,0.0,0.0,,1.5,CU,27.35,21.3,False,-0.43,False,41.2,0.32,False,-1.1,1.1,0,0,0,0,0,0,0,0.32,0.0,87.8,33.3,73.1,False,0.0,False,22.2,True,20.1,False,3.7,14.8,7.4,0,CU(26%):0/7pa  |  SI(26%):0/12pa  |  FF(24%):1/25pa  |  CH(23%):1/9pa,95.0,20.0,72.3,40.0,False,0.0,False,0.0,False,3.5,False,0.0,20.0,0.0,0,78.1,11.1,False,0.0,False,0.0,False,0.0,False,0.0,11.1,0.0,8,0,84.7,12.5,False,0.0,False,25.0,True,19.2,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,676724,27,40.7,18.5,11.1,22.2,0.19,True,False,40.0,0.0,40.0,0.0,0.0,0.0,0.316,0.0,,False,,False,44.4,11.1,33.3,70.0,0.0,22.2,0.0,0.0,0.176,0.0,,False,,False,25.0,0.0,37.5,69.8,12.5,0.0,25.0,0.0,0.0,0.0,0.11,12.5,,True,,False,0,0,1.02,0
C,1,NYM,Eric Wagaman,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.692,True,False,False,False,0.2508,1,0,1,0,10,10,8,6,6,2,1,1,16.7,19.7,27.2,173.0,50.9,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,6.4,,13.6,1.7,0.478,0.239,0.312,0.0,0.0,0.297,0.595,1.195,0.0,0.1871,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,4,0,0,0.0,30.0,0.375,20.0,,40.0,0.441,0.447,0.441,0.0,0.375,0.441,0.0,0.0,29,25,0,0,0.0,0.0,,13.6,FF,,,False,0.0,False,41.2,0.32,False,,,0,0,0,0,0,0,0,0.32,,97.8,20.0,70.1,True,0.0,False,10.0,False,0.0,False,10.0,20.0,10.0,1,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):1/5pa  |  CH(23%):0/2pa,100.3,33.3,73.0,50.0,False,0.0,False,16.7,False,11.3,False,16.67,33.3,16.7,1,100.3,25.0,True,0.0,False,12.5,False,11.3,False,12.5,25.0,12.5,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,676572,6,20.0,0.0,40.0,0.0,0.441,False,False,16.7,0.0,33.3,0.0,0.0,0.6,0.614,33.3,,False,,False,12.5,0.0,37.5,71.8,0.0,37.5,0.0,0.5,0.551,25.0,,False,,False,,,,,,,,,,,,,,False,,,1,1,1.02,0
C,1,NYM,Mike Tauchman,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
D,0,NYM,Christian Arroyo,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.5,50.0,False,0.0,False,0.0,False,-12.0,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,NYM,Jose Rojas,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,41.2,0.32,False,,,1,0,0,0,0,0,0,0.32,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(24%):0/0pa  |  CH(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,78.1,0.0,False,0.0,False,0.0,False,30.0,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.02,0
