grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,4,1.44,True,False,False,False,0.5144,1,3,0,0,109,15,0,67,6,1,2,1,16.7,19.1,30.2,162.0,63.6,0.1495,0.0514,1.88,5,1.0,3.3,0.732,0.0,0.0,0.207,0.032,0.194,0.576,1.003,0.0,0.0,0.0,0.2195,0.0718,0.0,0.301,0.0,0,83.3,6.7,70.8,40.0,False,0.0,False,13.3,False,20.9,True,0.0,26.7,6.7,0,FF(31%):0/40pa  |  SL(30%):0/16pa  |  FS(24%):0/2pa  |  CU(7%):0/9pa,90.0,23.9,68.5,29.9,True,0.0,False,23.9,True,14.2,False,0.0,19.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,573262,15,33.3,13.3,13.3,13.3,False,28.4,1.5,19.4,23.9,True,,,,,,False,,,,,,,,False
C,1,ATL,Ozzie Albies,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,2,0.72,False,False,False,False,0.3511,1,1,0,0,151,31,0,76,7,4,3,1,14.3,19.1,30.2,162.0,63.6,0.307,0.1056,1.88,5,1.0,4.3,1.361,0.206,0.206,0.218,0.0,0.534,0.499,2.199,0.0,0.0482,0.0482,0.3182,0.0992,0.0198,0.5139,0.0,2,88.4,19.4,67.3,29.0,False,3.2,False,22.6,True,14.8,False,6.45,32.3,16.1,3,FF(31%):3/35pa  |  SL(30%):0/17pa  |  FS(24%):0/8pa  |  CU(7%):0/16pa,86.6,21.1,67.1,35.5,False,1.3,False,18.4,False,18.4,True,3.95,31.6,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,645277,31,29.0,3.2,6.5,9.7,False,28.9,7.9,14.5,11.8,False,,,,,,False,,,,,,,,False
B,2,ATL,Dominic Smith,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,5,1.86,False,False,False,False,0.4832,2,3,0,0,72,10,0,42,7,2,2,2,28.6,19.1,30.2,162.0,63.6,0.0709,0.0244,1.88,5,1.0,2.9,0.775,0.135,0.135,0.045,0.0,0.236,0.427,1.224,0.0,0.0464,0.0464,0.2671,0.0619,0.0155,0.4219,0.0,0,88.4,30.0,66.2,30.0,False,0.0,False,50.0,True,38.0,False,0.0,10.0,0.0,3,FF(31%):2/25pa  |  SL(30%):0/1pa  |  FS(24%):1/5pa  |  CU(7%):0/11pa,90.3,33.3,65.4,31.0,True,2.4,False,26.2,True,13.6,False,7.14,35.7,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,642086,4,10.0,10.0,20.0,50.0,True,23.8,2.4,11.9,26.2,True,,,,,,False,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,5,1.86,False,False,False,False,0.5624,2,3,0,0,114,18,0,55,6,4,0,0,0.0,19.1,30.2,162.0,63.6,0.3819,0.1314,1.88,5,1.0,4.0,1.014,0.218,0.218,0.141,0.0,0.312,0.856,1.809,0.0,0.0549,0.0549,0.2551,0.0904,0.0118,0.4552,0.0,1,100.0,38.9,74.7,33.3,True,0.0,False,16.7,False,8.0,False,5.56,22.2,5.6,3,FF(31%):1/20pa  |  SL(30%):1/21pa  |  FS(24%):1/6pa  |  CU(7%):0/8pa,97.1,45.5,74.7,32.7,True,1.8,False,23.6,True,17.3,False,5.45,27.3,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,671739,18,33.3,0.0,27.8,16.7,True,21.8,3.6,18.2,21.8,True,,,,,,False,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,1,0.42,False,False,False,False,0.2548,0,1,0,0,131,29,0,62,7,5,0,0,0.0,19.1,30.2,162.0,63.6,0.423,0.1455,1.88,5,1.0,3.8,0.837,0.08,0.08,0.126,0.172,0.465,0.533,1.548,0.0,0.021,0.021,0.2192,0.0991,0.0226,0.4053,0.0,0,87.6,24.1,66.0,31.0,False,3.4,False,20.7,False,9.1,False,0.0,20.7,10.3,2,FF(31%):0/33pa  |  SL(30%):1/17pa  |  FS(24%):1/4pa  |  CU(7%):0/8pa,88.6,25.8,66.9,27.4,False,1.6,False,19.4,False,18.5,True,3.23,22.6,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,643289,29,27.6,3.4,6.9,0.0,False,25.8,9.7,17.7,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,True,False,False,False,0.2118,0,0,0,0,13,10,0,7,4,2,0,0,0.0,19.1,30.2,162.0,63.6,0.1134,0.039,1.88,5,1.0,2.8,0.819,0.0,0.0,0.36,0.0,0.0,0.721,1.18,0.0,0.0,0.0,0.2907,0.1279,0.0,0.4186,0.0,0,80.3,30.0,66.7,10.0,False,0.0,False,0.0,False,-5.8,False,0.0,30.0,10.0,0,FF(31%):0/4pa  |  SL(30%):0/2pa  |  FS(24%):0/0pa  |  CU(7%):0/1pa,80.0,14.3,67.2,14.3,False,0.0,False,14.3,False,22.0,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,571657,6,50.0,0.0,20.0,0.0,False,14.3,14.3,28.6,0.0,False,,,,,,False,,,,,,,,False
B,2,ATL,Jorge Mateo,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,4,1.2,True,False,False,False,0.2991,2,2,0,0,44,18,0,28,5,4,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.9,1.024,0.191,0.191,0.191,0.0,0.067,0.744,1.79,0.0,0.0659,0.0659,0.3526,0.1317,0.0427,0.6161,0.0,1,85.3,33.3,73.1,33.3,False,5.6,True,27.8,True,9.4,False,5.56,27.8,11.1,2,FF(31%):1/16pa  |  SL(30%):1/8pa  |  FS(24%):0/0pa  |  CU(7%):0/4pa,94.6,46.4,74.3,35.7,True,3.6,False,28.6,True,12.1,False,7.14,39.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,622761,18,33.3,0.0,33.3,5.6,False,32.1,0.0,21.4,3.6,False,,,,,,False,,,,,,,,False
D,0,ATL,Eli White,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,1,0.42,False,False,False,False,0.257,0,1,0,0,53,19,0,21,6,4,2,2,33.3,19.1,30.2,162.0,63.6,0.1936,0.0666,1.88,5,1.0,3.0,0.732,0.146,0.146,0.092,0.146,0.146,0.548,1.556,0.0,0.0494,0.0494,0.2469,0.1297,0.031,0.5247,0.0,1,84.7,21.1,71.7,36.8,False,0.0,False,21.1,False,3.9,False,5.26,26.3,10.5,1,FF(31%):1/12pa  |  SL(30%):0/6pa  |  FS(24%):0/2pa  |  CU(7%):0/1pa,79.1,19.0,69.6,47.6,False,4.8,False,28.6,True,15.2,False,4.76,23.8,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,642201,19,31.6,0.0,26.3,0.0,False,23.8,9.5,14.3,0.0,False,,,,,,False,,,,,,,,False
C,1,ATL,Jonah Heim,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,3,1.02,False,False,False,False,0.4022,2,1,0,0,45,11,0,25,3,1,2,1,33.3,19.1,30.2,162.0,63.6,0.4321,0.1486,1.88,5,1.0,3.8,0.736,0.121,0.121,0.318,0.0,0.516,0.099,1.417,0.0,0.0318,0.0318,0.1936,0.1156,0.026,0.3729,0.0,1,85.9,18.2,69.5,36.4,False,0.0,False,45.5,True,15.2,False,9.09,18.2,18.2,0,FF(31%):0/13pa  |  SL(30%):0/6pa  |  FS(24%):0/4pa  |  CU(7%):0/2pa,85.1,16.0,69.9,60.0,False,4.0,False,28.0,True,15.2,False,0.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,641680,11,36.4,0.0,0.0,27.3,True,28.0,4.0,8.0,8.0,False,,,,,,False,,,,,,,,False
D,0,ATL,José Azocar,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.201,0,0,0,0,2,2,0,1,1,1,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,100.5,50.0,,0.0,False,0.0,False,0.0,False,1.0,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,640492,2,50.0,0.0,50.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Brett Wisely,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ben Gamel,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,592325,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Luke Williams,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.1,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,663897,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Sandy León,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,506702,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Brewer Hicklen,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,676551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Aaron Schunk,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,668845,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Chadwick Tromp,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,644433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Tyler Tolve,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,681172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Luis Guanipa,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,806994,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Patrick Clohisy,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,802117,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Jim Jarvis,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,805347,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Cal Conley,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,1.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,695462,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Mac Guscette,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,691944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Luke Waddell,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,680672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,687201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Ethan Workinger,R,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,689688,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATL,Drew Compton,L,0,False,Logan Gilbert,Right,SEA,SEA,ATL,"FF, SL, FS, CU",09:40 PM,823143,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,30.2,162.0,63.6,0.0,0.0,1.88,5,1.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind Out (↙️ SW),73.5,5.4,Sunny,↙️ SW,0,2026-05-03,669302,686541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
