grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.18,True,False,False,False,0.4374,1,0,0,0,135,19,0,81,7,4,0,0,0.0,19.4,23.0,191.0,59.2,0.3797,0.0638,1.54,⬜ Neutral,56.0,0.0,,7.9,,37.6,3.5,0.873,0.155,0.121,0.139,0.028,0.44,0.9,1.532,0.0,0.035,0.0449,0.2526,0.093,0.0,0.4434,0.0,2,1,0,0,0.0,52.6,0.375,5.3,28.6,16.931,56,88.2,31.6,68.3,False,0.0,False,15.8,False,-5.3,False,10.53,26.3,10.5,1,SL(32%):0/15pa  |  FF(26%):1/37pa  |  CU(23%):0/7pa  |  SI(15%):0/22pa,86.8,27.2,65.5,27.2,False,0.0,False,8.6,False,-1.5,False,1.23,24.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,702222,19,42.1,0.0,26.3,15.8,True,38.3,2.5,25.9,8.6,0.0,0.139,18.5,2.3,False,,,,,,False,,,,,,,,False
D,0,PHI,Dylan Moore,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.32,True,False,False,False,0.2211,0,1,0,0,15,10,0,12,8,2,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.358,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,0.0,2,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,SL(32%):0/2pa  |  FF(26%):0/9pa  |  CU(23%):0/0pa  |  SI(15%):0/1pa,91.3,16.7,71.9,41.7,False,0.0,False,25.0,True,41.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,664238,0,0.0,20.0,40.0,0.0,False,0.0,16.7,25.0,0.0,0.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
B,2,PHI,Rafael Marchán,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,3,1.26,True,False,False,False,0.2898,0,3,0,0,57,10,0,43,3,0,0,0,0.0,19.4,23.0,191.0,59.2,0.2322,0.039,1.54,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.192,0.048,0.037,0.0,0.0,0.143,0.509,0.335,0.0,0.0118,0.0151,0.0605,0.0151,0.0,0.1058,0.0,0,51,0,0,0.0,20.0,0.0,10.0,0.0,0.0,2,80.1,0.0,65.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,1,SL(32%):0/9pa  |  FF(26%):1/27pa  |  CU(23%):0/2pa  |  SI(15%):0/5pa,86.4,20.9,65.8,27.9,False,0.0,False,27.9,True,24.7,True,2.33,9.3,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,665561,3,50.0,10.0,20.0,10.0,False,27.9,14.0,14.0,20.9,0.0,0.075,18.6,3.6,True,,,,,,False,,,,,,,,False
D,0,PHI,Felix Reyes,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.3379,0,0,0,0,39,10,0,25,4,3,0,0,0.0,19.4,23.0,191.0,59.2,0.7076,0.1189,1.54,⬜ Neutral,52.0,0.0,,0.0,,53.6,3.1,0.627,0.081,0.063,0.081,0.0,0.0,0.545,0.953,0.0,0.0203,0.026,0.2,0.052,0.0,0.304,0.0,0,36,0,0,0.0,10.0,0.0,30.0,0.0,0.0,3,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,SL(32%):0/9pa  |  FF(26%):1/9pa  |  CU(23%):0/1pa  |  SI(15%):0/6pa,89.6,28.0,74.8,28.0,False,0.0,False,16.0,False,4.7,False,4.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,694025,9,40.0,0.0,20.0,0.0,False,44.0,4.0,16.0,0.0,0.0,0.16,20.0,7.7,False,,,,,,False,,,,,,,,False
C,1,PHI,Garrett Stubbs,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.84,True,False,False,False,0.4731,0,2,0,0,18,10,0,13,4,3,1,1,25.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.445,0.0,0.0,0.0,0.0,0.131,0.405,0.445,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0,999,0,0,0.0,50.0,0.0,30.0,0.0,0.0,4,81.3,30.0,64.4,False,0.0,False,10.0,False,15.0,False,0.0,20.0,0.0,0,SL(32%):0/3pa  |  FF(26%):0/6pa  |  CU(23%):0/1pa  |  SI(15%):0/3pa,83.7,30.8,67.6,38.5,False,0.0,False,23.1,True,16.9,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,596117,1,20.0,10.0,30.0,10.0,False,30.8,7.7,7.7,23.1,0.0,0.0,23.1,0.0,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,650559,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,679032,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,650907,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Pedro León,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,694175,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Bryson Ware,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,694310,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Liover Peguero,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,678894,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Christian Cairo,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,686551,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,691001,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,682192,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,689456,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,681495,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,802531,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,813880,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,681323,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,801537,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,835716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,800953,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,809975,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,684081,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,699712,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
