grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Carson Benge,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.94,True,False,False,False,0.4294,1,0,2,0,326,31,79,30,7,6,0,0,0.0,15.0,25.3,293.0,52.6,0.1959,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,27.2,4.2,1.336,0.047,0.05,0.047,0.0,0.182,0.696,1.525,0.0,0.0121,0.0113,0.3183,0.0226,0.0217,0.3634,0.0,1,8,0,0,0.0,16.1,0.148,38.7,6.2,16.3,0.329,0.338,0.322,0.0,0.129,0.308,0.0,2.287,23,23,21,33,0,0,0.0,0.0,,3.9,FC,26.6,10.2,False,-1.39,False,48.3,1.32,True,-2.76,2.8,0,0,0,1,0,0,0,1.32,0.0,84.6,25.8,66.1,False,0.0,False,16.1,False,10.2,False,3.23,29.0,6.5,0,CH(36%):0/27pa  |  SI(31%):0/52pa  |  FC(24%):2/26pa,85.5,23.3,70.2,43.3,False,3.3,False,6.7,False,2.0,False,0.0,33.3,0.0,3,86.7,22.8,False,5.1,True,15.2,False,9.6,False,3.8,27.8,5.1,5,0,77.7,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,701807,31,32.3,3.2,22.6,16.1,0.308,True,False,46.7,3.3,13.3,6.7,3.3,0.0,0.341,36.7,0.0,False,,False,30.4,2.5,24.1,68.9,15.2,32.9,5.1,0.139,0.36,29.1,7.0,True,,False,20.0,0.0,20.0,,20.0,0.0,0.0,80.0,0.0,0.0,0.595,0.0,,False,,False,0,0,1.04,0
B,2,NYM,MJ Melendez,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,1.55,False,False,False,False,0.6883,3,0,1,0,142,10,13,6,3,3,1,1,33.3,15.0,25.3,293.0,52.6,0.067,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.487,0.0,0.0,0.0,0.0,0.783,1.174,0.487,0.0,0.0,0.0,0.1783,0.0,0.035,0.1783,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.279,0.292,0.0,0.0,0.316,0.0,0.774,33,33,24,37,0,0,0.0,0.0,,5.6,SI,25.53,23.2,False,-1.9,False,48.3,1.32,True,9.3,0.7,0,0,1,0,0,0,0,1.32,0.0,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,0,CH(36%):0/14pa  |  SI(31%):0/16pa  |  FC(24%):0/4pa,110.1,16.7,72.0,33.3,False,0.0,False,0.0,False,1.0,False,0.0,16.7,0.0,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,16.7,0.0,50.0,0.0,0.0,0.0,0.385,0.0,,False,,False,15.4,7.7,38.5,72.1,15.4,23.1,0.0,0.3,0.407,15.4,20.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Luis Torrens,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,False,False,False,False,0.2116,0,0,0,0,150,13,40,19,3,3,0,0,0.0,15.0,25.3,293.0,52.6,0.5282,0.0,2.0,⬜ Neutral,56.0,0.0,,5.6,,35.3,3.2,0.815,0.198,0.212,0.111,0.0,0.396,0.285,1.519,0.0,0.0655,0.0611,0.2518,0.0953,0.0,0.4694,0.0,1,4,0,0,0.0,38.5,0.196,30.8,12.5,16.7,0.264,0.274,0.344,0.0,0.273,0.405,0.0,1.503,21,16,23,35,0,0,0.0,0.0,,6.3,FC,13.18,9.3,False,-0.74,False,48.3,1.32,True,-2.67,2.7,2,0,0,1,0,0,0,1.32,0.0,89.3,30.8,69.6,False,0.0,False,7.7,False,1.7,False,7.69,23.1,7.7,1,CH(36%):0/12pa  |  SI(31%):1/33pa  |  FC(24%):1/12pa,85.9,21.1,70.3,31.6,False,0.0,False,10.5,False,-2.9,False,5.26,26.3,10.5,1,85.2,20.0,False,0.0,False,10.0,False,-3.4,False,2.5,22.5,5.0,4,0,83.8,25.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,620443,13,38.5,0.0,15.4,0.0,0.405,False,False,63.2,0.0,5.3,0.0,0.0,0.235,0.39,15.8,9.1,False,,False,50.0,0.0,22.5,64.9,0.0,25.0,0.0,0.111,0.292,12.5,4.2,False,,False,0.0,0.0,50.0,73.8,50.0,25.0,0.0,25.0,0.0,0.25,0.538,50.0,,False,,False,0,1,1.04,0
B,2,NYM,Juan Soto,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,4,1.18,True,False,False,False,0.6731,2,0,2,0,289,30,98,35,7,7,0,0,0.0,15.0,25.3,293.0,52.6,0.2429,0.0,2.0,🟢 Disciplined,66.0,0.0,,16.5,,19.9,4.3,0.911,0.05,0.054,0.05,0.05,0.721,0.31,1.212,0.0,0.0125,0.0117,0.2117,0.035,0.0419,0.2817,0.0,1,4,0,1,6.7,56.7,0.238,30.0,6.7,9.7,0.409,0.433,0.434,0.0,0.273,0.47,0.0,3.733,35,36,23,36,0,0,0.0,0.0,,6.9,CH,31.67,7.3,False,-0.91,False,48.3,1.32,True,1.86,4.8,0,0,2,1,1,0,0,1.32,3.45,88.2,33.3,69.4,False,6.7,True,16.7,False,9.3,False,3.33,23.3,10.0,0,CH(36%):1/29pa  |  SI(31%):3/63pa  |  FC(24%):1/11pa,89.9,42.9,70.6,40.0,False,2.9,False,11.4,False,4.2,False,0.0,20.0,0.0,3,89.6,35.7,False,2.0,False,25.5,True,11.6,False,3.06,25.5,7.1,5,0,81.1,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,665742,30,23.3,3.3,10.0,16.7,0.47,True,False,48.6,8.6,5.7,11.4,2.9,0.0,0.264,17.1,0.0,False,,False,33.7,5.1,12.2,69.4,25.5,38.8,2.0,0.176,0.375,23.5,2.1,True,,False,20.0,0.0,20.0,70.1,20.0,0.0,0.0,60.0,0.0,0.0,0.455,20.0,,False,,False,0,0,1.04,0
C,1,NYM,Ronny Mauricio,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.69,True,False,False,False,0.4811,1,0,1,1,45,10,10,3,6,2,1,0,0.0,15.0,25.3,293.0,52.6,0.646,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,58.2,2.9,0.74,0.0,0.0,0.74,0.0,0.0,1.789,1.48,0.0,0.0,0.0,0.2517,0.2517,0.0,0.5033,0.0,0,17,0,0,0.0,20.0,0.089,20.0,0.0,35.6,0.173,0.21,0.125,0.0,0.1,0.127,0.0,2.63,12,12,27,39,0,0,0.0,0.0,,8.8,SI,36.43,7.5,False,0.3,False,48.3,1.32,True,0.0,0.0,2,0,0,0,0,0,0,1.32,0.0,93.5,20.0,74.2,True,0.0,False,10.0,False,13.8,False,0.0,10.0,10.0,0,CH(36%):0/8pa  |  SI(31%):0/2pa  |  FC(24%):0/1pa,106.5,33.3,73.2,33.3,False,0.0,False,0.0,False,10.0,False,0.0,33.3,33.3,0,98.9,40.0,True,0.0,False,10.0,False,-0.4,False,0.0,20.0,10.0,3,0,79.8,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,677595,6,20.0,10.0,50.0,10.0,0.127,False,False,0.0,0.0,66.7,0.0,0.0,0.333,0.424,33.3,,False,,False,20.0,0.0,50.0,74.5,0.0,20.0,0.0,0.1,0.215,30.0,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,33.3,0.0,0.333,0.718,33.3,,False,,False,0,0,1.04,0
C,1,NYM,Andy Ibáñez,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.75,False,False,False,False,0.0375,1,0,1,0,8,8,8,5,3,0,0,0,0.0,15.0,25.3,293.0,52.6,0.1802,0.0,2.0,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.157,0.107,0.0,0.0,0.0,0.0,0.0,3,3,22,34,0,0,0.0,0.0,,5.0,CH,,,False,0.0,False,48.3,1.32,True,,,2,0,0,0,0,0,0,1.32,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,CH(36%):0/4pa  |  SI(31%):0/0pa  |  FC(24%):0/1pa,82.9,0.0,71.9,0.0,False,0.0,False,60.0,False,21.2,False,0.0,0.0,0.0,0,83.9,0.0,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,37.5,0.0,12.5,66.4,0.0,0.0,0.0,0.0,0.0,12.5,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYM,Vidal Bruján,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,2,0.3,True,False,False,False,0.2506,0,0,2,0,13,10,4,2,6,1,1,1,16.7,15.0,25.3,293.0,52.6,0.0,0.0,2.0,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.25,0.095,0.0,0.0,0.088,0.0,0.0,3,3,20,33,0,0,0.0,0.0,,1.5,CH,30.03,0.3,False,0.29,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,CH(36%):0/1pa  |  SI(31%):0/0pa  |  FC(24%):0/1pa,76.5,0.0,69.9,50.0,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,50.0,25.0,0.0,66.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.04,0
B,2,NYM,A.J. Ewing,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,1.15,False,False,False,False,0.7061,2,0,1,0,183,24,47,18,7,6,0,0,0.0,15.0,25.3,293.0,52.6,0.0864,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.9,,26.7,3.9,1.128,0.057,0.061,0.141,0.141,0.254,0.649,1.72,0.0,0.0156,0.0146,0.2896,0.0868,0.0146,0.4417,0.0,1,15,0,1,4.2,29.2,0.143,20.8,6.2,14.2,0.323,0.343,0.314,0.0,0.136,0.294,0.0,0.487,35,34,21,34,0,1,378.0,99.5,deep fly ball 378ft 100mph,4.5,SI,31.24,9.7,False,-0.06,False,48.3,1.32,True,3.11,1.1,0,0,1,0,1,0,0,1.32,0.0,88.3,29.2,70.7,False,4.2,False,29.2,True,3.2,False,4.17,20.8,4.2,0,CH(36%):0/21pa  |  SI(31%):0/30pa  |  FC(24%):1/10pa,85.4,50.0,65.8,38.9,False,0.0,False,5.6,False,-13.5,False,0.0,33.3,11.1,1,85.2,27.7,False,0.0,False,19.1,False,10.4,False,2.13,17.0,8.5,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,805999,24,33.3,0.0,16.7,29.2,0.294,True,False,55.6,0.0,16.7,5.6,0.0,0.188,0.395,16.7,0.0,False,,False,29.8,4.3,25.5,67.9,19.1,31.9,0.0,0.167,0.268,17.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,NYM,Hayden Senger,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,-0.1,False,False,False,False,0.27,0,0,0,0,15,10,1,5,5,2,0,0,0.0,15.0,25.3,293.0,52.6,1.0,0.0,2.0,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.147,0.074,0.079,0.0,0.0,0.0,0.147,0.367,0.0,0.0375,0.035,0.07,0.035,0.0,0.175,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.216,0.278,0.0,0.333,0.298,0.0,0.0,18,13,23,36,0,0,0.0,0.0,,5.0,CH,36.71,-3.5,False,0.3,False,48.3,1.32,True,,,2,0,0,1,0,0,0,1.32,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,CH(36%):0/0pa  |  SI(31%):0/4pa  |  FC(24%):0/1pa,50.3,0.0,70.5,20.0,False,0.0,False,0.0,False,-15.2,False,0.0,0.0,0.0,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Nick Morabito,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,4,3,1,0,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.617,2.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.147,0.066,0.0,0.0,0.0,0.0,0.0,5,5,23,35,0,0,0.0,0.0,,6.3,CH,,,False,-0.57,False,48.3,1.32,True,,,2,0,0,0,0,0,0,1.32,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,CH(36%):0/2pa  |  SI(31%):0/1pa  |  FC(24%):0/1pa,96.5,25.0,69.2,25.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,86.8,16.7,False,0.0,False,0.0,False,17.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.182,25.0,,False,,False,0.0,0.0,50.0,67.0,0.0,16.7,0.0,0.0,0.121,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
B,2,NYM,Jared Young,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,5,1.45,False,False,False,False,0.459,3,1,0,1,125,22,14,8,7,4,0,0,0.0,15.0,25.3,293.0,52.6,0.2546,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,26.4,3.3,0.378,0.0,0.0,0.0,0.0,0.649,1.405,0.378,0.0,0.0,0.0,0.1131,0.0,0.0,0.1131,0.0,0,24,0,0,0.0,50.0,0.185,4.5,0.0,16.0,0.292,0.293,0.214,0.0,0.0,0.145,0.0,2.963,25,25,19,31,0,0,0.0,0.0,,1.5,CH,27.44,-6.9,False,-0.46,False,48.3,1.32,True,-0.8,0.8,0,0,0,0,0,0,0,1.32,18.18,89.0,27.3,72.9,False,0.0,False,27.3,True,26.4,True,0.0,9.1,0.0,0,CH(36%):2/11pa  |  SI(31%):0/15pa  |  FC(24%):0/13pa,95.0,12.5,71.9,50.0,True,0.0,False,0.0,False,3.5,False,0.0,12.5,0.0,0,81.5,14.3,False,0.0,False,0.0,False,-0.8,False,0.0,7.1,0.0,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,676724,22,22.7,9.1,27.3,27.3,0.145,True,False,25.0,0.0,50.0,0.0,0.0,0.0,0.288,0.0,,False,,False,35.7,7.1,42.9,70.4,0.0,28.6,0.0,0.0,0.165,0.0,,False,,False,16.7,0.0,50.0,,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,,True,,False,0,0,1.04,0
C,1,NYM,Eric Wagaman,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,1,0.15,True,False,False,False,0.2252,0,1,0,0,33,10,27,11,5,1,1,0,0.0,15.0,25.3,293.0,52.6,0.0346,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.5,,20.9,2.1,0.316,0.122,0.131,0.0,0.0,0.194,0.438,0.682,0.0,0.0633,0.0591,0.1532,0.0591,0.0591,0.3305,0.0,0,7,0,0,0.0,30.0,0.214,40.0,0.0,18.2,0.33,0.339,0.229,0.0,0.0,0.176,0.0,3.094,13,13,27,39,0,0,0.0,0.0,,9.5,SI,23.41,7.3,False,-1.84,False,48.3,1.32,True,-3.03,3.0,4,0,0,0,0,0,0,1.32,0.0,86.2,10.0,69.1,False,0.0,False,0.0,False,5.3,False,0.0,10.0,0.0,1,CH(36%):0/6pa  |  SI(31%):1/5pa  |  FC(24%):0/2pa,84.4,18.2,72.6,45.5,False,9.1,True,18.2,False,4.9,False,9.09,18.2,9.1,2,87.7,18.5,False,3.7,False,14.8,False,6.9,False,7.41,22.2,7.4,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,676572,8,30.0,0.0,10.0,0.0,0.176,False,False,18.2,0.0,27.3,0.0,0.0,0.3,0.335,45.5,12.5,False,,False,22.2,0.0,22.2,71.9,0.0,37.0,0.0,0.261,0.406,25.9,6.7,False,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
D,0,NYM,Zack Short,R,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,0,0.0,True,False,False,False,0.0222,0,0,0,0,9,9,4,3,3,0,2,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.3,,27.3,3.8,0.971,0.0,0.0,0.0,0.0,0.0,1.562,0.971,0.0,0.0,0.0,0.2556,0.0,0.0,0.2556,0.0,0,999,0,0,0.0,33.3,0.045,22.2,0.0,23.6,0.228,0.263,0.124,0.0,0.0,0.098,0.0,0.0,2,2,22,34,0,0,0.0,0.0,,5.0,CH,,,False,0.0,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,71.7,0.0,60.5,False,0.0,False,11.1,False,0.0,False,0.0,11.1,0.0,0,CH(36%):0/1pa  |  SI(31%):0/2pa  |  FC(24%):0/1pa,53.5,0.0,38.6,66.7,False,0.0,False,0.0,False,-14.0,False,0.0,33.3,0.0,0,53.5,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,670097,0,22.2,0.0,55.6,0.0,0.098,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,False,25.0,0.0,50.0,47.4,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,NYM,Mike Tauchman,L,0,False,"3,1",False,Martín Pérez,Left,ATL,ATL,NYM,"CH, SI, FC",12:30 PM,824902,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.0,25.3,293.0,52.6,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,30,0,0,0.0,0.0,,0.0,,,,False,,False,48.3,1.32,True,,,1,0,0,0,0,0,0,1.32,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(31%):0/0pa  |  FC(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,39.0,False,0.0,1.0712,1.0,Wind Out (⬅️ W),93.0,6.3,Partly Cloudy,⬅️ W,2,103,5.71,0.9063,2026-07-04,527048,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.04,0
