grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TOR,Davis Schneider,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,True,False,False,False,0.2283,0,0,0,0,89,10,39,63,5,1,1,0,0.0,14.2,24.8,254,57.1,0.7466,0.0627,0.29,🟢 Disciplined,62.0,0.0,,16.4,,19.7,2.8,0.204,0.0,0.0,0.088,0.0,0.507,1.036,0.291,0.0,0.0,0.0,0.0722,0.031,0.0,0.1032,0.0,0,67,0,0,0.0,50.0,0.085,20.0,,22.5,0.249,0.273,0.115,0.0,0.0,0.07,0.0,1.503,6,19,0,0,0.0,0.0,,0,2.4,FF,34.45,22.6,False,0.94,False,40.0,0.09,False,77.0,10.0,64.0,False,0.0,False,20.0,False,45.4,False,0.0,0.0,0.0,0,SI(36%):0/11pa  |  SL(27%):0/11pa  |  FF(21%):0/37pa  |  CU(16%):0/4pa,89.7,20.6,69.4,54.0,False,0.0,False,17.5,False,31.3,False,0.0,11.1,4.8,1,81.2,20.5,False,2.6,False,20.5,False,21.5,False,2.56,12.8,7.7,117,7,89.4,23.1,False,0.9,False,20.5,False,20.0,False,5.98,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,676914,2,10.0,10.0,40.0,0.0,0.07,False,12.7,4.8,34.9,0.0,0.0,0.062,0.271,12.7,0.0,False,23.1,5.1,33.3,64.2,0.0,33.3,0.0,0.147,0.236,17.9,5.3,False,20.5,6.0,25.6,69.6,20.5,6.8,0.0,47.0,0.0,0.227,0.371,18.8,9.5,False,0,0
C,1,TOR,Tyler Heineman,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,4,0.79,True,False,False,False,0.4202,1,0,1,2,76,10,53,43,4,2,0,0,0.0,14.2,24.8,254,57.1,0.2152,0.0181,0.29,⬜ Neutral,56.0,0.0,,5.4,,44.3,3.1,0.527,0.154,0.163,0.0,0.0,0.201,0.589,0.991,0.0,0.0531,0.0501,0.171,0.0501,0.0,0.3214,0.0,1,2,0,0,0.0,20.0,0.265,10.0,20.0,18.4,0.17,0.212,0.25,0.0,0.333,0.28,0.0,1.36,21,27,0,0,0.0,0.0,,0,5.3,FF,28.05,16.7,False,2.83,True,40.0,0.09,False,84.5,20.0,62.5,False,0.0,False,20.0,False,20.5,False,10.0,10.0,10.0,1,SI(36%):0/9pa  |  SL(27%):0/3pa  |  FF(21%):1/23pa  |  CU(16%):0/8pa,83.0,16.3,64.3,30.2,False,0.0,False,14.0,False,9.6,False,2.33,20.9,2.3,1,77.3,9.4,False,0.0,False,18.9,False,10.7,False,1.89,9.4,1.9,132,2,78.7,13.6,False,0.8,False,22.7,True,18.2,False,1.52,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,623168,6,30.0,10.0,30.0,20.0,0.28,True,41.9,7.0,20.9,11.6,0.0,0.077,0.246,25.6,3.6,False,35.8,7.5,22.6,62.8,18.9,20.8,0.0,0.067,0.16,18.9,3.2,True,25.8,9.8,19.7,62.7,19.7,5.3,22.7,26.5,0.8,0.105,0.279,22.0,2.6,True,0,1
B,2,TOR,Jesús Sánchez,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,8,1.52,True,False,False,False,0.766,3,1,1,3,174,22,152,110,7,4,2,2,28.6,14.2,24.8,254,57.1,0.139,0.0117,0.29,⬜ Neutral,56.0,0.0,,7.1,,39.7,3.2,0.844,0.145,0.154,0.315,0.0,0.145,0.945,1.593,0.0,0.0482,0.0455,0.265,0.1445,0.0555,0.5005,0.0,1,4,0,1,9.1,31.8,0.274,36.4,0.0,14.4,0.328,0.327,0.402,0.0,0.333,0.44,0.0,1.842,41,34,0,0,0.0,0.0,,3,13.9,SL,23.75,11.2,False,1.74,True,40.0,0.09,False,98.7,36.4,75.0,True,9.1,True,18.2,False,9.2,False,4.55,31.8,22.7,5,SI(36%):0/26pa  |  SL(27%):1/18pa  |  FF(21%):2/52pa  |  CU(16%):2/14pa,92.6,35.5,71.8,30.0,False,3.6,False,20.0,False,11.5,False,4.55,23.6,10.0,6,92.5,34.9,False,2.6,False,16.4,False,12.0,False,3.95,27.0,9.9,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,660821,22,13.6,0.0,40.9,18.2,0.44,True,30.9,6.4,23.6,20.0,3.6,0.208,0.317,22.7,4.9,True,30.3,5.9,22.4,72.9,16.4,32.2,2.6,0.194,0.351,27.0,3.5,True,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,0,1
D,0,TOR,Eloy Jiménez,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,True,False,False,False,0.2316,0,0,0,1,35,10,22,24,5,2,0,0,0.0,14.2,24.8,254,57.1,0.1275,0.0107,0.29,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.688,0.0,0.0,0.0,0.0,0.148,0.583,0.688,0.0,0.0,0.0,0.2517,0.0,0.0271,0.2517,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,19,0,0,0.0,0.0,,0,6.4,FF,35.97,6.8,False,0.35,False,40.0,0.09,False,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SI(36%):0/4pa  |  SL(27%):0/10pa  |  FF(21%):0/8pa  |  CU(16%):0/2pa,89.7,33.3,71.9,20.8,False,4.2,False,20.8,False,0.2,False,0.0,33.3,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,650391,0,40.0,10.0,30.0,0.0,0.088,False,37.5,0.0,16.7,0.0,0.0,0.0,0.352,25.0,0.0,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,0,0
C,1,TOR,Kazuma Okamoto,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,4,0.84,True,False,False,False,0.2648,1,1,1,1,226,28,171,165,7,5,1,1,14.3,14.2,24.8,254,57.1,0.2817,0.0237,0.29,🟢 Disciplined,59.0,0.0,,10.5,,25.3,4.1,0.826,0.249,0.264,0.149,0.0,0.447,1.297,1.722,0.0,0.0641,0.0605,0.2004,0.0966,0.0368,0.4179,0.0,2,0,1,1,0.0,21.4,0.235,10.7,6.7,24.8,0.324,0.336,0.308,0.0,0.28,0.337,0.0,4.079,17,20,0,0,0.0,0.0,,1,8.7,FF,29.22,17.9,False,-0.72,False,40.0,0.09,False,87.6,21.4,69.0,False,7.1,True,21.4,False,10.0,False,7.14,17.9,10.7,9,SI(36%):1/48pa  |  SL(27%):2/27pa  |  FF(21%):6/75pa  |  CU(16%):0/15pa,94.0,34.5,72.3,35.8,True,1.8,False,18.2,False,18.5,False,5.45,21.2,9.1,9,93.3,29.8,True,1.2,False,17.5,False,18.1,False,5.26,18.1,8.2,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,672960,28,25.0,3.6,39.3,0.0,0.337,False,24.8,5.5,27.3,0.0,0.0,0.224,0.344,21.2,8.2,False,20.5,4.7,34.5,71.5,0.0,34.5,0.0,0.212,0.314,18.1,7.4,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,0,0
D,0,TOR,Brandon Valenzuela,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.3815,0,0,0,0,109,24,74,75,6,3,1,1,16.7,14.2,24.8,254,57.1,0.0991,0.0083,0.29,🟢 Disciplined,62.0,0.0,,12.6,,29.5,3.3,0.691,0.085,0.09,0.18,0.0,0.597,0.633,1.126,0.0,0.0276,0.026,0.2116,0.0812,0.0087,0.3448,0.0,0,38,0,0,0.0,54.2,0.105,29.2,0.0,17.4,0.331,0.326,0.366,0.0,0.111,0.391,0.0,2.595,11,26,0,1,330.0,91.3,deep fly ball 330ft 91mph | double 91mph EV,0,9.9,SL,31.75,15.2,False,0.96,False,40.0,0.09,False,88.2,20.8,73.1,False,0.0,False,20.8,False,18.9,False,0.0,20.8,8.3,3,SI(36%):0/14pa  |  SL(27%):3/10pa  |  FF(21%):0/38pa  |  CU(16%):0/13pa,90.8,28.0,72.0,41.3,False,1.3,False,13.3,False,16.4,False,4.0,21.3,8.0,2,85.7,20.3,False,1.4,False,12.2,False,14.8,False,2.7,21.6,5.4,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,678218,24,16.7,4.2,8.3,12.5,0.391,False,21.3,4.0,25.3,9.3,1.3,0.188,0.355,25.3,4.8,False,27.0,5.4,21.6,70.8,12.2,36.5,1.4,0.123,0.319,24.3,4.4,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,TOR,Lenyn Sosa,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,True,False,False,False,0.236,0,0,0,0,84,12,54,50,4,2,0,0,0.0,14.2,24.8,254,57.1,0.4267,0.0358,0.29,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.439,0.0,0.0,0.078,0.0,0.253,0.721,0.517,0.0,0.0,0.0,0.1462,0.026,0.0,0.1722,0.0,0,43,0,0,0.0,41.7,0.088,8.3,0.0,17.1,0.212,0.248,0.19,0.0,0.0,0.192,0.0,1.503,7,14,0,0,0.0,0.0,,0,3.0,SI,29.15,14.8,False,-0.53,False,40.0,0.09,False,84.5,25.0,71.3,False,0.0,False,0.0,False,13.9,False,0.0,8.3,0.0,0,SI(36%):0/15pa  |  SL(27%):0/14pa  |  FF(21%):0/11pa  |  CU(16%):0/10pa,87.8,22.0,71.5,18.0,False,0.0,False,14.0,False,15.8,False,0.0,18.0,4.0,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,672820,12,41.7,16.7,16.7,0.0,0.192,False,34.0,6.0,28.0,0.0,0.0,0.043,0.203,22.0,0.0,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,,,,,,,,,,,,,False,0,0
D,0,TOR,Yohendrick Piñango,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.15,True,False,False,False,0.2794,0,1,0,0,84,27,71,48,8,6,1,1,12.5,14.2,24.8,254,57.1,0.3639,0.0306,0.29,⬜ Neutral,56.0,0.0,,7.0,,31.8,3.0,0.713,0.079,0.084,0.117,0.0,0.199,0.707,1.066,0.0,0.0281,0.0265,0.2403,0.066,0.0135,0.3593,0.0,1,7,0,0,0.0,18.5,0.176,25.9,8.3,14.3,0.331,0.316,0.304,0.0,0.192,0.296,0.0,2.656,20,30,0,0,0.0,0.0,,0,15.4,SI,20.49,10.9,False,0.84,False,40.0,0.09,False,92.2,25.9,74.3,False,0.0,False,0.0,False,13.4,False,3.7,22.2,11.1,1,SI(36%):1/11pa  |  SL(27%):0/6pa  |  FF(21%):0/24pa  |  CU(16%):0/7pa,94.0,41.7,75.5,31.2,True,2.1,False,14.6,False,5.0,False,2.08,25.0,4.2,2,90.6,28.2,False,1.4,False,14.1,False,7.5,False,2.82,29.6,7.0,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,682818,27,25.9,7.4,33.3,0.0,0.296,False,33.3,2.1,18.8,14.6,2.1,0.091,0.312,25.0,3.7,False,32.4,4.2,18.3,75.9,14.1,31.0,1.4,0.136,0.361,25.4,5.4,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,0,1
D,0,TOR,Charles McAdoo,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.2,False,False,False,False,0.253,1,0,0,0,4,4,0,3,1,1,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.156,1.156,1.225,0.0,0.0,0.0,1.156,4.623,0.0,0.3225,0.3042,0.3042,0.3042,0.0,1.2167,0.0,1,0,1,0,0.0,0.0,0.75,0.0,,,,,0.525,0.0,0.75,0.525,0.0,0.0,51,17,0,0,0.0,0.0,,0,5.9,SI,,,False,0.0,False,40.0,0.09,False,85.0,25.0,73.3,False,0.0,False,25.0,True,35.0,False,25.0,25.0,25.0,1,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):1/3pa  |  CU(16%):0/0pa,89.5,33.3,74.3,0.0,False,0.0,False,33.3,False,49.5,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,807727,4,25.0,25.0,25.0,0.0,0.525,False,0.0,33.3,33.3,0.0,0.0,1.0,0.7,0.0,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,C.J. Stubbs,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,0,0
D,0,TOR,Riley Tirotta,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,694661,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Arjun Nimmala,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,805796,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,0,0
D,0,TOR,RJ Schreck,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,702302,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,0,1
D,0,TOR,Jonatan Clase,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,20.34,7.7,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,84.5,22.9,False,2.4,False,24.1,True,12.7,False,2.41,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,682729,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.5,3.6,27.7,66.2,19.3,6.0,24.1,30.1,2.4,0.12,0.276,18.1,4.2,True,0,1
D,0,TOR,Rafael Lantigua,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,672463,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Sean Keys,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,815873,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,0,1
D,0,TOR,Josh Kasevich,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,,,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,688460,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,0,0
