grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PIT,Joey Bart,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.15,True,False,False,False,0.2568,0,1,0,0,62,10,0,39,3,2,0,0,0.0,8.8,19.6,240.0,44.6,0.1984,0.0,1.61,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.037,0.06,0.062,0.06,0.0,0.119,0.971,1.275,0.0,0.0172,0.0167,0.29,0.0333,0.0,0.3567,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,13,0,0,0.0,0.0,,5.4,SL,20.08,19.9,False,0.33,False,50.0,-0.06,False,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,FF(42%):0/22pa  |  SL(41%):1/9pa  |  SI(7%):0/8pa,88.2,28.2,75.5,41.0,False,0.0,False,28.2,True,20.1,False,2.56,23.1,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,663698,0,30.0,10.0,30.0,0.0,0.353,False,23.1,5.1,25.6,0.0,0.0,0.111,0.281,28.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2501,0,0,0,0,180,21,0,111,5,4,0,0,0.0,8.8,19.6,240.0,44.6,0.3065,0.0,1.61,⬜ Neutral,56.0,0.0,,5.6,,31.2,4.2,1.171,0.0,0.0,0.118,0.0,0.337,0.598,1.289,0.0,0.0,0.0,0.2815,0.0284,0.0059,0.3099,0.0,0,999,0,0,0.0,23.8,0.056,23.8,0.0,12.2,0.33,0.325,0.323,0.0,0.05,0.304,0.0,0.0,6,20,0,1,345.0,95.2,deep fly ball 345ft 95mph,6.9,FF,25.86,11.9,False,1.32,False,50.0,-0.06,False,88.4,42.9,71.6,False,0.0,False,9.5,False,4.4,False,0.0,28.6,4.8,0,FF(42%):0/43pa  |  SL(41%):0/23pa  |  SI(7%):0/45pa,87.7,36.9,70.2,32.4,False,0.9,False,9.9,False,2.8,False,0.0,27.9,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,693304,21,47.6,4.8,14.3,0.0,0.304,False,46.8,1.8,14.4,0.0,0.0,0.02,0.324,19.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,1,0.24,True,False,False,False,0.2479,1,0,0,0,180,17,0,135,4,2,0,0,0.0,8.8,19.6,240.0,44.6,0.1798,0.0,1.61,🟢 Disciplined,62.0,0.0,,13.8,,26.0,4.1,0.771,0.08,0.082,0.184,0.0,0.468,1.275,1.194,0.0,0.0199,0.0193,0.1869,0.0639,0.0144,0.2894,0.0,0,15,0,0,0.0,35.3,0.116,11.8,0.0,18.9,0.273,0.311,0.285,0.0,0.067,0.261,0.0,1.423,14,10,0,1,334.0,104.5,deep line drive 334ft 104mph | double 104mph EV,4.0,FF,35.26,24.0,False,-0.17,False,50.0,-0.06,False,93.9,23.5,72.6,True,0.0,False,0.0,False,-4.6,False,0.0,17.6,5.9,4,FF(42%):2/59pa  |  SL(41%):1/26pa  |  SI(7%):1/50pa,89.7,27.4,72.6,43.0,False,2.2,False,19.3,False,21.8,False,2.96,19.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,542303,17,29.4,0.0,47.1,0.0,0.261,False,19.3,8.9,22.2,0.0,0.0,0.142,0.301,30.4,2.7,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2264,0,0,0,0,65,16,0,42,5,3,0,0,0.0,8.8,19.6,240.0,44.6,0.0885,0.0,1.61,🟢 Disciplined,59.0,0.0,,9.0,,19.7,3.7,0.841,0.0,0.0,0.057,0.0,0.172,1.003,0.898,0.0,0.0,0.0,0.2268,0.0155,0.0,0.2423,0.0,0,999,0,0,0.0,25.0,0.033,18.8,0.0,15.4,0.259,0.246,0.246,0.0,0.0,0.221,0.0,0.0,4,8,0,0,0.0,0.0,,2.4,FF,34.36,3.8,False,-1.2,False,50.0,-0.06,False,81.3,18.8,69.9,False,0.0,False,12.5,False,3.4,False,0.0,25.0,0.0,0,FF(42%):0/24pa  |  SL(41%):0/5pa  |  SI(7%):0/13pa,83.0,23.8,67.7,31.0,False,0.0,False,19.0,False,1.3,False,0.0,21.4,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,669707,16,37.5,0.0,37.5,0.0,0.221,False,42.9,0.0,21.4,0.0,0.0,0.026,0.248,11.9,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Endy Rodríguez,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,7,1.41,True,False,False,False,0.3603,4,3,0,0,16,10,0,8,4,1,1,0,0.0,8.8,19.6,240.0,44.6,0.101,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.5,,25.5,3.4,0.786,0.0,0.0,0.275,0.0,0.0,1.298,1.061,0.0,0.0,0.0,0.2325,0.0813,0.1162,0.3138,0.0,0,999,0,2,0.0,40.0,0.059,20.0,,25.0,0.332,0.349,0.255,0.0,0.0,0.177,0.0,0.0,20,12,0,0,0.0,0.0,,6.6,SL,31.38,21.5,False,-0.47,False,50.0,-0.06,False,88.9,10.0,66.6,False,10.0,True,30.0,True,22.3,True,0.0,20.0,0.0,0,FF(42%):0/4pa  |  SL(41%):0/2pa  |  SI(7%):0/2pa,93.9,37.5,66.7,37.5,True,12.5,True,25.0,True,32.2,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,682848,7,20.0,0.0,40.0,20.0,0.177,True,0.0,12.5,37.5,12.5,0.0,0.125,0.269,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2778,0,0,0,0,12,12,0,11,3,2,0,0,0.0,8.8,19.6,240.0,44.6,0.5,0.0,1.61,🟢 Disciplined,59.0,0.0,,10.0,,41.9,2.6,0.695,0.0,0.0,0.0,0.0,0.232,0.54,0.695,0.0,0.0,0.0,0.2648,0.0,0.0,0.2648,0.0,0,999,0,0,0.0,25.0,0.0,16.7,0.0,25.0,0.279,0.297,0.279,0.0,0.0,0.279,0.0,0.0,3,7,0,1,221.0,109.7,rocket LD 110mph,1.5,FF,24.29,17.8,False,0.0,False,50.0,-0.06,False,76.6,16.7,71.1,False,0.0,False,0.0,False,17.5,False,0.0,25.0,0.0,0,FF(42%):0/6pa  |  SL(41%):0/4pa  |  SI(7%):0/1pa,76.6,18.2,74.8,27.3,False,0.0,False,0.0,False,17.5,False,0.0,27.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,691373,12,33.3,16.7,25.0,0.0,0.279,False,36.4,18.2,18.2,0.0,0.0,0.0,0.304,18.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Esmerlyn Valdez,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,True,False,False,False,0.2267,0,0,0,0,6,6,0,2,2,1,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,0.0,0.0,0.0,0.0,0.0,0.633,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.116,0.0,0.0,0.116,0.0,0.0,2,7,0,1,337.0,105.0,deep fly ball 337ft 105mph,1.5,FF,,,False,0.0,False,50.0,-0.06,False,83.6,16.7,64.5,False,0.0,False,16.7,False,14.5,False,0.0,0.0,0.0,0,FF(42%):0/1pa  |  SL(41%):0/1pa  |  SI(7%):0/0pa,62.2,0.0,57.2,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,699013,6,16.7,0.0,50.0,0.0,0.116,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,676566,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,665839,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,21.71,4.9,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,804668,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,809092,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,702262,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,687206,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Ivan Brethowr,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,814442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Omar Alfonzo,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,692657,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Mike Jarvis,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,690448,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Hunter Stovall,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,667663,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jesus Castillo,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,691913,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Johan De Los Santos,L,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,829059,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Raymond Mola,R,0,False,Dylan Cease,Right,TOR,TOR,PIT,"FF, SL, SI",12:15 PM,822813,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.8,19.6,240.0,44.6,0.0,0.0,1.61,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.06,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Quartering In (↘️ SE),51.8,6.0,Light drizzle,↘️ SE,100,2026-05-23,656302,806986,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
