grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Ryan Mitchell,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,681190,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2901,0,1,0,0,155,24,0,106,6,4,0,0,0.0,13.3,34.2,158.0,50.6,0.2172,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.6,,29.2,4.4,1.029,0.0,0.0,0.171,0.091,0.387,0.921,1.381,0.0,0.0,0.0,0.2347,0.0598,0.0184,0.3152,0.0,0,Saturday,False,88.1,20.8,74.6,33.3,False,0.0,False,4.2,False,-1.2,False,0.0,25.0,8.3,0,SI(34%):0/47pa  |  ST(33%):0/13pa  |  FF(18%):0/32pa  |  FC(11%):0/14pa,91.3,39.6,72.9,35.8,True,2.8,False,8.5,False,1.5,False,0.0,22.6,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,665487,24,50.0,0.0,25.0,0.0,False,40.6,2.8,18.9,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.72,False,False,False,False,0.2676,1,1,0,0,148,30,0,98,7,6,1,1,14.3,13.3,34.2,158.0,50.6,0.1661,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.2,0.54,0.161,0.167,0.028,0.0,0.589,0.905,1.051,0.0,0.0397,0.0382,0.1279,0.0448,0.0066,0.2491,0.0,1,Saturday,False,94.1,40.0,73.8,33.3,True,0.0,False,16.7,False,-0.3,False,3.33,10.0,3.3,4,SI(34%):0/34pa  |  ST(33%):0/13pa  |  FF(18%):2/42pa  |  FC(11%):2/9pa,92.5,33.7,72.6,44.9,True,1.0,False,15.3,False,7.1,False,4.08,14.3,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,592518,30,40.0,0.0,23.3,0.0,False,31.6,4.1,20.4,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jackson Merrill,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,3,1.14,False,False,False,False,0.5041,1,2,0,0,154,26,0,89,6,5,0,0,0.0,13.3,34.2,158.0,50.6,0.19,0.0,1.64,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.167,0.119,0.124,0.238,0.0,0.332,1.0,1.763,0.0,0.0292,0.0281,0.2745,0.0842,0.0073,0.4149,0.0,1,Saturday,False,92.5,38.5,72.9,50.0,True,0.0,False,3.8,False,5.7,False,3.85,34.6,11.5,2,SI(34%):0/24pa  |  ST(33%):0/11pa  |  FF(18%):2/47pa  |  FC(11%):0/7pa,92.6,37.1,74.5,38.2,True,1.1,False,15.7,False,15.9,False,2.25,23.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,701538,26,42.3,3.8,19.2,3.8,False,23.6,6.7,25.8,15.7,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,True,False,False,False,0.2425,0,0,0,0,146,24,0,116,7,4,2,2,28.6,13.3,34.2,158.0,50.6,0.042,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.6,,26.7,4.0,1.034,0.277,0.288,0.045,0.0,0.472,0.544,1.909,0.0,0.0711,0.0684,0.2556,0.0796,0.0314,0.472,0.0,2,Saturday,False,85.5,25.0,68.4,33.3,False,4.2,False,12.5,False,-2.5,False,8.33,25.0,8.3,7,SI(34%):3/47pa  |  ST(33%):1/20pa  |  FF(18%):3/39pa  |  FC(11%):0/10pa,88.2,30.2,69.4,40.5,False,2.6,False,21.6,False,10.3,False,6.03,25.9,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,593428,24,45.8,0.0,20.8,0.0,False,37.1,5.2,10.3,0.0,False,,,,,,False,,,,,,,,False
A,3,SD,Gavin Sheets,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,7,2.46,False,False,False,False,0.7531,4,3,0,0,107,16,0,72,5,3,3,2,40.0,13.3,34.2,158.0,50.6,0.4974,0.0,1.64,⬜ Neutral,56.0,0.0,,7.1,,37.7,3.7,0.736,0.212,0.22,0.165,0.0,0.212,0.67,1.539,0.0,0.0603,0.058,0.201,0.1031,0.067,0.4201,0.0,1,Saturday,False,88.7,25.0,73.1,25.0,False,6.2,True,31.2,True,24.8,True,6.25,18.8,6.2,4,SI(34%):1/26pa  |  ST(33%):0/5pa  |  FF(18%):2/37pa  |  FC(11%):1/4pa,92.1,38.9,73.4,31.9,True,6.9,True,19.4,False,13.3,False,5.56,20.8,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,657757,16,31.2,6.2,18.8,31.2,True,31.9,8.3,18.1,19.4,True,,,,,,False,,,,,,,,False
D,0,SD,Jake Cronenworth,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.18,True,False,False,False,0.429,1,0,0,0,115,10,0,80,4,1,0,0,0.0,13.3,34.2,158.0,50.6,0.3979,0.0,1.64,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.471,0.031,0.032,0.031,0.0,0.563,0.674,0.594,0.0,0.0084,0.0081,0.1244,0.0163,0.0163,0.1569,0.0,0,Saturday,False,79.0,10.0,70.2,20.0,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,SI(34%):0/23pa  |  ST(33%):0/9pa  |  FF(18%):1/40pa  |  FC(11%):0/8pa,87.3,26.2,69.7,50.0,False,2.5,False,12.5,False,10.5,False,1.25,13.8,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,630105,9,20.0,0.0,30.0,20.0,True,35.0,6.2,12.5,12.5,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0429,0,0,0,0,72,14,0,45,4,0,1,0,0.0,13.3,34.2,158.0,50.6,0.0943,0.0,1.64,⬜ Neutral,56.0,0.0,,6.1,,32.1,3.4,0.384,0.0,0.0,0.284,0.0,0.334,0.47,0.668,0.0,0.0,0.0,0.1117,0.0828,0.0,0.1944,0.0,0,Saturday,False,79.4,0.0,63.3,35.7,False,0.0,False,21.4,False,12.5,False,0.0,7.1,7.1,0,SI(34%):0/18pa  |  ST(33%):0/5pa  |  FF(18%):0/19pa  |  FC(11%):0/3pa,87.2,28.9,66.8,46.7,False,0.0,False,17.8,False,10.8,False,0.0,13.3,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,666023,14,35.7,0.0,14.3,0.0,False,35.6,4.4,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2224,0,1,0,0,27,10,0,16,4,1,0,0,0.0,13.3,34.2,158.0,50.6,0.0797,0.0,1.64,⬜ Neutral,56.0,0.0,,7.0,,31.1,2.3,0.346,0.0,0.0,0.173,0.0,0.266,0.797,0.519,0.0,0.0,0.0,0.1512,0.0756,0.0,0.2269,0.0,0,Saturday,False,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,SI(34%):0/2pa  |  ST(33%):0/2pa  |  FF(18%):0/10pa  |  FC(11%):0/2pa,73.0,6.2,61.6,18.8,False,0.0,False,12.5,False,21.9,True,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,669369,5,40.0,10.0,30.0,0.0,False,25.0,12.5,37.5,6.2,False,,,,,,False,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2258,0,1,0,0,143,23,0,98,6,4,2,2,33.3,13.3,34.2,158.0,50.6,0.2389,0.0,1.64,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.0,0.651,0.14,0.146,0.106,0.053,0.56,1.2,1.282,0.0,0.0365,0.0351,0.1631,0.0749,0.0351,0.3215,0.0,1,Saturday,False,87.1,21.7,67.5,43.5,False,4.3,False,4.3,False,13.2,False,4.35,8.7,4.3,3,SI(34%):1/38pa  |  ST(33%):0/7pa  |  FF(18%):1/43pa  |  FC(11%):1/10pa,90.1,31.6,68.7,39.8,True,3.1,False,20.4,False,11.4,False,3.06,20.4,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,657656,23,17.4,8.7,34.8,0.0,False,24.5,3.1,27.6,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ty France,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.84,True,False,False,False,0.2821,0,2,0,0,61,13,0,40,4,1,2,0,0.0,13.3,34.2,158.0,50.6,0.3048,0.0,1.64,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.801,0.161,0.167,0.054,0.142,0.107,0.284,1.62,0.0,0.0508,0.0488,0.2433,0.1082,0.0325,0.4921,0.0,0,Saturday,False,82.9,15.4,72.0,23.1,False,0.0,False,15.4,False,17.2,False,0.0,23.1,7.7,3,SI(34%):1/16pa  |  ST(33%):0/8pa  |  FF(18%):1/12pa  |  FC(11%):1/4pa,88.7,40.0,70.3,35.0,False,5.0,True,22.5,True,10.6,False,7.5,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,664034,13,46.2,7.7,15.4,0.0,False,40.0,5.0,5.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Campusano,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.08,True,False,False,False,0.0455,1,0,0,0,58,10,0,44,3,0,2,0,0.0,13.3,34.2,158.0,50.6,0.4352,0.0,1.64,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.483,0.044,0.046,0.307,0.0,0.427,0.767,0.921,0.0,0.0154,0.0148,0.1625,0.1182,0.0,0.3102,0.0,0,Saturday,False,77.3,0.0,70.6,30.0,False,0.0,False,0.0,False,29.0,True,0.0,0.0,0.0,1,SI(34%):0/12pa  |  ST(33%):0/11pa  |  FF(18%):1/17pa  |  FC(11%):0/4pa,86.2,34.1,71.3,31.8,False,0.0,False,18.2,False,12.2,False,2.27,25.0,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,669134,8,20.0,20.0,40.0,0.0,False,27.3,6.8,18.2,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Castellanos,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,True,False,False,False,0.2475,0,0,0,0,76,17,0,48,5,4,1,0,0.0,13.3,34.2,158.0,50.6,0.3193,0.0,1.64,⬜ Neutral,56.0,0.0,,5.1,,40.8,3.1,0.726,0.042,0.044,0.15,0.0,0.127,0.491,1.003,0.0,0.014,0.0135,0.2313,0.0612,0.0271,0.3196,0.0,0,Saturday,False,88.0,29.4,71.0,41.2,False,0.0,False,17.6,False,6.4,False,0.0,23.5,5.9,1,SI(34%):0/12pa  |  ST(33%):0/11pa  |  FF(18%):0/19pa  |  FC(11%):1/6pa,87.6,29.2,70.1,33.3,False,4.2,False,20.8,False,11.2,False,2.08,22.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,592206,17,29.4,0.0,17.6,0.0,False,27.1,2.1,14.6,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Miguel Andujar,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2466,0,1,0,0,99,28,0,73,7,5,2,2,28.6,13.3,34.2,158.0,50.6,0.2138,0.0,1.64,⬜ Neutral,56.0,0.0,,4.4,,36.8,3.5,1.112,0.107,0.111,0.234,0.107,0.126,0.556,1.883,0.0,0.0315,0.0303,0.3137,0.1265,0.0178,0.5312,0.0,1,Saturday,False,88.9,28.6,68.4,21.4,False,0.0,False,17.9,False,8.7,False,3.57,28.6,10.7,2,SI(34%):1/28pa  |  ST(33%):1/13pa  |  FF(18%):0/24pa  |  FC(11%):0/8pa,90.6,37.0,68.3,31.5,True,2.7,False,17.8,False,13.9,False,2.74,32.9,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,609280,28,46.4,3.6,14.3,0.0,False,37.0,8.2,16.4,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Sung-Mun Song,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.6,False,False,False,False,0.5111,2,0,0,0,6,6,0,6,2,1,0,0,0.0,13.3,34.2,158.0,50.6,0.1758,0.0,1.64,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,1.267,0.0,0.0,0.633,0.0,0.0,0.633,1.9,0.0,0.0,0.0,0.3333,0.1667,0.0,0.5,0.0,0,Saturday,False,79.3,16.7,72.4,66.7,False,0.0,False,50.0,True,7.0,False,0.0,33.3,16.7,0,SI(34%):0/2pa  |  ST(33%):0/0pa  |  FF(18%):0/2pa  |  FC(11%):0/2pa,79.3,16.7,72.4,66.7,False,0.0,False,50.0,False,7.0,False,0.0,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,823550,6,33.3,0.0,16.7,50.0,True,33.3,0.0,16.7,50.0,False,,,,,,False,,,,,,,,False
C,1,SD,Rodolfo Durán,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.6,False,False,False,False,0.3241,2,0,0,0,3,3,0,2,1,1,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,10.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Saturday,False,100.4,66.7,75.8,33.3,True,0.0,False,66.7,True,15.3,False,0.0,0.0,0.0,0,SI(34%):0/1pa  |  ST(33%):0/0pa  |  FF(18%):0/1pa  |  FC(11%):0/0pa,105.8,100.0,73.8,50.0,False,0.0,False,50.0,False,0.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,660710,3,33.3,0.0,0.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,48.0,0.0,,2.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),70.2,7.8,Sunny,↙️ SW,0,2026-05-08,669160,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
