grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Sam Antonacci,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,4,1.0,False,False,False,False,0.4951,1,1,1,1,256,28,203,107,6,6,0,0,0.0,25.6,20.9,43.0,55.8,0.3038,0.0097,2.13,🟢 Disciplined,59.0,0.0,,8.3,,21.5,4.1,1.124,0.049,0.055,0.224,0.0,0.674,0.448,1.497,0.0,0.0136,0.0121,0.2758,0.0672,0.0182,0.3673,0.0,0,32,0,0,0.0,28.6,0.102,32.1,0.0,10.5,0.35,0.365,0.365,0.0,0.042,0.335,0.0,1.213,16,15,21,28,0,0,0.0,0.0,,6.9,FF,21.42,11.3,False,0.53,False,,,False,-2.34,2.3,0,0,0,0,0,0,0,,0.0,87.3,32.1,69.7,False,0.0,False,21.4,False,21.0,False,0.0,25.0,3.6,2,FS(33%):0/9pa  |  FF(31%):2/80pa  |  FC(14%):0/22pa  |  CU(13%):0/6pa,88.9,25.2,68.7,44.9,False,2.8,False,17.8,False,18.3,False,1.87,29.0,8.4,3,88.1,28.1,False,2.5,False,17.7,False,13.9,False,1.48,26.6,6.9,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,803011,28,35.7,7.1,7.1,21.4,0.335,True,False,24.3,2.8,13.1,17.8,2.8,0.149,0.429,37.4,3.4,True,,False,30.5,2.5,12.8,69.5,17.7,40.4,2.5,0.123,0.382,32.0,2.6,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.06,0
C,1,CWS,Reese McGuire,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,5,1.15,True,False,False,False,0.5014,0,3,2,0,22,10,19,14,3,1,1,1,33.3,25.6,20.9,43.0,55.8,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.484,0.0,0.0,0.0,0.0,0.097,0.839,0.484,0.0,0.0,0.0,0.1743,0.0,0.0,0.1743,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.168,0.0,0.0,0.161,0.0,0.0,5,5,16,24,0,0,0.0,0.0,,5.2,FF,19.26,21.7,False,-1.45,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FS(33%):0/0pa  |  FF(31%):0/11pa  |  FC(14%):0/5pa  |  CU(13%):0/0pa,82.5,14.3,67.7,21.4,False,0.0,False,28.6,True,23.9,True,0.0,21.4,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,28.6,0.0,35.7,28.6,0.0,0.0,0.189,28.6,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.06,0
B,2,CWS,Drew Romo,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,8,1.68,True,False,False,False,0.4441,2,2,2,2,105,10,82,37,4,2,0,0,0.0,25.6,20.9,43.0,55.8,0.2511,0.008,2.13,🟢 Disciplined,59.0,0.0,,9.1,,34.3,3.4,0.302,0.181,0.203,0.0,0.0,0.061,1.086,0.845,0.0,0.0592,0.0527,0.0878,0.0527,0.0176,0.2459,0.0,0,44,0,0,0.0,20.0,0.2,10.0,0.0,21.0,0.255,0.269,0.255,0.0,0.0,0.0,0.0,3.916,21,21,19,26,0,0,0.0,0.0,,7.6,FF,32.72,17.4,False,-1.22,False,,,False,-1.9,1.9,3,0,0,0,0,0,0,,0.0,86.4,30.0,68.5,False,0.0,False,30.0,True,15.6,False,0.0,0.0,0.0,3,FS(33%):0/7pa  |  FF(31%):3/23pa  |  FC(14%):1/10pa  |  CU(13%):0/6pa,85.3,13.5,68.6,32.4,False,2.7,False,29.7,True,16.1,False,8.11,13.5,8.1,4,83.8,18.3,False,1.2,False,25.6,True,13.4,False,4.88,13.4,8.5,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,691011,5,30.0,0.0,30.0,20.0,0.0,True,False,24.3,2.7,32.4,29.7,2.7,0.25,0.237,16.2,10.0,True,,False,25.6,3.7,28.0,67.9,25.6,30.5,1.2,0.203,0.252,17.1,6.5,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.06,0
D,0,CWS,Austin Hays,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,1,0.1,False,False,False,False,0.2725,0,0,0,1,30,10,21,6,3,2,0,0,0.0,25.6,20.9,43.0,55.8,0.5346,0.0171,2.13,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.206,0.406,0.456,0.0,0.0,0.0,0.944,2.425,0.0,0.1217,0.1083,0.3217,0.1083,0.0,0.6467,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,3.488,7,7,15,23,0,0,0.0,0.0,,7.5,FF,30.38,-1.9,False,0.56,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FS(33%):0/0pa  |  FF(31%):1/2pa  |  FC(14%):0/5pa  |  CU(13%):0/3pa,93.2,50.0,70.7,16.7,False,0.0,False,16.7,False,6.2,False,16.67,33.3,16.7,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,50.0,0.0,33.3,0.0,0.0,0.5,0.497,0.0,,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.06,0
D,0,CWS,Randal Grichuk,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,True,False,False,False,0.2881,0,0,0,0,90,11,38,15,4,3,2,2,50.0,25.6,20.9,43.0,55.8,0.617,0.0197,2.13,⬜ Neutral,56.0,0.0,,4.7,,31.3,2.4,0.549,0.077,0.087,0.288,0.0,0.0,0.211,1.069,0.0,0.0357,0.0318,0.2255,0.1503,0.0,0.4394,0.0,1,6,0,0,0.0,63.6,0.355,36.4,20.0,15.8,0.363,0.402,0.379,0.0,0.364,0.387,0.0,9.92,23,20,20,27,0,0,0.0,0.0,,8.1,FF,45.33,6.7,False,0.87,False,,,False,-3.33,3.3,1,0,0,1,0,0,0,,,88.9,54.5,74.8,False,0.0,False,9.1,False,7.6,False,9.09,27.3,18.2,0,FS(33%):0/1pa  |  FF(31%):0/20pa  |  FC(14%):0/7pa  |  CU(13%):1/4pa,88.3,40.0,71.6,40.0,False,0.0,False,6.7,False,-1.0,False,0.0,20.0,13.3,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,545341,11,45.5,18.2,0.0,0.0,0.387,False,False,46.7,6.7,13.3,0.0,0.0,0.133,0.228,26.7,0.0,False,,False,44.7,2.6,18.4,71.5,0.0,34.2,0.0,0.211,0.27,26.3,11.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,CWS,Rikuu Nishida,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,2,0.2,True,False,False,False,0.4394,0,0,0,2,30,10,26,15,5,2,0,0,0.0,25.6,20.9,43.0,55.8,0.1938,0.0062,2.13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.355,0.0,0.0,0.0,0.0,0.0,0.355,0.355,0.0,0.0,0.0,0.1567,0.0,0.0,0.1567,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.231,0.183,0.0,0.0,0.177,0.0,0.0,4,4,18,25,0,0,0.0,0.0,,5.0,FS,27.85,1.3,False,0.36,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FS(33%):0/1pa  |  FF(31%):0/13pa  |  FC(14%):0/1pa  |  CU(13%):0/0pa,79.0,13.3,60.5,6.7,False,0.0,False,6.7,False,-4.0,False,0.0,13.3,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,60.0,0.0,13.3,6.7,0.0,0.0,0.118,40.0,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.06,0
B,2,CWS,Jacob Gonzalez,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,5,1.7,False,False,False,False,0.4988,3,1,1,0,82,26,67,42,6,6,4,4,66.7,25.6,20.9,43.0,55.8,0.1096,0.0035,2.13,🟢 Disciplined,59.0,0.0,,8.1,,34.5,3.2,0.915,0.092,0.103,0.221,0.0,0.283,0.572,1.413,0.0,0.0325,0.0289,0.2874,0.0983,0.0155,0.4435,0.0,1,16,0,0,0.0,38.5,0.23,30.8,0.0,14.6,0.33,0.305,0.443,0.0,0.292,0.534,0.0,1.329,31,33,22,30,0,3,390.0,99.5,deep line drive 361ft 97mph | double 97mph EV | double 65mph EV | deep fly ball 390ft 100mph,11.7,FS,23.11,19.0,False,-0.54,False,,,False,-1.22,1.2,0,0,0,0,0,0,0,,10.0,89.8,38.5,70.8,False,0.0,False,23.1,True,24.5,True,3.85,42.3,19.2,1,FS(33%):1/10pa  |  FF(31%):0/29pa  |  FC(14%):0/5pa  |  CU(13%):0/3pa,90.7,35.7,71.7,33.3,False,2.4,False,21.4,False,17.3,False,2.38,21.4,4.8,2,88.8,29.9,False,1.5,False,19.4,False,18.7,False,2.99,25.4,7.5,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,694378,26,23.1,3.8,11.5,23.1,0.534,True,False,28.6,4.8,21.4,21.4,2.4,0.105,0.294,19.0,4.2,True,,False,26.9,4.5,23.9,70.9,19.4,28.4,1.5,0.145,0.33,20.9,3.1,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
D,0,CWS,Braden Montgomery,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,1,0.15,False,False,False,False,0.6743,0,1,0,0,76,31,57,33,7,6,0,0,0.0,25.6,20.9,43.0,55.8,0.2668,0.0085,2.13,🟢 Disciplined,59.0,0.0,,10.5,,26.7,4.0,0.777,0.124,0.139,0.282,0.0,0.62,0.586,1.431,0.0,0.0348,0.031,0.1943,0.1014,0.031,0.3577,0.0,1,19,0,3,3.2,32.3,0.16,19.4,5.6,19.7,0.322,0.31,0.311,0.0,0.16,0.307,0.0,2.595,25,26,22,30,0,0,0.0,0.0,,11.8,FF,18.48,5.3,False,-1.16,False,,,False,1.88,1.3,0,0,0,0,0,0,0,,0.0,89.8,35.5,66.6,False,3.2,False,9.7,False,7.2,False,3.23,16.1,6.5,1,FS(33%):0/5pa  |  FF(31%):1/22pa  |  FC(14%):0/9pa  |  CU(13%):0/3pa,92.9,33.3,69.8,42.4,False,3.0,False,15.2,False,6.5,False,3.03,21.2,12.1,2,91.5,29.8,False,1.8,False,12.3,False,3.8,False,3.51,21.1,10.5,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,695731,31,45.2,0.0,22.6,6.5,0.307,False,False,39.4,3.0,15.2,15.2,3.0,0.214,0.365,21.2,6.7,True,,False,42.1,1.8,21.1,70.1,12.3,40.4,1.8,0.2,0.341,21.1,6.5,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,CWS,Junior Perez,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,1,0.35,True,False,False,False,0.2642,0,0,1,0,17,10,6,4,4,2,1,1,25.0,25.6,20.9,43.0,55.8,0.0999,0.0032,2.13,⬜ Neutral,56.0,0.0,,5.9,,27.0,2.4,0.565,0.48,0.539,0.0,0.0,0.395,1.299,2.004,0.0,0.2219,0.1975,0.2325,0.1975,0.0,0.825,0.0,1,0,1,0,0.0,30.0,0.338,20.0,16.7,23.5,0.392,0.299,0.345,0.0,0.3,0.298,0.0,9.319,21,24,16,24,0,0,0.0,0.0,,10.5,FS,18.33,9.1,False,-0.75,False,,,False,,,2,0,0,1,0,0,0,,,91.9,20.0,73.4,False,0.0,False,10.0,False,7.5,False,10.0,20.0,10.0,1,FS(33%):0/0pa  |  FF(31%):0/4pa  |  FC(14%):0/3pa  |  CU(13%):1/1pa,106.1,25.0,,50.0,False,0.0,False,25.0,False,25.0,False,25.0,25.0,25.0,1,100.9,33.3,True,0.0,False,16.7,False,16.0,False,16.67,33.3,16.7,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,678577,10,20.0,0.0,60.0,0.0,0.298,False,False,0.0,0.0,50.0,0.0,0.0,1.0,0.7,25.0,,False,,False,16.7,0.0,50.0,71.8,0.0,50.0,0.0,0.6,0.614,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,CWS,Kyle Teel,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,True,False,False,False,0.4201,0,0,0,0,30,26,24,12,6,3,0,0,0.0,25.6,20.9,43.0,55.8,0.5753,0.0184,2.13,🟢 Disciplined,59.0,0.0,,10.0,,28.9,4.3,0.578,0.29,0.326,0.0,0.0,0.695,2.144,1.448,0.0,0.076,0.0676,0.1349,0.0676,0.0,0.3378,0.0,1,14,0,0,0.0,34.6,0.126,23.1,8.3,26.7,0.311,0.314,0.335,0.0,0.136,0.359,0.0,4.292,19,18,17,25,0,0,0.0,0.0,,6.2,FF,20.0,7.6,False,-0.02,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.8,19.2,70.5,False,0.0,False,11.5,False,9.2,False,3.85,23.1,3.8,1,FS(33%):0/0pa  |  FF(31%):1/8pa  |  FC(14%):0/1pa  |  CU(13%):0/4pa,76.8,8.3,71.8,25.0,False,0.0,False,8.3,False,14.0,False,8.33,8.3,8.3,1,79.4,16.7,False,0.0,False,12.5,False,12.4,False,4.17,16.7,4.2,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,691019,26,26.9,0.0,34.6,11.5,0.359,False,False,8.3,0.0,58.3,8.3,0.0,0.3,0.294,8.3,,False,,False,16.7,0.0,45.8,71.5,12.5,33.3,0.0,0.15,0.315,16.7,11.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,CWS,Korey Lee,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,20.9,43.0,55.8,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FS(33%):0/0pa  |  FF(31%):0/0pa  |  FC(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.06,0
D,0,CWS,William Bergolla Jr.,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,25.6,20.9,43.0,55.8,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FS(33%):0/0pa  |  FF(31%):0/0pa  |  FC(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.06,0
C,1,CWS,Andy Weber,L,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,25.6,20.9,43.0,55.8,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FS(33%):0/0pa  |  FF(31%):0/0pa  |  FC(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.06,0
D,0,CWS,Dru Baker,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,20.9,43.0,55.8,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FS(33%):0/0pa  |  FF(31%):0/0pa  |  FC(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,CWS,Jeral Perez,R,0,False,,False,Dean Kremer,Right,BAL,BAL,CWS,"FS, FF, FC, CU",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.6,20.9,43.0,55.8,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,FS(33%):0/0pa  |  FF(31%):0/0pa  |  FC(14%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,665152,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
