grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Harry Ford,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,97.9,40.0,True,0.0,False,40.0,True,31.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,40.0,69.0,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,1,1.02,0
D,0,SEA,Luke Raley,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.4498,0,0,0,0,185,26,15,10,7,3,0,0,0.0,16.9,28.8,243,58.8,0.2828,0.043,1.55,⬜ Neutral,56.0,0.0,,6.8,,33.7,3.1,0.331,0.0,0.0,0.042,0.0,0.084,0.993,0.373,0.0,0.0,0.0,0.1054,0.0135,0.0,0.1188,0.0,0,23,0,0,0.0,38.5,0.147,19.2,0.0,29.7,0.368,0.37,0.263,0.0,0.043,0.172,0.0,5.495,12,14,0,1,362.0,107.8,near-HR line drive 108mph 19deg | double 108mph EV,1.5,FF,33.11,2.8,False,-0.65,False,45.5,-0.63,False,-2.7,2.7,0,0,0,0,0,0,0,-0.63,10.17,77.1,11.5,70.7,False,0.0,False,11.5,False,11.5,False,0.0,11.5,3.8,0,FF(37%):6/59pa  |  CH(27%):1/37pa  |  SI(18%):0/14pa  |  ST(8%):1/11pa,70.5,0.0,66.4,20.0,False,0.0,False,10.0,False,-8.9,False,0.0,10.0,0.0,0,79.0,20.0,False,0.0,False,13.3,False,-2.5,False,0.0,13.3,0.0,41,0,85.8,19.5,False,0.0,False,9.8,False,0.6,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,670042,26,23.1,7.7,34.6,11.5,0.172,False,False,40.0,0.0,30.0,10.0,0.0,0.0,0.088,30.0,0.0,False,,False,40.0,0.0,26.7,68.5,13.3,26.7,0.0,0.0,0.118,33.3,0.0,False,,False,39.0,4.9,24.4,73.6,9.8,2.4,9.8,24.4,0.0,0.028,0.182,17.1,0.0,False,,False,0,0,1.02,0
B,2,SEA,Brendan Donovan,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,3,0.9,False,False,False,False,0.4736,2,0,0,1,101,10,24,15,2,2,1,1,50.0,16.9,28.8,243,58.8,0.3743,0.0569,1.55,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,0.9,0.0,0.0,0.139,0.139,0.172,0.966,1.316,0.0,0.0,0.0,0.2267,0.07,0.0,0.3317,0.0,0,49,0,0,0.0,20.0,0.276,40.0,0.0,10.9,0.372,0.342,0.446,0.0,0.3,0.465,0.0,3.207,34,25,0,0,0.0,0.0,,2.1,FF,42.4,10.6,False,1.64,True,45.5,-0.63,False,-0.99,1.0,0,0,0,0,0,0,0,-0.63,9.38,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,0,FF(37%):3/32pa  |  CH(27%):0/16pa  |  SI(18%):0/19pa  |  ST(8%):0/6pa,82.8,13.3,64.4,20.0,False,0.0,False,6.7,False,-3.4,False,0.0,13.3,0.0,0,80.1,12.5,False,0.0,False,12.5,False,-2.3,False,0.0,16.7,0.0,9,0,95.5,44.4,True,0.0,False,0.0,False,12.7,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,40.0,6.7,26.7,6.7,0.0,0.0,0.164,20.0,0.0,False,,False,41.7,4.2,25.0,63.8,12.5,16.7,0.0,0.0,0.176,25.0,0.0,False,,False,11.1,0.0,0.0,,66.7,11.1,0.0,33.3,0.0,0.143,0.79,66.7,,False,,False,0,0,1.02,0
B,2,SEA,Cole Young,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,5,1.1,False,False,False,False,0.5372,1,1,1,2,263,32,82,53,7,4,4,1,14.3,16.9,28.8,243,58.8,0.4262,0.0648,1.55,🟢 Disciplined,59.0,0.0,,8.7,,30.9,3.7,0.867,0.041,0.045,0.0,0.046,0.218,0.578,1.081,0.0,0.012,0.0109,0.2333,0.0232,0.0,0.2907,0.0,1,25,0,0,0.0,40.6,0.094,34.4,8.3,15.2,0.295,0.312,0.321,0.0,0.103,0.342,0.0,1.742,22,19,0,0,0.0,0.0,,3.3,SI,27.61,15.0,False,0.66,False,45.5,-0.63,False,-2.66,2.7,0,0,0,0,0,0,0,-0.63,2.27,83.9,25.0,71.6,False,0.0,False,21.9,False,16.7,False,3.12,28.1,3.1,0,FF(37%):2/88pa  |  CH(27%):0/33pa  |  SI(18%):0/48pa  |  ST(8%):0/17pa,86.0,28.3,69.8,34.0,False,0.0,False,17.0,False,9.6,False,0.0,20.8,1.9,2,86.1,23.2,False,2.4,False,17.1,False,10.6,False,2.44,20.7,4.9,71,1,87.2,15.5,False,1.4,False,23.9,True,16.0,False,1.41,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,702284,32,31.2,12.5,9.4,21.9,0.342,True,False,35.8,5.7,18.9,17.0,0.0,0.041,0.237,22.6,0.0,True,,False,32.9,4.9,22.0,68.4,17.1,32.9,2.4,0.12,0.273,24.4,5.3,True,,False,26.8,2.8,21.1,68.6,21.1,9.9,23.9,31.0,1.4,0.159,0.32,23.9,2.8,True,,False,0,0,1.02,0
C,1,SEA,Patrick Wisdom,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.4,True,False,False,False,0.2954,0,1,1,0,26,17,13,9,5,2,0,0,0.0,16.9,28.8,243,58.8,0.3565,0.0542,1.55,⬜ Neutral,56.0,0.0,,6.7,,41.4,3.0,0.34,0.062,0.068,0.0,0.0,0.124,1.577,0.526,0.0,0.0227,0.0206,0.1134,0.0206,0.0,0.1752,0.0,1,10,0,0,0.0,17.6,0.181,17.6,8.3,26.9,0.202,0.252,0.257,0.0,0.2,0.258,0.0,3.267,20,19,0,0,0.0,0.0,,7.1,SI,36.4,20.5,False,-0.42,False,45.5,-0.63,False,0.0,0.0,0,0,0,0,0,0,0,-0.63,0.0,86.2,11.8,75.3,False,0.0,False,5.9,False,13.7,False,5.88,11.8,5.9,0,FF(37%):0/11pa  |  CH(27%):1/4pa  |  SI(18%):0/4pa  |  ST(8%):0/0pa,97.3,33.3,76.7,22.2,True,0.0,False,0.0,False,31.5,False,0.0,11.1,0.0,0,97.3,23.1,True,0.0,False,0.0,False,31.5,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,621550,17,17.6,5.9,47.1,0.0,0.258,False,False,22.2,22.2,55.6,0.0,0.0,0.0,0.098,0.0,0.0,False,,False,15.4,15.4,61.5,76.6,0.0,30.8,0.0,0.0,0.122,0.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
B,2,SEA,Connor Joe,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,5,0.85,True,False,False,False,0.2267,0,2,1,2,39,10,24,15,5,1,0,0,0.0,16.9,28.8,243,58.8,0.1025,0.0156,1.55,🟢 Disciplined,59.0,0.0,,10.3,,23.7,2.7,0.0,0.0,0.0,0.0,0.0,0.511,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,70.0,0.152,10.0,0.0,17.9,0.294,0.351,0.226,0.0,0.0,0.209,0.0,0.0,10,19,0,0,0.0,0.0,,7.1,FF,35.8,-2.5,False,-1.21,False,45.5,-0.63,False,-2.56,2.6,0,0,0,0,0,0,0,-0.63,0.0,87.4,10.0,71.7,False,0.0,False,0.0,False,-5.3,False,0.0,0.0,0.0,0,FF(37%):0/10pa  |  CH(27%):0/5pa  |  SI(18%):0/6pa  |  ST(8%):0/2pa,93.5,20.0,69.5,53.3,True,0.0,False,20.0,False,27.3,True,0.0,0.0,0.0,1,94.1,29.2,True,4.2,False,20.8,False,21.7,False,4.17,12.5,8.3,3,0,104.5,66.7,True,0.0,False,33.3,True,13.5,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,656582,0,20.0,0.0,40.0,0.0,0.209,False,False,13.3,6.7,40.0,0.0,0.0,0.0,0.093,13.3,0.0,False,,False,16.7,4.2,33.3,70.3,0.0,54.2,0.0,0.2,0.293,16.7,0.0,False,,False,33.3,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
B,2,SEA,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,4,1.05,False,False,False,False,0.2588,2,1,0,1,92,10,77,49,6,1,1,0,0.0,16.9,28.8,243,58.8,0.4127,0.0627,1.55,🟢 Disciplined,59.0,0.0,,9.8,,23.5,2.5,0.338,0.099,0.109,0.0,0.0,0.197,0.633,0.633,0.0,0.0439,0.0398,0.1363,0.0398,0.0,0.2557,0.0,0,9,0,0,0.0,30.0,0.108,10.0,0.0,19.6,0.207,0.244,0.246,0.0,0.0,0.177,0.0,3.6,14,27,0,0,0.0,0.0,,6.1,SI,37.73,40.3,False,1.7,True,45.5,-0.63,False,-1.09,1.1,1,0,0,0,0,0,0,-0.63,3.03,80.5,10.0,74.2,False,0.0,False,30.0,True,27.1,True,0.0,20.0,0.0,3,FF(37%):1/33pa  |  CH(27%):1/12pa  |  SI(18%):0/9pa  |  ST(8%):1/6pa,86.0,20.4,71.0,51.0,False,0.0,False,14.3,False,24.8,True,6.12,10.2,6.1,3,85.4,19.5,False,1.3,False,18.2,False,21.0,False,3.9,11.7,3.9,4,0,91.1,25.0,False,0.0,False,25.0,True,19.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,608701,8,30.0,10.0,20.0,0.0,0.177,False,False,20.4,16.3,28.6,0.0,0.0,0.214,0.251,14.3,12.0,False,,False,24.7,10.4,31.2,70.4,0.0,42.9,0.0,0.134,0.215,13.0,7.5,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.02,0
B,2,SEA,Will Wilson,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.8,False,False,False,False,0.2459,2,0,0,0,6,6,2,2,2,1,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.389,0.389,0.429,0.0,0.0,0.389,0.389,1.556,0.0,0.1838,0.1667,0.1667,0.1667,0.1667,0.6667,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,33,0,0,0.0,0.0,,23.1,FF,,,False,0.0,False,45.5,-0.63,False,,,3,0,1,1,0,0,0,-0.63,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(37%):1/2pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,95.4,50.0,72.7,50.0,False,50.0,False,100.0,False,29.0,False,50.0,50.0,50.0,1,93.9,50.0,False,50.0,False,50.0,False,2.0,False,50.0,50.0,50.0,1,0,78.5,0.0,False,0.0,False,0.0,False,75.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,0.0,0.0,0.0,1.5,1.05,100.0,,False,,False,50.0,0.0,0.0,67.9,0.0,50.0,0.0,1.5,1.05,50.0,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,SEA,Jhonny Pereda,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,1,0.4,False,False,False,False,0.2568,1,0,0,0,51,19,12,7,5,5,1,1,20.0,16.9,28.8,243,58.8,0.2309,0.0351,1.55,🟢 Disciplined,59.0,0.0,,8.1,,22.4,3.2,1.073,0.059,0.065,0.0,0.0,0.658,0.418,1.251,0.0,0.0203,0.0184,0.3331,0.0184,0.0184,0.3883,0.0,1,10,0,1,0.0,36.8,0.135,42.1,0.0,5.9,0.31,0.359,0.406,0.0,0.167,0.473,0.0,0.0,24,21,0,0,0.0,0.0,,8.0,SI,28.97,-3.5,False,-1.07,False,45.5,-0.63,False,3.34,2.0,0,0,0,0,0,0,0,-0.63,0.0,91.3,47.4,69.7,False,5.3,True,5.3,False,7.1,False,5.26,42.1,5.3,0,FF(37%):0/14pa  |  CH(27%):0/2pa  |  SI(18%):0/12pa  |  ST(8%):0/3pa,92.5,42.9,73.0,14.3,False,0.0,False,28.6,False,12.2,False,0.0,28.6,0.0,0,86.6,33.3,False,0.0,False,16.7,False,8.3,False,0.0,16.7,0.0,2,0,109.3,100.0,False,0.0,False,0.0,False,-0.5,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,640902,19,31.6,5.3,10.5,0.0,0.473,False,False,14.3,0.0,14.3,0.0,0.0,0.0,0.456,28.6,,False,,False,25.0,0.0,16.7,70.7,0.0,16.7,0.0,0.0,0.324,33.3,0.0,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,SEA,Colt Emerson,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.4658,0,0,0,0,65,26,22,18,7,4,2,1,14.3,16.9,28.8,243,58.8,0.4516,0.0686,1.55,🟢 Disciplined,59.0,0.0,,8.3,,29.3,3.4,0.648,0.216,0.238,0.092,0.124,0.34,1.406,1.637,0.0,0.0695,0.063,0.1891,0.1261,0.0,0.4774,0.0,2,7,0,0,0.0,34.6,0.328,11.5,12.5,21.5,0.385,0.25,0.387,0.0,0.333,0.382,0.0,7.84,24,19,0,1,304.0,91.2,double 91mph EV,3.3,FF,36.62,19.3,False,0.71,False,45.5,-0.63,False,0.0,0.0,0,0,0,1,0,0,0,-0.63,9.09,84.8,15.4,72.5,False,0.0,False,11.5,False,16.1,False,7.69,23.1,15.4,1,FF(37%):2/22pa  |  CH(27%):1/8pa  |  SI(18%):0/14pa  |  ST(8%):1/5pa,86.7,16.7,71.3,38.9,False,0.0,False,11.1,False,14.6,False,5.56,16.7,11.1,1,83.9,13.6,False,0.0,False,9.1,False,21.5,False,4.55,13.6,9.1,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,806068,26,26.9,11.5,34.6,11.5,0.382,False,False,16.7,5.6,44.4,11.1,0.0,0.312,0.336,22.2,14.3,False,,False,18.2,13.6,36.4,71.3,9.1,36.4,0.0,0.263,0.307,18.2,11.1,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SEA,Carson Taylor,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.0,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Jonny Farmelo,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Brock Rodden,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.3,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Luis Suisbel,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.7,0.0,False,0.0,False,50.0,False,47.0,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Rhylan Thomas,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,33.3,False,0.0,False,33.3,True,10.5,False,0.0,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,0,1.02,0
D,0,SEA,Charlie Pagliarini,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),75.4,10.3,Sunny,↘️ SE,1,2026-06-07,669432,813860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
