grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Sam Antonacci,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.6,False,False,False,False,0.7772,0,1,1,1,215,27,168,96,7,4,1,1,14.3,20.6,30.4,102,62.7,0.3189,0.0982,1.5,⬜ Neutral,60.0,0.0,,7.6,,20.4,4.0,1.013,0.131,0.124,0.293,0.0,0.591,0.69,1.699,0.0,0.031,0.0327,0.2532,0.106,0.0265,0.4247,0.0,2,7,0,2,3.7,55.6,0.246,18.5,12.5,10.7,0.341,0.361,0.389,0.0,0.32,0.415,0.0,1.09,25,30,0,1,113.0,93.4,double 93mph EV,9.5,SL,19.18,-1.7,False,1.87,True,,0.5,False,1.37,2.3,0,0,1,1,0,0,0,0.5,1.54,90.0,22.2,71.5,False,3.7,False,14.8,False,7.8,False,7.41,25.9,14.8,1,FF(46%):1/65pa  |  SL(24%):0/27pa  |  FS(10%):0/9pa  |  FC(10%):0/13pa,90.6,27.1,68.7,46.9,False,2.1,False,16.7,False,16.1,False,1.04,25.0,8.3,2,88.7,28.0,False,2.4,False,16.7,False,13.3,False,1.19,26.2,7.1,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,803011,27,37.0,0.0,22.2,14.8,0.415,False,False,24.0,3.1,14.6,16.7,2.1,0.13,0.394,32.3,1.9,True,,False,29.8,2.4,13.7,69.5,16.7,41.1,2.4,0.12,0.375,31.5,2.1,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.02,0
C,1,CWS,Reese McGuire,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,1.0,True,False,False,False,0.3177,0,2,2,0,29,10,26,20,3,0,1,0,0.0,20.6,30.4,102,62.7,0.0997,0.0307,1.5,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.582,0.0,0.0,0.0,0.0,0.196,0.771,0.582,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.211,0.24,0.0,0.0,0.249,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,,0.5,False,0.0,0.0,4,0,0,0,0,0,0,0.5,0.0,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(46%):0/16pa  |  SL(24%):0/2pa  |  FS(10%):0/0pa  |  FC(10%):0/5pa,75.0,10.0,67.9,25.0,False,0.0,False,20.0,False,27.7,True,0.0,20.0,0.0,0,75.6,7.7,False,0.0,False,19.2,False,22.6,True,0.0,15.4,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,624512,0,40.0,10.0,20.0,10.0,0.249,False,False,20.0,5.0,30.0,20.0,0.0,0.0,0.213,30.0,0.0,True,,False,26.9,7.7,26.9,67.4,19.2,19.2,0.0,0.0,0.164,23.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
B,2,CWS,Drew Romo,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,9,1.92,True,False,False,False,0.469,3,2,2,2,96,10,77,39,3,2,1,1,33.3,20.6,30.4,102,62.7,0.2825,0.087,1.5,🟢 Disciplined,59.0,0.0,,9.6,,32.3,3.5,0.47,0.174,0.165,0.058,0.0,0.174,1.242,1.051,0.0,0.0474,0.05,0.135,0.0667,0.0167,0.3017,0.0,0,35,0,0,0.0,20.0,0.221,20.0,0.0,20.8,0.279,0.28,0.121,0.0,0.0,0.088,0.0,5.118,27,25,0,0,0.0,0.0,,7.7,FF,31.31,22.3,False,1.09,False,,0.5,False,-2.08,2.1,1,0,0,0,0,0,0,0.5,13.04,84.7,20.0,69.4,False,0.0,False,40.0,True,25.5,True,0.0,10.0,0.0,3,FF(46%):3/23pa  |  SL(24%):0/12pa  |  FS(10%):0/7pa  |  FC(10%):1/8pa,85.5,15.4,67.8,28.2,False,2.6,False,25.6,True,15.3,False,7.69,15.4,10.3,4,83.5,18.2,False,1.3,False,24.7,True,12.1,False,5.19,14.3,9.1,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,691011,10,10.0,0.0,40.0,30.0,0.088,True,False,23.1,2.6,33.3,25.6,2.6,0.278,0.294,15.4,10.0,True,,False,27.3,3.9,27.3,67.9,24.7,31.2,1.3,0.217,0.268,16.9,7.1,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.02,0
D,0,CWS,Austin Hays,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,1,0.1,False,False,False,False,0.3146,0,0,0,1,44,10,31,20,3,2,0,0,0.0,20.6,30.4,102,62.7,0.6018,0.1854,1.5,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.106,0.12,0.114,0.0,0.0,0.0,0.848,1.466,0.0,0.0308,0.0325,0.3,0.0325,0.0,0.3975,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.726,7,25,0,0,0.0,0.0,,9.5,FF,28.1,2.7,False,1.05,False,,0.5,False,0.0,0.0,1,0,0,0,0,0,0,0.5,14.29,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(46%):1/7pa  |  SL(24%):0/14pa  |  FS(10%):0/0pa  |  FC(10%):0/5pa,86.4,40.0,69.2,25.0,False,0.0,False,10.0,False,-0.4,False,5.0,30.0,5.0,1,86.1,38.7,False,0.0,False,12.9,False,2.1,False,3.23,22.6,3.2,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,40.0,0.0,30.0,0.0,0.0,0.15,0.326,25.0,9.1,False,,False,38.7,0.0,32.3,68.3,0.0,22.6,0.0,0.097,0.239,19.4,6.2,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.02,0
B,2,CWS,Randal Grichuk,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,1.18,True,False,False,False,0.303,2,0,2,0,72,12,27,14,4,2,1,1,25.0,20.6,30.4,102,62.7,0.5488,0.169,1.5,⬜ Neutral,56.0,0.0,,5.6,,33.0,2.4,0.544,0.07,0.066,0.293,0.0,0.07,0.684,1.047,0.0,0.0277,0.0292,0.2268,0.1512,0.0292,0.4363,0.0,1,0,1,1,0.0,25.0,0.375,41.7,12.5,19.0,0.354,0.387,0.436,0.0,0.364,0.413,0.0,10.168,32,22,0,1,370.0,104.3,deep line drive 370ft 104mph | double 104mph EV,8.7,FF,26.78,15.9,False,0.39,False,,0.5,False,4.13,4.2,0,0,1,1,0,0,0,0.5,0.0,104.6,50.0,73.9,True,8.3,True,16.7,False,15.3,False,8.33,25.0,16.7,0,FF(46%):0/18pa  |  SL(24%):0/12pa  |  FS(10%):0/1pa  |  FC(10%):0/3pa,92.3,42.9,70.5,35.7,False,0.0,False,14.3,False,6.7,False,0.0,21.4,14.3,1,93.4,33.3,True,0.0,False,22.2,True,6.7,False,3.7,22.2,11.1,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,545341,12,8.3,0.0,41.7,0.0,0.413,False,False,35.7,0.0,21.4,0.0,0.0,0.143,0.245,28.6,0.0,False,,False,40.7,0.0,22.2,70.9,0.0,33.3,0.0,0.185,0.27,25.9,7.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CWS,Rikuu Nishida,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,2,0.2,True,False,False,False,0.4527,0,0,0,2,30,10,26,19,5,2,0,0,0.0,20.6,30.4,102,62.7,0.1938,0.0597,1.5,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.391,0.0,0.0,0.0,0.0,0.0,0.391,0.391,0.0,0.0,0.0,0.1726,0.0,0.0,0.1726,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.241,0.183,0.0,0.0,0.177,0.0,0.0,4,18,0,0,0.0,0.0,,5.0,FF,27.85,1.3,False,0.36,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(46%):0/13pa  |  SL(24%):0/4pa  |  FS(10%):0/1pa  |  FC(10%):0/1pa,81.5,15.8,60.6,10.5,False,0.0,False,5.3,False,-4.4,False,0.0,15.8,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,57.9,0.0,15.8,5.3,0.0,0.0,0.139,36.8,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.02,0
C,1,CWS,Jacob Gonzalez,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,0.98,True,False,False,False,0.5027,2,1,1,0,49,18,35,24,6,1,1,1,16.7,20.6,30.4,102,62.7,0.3609,0.1112,1.5,🟢 Disciplined,59.0,0.0,,9.4,,31.1,2.9,0.399,0.08,0.076,0.0,0.0,0.274,0.822,0.638,0.0,0.0257,0.0271,0.1354,0.0271,0.0271,0.2167,0.0,0,23,0,0,0.0,27.8,0.071,5.6,0.0,18.4,0.27,0.278,0.169,0.0,0.0,0.079,0.0,2.726,16,19,0,0,0.0,0.0,,8.2,FS,31.2,11.9,False,-0.86,False,,0.5,False,-2.04,2.0,0,0,0,0,0,0,0,0.5,0.0,82.0,5.6,70.5,False,0.0,False,27.8,True,19.3,False,0.0,0.0,0.0,1,FF(46%):0/17pa  |  SL(24%):0/6pa  |  FS(10%):1/6pa  |  FC(10%):0/3pa,86.9,25.0,72.1,29.2,False,4.2,False,20.8,False,18.9,False,4.17,20.8,4.2,1,88.0,22.9,False,2.9,False,17.1,False,16.7,False,2.86,20.0,2.9,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,694378,18,22.2,5.6,33.3,27.8,0.079,True,False,25.0,8.3,25.0,20.8,4.2,0.136,0.293,20.8,7.7,True,,False,22.9,5.7,34.3,70.4,17.1,25.7,2.9,0.094,0.271,17.1,7.1,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CWS,Braden Montgomery,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,True,False,False,False,0.3242,0,0,0,0,33,24,22,13,7,3,0,0,0.0,20.6,30.4,102,62.7,0.2686,0.0827,1.5,🔴 Chase Risk,52.0,0.0,,3.0,,29.5,3.7,0.474,0.0,0.0,0.183,0.0,0.237,0.978,0.657,0.0,0.0,0.0,0.1292,0.05,0.0,0.1792,0.0,0,27,0,0,0.0,29.2,0.156,12.5,0.0,24.2,0.242,0.272,0.172,0.0,0.0,0.103,0.0,2.986,11,18,0,0,0.0,0.0,,7.3,FS,25.18,4.1,False,-0.2,False,,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,0.0,91.0,12.5,67.2,False,0.0,False,12.5,False,4.1,False,0.0,8.3,0.0,0,FF(46%):0/7pa  |  SL(24%):0/7pa  |  FS(10%):0/5pa  |  FC(10%):0/1pa,93.0,23.1,72.0,38.5,False,0.0,False,7.7,False,0.2,False,0.0,15.4,7.7,1,92.7,27.3,False,0.0,False,13.6,False,2.2,False,4.55,18.2,9.1,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,695731,24,41.7,0.0,33.3,4.2,0.103,False,False,53.8,0.0,23.1,7.7,0.0,0.083,0.219,15.4,0.0,False,,False,45.5,0.0,27.3,70.4,13.6,31.8,0.0,0.19,0.265,22.7,7.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CWS,Junior Perez,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.2605,0,0,0,0,5,5,0,1,2,1,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.52,0.76,0.721,0.0,0.0,0.0,0.0,3.8,0.0,0.1897,0.2,0.4,0.2,0.0,1.0,0.0,1,0,1,0,0.0,20.0,0.6,60.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,43,25,0,1,364.0,97.0,deep fly ball 364ft 97mph,13.8,FF,,,False,0.0,False,,0.5,False,,,0,0,0,1,0,0,0,0.5,,92.8,60.0,74.7,False,0.0,False,20.0,False,10.8,False,20.0,40.0,20.0,0,FF(46%):0/1pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,103.0,100.0,,0.0,False,0.0,False,0.0,False,13.0,False,0.0,100.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,678577,5,20.0,0.0,20.0,0.0,0.597,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CWS,Korey Lee,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,82.9,21.9,False,0.0,False,9.4,False,5.4,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.4,6.2,21.9,66.5,18.8,9.4,0.0,31.2,0.0,0.107,0.276,18.8,0.0,False,,False,0,0,1.02,0
D,0,CWS,William Bergolla Jr.,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.02,0
D,0,CWS,Andy Weber,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.02,0
D,0,CWS,Dru Baker,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,CWS,Jeral Perez,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CWS,Ryan Galanie,R,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.9,0.0,False,0.0,False,20.0,False,35.0,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.02,0
D,0,CWS,Samuel Zavala,L,0,False,"7,2,3",False,Troy Melton,Right,DET,DET,CWS,"FF, SL, FS, FC",01:10 PM,824263,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102,62.7,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Wind Out (⬅️ W),76.6,13.2,Partly Cloudy,⬅️ W,2,2026-06-19,675512,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
