grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,CWS,Sam Antonacci,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,2,0.39,True,False,False,False,0.5,1,1,0,0,256,33,0,185,7,7,0,0,0.0,12.9,30.0,140.0,57.9,0.3038,0.0352,2.13,🟢 Disciplined,59.0,0.0,,8.3,,21.5,4.1,0.991,0.043,0.047,0.172,0.0,0.66,0.473,1.292,0.0,0.0116,0.0105,0.243,0.0528,0.0211,0.3169,0.0,0,32,0,0,0.0,33.3,0.112,30.3,0.0,10.5,0.35,0.365,0.379,0.0,0.036,0.359,0.0,1.259,16,15,18,22,0,2,391.0,97.8,deep fly ball 391ft 95mph | double 98mph EV,4.5,SI,21.42,11.3,False,0.53,False,27.8,-0.51,False,-2.34,2.3,0,0,0,0,0,0,0,-0.51,1.85,87.2,30.3,69.9,False,0.0,False,18.2,False,18.6,False,0.0,27.3,3.0,3,SI(27%):1/54pa  |  SL(25%):0/29pa  |  FF(16%):2/80pa  |  FC(16%):0/22pa,89.0,29.7,68.9,45.4,False,3.2,False,16.2,False,12.9,False,1.62,22.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,803011,33,36.4,6.1,9.1,18.2,0.359,True,False,33.0,3.2,13.0,16.2,3.2,0.119,0.36,28.1,3.0,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Reese McGuire,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.15,True,False,False,False,0.5014,0,1,0,0,22,10,0,19,3,1,1,1,33.3,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.477,0.0,0.0,0.0,0.0,0.192,0.765,0.477,0.0,0.0,0.0,0.1718,0.0,0.0,0.1718,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.168,0.0,0.0,0.161,0.0,0.0,5,5,13,16,0,0,0.0,0.0,,1.5,SI,19.26,21.7,False,-1.45,False,27.8,-0.51,False,0.0,0.0,4,0,0,0,0,0,0,-0.51,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,SI(27%):0/1pa  |  SL(25%):0/2pa  |  FF(16%):0/11pa  |  FC(16%):0/5pa,81.4,10.5,66.2,15.8,False,0.0,False,21.1,False,21.6,False,0.0,21.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,26.3,0.0,31.6,21.1,0.0,0.0,0.224,26.3,0.0,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
C,1,CWS,Drew Romo,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,0.78,True,False,False,False,0.4494,2,2,0,0,105,10,0,65,4,2,0,0,0.0,12.9,30.0,140.0,57.9,0.2511,0.0291,2.13,🟢 Disciplined,59.0,0.0,,9.1,,34.3,3.4,0.344,0.172,0.19,0.069,0.0,0.344,0.877,0.928,0.0,0.0551,0.05,0.1,0.07,0.02,0.27,0.0,0,44,0,0,0.0,20.0,0.2,10.0,0.0,21.0,0.255,0.269,0.255,0.0,0.0,0.0,0.0,4.063,21,21,16,19,0,0,0.0,0.0,,4.4,FF,32.72,17.4,False,-1.22,False,27.8,-0.51,False,-1.9,1.9,3,0,0,0,0,0,0,-0.51,5.0,86.4,30.0,68.5,False,0.0,False,30.0,True,15.6,False,0.0,0.0,0.0,5,SI(27%):1/20pa  |  SL(25%):0/12pa  |  FF(16%):3/23pa  |  FC(16%):1/10pa,86.6,23.1,66.5,43.1,False,3.1,False,27.7,True,12.8,False,7.69,15.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,691011,5,30.0,0.0,30.0,20.0,0.0,True,False,23.1,1.5,23.1,23.1,1.5,0.315,0.349,21.5,10.8,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Austin Hays,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.2837,0,0,0,0,30,10,0,18,3,2,0,0,0.0,12.9,30.0,140.0,57.9,0.5346,0.062,2.13,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.071,0.135,0.149,0.135,0.0,0.0,0.673,1.613,0.0,0.0398,0.0361,0.2856,0.0722,0.0,0.43,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,3.619,7,7,18,22,0,0,0.0,0.0,,4.1,FF,30.38,-1.9,False,0.56,False,27.8,-0.51,False,0.0,0.0,1,0,0,0,0,0,0,-0.51,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,SI(27%):0/3pa  |  SL(25%):0/8pa  |  FF(16%):1/2pa  |  FC(16%):0/5pa,89.2,33.3,70.5,27.8,False,0.0,False,11.1,False,0.8,False,5.56,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,50.0,0.0,22.2,0.0,0.0,0.222,0.334,22.2,10.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Randal Grichuk,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.2999,0,0,0,0,90,13,0,63,5,4,2,2,40.0,12.9,30.0,140.0,57.9,0.617,0.0716,2.13,⬜ Neutral,56.0,0.0,,4.7,,31.3,2.4,0.639,0.181,0.2,0.141,0.0,0.126,0.276,1.323,0.0,0.0821,0.0745,0.2625,0.1324,0.0,0.5438,0.0,2,6,0,0,0.0,61.5,0.443,30.8,33.3,15.8,0.363,0.402,0.43,0.0,0.538,0.489,0.0,10.293,29,21,20,24,0,1,192.0,104.7,rocket LD 105mph,4.5,SI,45.33,6.7,False,0.48,False,27.8,-0.51,False,-3.33,3.3,1,0,0,1,0,0,0,-0.51,5.26,89.1,53.8,74.4,False,0.0,False,15.4,False,8.8,False,15.38,30.8,23.1,2,SI(27%):1/19pa  |  SL(25%):1/17pa  |  FF(16%):0/20pa  |  FC(16%):0/7pa,88.1,28.6,71.9,41.3,False,0.0,False,15.9,False,11.3,False,3.17,23.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,545341,13,46.2,15.4,0.0,0.0,0.489,False,False,30.2,7.9,17.5,0.0,0.0,0.155,0.323,30.2,7.7,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Rikuu Nishida,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.4434,0,0,0,0,30,10,0,24,5,2,0,0,0.0,12.9,30.0,140.0,57.9,0.1938,0.0225,2.13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.466,0.0,0.0,0.0,0.0,0.0,0.343,0.466,0.0,0.0,0.0,0.2054,0.0,0.0,0.2054,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.183,0.0,0.0,0.177,0.0,0.0,4,4,15,19,0,0,0.0,0.0,,1.6,SI,27.85,1.3,False,0.36,False,27.8,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,SI(27%):0/6pa  |  SL(25%):0/4pa  |  FF(16%):0/13pa  |  FC(16%):0/1pa,83.2,12.5,61.8,20.8,False,0.0,False,8.3,False,-1.0,False,0.0,20.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,58.3,0.0,12.5,8.3,0.0,0.0,0.184,33.3,0.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
B,2,CWS,Jacob Gonzalez,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.35,False,False,False,False,0.4998,3,1,0,0,77,22,0,47,6,5,3,3,50.0,12.9,30.0,140.0,57.9,0.0948,0.011,2.13,🟢 Disciplined,59.0,0.0,,8.6,,35.8,3.1,0.87,0.093,0.103,0.185,0.0,0.444,0.579,1.334,0.0,0.0327,0.0297,0.2794,0.0892,0.0,0.4281,0.0,1,11,0,0,0.0,31.8,0.192,22.7,0.0,15.6,0.307,0.292,0.39,0.0,0.25,0.475,0.0,1.448,35,30,16,20,0,1,344.0,100.1,deep line drive 344ft 100mph | double 100mph EV,5.1,FF,23.54,16.9,False,-0.56,False,27.8,-0.51,False,-1.3,1.3,0,0,0,0,0,0,0,-0.51,0.0,89.9,31.8,70.9,False,0.0,False,22.7,True,24.5,True,4.55,36.4,13.6,1,SI(27%):0/8pa  |  SL(25%):1/8pa  |  FF(16%):0/26pa  |  FC(16%):0/5pa,91.2,27.7,71.4,34.0,False,0.0,False,19.1,False,19.7,False,2.13,23.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,694378,22,27.3,4.5,13.6,22.7,0.475,True,False,25.5,4.3,21.3,19.1,0.0,0.128,0.369,14.9,0.0,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Braden Montgomery,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.6375,0,0,0,0,71,30,0,45,7,6,0,0,0.0,12.9,30.0,140.0,57.9,0.2519,0.0292,2.13,🟢 Disciplined,59.0,0.0,,8.5,,28.5,3.9,0.949,0.103,0.114,0.366,0.0,0.526,0.675,1.624,0.0,0.0288,0.0261,0.2406,0.1189,0.0261,0.4117,0.0,1,16,0,3,3.3,30.0,0.2,23.3,5.6,19.7,0.325,0.301,0.346,0.0,0.24,0.378,0.0,2.824,20,28,16,20,0,1,42.0,104.7,double 105mph EV,5.4,FF,20.32,5.9,False,-1.31,False,27.8,-0.51,False,1.89,1.4,0,0,0,0,0,0,0,-0.51,0.0,88.9,33.3,66.7,False,3.3,False,10.0,False,8.5,False,3.33,23.3,13.3,1,SI(27%):0/7pa  |  SL(25%):0/9pa  |  FF(16%):1/20pa  |  FC(16%):0/9pa,91.1,33.3,70.0,44.4,False,2.2,False,15.6,False,8.8,False,2.22,24.4,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,695731,30,43.3,0.0,23.3,6.7,0.378,False,False,37.8,2.2,17.8,8.9,2.2,0.184,0.37,24.4,4.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
C,1,CWS,Junior Perez,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,2,0.39,True,False,False,False,0.2585,1,1,0,0,13,10,0,8,5,2,0,0,0.0,12.9,30.0,140.0,57.9,0.0513,0.006,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.58,0.076,0.084,0.0,0.0,0.252,1.008,0.807,0.0,0.0386,0.035,0.2675,0.035,0.0,0.3725,0.0,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,20,16,20,0,0,0.0,0.0,,4.6,SI,,,False,0.14,False,27.8,-0.51,False,,,0,0,0,0,0,0,0,-0.51,,93.2,30.0,74.2,True,0.0,False,0.0,False,7.8,False,10.0,30.0,10.0,0,SI(27%):0/1pa  |  SL(25%):0/1pa  |  FF(16%):0/3pa  |  FC(16%):0/3pa,97.6,25.0,72.8,37.5,True,0.0,False,0.0,False,10.3,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,678577,6,20.0,0.0,40.0,0.0,0.456,False,False,12.5,0.0,50.0,0.0,0.0,0.0,0.308,25.0,,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Kyle Teel,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.15,True,False,False,False,0.4769,0,1,0,0,25,25,0,17,6,3,0,0,0.0,12.9,30.0,140.0,57.9,0.6437,0.0747,2.13,⬜ Neutral,56.0,0.0,,8.0,,27.7,4.2,0.929,0.218,0.24,0.0,0.0,0.334,1.38,1.582,0.0,0.0575,0.0522,0.2229,0.0522,0.0,0.3796,0.0,1,10,0,0,0.0,36.0,0.136,20.0,8.3,24.0,0.31,0.318,0.31,0.0,0.136,0.31,0.0,4.825,19,19,16,20,0,0,0.0,0.0,,5.1,SL,20.34,9.4,False,0.0,False,27.8,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,83.7,20.0,69.6,False,0.0,False,12.0,False,9.4,False,4.0,20.0,4.0,1,SI(27%):0/5pa  |  SL(25%):0/5pa  |  FF(16%):1/6pa  |  FC(16%):0/1pa,87.3,29.4,70.6,41.2,False,0.0,False,17.6,False,9.1,False,5.88,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,691019,25,28.0,0.0,40.0,12.0,0.31,False,False,35.3,0.0,29.4,17.6,0.0,0.188,0.32,23.5,11.1,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Korey Lee,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,William Bergolla Jr.,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Andy Weber,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Dru Baker,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Jeral Perez,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Ryan Galanie,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Samuel Zavala,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,30.0,140.0,57.9,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,27.8,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  SL(25%):0/0pa  |  FF(16%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
