grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,CWS,Sam Antonacci,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,1,0.24,True,False,False,False,0.4412,1,0,0,0,256,33,0,0,7,7,0,0,0.0,,,,,0.3038,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.3,,21.5,4.1,1.112,0.0,0.0,0.124,0.0,0.618,0.371,1.235,0.0,0.0,0.0,0.2727,0.0303,0.0,0.303,0.0,0,32,0,0,0.0,33.3,0.112,30.3,0.0,10.5,0.35,0.365,0.379,0.0,0.036,0.359,0.0,0.0,16,15,7,15,0,2,391.0,97.8,deep fly ball 391ft 95mph | double 98mph EV,0.0,,21.42,11.3,False,0.53,False,,,False,-2.34,2.3,0,0,0,0,0,0,0,,,87.2,30.3,69.9,False,0.0,False,18.2,False,18.6,False,0.0,27.3,3.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,803011,33,36.4,6.1,9.1,18.2,0.359,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Reese McGuire,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.4514,0,0,0,0,22,10,0,0,3,1,1,1,33.3,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.278,0.0,0.0,0.0,0.0,0.278,0.556,0.278,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.168,0.0,0.0,0.161,0.0,0.0,5,5,4,12,0,0,0.0,0.0,,0.0,,19.26,21.7,False,-1.45,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
C,1,CWS,Drew Romo,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,2,0.48,True,False,False,False,0.3921,2,0,0,0,105,10,0,0,4,2,0,0,0.0,,,,,0.2511,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.1,,34.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,0,0,0.0,20.0,0.2,10.0,0.0,21.0,0.255,0.269,0.255,0.0,0.0,0.0,0.0,0.0,21,21,4,12,0,0,0.0,0.0,,0.0,,32.72,17.4,False,-1.22,False,,,False,-1.9,1.9,3,0,0,0,0,0,0,,,86.4,30.0,68.5,False,0.0,False,30.0,True,15.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,691011,5,30.0,0.0,30.0,20.0,0.0,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Austin Hays,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.2682,0,0,0,0,30,10,0,0,3,2,0,0,0.0,,,,,0.5346,0.0,2.13,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.125,0.0,0.0,0.0,0.0,0.0,0.375,1.125,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,0.0,7,7,8,15,0,0,0.0,0.0,,0.0,,30.38,-1.9,False,0.56,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Randal Grichuk,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.282,0,0,0,0,90,13,0,0,5,4,2,2,40.0,,,,,0.617,0.0,2.13,⬜ Neutral,56.0,0.0,,4.7,,31.3,2.4,0.748,0.374,0.42,0.187,0.0,0.0,0.0,2.058,0.0,0.1728,0.1538,0.3077,0.2308,0.0,0.8462,0.0,2,6,0,0,0.0,61.5,0.443,30.8,33.3,15.8,0.363,0.402,0.43,0.0,0.538,0.489,0.0,0.0,29,21,9,17,0,1,192.0,104.7,rocket LD 105mph,0.0,,45.33,6.7,False,0.48,False,,,False,-3.33,3.3,1,0,0,1,0,0,0,,,89.1,53.8,74.4,False,0.0,False,15.4,False,8.8,False,15.38,30.8,23.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,545341,13,46.2,15.4,0.0,0.0,0.489,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Rikuu Nishida,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.4378,0,0,0,0,30,10,0,0,5,2,0,0,0.0,,,,,0.1938,0.0,2.13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.453,0.0,0.0,0.0,0.0,0.0,0.453,0.453,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.183,0.0,0.0,0.177,0.0,0.0,4,4,6,14,0,0,0.0,0.0,,0.0,,27.85,1.3,False,0.36,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
B,2,CWS,Jacob Gonzalez,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,3,1.2,False,False,False,False,0.4471,3,0,0,0,77,22,0,0,6,5,3,3,50.0,,,,,0.0948,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.6,,35.8,3.1,1.133,0.142,0.16,0.283,0.0,0.283,0.425,1.841,0.0,0.0511,0.0455,0.3636,0.1364,0.0,0.5909,0.0,1,11,0,0,0.0,31.8,0.195,22.7,0.0,15.6,0.307,0.292,0.39,0.0,0.25,0.475,0.0,0.0,36,31,4,12,0,1,344.0,100.1,deep line drive 344ft 100mph | double 100mph EV,0.0,,23.54,16.9,False,-0.56,False,,,False,-1.3,1.3,0,0,0,0,0,0,0,,,89.9,31.8,70.9,False,0.0,False,22.7,True,24.5,True,4.55,36.4,13.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,694378,22,27.3,4.5,13.6,22.7,0.475,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Braden Montgomery,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.6302,0,0,0,0,71,30,0,0,7,6,0,0,0.0,,,,,0.2519,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.5,,28.5,3.9,0.92,0.131,0.147,0.394,0.0,0.526,0.789,1.709,0.0,0.0374,0.0333,0.2333,0.1333,0.0333,0.4333,0.0,1,16,0,3,3.3,30.0,0.199,23.3,5.6,19.7,0.325,0.301,0.346,0.0,0.24,0.378,0.0,0.0,28,27,4,12,0,1,42.0,104.7,double 105mph EV,0.0,,20.32,5.9,False,-1.31,False,,,False,1.89,1.4,0,0,0,0,0,0,0,,,88.9,33.3,66.7,False,3.3,False,10.0,False,8.5,False,3.33,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,695731,30,43.3,0.0,23.3,6.7,0.378,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Junior Perez,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,1,0.24,True,False,False,False,0.257,1,0,0,0,13,10,0,0,5,2,0,0,0.0,,,,,0.0513,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.65,0.217,0.244,0.0,0.0,0.217,0.867,1.3,0.0,0.1124,0.1,0.3,0.1,0.0,0.6,0.0,1,7,0,0,0.0,40.0,0.317,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,25,26,5,13,0,0,0.0,0.0,,0.0,,,,False,0.14,False,,,False,,,0,0,0,0,0,0,0,,,93.2,30.0,74.2,True,0.0,False,0.0,False,7.8,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,678577,6,20.0,0.0,40.0,0.0,0.456,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Kyle Teel,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.4082,0,0,0,0,25,25,0,0,6,3,0,0,0.0,,,,,0.6437,0.0,2.13,⬜ Neutral,56.0,0.0,,8.0,,27.7,4.2,0.833,0.167,0.188,0.0,0.0,0.5,1.667,1.333,0.0,0.0449,0.04,0.2,0.04,0.0,0.32,0.0,1,10,0,0,0.0,36.0,0.132,20.0,8.3,24.0,0.31,0.318,0.31,0.0,0.136,0.31,0.0,0.0,19,18,4,12,0,0,0.0,0.0,,0.0,,20.34,9.4,False,0.0,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.7,20.0,69.6,False,0.0,False,12.0,False,9.4,False,4.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,691019,25,28.0,0.0,40.0,12.0,0.31,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Korey Lee,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,686676,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,William Bergolla Jr.,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,703151,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Andy Weber,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,681581,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Dru Baker,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,681333,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Jeral Perez,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,800419,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Ryan Galanie,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,814436,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Samuel Zavala,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,694214,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Mario Camilletti,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,680519,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Jacob Burke,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,804240,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Anthony DePino,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,834962,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Darren Baker,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,671117,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
