grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Justin Crawford,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.24,True,False,False,False,0.4352,1,0,0,0,262,19,218,99,6,2,0,0,0.0,19.5,29.1,302,54.3,0.4422,0.0,2.28,⬜ Neutral,56.0,0.0,,6.1,,38.8,3.4,0.99,0.022,0.021,0.11,0.084,0.172,0.755,1.334,0.0,0.0063,0.0066,0.2944,0.0644,0.0,0.3969,0.0,0,140,0,0,0.0,10.5,0.097,21.1,0.0,11.1,0.301,0.27,0.337,0.0,0.118,0.354,0.0,0.817,13,12,18,15,0,1,123.0,105.0,triple 105mph EV,7.0,FF,40.95,1.3,False,-0.94,False,44.0,-0.52,False,0.0,0.0,0,0,0,0,0,0,0,-0.52,1.19,78.0,15.8,64.2,False,0.0,False,15.8,False,-5.2,False,0.0,31.6,5.3,1,FF(50%):1/84pa  |  SL(26%):0/27pa  |  KC(20%):0/4pa,85.8,28.3,65.7,25.3,False,0.0,False,13.1,False,8.0,False,1.01,28.3,7.1,2,86.2,26.1,False,0.0,False,14.7,False,6.2,False,0.92,25.7,7.3,11,0,80.9,18.2,False,0.0,False,9.1,False,-8.1,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.817,656427,702222,19,47.4,0.0,21.1,15.8,0.354,True,False,34.3,4.0,23.2,13.1,0.0,0.109,0.324,27.3,1.8,False,,False,37.2,3.2,20.6,67.5,14.7,22.5,0.0,0.114,0.313,25.7,1.9,False,,False,45.5,0.0,18.2,,27.3,0.0,9.1,9.1,0.0,0.0,0.304,18.2,,False,,False,0,1,1.02,0
D,0,PHI,Dylan Moore,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,1,6,7,2,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.521,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,13,10,0,0,0.0,0.0,,1.5,FF,36.56,27.9,False,0.0,False,44.0,-0.52,False,,,4,0,0,0,0,0,0,-0.52,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(50%):0/6pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,93.3,33.3,75.7,50.0,False,0.0,False,16.7,False,41.3,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,81.6,20.0,False,0.0,False,30.0,True,9.9,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,16.7,16.7,0.0,0.0,0.0,0.232,16.7,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,20.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.158,20.0,,False,,False,0,0,1.02,0
B,2,PHI,Rafael Marchán,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,6,1.7,False,False,False,False,0.4558,2,2,2,0,73,10,51,34,4,2,1,1,25.0,19.5,29.1,302,54.3,0.2417,0.0,2.28,⬜ Neutral,56.0,0.0,,5.3,,31.7,3.0,0.378,0.057,0.054,0.0,0.0,0.274,0.17,0.548,0.0,0.0181,0.0191,0.1274,0.0191,0.0,0.1847,0.0,0,13,0,0,0.0,30.0,0.074,50.0,0.0,9.6,0.181,0.241,0.233,0.0,0.0,0.246,0.0,2.413,15,15,17,13,0,0,0.0,0.0,,5.5,FF,33.22,26.9,False,-0.14,False,44.0,-0.52,False,0.0,0.0,3,0,0,0,0,0,0,-0.52,5.88,81.8,20.0,66.3,False,0.0,False,20.0,False,25.4,True,0.0,20.0,0.0,1,FF(50%):2/34pa  |  SL(26%):0/9pa  |  KC(20%):0/1pa,84.7,20.6,66.7,32.4,False,0.0,False,23.5,True,34.0,False,2.94,8.8,2.9,1,84.3,15.7,False,0.0,False,17.6,False,25.8,True,1.96,11.8,2.0,14,0,78.2,7.1,False,0.0,False,7.1,False,15.4,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.413,656427,665561,4,30.0,10.0,0.0,20.0,0.246,True,False,17.6,29.4,8.8,23.5,0.0,0.097,0.176,20.6,5.0,True,,False,23.5,19.6,13.7,66.1,17.6,27.5,0.0,0.062,0.169,25.5,3.2,True,,False,28.6,14.3,35.7,64.9,0.0,0.0,7.1,50.0,0.0,0.0,0.1,7.1,0.0,False,,False,0,1,1.02,0
D,0,PHI,Felix Reyes,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.1,False,False,False,False,0.3082,0,0,0,1,39,10,17,6,4,3,0,0,0.0,19.5,29.1,302,54.3,0.7076,0.0,2.28,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.559,0.0,0.0,0.339,0.0,0.0,0.219,0.898,0.0,0.0,0.0,0.1783,0.1083,0.0,0.2867,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.252,0.193,0.0,0.0,0.196,0.0,3.017,8,8,21,17,0,0,0.0,0.0,,1.5,FF,24.53,9.3,False,1.47,False,44.0,-0.52,False,0.0,0.0,4,0,0,0,0,0,0,-0.52,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,FF(50%):1/9pa  |  SL(26%):0/9pa  |  KC(20%):0/2pa,87.8,16.7,73.2,33.3,False,0.0,False,33.3,False,18.0,False,0.0,16.7,16.7,0,85.7,11.8,False,0.0,False,17.6,False,13.4,False,0.0,11.8,5.9,6,1,103.6,66.7,True,0.0,False,0.0,False,12.0,False,16.67,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,3.017,656427,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,33.3,16.7,0.0,0.0,0.0,0.167,0.212,33.3,,False,,False,29.4,5.9,23.5,73.4,0.0,17.6,0.0,0.059,0.127,29.4,0.0,False,,False,16.7,0.0,33.3,,50.0,16.7,0.0,33.3,0.0,0.5,0.644,50.0,,False,,False,0,0,1.02,0
B,2,PHI,Garrett Stubbs,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,6,1.3,False,False,False,False,0.4777,1,3,1,1,32,10,30,13,4,2,0,0,0.0,19.5,29.1,302,54.3,0.0475,0.0,2.28,⬜ Neutral,56.0,0.0,,6.4,,40.6,2.8,0.373,0.0,0.0,0.0,0.0,0.276,0.194,0.373,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,15.6,0.205,0.246,0.111,0.0,0.0,0.088,0.0,0.0,8,8,19,16,0,0,0.0,0.0,,6.7,FF,34.89,16.3,False,0.27,False,44.0,-0.52,False,0.0,0.0,0,0,0,0,0,0,0,-0.52,0.0,81.0,20.0,67.2,False,0.0,False,20.0,False,14.9,False,0.0,10.0,0.0,0,FF(50%):0/10pa  |  SL(26%):0/3pa  |  KC(20%):0/0pa,83.0,30.8,68.0,53.8,False,0.0,False,23.1,True,23.5,True,0.0,15.4,0.0,0,82.3,26.7,False,0.0,False,16.7,False,12.2,False,0.0,16.7,0.0,11,0,85.9,0.0,False,0.0,False,18.2,False,41.4,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,596117,4,40.0,10.0,20.0,20.0,0.088,True,False,15.4,15.4,0.0,23.1,0.0,0.0,0.245,38.5,0.0,True,,False,33.3,6.7,16.7,66.4,16.7,36.7,0.0,0.0,0.219,20.0,0.0,True,,False,9.1,18.2,27.3,,0.0,0.0,18.2,36.4,0.0,0.0,0.193,0.0,0.0,True,,False,0,1,1.02,0
D,0,PHI,Steward Berroa,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.24,True,False,False,False,0.2912,1,0,0,0,7,7,2,6,3,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.602,0.0,0.0,0.0,0.0,0.0,1.995,0.602,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,15,11,0,0,0.0,0.0,,3.1,FF,,,False,0.0,False,44.0,-0.52,False,,,4,0,0,0,0,0,0,-0.52,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(50%):0/2pa  |  SL(26%):0/4pa  |  KC(20%):0/0pa,90.7,0.0,70.1,0.0,False,0.0,False,16.7,False,23.3,False,0.0,16.7,0.0,0,91.4,0.0,False,0.0,False,50.0,False,25.5,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,50.0,16.7,0.0,0.0,0.147,33.3,,False,,False,0.0,0.0,0.0,69.7,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
A,3,PHI,Gabriel Rincones Jr.,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,7,2.5,False,False,False,False,0.735,5,1,1,0,60,17,55,23,5,4,2,2,40.0,19.5,29.1,302,54.3,0.0257,0.0,2.28,⬜ Neutral,52.0,0.0,,3.3,,43.1,3.3,0.72,0.069,0.065,0.3,0.0,0.188,1.028,1.226,0.0,0.0195,0.0206,0.216,0.1106,0.0206,0.3678,0.0,1,9,0,1,5.9,41.2,0.273,35.3,0.0,18.3,0.275,0.216,0.353,0.0,0.375,0.4,0.0,1.872,44,46,23,19,0,1,381.0,112.7,deep line drive 381ft 113mph | double 113mph EV,11.0,SL,25.02,23.3,False,0.1,False,44.0,-0.52,False,4.23,1.7,1,0,0,0,0,0,0,-0.52,0.0,99.2,41.2,76.2,True,5.9,True,23.5,True,24.1,True,5.88,29.4,23.5,0,FF(50%):0/19pa  |  SL(26%):0/7pa  |  KC(20%):0/0pa,96.8,26.1,74.1,34.8,True,0.0,False,13.0,False,18.4,False,0.0,17.4,4.3,2,91.3,29.1,False,1.8,False,20.0,False,17.4,False,3.64,21.8,9.1,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.872,656427,687282,17,23.5,5.9,23.5,23.5,0.4,True,False,26.1,8.7,34.8,13.0,0.0,0.048,0.231,13.0,0.0,False,,False,27.3,7.3,27.3,75.3,20.0,25.5,1.8,0.173,0.283,16.4,3.6,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,PHI,Derek Hill,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,2,0.3,True,False,False,False,0.2122,0,2,0,0,43,10,17,8,4,1,1,0,0.0,19.5,29.1,302,54.3,0.3417,0.0,2.28,⬜ Neutral,56.0,0.0,,6.6,,34.3,2.9,1.0,0.233,0.221,0.1,0.0,0.566,1.1,1.799,0.0,0.0771,0.0813,0.3488,0.1162,0.0,0.6275,0.0,0,16,0,0,0.0,40.0,0.202,50.0,0.0,24.2,0.318,0.286,0.386,0.0,0.125,0.373,0.0,4.722,15,11,19,15,0,0,0.0,0.0,,6.8,SL,24.33,17.8,False,-0.53,False,44.0,-0.52,False,-2.33,2.3,0,0,0,0,0,0,0,-0.52,6.25,77.5,10.0,62.8,False,0.0,False,10.0,False,19.0,False,0.0,30.0,10.0,1,FF(50%):1/16pa  |  SL(26%):1/3pa  |  KC(20%):0/0pa,95.9,25.0,72.3,50.0,True,0.0,False,25.0,True,16.7,False,12.5,37.5,12.5,1,84.6,11.8,False,0.0,False,11.8,False,12.1,False,5.88,35.3,5.9,0,0,,,False,,False,,False,,False,,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,4.722,656427,656537,8,10.0,0.0,40.0,0.0,0.373,False,False,12.5,0.0,37.5,0.0,0.0,0.5,0.658,25.0,20.0,False,,False,29.4,5.9,35.3,70.6,0.0,35.3,0.0,0.2,0.465,17.6,11.1,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,PHI,Bryan De La Cruz,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.9,38.5,False,0.0,False,15.4,False,21.5,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.1,7.7,7.7,,15.4,0.0,0.0,38.5,0.0,0.0,0.189,38.5,0.0,False,,False,0,0,1.02,0
D,0,PHI,Johan Rojas,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,60.6,0.0,False,0.0,False,0.0,False,-3.7,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,679032,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,25.0,25.0,72.3,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.02,0
D,0,PHI,René Pinto,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,15.0,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,650907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.02,0
D,0,PHI,Pedro León,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.9,100.0,False,0.0,False,0.0,False,2.0,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,694175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,PHI,Bryson Ware,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,694310,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
D,0,PHI,Liover Peguero,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,86.0,27.3,False,0.0,False,0.0,False,9.5,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,678894,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,9.1,45.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,False,,False,0,0,1.02,0
D,0,PHI,Christian Cairo,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,29.1,302,54.3,0.0,0.0,2.28,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,44.0,-0.52,False,,,1,0,0,0,0,0,0,-0.52,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,83.6,10.0,False,0.0,False,0.0,False,-5.0,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.1,6.9,Patchy rain nearby,↗️ NE,20,93,-2.7,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,686551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,20.0,0.0,0.0,50.0,0.0,0.0,0.246,10.0,0.0,False,,False,0,0,1.02,0
