grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,27,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,85.1,14.8,69.8,44.4,False,0.0,False,14.8,False,19.0,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,25.9,7.4,22.2,14.8,0.0,0.12,0.289,25.9,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
B,2,DET,Colt Keith,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,5,1.4,False,False,False,False,0.7695,2,1,1,1,168,21,158,108,7,6,1,1,14.3,15.6,24.2,128.0,50.8,0.158,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.3,,21.9,3.4,0.906,0.0,0.0,0.081,0.077,0.295,0.523,1.14,0.0,0.0,0.0,0.2685,0.0468,0.0227,0.338,0.0,0,999,0,1,4.8,47.6,0.087,47.6,0.0,11.3,0.3,0.301,0.314,0.0,0.111,0.354,0.0,0.0,23,24,0,0,0.0,0.0,,7.7,FF,22.33,6.7,False,0.48,False,60.0,0.21,False,89.4,38.1,72.3,False,4.8,False,23.8,True,21.2,False,0.0,28.6,4.8,0,ST(37%):0/4pa  |  CH(25%):0/26pa  |  FF(20%):0/60pa  |  SI(12%):0/26pa,91.9,31.5,70.7,41.7,False,0.9,False,17.6,False,15.3,False,0.0,25.9,4.6,0,90.5,31.0,False,1.9,False,17.1,False,14.5,False,0.0,27.2,5.7,454,13,91.4,31.7,False,1.3,False,20.5,False,14.7,False,2.86,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,690993,21,19.0,9.5,4.8,23.8,0.354,True,26.9,5.6,21.3,17.6,0.9,0.061,0.308,28.7,0.0,True,29.1,6.3,21.5,70.3,17.1,39.9,1.9,0.068,0.309,30.4,0.0,True,24.2,2.6,21.6,69.7,22.9,8.1,20.5,37.7,1.3,0.163,0.339,29.5,4.3,True,0,1
C,1,DET,Jake Rogers,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.5,True,False,False,False,0.2159,0,1,1,0,57,10,51,35,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.1562,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.2,,29.1,3.2,0.177,0.0,0.0,0.059,0.0,0.398,1.202,0.235,0.0,0.0,0.0,0.0557,0.0186,0.0,0.0743,0.0,0,999,0,0,0.0,50.0,0.078,0.0,0.0,21.1,0.197,0.218,0.157,0.0,0.0,0.139,0.0,0.0,6,16,0,0,0.0,0.0,,2.2,FF,33.86,17.7,False,-0.49,False,60.0,0.21,False,81.7,10.0,70.1,False,0.0,False,10.0,False,34.7,False,0.0,0.0,0.0,0,ST(37%):0/5pa  |  CH(25%):0/5pa  |  FF(20%):0/17pa  |  SI(12%):0/13pa,87.4,25.7,69.9,31.4,False,0.0,False,25.7,True,35.1,False,0.0,8.6,2.9,0,86.7,17.6,False,0.0,False,25.5,True,35.1,False,0.0,7.8,3.9,113,2,87.2,22.1,False,1.8,False,14.2,False,15.6,False,1.77,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,668670,9,10.0,10.0,50.0,0.0,0.139,False,8.6,11.4,31.4,0.0,0.0,0.033,0.147,22.9,0.0,False,9.8,9.8,31.4,69.2,0.0,29.4,0.0,0.068,0.163,17.6,0.0,False,27.4,8.8,26.5,68.9,16.8,6.2,0.0,34.5,0.0,0.129,0.263,22.1,3.6,False,0,0
D,0,DET,Matt Vierling,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.1,True,False,False,False,0.2478,0,0,0,1,168,29,104,65,7,4,1,1,14.3,15.6,24.2,128.0,50.8,0.1838,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.4,,28.9,3.6,0.698,0.036,0.036,0.108,0.0,0.23,0.754,0.913,0.0,0.01,0.01,0.1945,0.04,0.01,0.2545,0.0,0,35,0,0,0.0,27.6,0.138,24.1,0.0,10.1,0.286,0.3,0.282,0.0,0.0,0.261,0.0,1.116,9,16,0,0,0.0,0.0,,1.9,FF,19.04,23.7,False,-0.88,False,60.0,0.21,False,84.3,20.7,69.7,False,0.0,False,17.2,False,20.8,False,0.0,24.1,0.0,1,ST(37%):0/15pa  |  CH(25%):1/18pa  |  FF(20%):0/45pa  |  SI(12%):1/34pa,86.7,24.6,70.2,27.7,False,1.5,False,21.5,False,11.3,False,1.54,16.9,6.2,3,86.5,23.1,False,1.0,False,21.2,False,15.6,False,2.88,17.3,6.7,70,1,90.2,24.3,False,2.9,False,28.6,True,20.6,False,1.43,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,663837,29,31.0,17.2,17.2,0.0,0.261,False,33.8,4.6,23.1,0.0,0.0,0.098,0.233,23.1,0.0,False,29.8,7.7,20.2,70.1,0.0,26.9,0.0,0.134,0.245,27.9,3.3,False,22.9,4.3,22.9,69.8,15.7,4.3,0.0,34.3,0.0,0.081,0.241,17.1,2.9,False,0,0
B,2,DET,Kevin McGonigle,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,10,1.79,True,False,False,False,0.4838,1,3,2,4,251,35,176,122,7,7,0,0,0.0,15.6,24.2,128.0,50.8,0.174,0.0,1.46,🟢 Disciplined,66.0,0.0,,13.3,,19.5,4.4,1.139,0.047,0.047,0.116,0.067,0.547,0.658,1.529,0.0,0.0107,0.0107,0.2605,0.0526,0.016,0.3498,0.0,0,31,0,0,0.0,34.3,0.085,11.4,0.0,7.6,0.359,0.353,0.335,0.0,0.065,0.328,0.0,0.696,13,20,0,0,0.0,0.0,,6.1,FF,32.39,25.5,False,-0.62,False,60.0,0.21,False,85.8,28.6,69.1,False,0.0,False,17.1,False,14.2,False,0.0,25.7,2.9,2,ST(37%):0/9pa  |  CH(25%):0/30pa  |  FF(20%):2/74pa  |  SI(12%):1/62pa,90.4,32.0,71.3,45.1,False,2.5,False,27.9,True,22.8,True,1.64,26.2,6.6,2,89.9,30.7,False,1.7,False,26.1,True,20.7,False,1.14,25.6,8.5,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,805808,35,37.1,5.7,17.1,17.1,0.328,True,22.1,6.6,13.9,27.9,2.5,0.123,0.365,26.2,1.3,True,22.7,5.7,12.5,70.9,26.1,45.5,1.7,0.147,0.377,28.4,0.9,True,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,0,1
D,0,DET,Hao-Yu  Lee,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.4,False,False,False,False,0.2428,1,0,0,0,78,15,34,21,6,2,0,0,0.0,15.6,24.2,128.0,50.8,0.1973,0.0,1.46,⬜ Neutral,56.0,0.0,,5.1,,26.8,2.7,0.479,0.0,0.0,0.166,0.0,0.166,0.834,0.646,0.0,0.0,0.0,0.1781,0.0619,0.0,0.24,0.0,0,55,0,0,0.0,33.3,0.103,26.7,0.0,17.9,0.234,0.278,0.125,0.0,0.0,0.059,0.0,0.0,11,18,0,0,0.0,0.0,,4.0,FF,32.35,13.1,False,-2.2,False,60.0,0.21,False,87.4,20.0,68.4,False,0.0,False,20.0,False,22.4,True,0.0,6.7,0.0,0,ST(37%):0/7pa  |  CH(25%):0/7pa  |  FF(20%):0/30pa  |  SI(12%):1/14pa,87.6,19.0,65.2,23.8,False,0.0,False,19.0,False,6.0,False,0.0,23.8,9.5,0,85.9,14.7,False,0.0,False,17.6,False,9.6,False,0.0,17.6,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,701678,15,26.7,13.3,26.7,0.0,0.059,False,23.8,0.0,33.3,0.0,0.0,0.105,0.314,19.0,0.0,False,29.4,5.9,29.4,64.0,0.0,23.5,0.0,0.062,0.22,14.7,0.0,False,,,,,,,,,,,,,,False,0,0
C,1,DET,Jace Jung,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.59,True,False,False,False,0.4892,1,0,1,0,8,8,8,4,3,1,1,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,1.176,0.125,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,19,0,0,0.0,0.0,,5.0,ST,25.06,3.2,False,0.0,False,60.0,0.21,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/4pa  |  SI(12%):0/0pa,88.7,0.0,72.1,50.0,False,0.0,False,25.0,False,33.5,False,0.0,0.0,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,65,0,88.8,23.1,False,0.0,False,12.3,False,17.5,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,690291,0,12.5,0.0,12.5,12.5,0.285,False,0.0,0.0,0.0,25.0,0.0,0.0,0.348,25.0,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,24.6,7.7,27.7,72.3,13.8,1.5,12.3,32.3,0.0,0.018,0.225,20.0,0.0,False,0,1
D,0,DET,Zack Short,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.25,False,False,False,False,0.215,0,0,1,0,34,14,16,8,3,2,0,0,0.0,15.6,24.2,128.0,50.8,0.2283,0.0,1.46,🟢 Disciplined,59.0,0.0,,12.0,,30.0,3.1,0.406,0.0,0.0,0.077,0.0,0.734,0.734,0.483,0.0,0.0,0.0,0.1313,0.025,0.0,0.1562,0.0,0,999,0,0,0.0,50.0,0.077,21.4,0.0,23.5,0.254,0.331,0.285,0.0,0.1,0.303,0.0,0.0,6,18,0,0,0.0,0.0,,1.5,ST,25.21,29.2,False,0.41,False,60.0,0.21,False,89.0,21.4,67.0,False,0.0,False,21.4,False,42.0,False,0.0,14.3,7.1,0,ST(37%):0/2pa  |  CH(25%):0/4pa  |  FF(20%):0/17pa  |  SI(12%):0/1pa,83.0,12.5,70.6,37.5,False,0.0,False,12.5,False,34.8,False,0.0,12.5,0.0,0,81.7,18.8,False,0.0,False,25.0,True,36.0,False,0.0,12.5,6.2,0,0,,,False,,False,,False,,False,,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,670097,14,0.0,21.4,21.4,0.0,0.303,False,0.0,12.5,25.0,0.0,0.0,0.0,0.288,25.0,,False,6.2,18.8,25.0,65.5,0.0,25.0,0.0,0.071,0.224,25.0,0.0,False,,,,,,,,,,,,,,False,0,0
B,2,DET,Gage Workman,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,6,1.8,False,False,False,False,0.5091,2,2,2,0,35,10,35,20,5,1,2,1,20.0,15.6,24.2,128.0,50.8,0.1291,0.0,1.46,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.306,0.075,0.075,0.156,0.0,0.0,0.694,0.688,0.0,0.0325,0.0325,0.1325,0.1,0.0,0.2975,0.0,0,24,0,0,0.0,60.0,0.112,10.0,0.0,40.0,0.254,0.271,0.147,0.0,0.1,0.127,0.0,2.674,21,28,0,0,0.0,0.0,,8.9,FF,22.24,9.1,False,1.05,False,60.0,0.21,False,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,ST(37%):1/1pa  |  CH(25%):0/7pa  |  FF(20%):0/10pa  |  SI(12%):0/2pa,94.2,30.0,69.3,40.0,True,0.0,False,20.0,False,11.0,False,5.0,15.0,10.0,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,669398,6,30.0,0.0,30.0,40.0,0.127,True,30.0,0.0,30.0,20.0,0.0,0.2,0.213,30.0,8.3,True,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,0,1
D,0,DET,Max Anderson,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,0,0
D,0,DET,Trei Cruz,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,669360,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,0,1
D,0,DET,John Peck,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,807726,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,0,0
D,0,DET,Corey Julks,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,0,0
D,0,DET,Ben Malgeri,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,701162,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,0,1
D,0,DET,Jordan Yost,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,803723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,0,1
D,0,DET,Chris Meyers,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,680273,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,DET,Eduardo Valencia,R,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.6,24.2,128.0,50.8,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.21,False,,,,False,,False,,False,,False,,,,0,ST(37%):0/0pa  |  CH(25%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,680664,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,0,0
