grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
D,0,SD,Romeo Sanabria,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,703804,,
D,0,SD,Rosman Verdugo,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,698916,,
D,0,SD,Clay Dungan,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,687867,,
D,0,SD,Albert Fabian,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,683546,,
D,0,SD,Jase Bowen,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,687749,,
D,0,SD,Marcos Castañon,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,676203,,
D,0,SD,Jose Miranda,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,669304,,
D,0,SD,Alex Verdugo,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,657077,,
D,0,SD,Nick Schnell,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,678010,,
D,0,SD,Rodolfo Durán,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,660710,,
D,0,SD,Carlos Rodríguez,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,677578,,
D,0,SD,Mason McCoy,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,669200,,
D,0,SD,Joshua Mears,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,687084,,
D,0,SD,Kai Murphy,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,687625,,
D,0,SD,Kai Roberts,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,805956,,
D,0,SD,Lamar King Jr.,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,702601,,
D,0,SD,Francisco Acuna,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,672696,,
D,0,SD,Anthony Vilar,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,681036,,
D,0,SD,Nate Mondou,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,670148,,
D,0,SD,Nick Solak,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,669256,,
D,0,SD,Pablo Reyes,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,622569,,
D,0,SD,Ryan Wideman,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,834240,,
D,0,SD,Qrey Lott,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,812540,,
D,0,SD,Samad Taylor,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,669392,,
D,0,SD,Luis Arraez,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,650333,,
D,0,SD,Ryan O'Hearn,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,656811,,
D,0,SD,Jose Iglesias,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,578428,,
D,0,SD,Will Wagner,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,1.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,695238,,
D,0,SD,Elias Díaz,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,553869,,
D,0,SD,Martín Maldonado,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,455117,,
D,0,SD,Trenton Brooks,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,670092,,
D,0,SD,Tyler Wade,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,642180,,
D,0,SD,Brandon Lockridge,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,663604,,
D,0,SD,Jason Heyward,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,518792,,
D,0,SD,Oscar Gonzalez,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,660757,,
D,0,SD,Tirso Ornelas,L,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,672359,,
D,0,SD,Connor Joe,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,656582,,
D,0,SD,Yuli Gurriel,R,0,False,Tomoyuki Sugano,Right,COL,"FS, ST, FF, SI",09:40 PM,823318,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,24.4,26.8,41.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FS:0/0pa  |  ST:0/0pa  |  FF:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (⬅️ W),64.3,8.3,Overcast ,⬅️ W,0,2026-04-09,608372,493329,,
D,0,HOU,Jeremy Peña,R,0,False,Emerson Hancock,Right,SEA,"SI, FF, CH, SL",09:40 PM,823156,1,0.14,True,False,0.2356,0,1,0,0,47,27,0,38,5,4,2,1,20.0,0.0,17.4,18.8,69.0,4.4,1.299,0.0,0.0,0.776,0.0,0.533,0.383,2.075,0.0,0.0,0.0,0.2936,0.1754,0.0,0.469,0.0,0,83.1,25.9,False,0.0,False,18.5,False,19.4,False,0.0,29.6,22.2,0,SI:0/8pa  |  FF:0/9pa  |  CH:0/15pa  |  SL:0/6pa,83.9,23.7,False,0.0,False,26.3,True,16.8,False,0.0,28.9,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind In (⬆️ N),63.9,5.4,Sunny,⬆️ N,0,2026-04-09,676106,665161,,
