grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Aaron Zavala,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,701648,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,680862,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Marcus Semien,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,543760,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Adolis García,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,666969,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonah Heim,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,641680,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Leody Taveras,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,665750,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,607680,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,680716,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dustin Harris,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,687957,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,605113,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,571466,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,688760,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,683004,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,641856,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Luis Severino,Right,ATH,TEX,ATH,"FF, ST, SI, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  ST(24%):0/0pa  |  SI(19%):0/0pa  |  FC(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,642133,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,683227,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dylan Moore,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,664238,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Luis Severino,Right,ATH,TEX,ATH,"SI, ST, FF, FC",08:05 PM,822909,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,26.1,111,45.9,0.0,0.0,1.64,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(23%):0/0pa  |  FF(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),84.7,4.0,Sunny,⬅️ W,0,2026-04-23,622663,456781,0,Home,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYY,Trent Grisham,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,5,1.74,False,False,False,False,False,False,0.5039,3,2,0,0,87,19,0,29,5,2,3,2,40.0,14.0,31.4,86,46.5,0.1857,0.0,2.08,4.1,0.879,0.262,0.272,0.093,0.093,0.431,0.863,1.944,0.0,0.0657,0.0632,0.2122,0.1081,0.0224,0.4691,0.0,1,91.8,26.3,70.2,26.3,True,0.0,False,36.8,True,17.6,False,5.26,15.8,5.3,2,KC(27%):0/0pa  |  SL(23%):1/8pa  |  CH(21%):1/11pa  |  FC(16%):0/10pa,86.2,27.6,69.5,37.9,False,3.4,False,24.1,True,12.4,False,6.9,24.1,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,663757,19,Away,48,39,93.7,88.9,0.0625,0.0,21.1,0.0,21.1,36.8,True,27.6,6.9,20.7,24.1,True,,,,,,False,,,,,,,,False
C,1,NYY,Aaron Judge,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,3,0.78,True,False,False,False,False,False,0.245,2,1,0,0,109,31,0,71,7,6,0,0,0.0,14.0,31.4,86,46.5,0.3283,0.0,2.08,4.2,0.831,0.29,0.302,0.126,0.0,0.849,1.101,1.827,0.0,0.0711,0.0684,0.1959,0.098,0.0388,0.4306,0.0,2,96.4,29.0,73.3,48.4,True,3.2,False,9.7,False,18.8,True,6.45,19.4,9.7,5,SI(41%):2/19pa  |  SL(28%):1/21pa  |  CH(10%):2/22pa  |  ST(7%):0/9pa,92.2,32.4,72.6,47.9,True,4.2,False,15.5,False,8.7,False,7.04,19.7,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,592450,31,Away,57,52,93.4,90.6,0.1053,0.0577,16.1,6.5,32.3,0.0,False,29.6,5.6,22.5,0.0,False,,,,,,False,,,,,,,,False
A,3,NYY,Cody Bellinger,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,7,2.58,False,False,False,False,False,False,0.7566,3,4,0,0,102,28,0,39,7,6,4,3,42.9,14.0,31.4,86,46.5,0.5722,0.0,2.08,4.3,1.141,0.249,0.259,0.053,0.0,0.553,0.446,1.943,0.0,0.0606,0.0583,0.2667,0.0708,0.0292,0.4542,0.0,2,92.4,32.1,70.1,50.0,True,3.6,False,25.0,True,15.8,False,7.14,28.6,10.7,2,KC(27%):0/0pa  |  SL(23%):2/11pa  |  CH(21%):0/16pa  |  FC(16%):0/12pa,90.8,38.5,70.1,43.6,True,2.6,False,41.0,True,28.5,True,5.13,25.6,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,641355,28,Away,54,48,85.8,91.1,0.0556,0.0,25.0,0.0,10.7,25.0,True,17.9,7.7,10.3,41.0,True,,,,,,False,,,,,,,,False
B,2,NYY,Ben Rice,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,5,1.14,True,False,False,False,False,False,0.6857,4,1,0,0,97,29,0,42,7,5,2,2,28.6,14.0,31.4,86,46.5,0.2567,0.0,2.08,3.9,0.887,0.37,0.385,0.181,0.0,1.008,1.016,2.178,0.0,0.0985,0.0947,0.2272,0.1411,0.0551,0.5577,0.0,4,92.8,27.6,71.3,44.8,True,6.9,True,17.2,False,18.6,True,13.79,20.7,13.8,3,KC(27%):0/1pa  |  SL(23%):1/21pa  |  CH(21%):2/13pa  |  FC(16%):0/7pa,91.2,26.2,69.8,54.8,True,4.8,False,11.9,False,12.2,False,7.14,23.8,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,700250,29,Away,53,44,93.1,97.2,0.1132,0.0455,10.3,0.0,34.5,17.2,True,19.0,2.4,21.4,11.9,False,,,,,,False,,,,,,,,False
B,2,NYY,Giancarlo Stanton,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,5,1.74,False,False,False,False,False,False,0.303,3,2,0,0,93,25,0,54,6,4,3,3,50.0,14.0,31.4,86,46.5,0.3687,0.0,2.08,3.7,0.931,0.238,0.248,0.335,0.0,0.09,1.221,1.98,0.0,0.0667,0.0641,0.2506,0.1543,0.026,0.533,0.0,2,95.6,36.0,78.7,32.0,True,4.0,False,24.0,True,24.2,True,8.0,20.0,20.0,3,SI(41%):1/9pa  |  SL(28%):2/13pa  |  CH(10%):0/21pa  |  ST(7%):0/11pa,92.8,27.8,77.7,35.2,True,1.9,False,16.7,False,22.0,True,5.56,27.8,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,519317,25,Away,52,41,90.7,96.6,0.0192,0.0488,20.0,12.0,32.0,0.0,False,16.7,7.4,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,Jazz Chisholm Jr.,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,2,0.36,True,False,False,False,False,False,0.4189,2,0,0,0,95,25,0,42,6,3,0,0,0.0,14.0,31.4,86,46.5,0.1086,0.0,2.08,4.0,0.597,0.056,0.058,0.062,0.0,0.529,1.138,0.828,0.0,0.0146,0.014,0.1489,0.0295,0.0,0.2063,0.0,1,82.5,20.0,66.2,32.0,False,0.0,False,16.0,False,18.2,True,4.0,16.0,4.0,0,KC(27%):0/0pa  |  SL(23%):0/20pa  |  CH(21%):0/16pa  |  FC(16%):0/6pa,83.8,14.3,68.1,38.1,False,0.0,False,11.9,False,12.3,False,0.0,14.3,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,665862,25,Away,46,49,87.6,86.4,0.0,0.0204,16.0,4.0,28.0,16.0,True,33.3,9.5,28.6,11.9,False,,,,,,False,,,,,,,,False
C,1,NYY,Austin Wells,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,3,0.9,False,False,False,False,False,False,0.4442,3,0,0,0,75,18,0,27,5,3,2,2,40.0,14.0,31.4,86,46.5,0.0545,0.0,2.08,3.7,0.514,0.0,0.0,0.0,0.0,0.481,0.675,0.514,0.0,0.0,0.0,0.1398,0.0,0.0241,0.1398,0.0,0,89.1,22.2,71.3,27.8,False,0.0,False,33.3,True,20.6,True,0.0,5.6,0.0,0,KC(27%):0/0pa  |  SL(23%):0/15pa  |  CH(21%):0/7pa  |  FC(16%):0/5pa,89.7,40.7,71.5,33.3,False,3.7,False,14.8,False,6.0,False,0.0,18.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,669224,18,Away,37,38,88.7,91.2,0.0,0.0263,22.2,5.6,11.1,33.3,True,33.3,0.0,22.2,14.8,False,,,,,,False,,,,,,,,False
D,0,NYY,Anthony Volpe,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,31.4,86,46.5,0.0,0.0,2.08,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(41%):0/0pa  |  SL(28%):0/0pa  |  CH(10%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,683011,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYY,Ryan McMahon,L,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"KC, SL, CH, FC",08:10 PM,824204,4,1.44,False,False,False,False,False,False,0.518,2,2,0,0,59,10,0,23,7,4,0,0,0.0,14.0,31.4,86,46.5,0.5994,0.0,2.08,3.2,0.592,0.205,0.213,0.0,0.0,0.592,1.183,1.205,0.0,0.0658,0.0633,0.183,0.0633,0.0,0.3728,0.0,1,102.3,40.0,75.4,30.0,True,0.0,False,20.0,False,15.0,False,10.0,20.0,10.0,1,KC(27%):0/0pa  |  SL(23%):0/11pa  |  CH(21%):1/7pa  |  FC(16%):0/5pa,92.9,26.1,68.6,21.7,True,0.0,False,17.4,False,16.5,False,4.35,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,641857,9,Away,33,26,94.3,90.6,0.0303,0.0,20.0,0.0,40.0,20.0,True,17.4,0.0,34.8,17.4,True,,,,,,False,,,,,,,,False
D,0,NYY,Amed Rosario,R,0,False,Lance McCullers Jr.,Right,HOU,HOU,NYY,"SI, SL, CH, ST",08:10 PM,824204,1,0.3,False,False,False,False,False,False,0.274,1,0,0,0,58,25,0,30,7,5,4,4,57.1,14.0,31.4,86,46.5,0.4352,0.0,2.08,2.7,0.787,0.196,0.204,0.0,0.06,0.077,0.412,1.493,0.0,0.0742,0.0713,0.2867,0.093,0.0,0.544,0.0,2,92.8,36.0,72.6,48.0,True,0.0,False,16.0,False,11.3,False,8.0,20.0,8.0,2,SI(41%):1/8pa  |  SL(28%):0/8pa  |  CH(10%):1/10pa  |  ST(7%):0/4pa,88.9,26.7,73.0,23.3,False,0.0,False,16.7,False,11.2,False,6.67,33.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),81.7,12.5,Thundery outbreaks in nearby,⬇️ S,0,2026-04-23,621121,642708,25,Away,34,24,92.2,90.0,0.0882,0.0417,40.0,8.0,12.0,0.0,False,40.0,10.0,16.7,0.0,False,,,,,,False,,,,,,,,False
