grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,HOU,Yamal Encarnacion,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,699043,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Tyler Whitaker,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,696264,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,HOU,Jake Meyers,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,2,0.6,False,False,False,False,0.2733,2,0,0,0,43,10,0,21,3,3,0,0,0.0,10.9,23.5,119.0,38.7,0.125,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.9,0.894,0.137,0.142,0.258,0.0,0.5,0.742,1.563,0.0,0.0364,0.035,0.2288,0.101,0.066,0.3998,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,0,FF(39%):0/11pa  |  ST(22%):0/3pa  |  FS(10%):0/0pa  |  SL(10%):0/7pa,88.7,23.8,65.9,19.0,False,4.8,False,14.3,False,17.5,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,676694,0,40.0,0.0,10.0,False,23.8,4.8,23.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,HOU,Tommy Sacco Jr.,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,690474,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,CJ Alexander,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,680769,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,James Nelson,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,663445,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Chase Call,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,813842,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Josh Wakefield,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,811718,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Jason Schiavone,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,828395,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Max Holy,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,802959,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Anthony Huezo,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,805953,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Caden Powell,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,702547,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,HOU,Jeremy Peña,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,4,1.44,False,False,False,False,0.2383,2,2,0,0,46,10,0,20,3,2,3,2,66.7,10.9,23.5,119.0,38.7,0.1921,0.0,1.96,⬜ Neutral,56.0,0.0,,6.2,,31.8,4.4,1.294,0.0,0.0,0.566,0.0,0.141,0.718,1.86,0.0,0.0,0.0,0.2975,0.13,0.0,0.4275,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(39%):0/7pa  |  ST(22%):0/4pa  |  FS(10%):0/0pa  |  SL(10%):0/9pa,87.0,25.0,72.0,25.0,False,0.0,False,30.0,True,22.2,True,0.0,35.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,665161,0,30.0,0.0,10.0,False,20.0,5.0,20.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,HOU,Brendan Rodgers,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,663898,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Victor Caratini,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,6.6,,26.1,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,605170,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Zach Dezenzo,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🟢 Disciplined,59.0,0.0,,10.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,701305,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Mauricio Dubón,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,6.0,,34.2,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,643289,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Chas McCormick,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,676801,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Jacob Melton,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,689200,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Cooper Hummel,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,669450,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Luis Guillorme,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,641645,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Kenedy Corona,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,685744,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Zack Short,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,6.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,670097,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Jon Singleton,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,572138,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Jesús Sánchez,L,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.6,,40.3,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,660821,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,HOU,Ramón Urías,R,0,False,Shohei Ohtani,Right,LAD,HOU,LAD,"FF, ST, FS, SL",08:10 PM,824200,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  ST(22%):0/0pa  |  FS(10%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),77.2,11.4,Patchy rain nearby,⬇️ S,72,2026-05-04,660271,602104,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,CWS,Miguel Vargas,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,3,1.14,False,False,False,False,0.2551,1,2,0,0,145,29,0,87,7,5,2,1,14.3,,,,,0.2239,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.5,,15.6,4.2,0.91,0.259,0.293,0.0,0.032,0.833,0.797,1.75,0.0,0.0695,0.0615,0.2161,0.069,0.0345,0.4155,0.0,2,90.2,31.0,73.5,51.7,True,3.4,False,10.3,False,11.7,False,6.9,27.6,6.9,5,FF(47%):4/46pa  |  SL(22%):0/23pa  |  CH(22%):1/12pa  |  CU(9%):0/6pa,88.0,24.1,72.0,50.6,False,3.4,False,25.3,True,19.5,True,5.75,18.4,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,678246,29,27.6,6.9,24.1,False,17.2,4.6,16.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,CWS,Chase Meidroth,R,0,False,Sam Aldegheri,Left,LAA,LAA,CWS,"FF, SL, CH, CU",09:38 PM,824040,0,0.0,True,False,False,False,0.2117,0,0,0,0,139,28,0,79,7,4,2,1,14.3,,,,,0.4358,0.0,1.64,🟢 Disciplined,59.0,0.0,,9.0,,23.5,4.3,1.012,0.035,0.04,0.284,0.0,0.426,1.439,1.402,0.0,0.0093,0.0082,0.2356,0.0744,0.0247,0.3264,0.0,0,81.3,14.3,66.1,32.1,False,0.0,False,3.6,False,0.1,False,0.0,25.0,7.1,1,FF(47%):1/41pa  |  SL(22%):0/20pa  |  CH(22%):0/14pa  |  CU(9%):0/4pa,89.5,25.3,63.7,30.4,False,3.8,False,15.2,False,10.0,False,1.27,22.8,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),68.8,10.3,Sunny,↙️ SW,0,2026-05-04,691951,805367,28,32.1,0.0,39.3,False,24.1,1.3,30.4,False,,,,,,False,,,,,,,,False,0.0,0.0
