Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
824532,2026-04-15,CIN,SF,Great American Ball Park,8,101.2,368.4,15.3,14.8,7.95,1.86,NORMAL,-15.9,15.9,3.5e-05,0.75,5,63
824533,2026-04-12,CIN,LAA,Great American Ball Park,5,102.1,352.2,-6.0,-6.5,10.06,-0.65,NORMAL,-20.1,20.1,-6.3e-05,-1.6,7,110
824534,2026-04-10,CIN,LAA,Great American Ball Park,13,103.0,373.6,-10.4,-10.9,6.24,-1.75,NORMAL,-12.5,12.5,4e-05,0.86,5,101
824535,2026-04-11,CIN,LAA,Great American Ball Park,7,102.7,349.4,-16.5,-17.0,8.5,-2.0,DEAD,-17.0,17.0,9.9e-05,2.87,9,134
824536,2026-04-01,CIN,PIT,Great American Ball Park,8,102.8,363.1,7.5,7.0,7.95,0.88,NORMAL,-15.9,15.9,6.1e-05,1.57,7,136
824537,2026-03-31,CIN,PIT,Great American Ball Park,6,104.7,400.7,3.2,2.6,9.18,0.29,NORMAL,-18.4,18.4,1e-06,0.03,5,115
824538,2026-03-29,CIN,BOS,Great American Ball Park,9,104.1,360.9,4.0,3.5,7.49,0.46,NORMAL,-15.0,15.0,-1.4e-05,-0.34,6,112
824540,2026-03-28,CIN,BOS,Great American Ball Park,9,105.3,356.1,-2.6,-3.1,7.49,-0.42,NORMAL,-15.0,15.0,0.000186,4.76,7,82
824554,2026-09-04,CWS,MIN,Rate Field,8,105.0,385.4,11.7,13.4,7.95,1.68,NORMAL,-15.9,15.9,1.7e-05,0.36,5,63
824555,2026-08-26,CWS,TEX,Rate Field,6,102.0,365.8,0.6,2.3,9.18,0.26,NORMAL,-18.4,18.4,-6e-06,-0.15,8,169
824556,2026-08-25,CWS,TEX,Rate Field,7,104.3,376.6,-3.0,-1.3,8.5,-0.16,NORMAL,-17.0,17.0,2.4e-05,0.65,8,144
824557,2026-08-24,CWS,TEX,Rate Field,5,101.3,344.8,1.2,3.0,10.06,0.29,NORMAL,-20.1,20.1,1.5e-05,0.35,6,115
824559,2026-08-21,CWS,NYM,Rate Field,12,104.2,375.5,4.3,6.1,6.49,0.93,NORMAL,-13.0,13.0,-5.9e-05,-1.62,8,107
824560,2026-08-22,CWS,NYM,Rate Field,12,101.7,364.0,6.7,8.4,6.49,1.29,NORMAL,-13.0,13.0,1e-05,0.26,7,126
824561,2026-08-13,CWS,CIN,Rate Field,11,101.6,345.0,-5.0,-3.3,6.78,-0.49,NORMAL,-13.6,13.6,3e-06,0.08,7,93
824563,2026-08-11,CWS,CIN,Rate Field,11,100.7,364.5,1.2,2.9,6.78,0.44,NORMAL,-13.6,13.6,-4.3e-05,-1.1,7,99
824564,2026-08-09,CWS,CLE,Rate Field,8,102.0,340.4,-4.9,-3.2,7.95,-0.4,NORMAL,-15.9,15.9,-5e-06,-0.18,13,139
824565,2026-08-08,CWS,CLE,Rate Field,6,101.0,357.0,-8.3,-6.6,9.18,-0.72,NORMAL,-18.4,18.4,-3e-06,-0.08,7,75
824566,2026-08-07,CWS,CLE,Rate Field,6,101.9,371.0,7.7,9.4,9.18,1.02,NORMAL,-18.4,18.4,-4.1e-05,-0.89,5,143
824567,2026-07-29,CWS,NYY,Rate Field,5,102.8,378.6,-17.0,-15.3,10.06,-1.52,NORMAL,-20.1,20.1,-3e-05,-0.81,8,128
824570,2026-07-27,CWS,NYY,Rate Field,7,102.3,333.0,-3.4,-1.7,8.5,-0.2,NORMAL,-17.0,17.0,-0.00011,-3.17,9,84
824572,2026-07-26,CWS,HOU,Rate Field,10,103.3,372.2,6.3,8.0,7.11,1.12,NORMAL,-14.2,14.2,-0.000121,-3.51,9,110
824573,2026-07-24,CWS,HOU,Rate Field,7,100.6,346.1,-4.0,-2.3,8.5,-0.27,NORMAL,-17.0,17.0,-3.7e-05,-1.14,10,130
824574,2026-07-12,CWS,ATH,Rate Field,8,102.0,316.0,-13.8,-12.1,7.95,-1.52,NORMAL,-15.9,15.9,-0.000147,-3.74,7,62
824575,2026-07-10,CWS,ATH,Rate Field,10,102.5,354.5,-2.6,-0.9,7.11,-0.13,NORMAL,-14.2,14.2,-6.7e-05,-1.72,7,107
824578,2026-07-08,CWS,BOS,Rate Field,8,101.4,346.2,-6.2,-4.5,7.95,-0.57,NORMAL,-15.9,15.9,-0.00014,-3.81,8,129
824579,2026-07-07,CWS,BOS,Rate Field,6,101.4,364.0,-10.6,-8.9,9.18,-0.97,NORMAL,-18.4,18.4,-8e-06,-0.2,6,96
824580,2026-06-28,CWS,KC,Rate Field,8,99.9,344.6,-0.8,0.9,7.95,0.12,NORMAL,-15.9,15.9,-7e-05,-2.02,9,83
824582,2026-06-26,CWS,KC,Rate Field,10,102.5,319.0,-12.1,-10.4,7.11,-1.46,NORMAL,-14.2,14.2,-2.1e-05,-0.58,8,85
824583,2026-06-24,CWS,CLE,Rate Field,5,103.3,381.6,5.6,7.3,10.06,0.73,NORMAL,-20.1,20.1,7.4e-05,2.13,9,105
824584,2026-06-23,CWS,CLE,Rate Field,6,101.6,347.2,-18.5,-16.8,9.18,-1.83,NORMAL,-18.4,18.4,4.8e-05,0.8,3,79
824586,2026-06-14,CWS,LAD,Rate Field,12,102.2,351.1,4.5,6.2,6.49,0.96,NORMAL,-13.0,13.0,-4.4e-05,-1.13,7,100
824587,2026-06-13,CWS,LAD,Rate Field,7,103.3,377.7,8.7,10.4,8.5,1.23,NORMAL,-17.0,17.0,-8.7e-05,-2.05,6,119
824589,2026-08-20,CWS,ATL,Rate Field,8,100.0,326.2,-14.1,-12.4,7.95,-1.56,NORMAL,-15.9,15.9,-0.000127,-3.23,7,78
824590,2026-06-10,CWS,ATL,Rate Field,10,100.8,316.6,5.7,7.4,7.11,1.04,NORMAL,-14.2,14.2,-3.6e-05,-0.91,7,108
824591,2026-06-09,CWS,ATL,Rate Field,8,100.8,370.9,5.2,6.9,7.95,0.87,NORMAL,-15.9,15.9,-8.4e-05,-2.44,9,80
824593,2026-05-30,CWS,DET,Rate Field,9,100.9,345.9,-6.3,-4.6,7.49,-0.61,NORMAL,-15.0,15.0,-0.000172,-3.71,5,52
824594,2026-05-29,CWS,DET,Rate Field,6,100.5,351.2,10.5,12.2,9.18,1.33,NORMAL,-18.4,18.4,-6.7e-05,-1.82,8,73
824595,2026-05-28,CWS,MIN,Rate Field,5,99.7,330.0,0.2,1.9,10.06,0.19,NORMAL,-20.1,20.1,-0.000198,-5.74,9,119
824596,2026-05-27,CWS,MIN,Rate Field,11,101.4,355.2,13.1,14.8,6.78,2.19,JUICED,-13.6,13.6,-0.00011,-2.61,6,80
824597,2026-05-26,CWS,MIN,Rate Field,5,101.6,345.4,-2.1,-0.4,10.06,-0.04,NORMAL,-20.1,20.1,-4.4e-05,-1.19,8,129
824598,2026-05-25,CWS,MIN,Rate Field,5,100.1,377.6,5.7,7.4,10.06,0.74,NORMAL,-20.1,20.1,-3.6e-05,-0.85,6,79
824599,2026-05-17,CWS,CHC,Rate Field,12,101.4,375.1,2.5,4.2,6.49,0.65,NORMAL,-13.0,13.0,-0.000145,-3.96,8,131
824600,2026-05-16,CWS,CHC,Rate Field,10,103.0,364.8,3.7,5.4,7.11,0.76,NORMAL,-14.2,14.2,-0.000109,-2.35,5,88
824601,2026-05-15,CWS,CHC,Rate Field,12,102.2,358.4,2.9,4.6,6.49,0.71,NORMAL,-13.0,13.0,-6e-05,-1.72,9,120
824603,2026-05-13,CWS,KC,Rate Field,10,102.2,357.1,-10.8,-9.1,7.11,-1.27,NORMAL,-14.2,14.2,8.7e-05,2.22,7,71
824604,2026-05-12,CWS,KC,Rate Field,8,104.0,360.4,6.2,7.9,7.95,1.0,NORMAL,-15.9,15.9,4e-06,0.11,6,64
824605,2026-05-10,CWS,SEA,Rate Field,7,103.3,329.9,-20.6,-18.9,8.5,-2.22,DEAD,-17.0,17.0,0.000103,2.23,5,81
824607,2026-05-08,CWS,SEA,Rate Field,12,103.7,366.2,-8.9,-7.2,6.49,-1.11,NORMAL,-13.0,13.0,8e-05,2.03,7,111
824609,2026-04-27,CWS,LAA,Rate Field,11,103.2,356.9,1.7,3.4,6.78,0.5,NORMAL,-13.6,13.6,-7.4e-05,-1.89,7,78
824610,2026-04-28,CWS,LAA,Rate Field,8,102.4,349.6,-1.2,0.5,7.95,0.06,NORMAL,-15.9,15.9,-1.4e-05,-0.37,7,80
824611,2026-04-24,CWS,WSH,Rate Field,10,102.4,352.1,-2.2,-0.5,7.11,-0.07,NORMAL,-14.2,14.2,3e-05,0.76,7,96
824612,2026-04-26,CWS,WSH,Rate Field,7,101.4,358.7,-3.1,-1.4,8.5,-0.17,NORMAL,-17.0,17.0,-4.8e-05,-1.13,6,75
824613,2026-04-25,CWS,WSH,Rate Field,8,100.0,340.2,-14.9,-13.2,7.95,-1.66,NORMAL,-15.9,15.9,1.4e-05,0.43,10,106
824614,2026-04-16,CWS,TB,Rate Field,7,103.6,339.9,-1.5,0.2,8.5,0.03,NORMAL,-17.0,17.0,-3.7e-05,-1.01,8,120
824615,2026-04-15,CWS,TB,Rate Field,10,102.0,353.0,4.1,5.8,7.11,0.82,NORMAL,-14.2,14.2,-0.000122,-3.12,7,110
824616,2026-04-14,CWS,TB,Rate Field,8,103.4,336.6,-7.9,-6.2,7.95,-0.78,NORMAL,-15.9,15.9,-0.000144,-4.17,9,128
824632,2026-09-03,CHC,MIL,Wrigley Field,7,100.5,374.9,17.9,14.1,8.5,1.66,NORMAL,-17.0,17.0,-2.4e-05,-0.33,2,107
824633,2026-09-01,CHC,MIL,Wrigley Field,7,99.1,336.1,6.2,2.3,8.5,0.27,NORMAL,-17.0,17.0,-3.8e-05,-0.9,6,81
824634,2026-09-02,CHC,MIL,Wrigley Field,6,101.6,369.5,22.2,18.3,9.18,1.99,NORMAL,-18.4,18.4,-4.7e-05,-1.12,6,90
824635,2026-08-31,CHC,MIL,Wrigley Field,11,101.4,377.0,10.1,6.2,6.78,0.92,NORMAL,-13.6,13.6,2.8e-05,0.67,6,83
824636,2026-08-30,CHC,CIN,Wrigley Field,6,104.0,381.8,7.8,3.9,9.18,0.43,NORMAL,-18.4,18.4,-3.1e-05,-0.74,6,109
824637,2026-08-29,CHC,CIN,Wrigley Field,8,103.6,413.6,26.1,22.2,7.95,2.8,JUICED,-15.9,15.9,-2.1e-05,-0.59,8,123
824638,2026-08-28,CHC,CIN,Wrigley Field,12,101.2,358.8,-1.9,-5.7,6.49,-0.88,NORMAL,-13.0,13.0,-8.9e-05,-2.11,6,65
824640,2026-08-19,CHC,CWS,Wrigley Field,6,99.4,327.3,-14.9,-18.7,9.18,-2.04,DEAD,-18.4,18.4,-7.6e-05,-1.79,6,50
824641,2026-08-17,CHC,CWS,Wrigley Field,13,101.5,356.8,6.2,2.3,6.24,0.37,NORMAL,-12.5,12.5,1.1e-05,0.31,8,121
824642,2026-08-16,CHC,STL,Wrigley Field,9,102.4,376.9,7.9,4.1,7.49,0.55,NORMAL,-15.0,15.0,-2e-06,-0.05,7,75
824644,2026-08-15,CHC,STL,Wrigley Field,10,101.0,383.3,6.2,2.3,7.11,0.32,NORMAL,-14.2,14.2,-1e-05,-0.21,5,77
824645,2026-08-04,CHC,LAD,Wrigley Field,5,98.9,368.8,9.9,6.0,10.06,0.6,NORMAL,-20.1,20.1,-1.2e-05,-0.32,8,84
824646,2026-08-05,CHC,LAD,Wrigley Field,10,101.8,354.9,5.8,2.0,7.11,0.27,NORMAL,-14.2,14.2,-2e-06,-0.06,9,118
824647,2026-08-03,CHC,LAD,Wrigley Field,11,103.5,369.6,16.6,12.7,6.78,1.88,NORMAL,-13.6,13.6,-2e-06,-0.04,6,111
824650,2026-07-22,CHC,DET,Wrigley Field,9,101.0,346.8,-6.2,-10.1,7.49,-1.35,NORMAL,-15.0,15.0,2.6e-05,0.71,8,76
824651,2026-07-31,CHC,NYY,Wrigley Field,6,102.5,366.0,19.1,15.3,9.18,1.67,NORMAL,-18.4,18.4,-2.1e-05,-0.4,4,81
824652,2026-07-21,CHC,DET,Wrigley Field,7,100.9,352.9,-9.9,-13.7,8.5,-1.62,NORMAL,-17.0,17.0,-6.4e-05,-1.24,4,74
824653,2026-07-19,CHC,MIN,Wrigley Field,5,102.8,371.8,24.7,20.8,10.06,2.07,JUICED,-20.1,20.1,-2.9e-05,-0.62,5,107
824654,2026-07-20,CHC,DET,Wrigley Field,10,99.9,369.7,6.2,2.4,7.11,0.34,NORMAL,-14.2,14.2,5e-06,0.15,10,109
824655,2026-07-17,CHC,MIN,Wrigley Field,5,99.8,316.8,-6.2,-10.0,10.06,-1.0,NORMAL,-20.1,20.1,-5.9e-05,-1.51,7,120
824657,2026-07-18,CHC,MIN,Wrigley Field,6,99.9,339.0,0.4,-3.5,9.18,-0.38,NORMAL,-18.4,18.4,-0.000124,-3.17,7,108
824658,2026-07-04,CHC,STL,Wrigley Field,5,100.1,349.8,4.4,0.6,10.06,0.06,NORMAL,-20.1,20.1,-5e-06,-0.1,5,59
824659,2026-07-03,CHC,STL,Wrigley Field,16,102.4,340.4,10.9,7.0,5.62,1.25,NORMAL,-11.2,11.2,-8e-06,-0.21,7,115
824660,2026-07-01,CHC,SD,Wrigley Field,11,101.5,378.5,18.2,14.3,6.78,2.12,JUICED,-13.6,13.6,-4.2e-05,-0.8,4,58
824661,2026-06-30,CHC,SD,Wrigley Field,9,101.7,393.6,21.5,17.7,7.49,2.36,JUICED,-15.0,15.0,-3.2e-05,-0.75,6,114
824663,2026-06-19,CHC,TOR,Wrigley Field,8,100.9,333.0,-1.7,-5.5,7.95,-0.7,NORMAL,-15.9,15.9,-9.7e-05,-1.86,4,66
824664,2026-08-06,CHC,TOR,Wrigley Field,8,100.1,336.4,-8.1,-12.0,7.95,-1.51,NORMAL,-15.9,15.9,-0.00012,-3.06,7,87
824665,2026-06-20,CHC,TOR,Wrigley Field,6,101.3,327.8,-20.3,-24.2,9.18,-2.64,DEAD,-18.4,18.4,-8.4e-05,-2.14,7,71
824666,2026-06-15,CHC,COL,Wrigley Field,7,102.9,335.6,-15.3,-19.2,8.5,-2.26,DEAD,-17.0,17.0,9.7e-05,2.95,10,129
824667,2026-06-16,CHC,COL,Wrigley Field,5,101.2,361.0,13.7,9.9,10.06,0.98,NORMAL,-20.1,20.1,7e-05,1.8,7,59
824668,2026-06-17,CHC,COL,Wrigley Field,9,100.4,368.7,16.1,12.2,7.49,1.63,NORMAL,-15.0,15.0,0.000101,2.38,6,93
824669,2026-06-06,CHC,SF,Wrigley Field,9,101.5,342.9,-7.9,-11.8,7.49,-1.57,NORMAL,-15.0,15.0,-1.4e-05,-0.39,8,90
824671,2026-06-03,CHC,ATH,Wrigley Field,14,101.9,347.2,2.6,-1.2,6.01,-0.2,NORMAL,-12.0,12.0,1.4e-05,0.41,9,112
824672,2026-06-04,CHC,ATH,Wrigley Field,7,103.9,377.3,13.1,9.3,8.5,1.09,NORMAL,-17.0,17.0,1.4e-05,0.34,6,59
824673,2026-06-05,CHC,SF,Wrigley Field,10,103.1,383.2,22.4,18.6,7.11,2.61,JUICED,-14.2,14.2,1.5e-05,0.32,5,65
824674,2026-05-23,CHC,HOU,Wrigley Field,10,101.0,341.2,5.8,1.9,7.11,0.27,NORMAL,-14.2,14.2,-8e-06,-0.16,4,76
824676,2026-05-24,CHC,HOU,Wrigley Field,9,99.9,351.4,4.0,0.1,7.49,0.01,NORMAL,-15.0,15.0,-0.0001,-2.37,6,111
824677,2026-05-19,CHC,MIL,Wrigley Field,6,98.1,334.3,23.3,19.4,9.18,2.11,JUICED,-18.4,18.4,-9e-06,-0.22,6,124
824679,2026-05-22,CHC,HOU,Wrigley Field,9,99.8,354.7,-6.4,-10.2,7.49,-1.36,NORMAL,-15.0,15.0,-4.2e-05,-1.0,6,107
824680,2026-05-18,CHC,MIL,Wrigley Field,8,102.4,364.2,9.7,5.9,7.95,0.74,NORMAL,-15.9,15.9,2.7e-05,0.46,3,68
824681,2026-05-07,CHC,CIN,Wrigley Field,12,103.7,367.1,-8.9,-12.7,6.49,-1.96,NORMAL,-13.0,13.0,1e-06,0.01,7,108
824682,2026-05-05,CHC,CIN,Wrigley Field,10,101.2,361.6,8.3,4.4,7.11,0.62,NORMAL,-14.2,14.2,1e-05,0.27,8,131
824683,2026-05-06,CHC,CIN,Wrigley Field,6,102.7,386.0,7.0,3.2,9.18,0.34,NORMAL,-18.4,18.4,4.5e-05,0.97,5,59
824684,2026-05-04,CHC,CIN,Wrigley Field,8,105.9,373.5,15.7,11.9,7.95,1.49,NORMAL,-15.9,15.9,4.1e-05,0.96,6,44
824685,2026-05-02,CHC,AZ,Wrigley Field,10,101.6,344.0,-7.4,-11.3,7.11,-1.59,NORMAL,-14.2,14.2,4.2e-05,0.99,6,111
824686,2026-05-01,CHC,AZ,Wrigley Field,10,100.2,332.4,-9.7,-13.5,7.11,-1.91,NORMAL,-14.2,14.2,0.000133,2.88,5,116
824687,2026-05-03,CHC,AZ,Wrigley Field,8,101.7,349.8,10.8,6.9,7.95,0.87,NORMAL,-15.9,15.9,5.1e-05,1.1,5,85
824688,2026-04-22,CHC,PHI,Wrigley Field,5,102.4,377.6,2.9,-0.9,10.06,-0.09,NORMAL,-20.1,20.1,0.000168,3.63,5,73
824689,2026-04-23,CHC,PHI,Wrigley Field,9,103.0,370.2,5.3,1.4,7.49,0.19,NORMAL,-15.0,15.0,7e-06,0.2,8,42
824690,2026-04-21,CHC,PHI,Wrigley Field,8,100.3,370.0,10.1,6.3,7.95,0.79,NORMAL,-15.9,15.9,0.000101,2.58,7,112
824692,2026-04-20,CHC,PHI,Wrigley Field,7,101.0,332.0,7.9,4.1,8.5,0.48,NORMAL,-17.0,17.0,0.000163,3.52,5,71
824693,2026-04-17,CHC,NYM,Wrigley Field,9,103.4,348.1,7.4,3.6,7.49,0.48,NORMAL,-15.0,15.0,-1e-05,-0.22,5,90
824694,2026-04-18,CHC,NYM,Wrigley Field,8,102.5,368.5,-1.5,-5.4,7.95,-0.68,NORMAL,-15.9,15.9,0.000114,2.7,6,109
824695,2026-04-10,CHC,PIT,Wrigley Field,6,102.9,344.3,2.7,-1.1,9.18,-0.12,NORMAL,-18.4,18.4,0.000137,3.73,8,124
824696,2026-04-12,CHC,PIT,Wrigley Field,7,101.8,379.7,19.7,15.9,8.5,1.87,NORMAL,-17.0,17.0,5.1e-05,1.31,7,115
824697,2026-04-11,CHC,PIT,Wrigley Field,5,102.1,324.8,-19.1,-23.0,10.06,-2.28,DEAD,-20.1,20.1,0.000147,4.47,10,122
824698,2026-04-01,CHC,LAA,Wrigley Field,6,99.1,344.0,-28.5,-32.3,9.18,-3.52,DEAD,-18.4,18.4,8.8e-05,2.25,7,130
824699,2026-03-31,CHC,LAA,Wrigley Field,5,101.4,345.0,-18.5,-22.4,10.06,-2.23,DEAD,-20.1,20.1,7.5e-05,1.62,5,83
824700,2026-03-29,CHC,WSH,Wrigley Field,13,100.6,352.3,-8.7,-12.6,6.24,-2.02,DEAD,-12.5,12.5,0.000122,3.13,7,76
824701,2026-03-28,CHC,WSH,Wrigley Field,5,105.9,353.6,-2.6,-6.5,10.06,-0.65,NORMAL,-20.1,20.1,0.000215,5.48,7,101
824704,2026-03-26,CHC,WSH,Wrigley Field,12,104.3,348.0,-18.1,-21.9,6.49,-3.38,DEAD,-13.0,13.0,5.1e-05,1.4,8,136
824716,2026-09-01,BOS,SEA,Fenway Park,14,102.9,362.4,-12.3,-15.7,6.01,-2.61,DEAD,-12.0,12.0,-1.1e-05,-0.23,5,109
824717,2026-09-02,BOS,SEA,Fenway Park,9,101.8,343.8,-9.1,-12.5,7.49,-1.67,NORMAL,-15.0,15.0,-1.6e-05,-0.35,5,68
824718,2026-08-22,BOS,SF,Fenway Park,6,102.8,343.2,-0.9,-4.3,9.18,-0.47,NORMAL,-18.4,18.4,3.3e-05,0.9,8,98
824719,2026-08-31,BOS,SEA,Fenway Park,5,105.4,381.6,13.9,10.5,10.06,1.04,NORMAL,-20.1,20.1,9e-06,0.22,7,85
824720,2026-08-23,BOS,SF,Fenway Park,9,100.9,367.6,5.5,2.1,7.49,0.28,NORMAL,-15.0,15.0,1e-05,0.17,3,69
824721,2026-08-21,BOS,SF,Fenway Park,7,104.9,368.6,11.5,8.1,8.5,0.95,NORMAL,-17.0,17.0,2.2e-05,0.42,4,39
824722,2026-08-19,BOS,AZ,Fenway Park,7,102.5,377.6,12.7,9.2,8.5,1.09,NORMAL,-17.0,17.0,-5.3e-05,-1.26,6,98
824723,2026-08-18,BOS,AZ,Fenway Park,7,101.9,342.0,-0.4,-3.8,8.5,-0.45,NORMAL,-17.0,17.0,-3.9e-05,-0.92,6,95
824724,2026-08-09,BOS,ATH,Fenway Park,6,99.6,341.8,-0.3,-3.7,9.18,-0.41,NORMAL,-18.4,18.4,-8.1e-05,-2.08,7,45
824725,2026-08-17,BOS,AZ,Fenway Park,13,101.9,341.2,-9.2,-12.6,6.24,-2.01,DEAD,-12.5,12.5,2.3e-05,0.54,6,93
824726,2026-08-08,BOS,ATH,Fenway Park,9,103.3,351.2,15.8,12.4,7.49,1.66,NORMAL,-15.0,15.0,-8.6e-05,-1.65,4,104
824727,2026-08-07,BOS,ATH,Fenway Park,10,100.8,339.0,6.7,3.3,7.11,0.46,NORMAL,-14.2,14.2,-8.3e-05,-1.78,5,71
824730,2026-07-26,BOS,TOR,Fenway Park,6,98.9,339.5,10.3,6.8,9.18,0.75,NORMAL,-18.4,18.4,-0.000124,-2.67,5,82
824731,2026-08-04,BOS,CWS,Fenway Park,8,104.7,382.0,14.6,11.2,7.95,1.41,NORMAL,-15.9,15.9,-7.8e-05,-1.31,3,55
824732,2026-07-22,BOS,BAL,Fenway Park,8,101.0,340.0,6.3,2.9,7.95,0.36,NORMAL,-15.9,15.9,-5.4e-05,-1.18,5,47
824735,2026-07-22,BOS,BAL,Fenway Park,11,99.2,328.5,-2.8,-6.2,6.78,-0.92,NORMAL,-13.6,13.6,-0.000119,-2.58,5,73
824737,2026-07-17,BOS,TB,Fenway Park,6,104.8,386.7,0.4,-3.0,9.18,-0.33,NORMAL,-18.4,18.4,-0.000148,-3.5,6,79
824738,2026-07-18,BOS,TB,Fenway Park,5,105.5,410.4,24.0,20.6,10.06,2.05,JUICED,-20.1,20.1,-0.000135,-3.68,8,73
824740,2026-07-01,BOS,WSH,Fenway Park,6,102.6,367.8,15.5,12.1,9.18,1.32,NORMAL,-18.4,18.4,-0.000114,-2.91,7,147
824741,2026-06-29,BOS,WSH,Fenway Park,7,103.8,365.6,14.4,10.9,8.5,1.29,NORMAL,-17.0,17.0,-5.1e-05,-0.85,3,62
824742,2026-06-30,BOS,WSH,Fenway Park,5,100.7,340.2,-6.1,-9.6,10.06,-0.95,NORMAL,-20.1,20.1,-1.8e-05,-0.46,7,83
824743,2026-06-26,BOS,NYY,Fenway Park,9,101.4,350.3,1.6,-1.8,7.49,-0.24,NORMAL,-15.0,15.0,-2.9e-05,-0.57,4,67
824745,2026-06-27,BOS,NYY,Fenway Park,6,103.0,367.0,8.5,5.1,9.18,0.56,NORMAL,-18.4,18.4,-2.1e-05,-0.41,4,74
824748,2026-06-18,BOS,TOR,Fenway Park,8,99.7,333.2,4.4,1.0,7.95,0.13,NORMAL,-15.9,15.9,-0.000171,-3.31,4,71
824750,2026-06-16,BOS,TOR,Fenway Park,10,102.4,376.6,24.8,21.3,7.11,3.0,JUICED,-14.2,14.2,-0.000135,-3.19,6,109
824751,2026-06-14,BOS,TEX,Fenway Park,6,100.6,363.7,3.1,-0.3,9.18,-0.04,NORMAL,-18.4,18.4,-0.00012,-3.05,7,83
824752,2026-06-12,BOS,TEX,Fenway Park,8,99.6,339.2,3.9,0.5,7.95,0.06,NORMAL,-15.9,15.9,-9.9e-05,-2.13,5,68
824753,2026-06-04,BOS,BAL,Fenway Park,13,102.8,350.5,14.6,11.2,6.24,1.79,NORMAL,-12.5,12.5,-0.000178,-4.21,6,81
824754,2026-06-02,BOS,BAL,Fenway Park,10,99.1,343.5,-3.9,-7.3,7.11,-1.03,NORMAL,-14.2,14.2,-4.4e-05,-0.95,5,96
824756,2026-05-27,BOS,ATL,Fenway Park,10,100.0,356.8,15.3,11.8,7.11,1.67,NORMAL,-14.2,14.2,-7.3e-05,-1.41,4,90
824757,2026-05-28,BOS,ATL,Fenway Park,6,101.8,384.5,23.6,20.2,9.18,2.2,JUICED,-18.4,18.4,-9.1e-05,-2.32,7,129
824759,2026-05-24,BOS,MIN,Fenway Park,9,101.2,351.4,0.4,-3.0,7.49,-0.4,NORMAL,-15.0,15.0,-3.1e-05,-0.78,7,75
824761,2026-05-22,BOS,MIN,Fenway Park,7,100.9,382.9,1.5,-1.9,8.5,-0.23,NORMAL,-17.0,17.0,0.000104,2.64,7,105
824763,2026-05-13,BOS,PHI,Fenway Park,5,101.5,371.4,8.3,4.9,10.06,0.49,NORMAL,-20.1,20.1,6.3e-05,1.5,6,48
824764,2026-05-12,BOS,PHI,Fenway Park,9,102.0,333.4,-15.4,-18.8,7.49,-2.51,DEAD,-15.0,15.0,8.7e-05,2.06,6,62
824765,2026-05-10,BOS,TB,Fenway Park,7,99.0,339.1,4.7,1.3,8.5,0.15,NORMAL,-17.0,17.0,-2.2e-05,-0.53,6,72
824766,2026-07-17,BOS,TB,Fenway Park,7,100.5,344.0,8.0,4.6,8.5,0.55,NORMAL,-17.0,17.0,-8.9e-05,-1.73,4,76
824769,2026-05-03,BOS,HOU,Fenway Park,10,103.9,357.6,-4.5,-7.9,7.11,-1.11,NORMAL,-14.2,14.2,1e-06,0.04,10,117
824771,2026-05-02,BOS,HOU,Fenway Park,10,104.0,359.6,0.9,-2.5,7.11,-0.36,NORMAL,-14.2,14.2,1.8e-05,0.44,6,88
824772,2026-05-01,BOS,HOU,Fenway Park,5,104.6,356.2,10.7,7.3,10.06,0.72,NORMAL,-20.1,20.1,4.7e-05,1.02,5,58
824773,2026-04-21,BOS,NYY,Fenway Park,7,100.6,314.6,-2.8,-6.2,8.5,-0.73,NORMAL,-17.0,17.0,6.9e-05,1.48,5,90
824774,2026-04-22,BOS,NYY,Fenway Park,7,103.1,329.6,-16.6,-20.0,8.5,-2.36,DEAD,-17.0,17.0,9.3e-05,2.0,5,80
824775,2026-04-18,BOS,DET,Fenway Park,7,101.1,344.1,-25.6,-29.0,8.5,-3.41,DEAD,-17.0,17.0,0.000124,2.07,3,44
824776,2026-04-20,BOS,DET,Fenway Park,9,103.9,341.4,-14.9,-18.3,7.49,-2.44,DEAD,-15.0,15.0,0.000119,2.82,6,57
824777,2026-04-19,BOS,DET,Fenway Park,11,100.7,333.4,-7.3,-10.7,6.78,-1.58,NORMAL,-13.6,13.6,8.4e-05,1.81,5,86
824796,2026-09-03,BAL,BOS,Oriole Park at Camden Yards,9,101.1,384.2,9.1,7.1,7.49,0.94,NORMAL,-15.0,15.0,5.6e-05,1.07,4,76
824797,2026-09-04,BAL,BOS,Oriole Park at Camden Yards,6,98.7,353.5,0.3,-1.7,9.18,-0.19,NORMAL,-18.4,18.4,3.4e-05,0.8,6,67
824798,2026-08-22,BAL,TB,Oriole Park at Camden Yards,8,102.4,371.0,18.5,16.4,7.95,2.06,JUICED,-15.9,15.9,6.2e-05,1.58,7,95
824801,2026-08-19,BAL,NYY,Oriole Park at Camden Yards,9,102.6,367.9,-0.0,-2.1,7.49,-0.28,NORMAL,-15.0,15.0,-8e-06,-0.23,8,88
