grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Eric Haase,606992,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824912,07:15 PM,ATL,SF,6,1.55,False,False,False,False,1,3,2,0,0.2454,55,39,3,0,0.0,18.5,31.0,287.0,58.5,0.4529,0.0634,1.59,⬜ Neutral,56.0,0.0,,5.9,,35.9,3.1,0.518,0.345,0.355,0.0,0.0,0.086,0.559,1.553,0.0,0.1164,0.1696,0.113,0.5087,0.0,10,0,12,0,0,0.0,10.0,0.294,20.0,0.0,21.8,0.324,0.314,0.324,0.0,0.0,0.0,0.0,7.548,20,21,0,0,0.0,0.0,,8.0,FF,40.3,12.3,False,-0.48,False,42.1,0.25,False,80.9,40.0,61.9,10.0,False,0.0,False,30.0,True,18.4,False,23,4,SL(39%):0/7pa  |  FF(31%):2/18pa  |  CU(14%):0/4pa  |  FC(11%):2/4pa,86.0,39.1,68.7,39.1,False,8.7,True,34.8,True,27.1,True,39,4,85.9,30.8,False,7.7,True,25.6,True,20.1,False,10.26,20.5,12.8,1.03,Crosswind (↙️ SW),69.8,Light rain shower
C,1,SF,Daniel Susac,691740,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824912,07:15 PM,ATL,SF,3,0.65,True,False,False,False,0,2,1,0,0.2219,94,63,4,1,25.0,18.5,31.0,287.0,58.5,0.082,0.0115,1.59,⬜ Neutral,56.0,0.0,,5.6,,39.6,3.5,0.941,0.0,0.0,0.313,0.077,0.235,0.548,1.408,0.0,0.0,0.2726,0.113,0.408,0.0,15,0,999,0,0,0.0,26.7,0.073,40.0,0.0,12.8,0.323,0.306,0.32,0.0,0.077,0.308,0.0,0.0,6,16,0,0,0.0,0.0,,4.2,SL,24.01,11.7,False,-0.96,False,42.1,0.25,False,70.5,6.7,62.1,26.7,False,0.0,False,13.3,False,16.9,False,29,0,SL(39%):0/12pa  |  FF(31%):0/23pa  |  CU(14%):0/9pa  |  FC(11%):0/4pa,77.9,20.7,61.4,13.8,False,6.9,True,31.0,True,19.6,False,63,0,81.8,14.3,False,3.2,False,25.4,True,18.8,False,0.0,22.2,9.5,1.03,Crosswind (↙️ SW),69.8,Light rain shower
A,3,STL,Jimmy Crooks,699625,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823045,07:45 PM,STL,SD,10,3.1,False,False,False,False,5,2,2,1,0.7299,31,27,4,1,25.0,15.9,22.6,328.0,43.6,0.1103,0.0,1.86,🔴 Chase Risk,52.0,0.0,,3.9,,25.4,3.5,0.724,0.201,0.179,0.201,0.0,0.321,0.604,1.53,0.0,0.0512,0.2068,0.1151,0.437,0.0,15,1,6,0,2,6.7,40.0,0.239,40.0,0.0,16.1,0.303,0.368,0.326,0.0,0.286,0.33,0.0,0.0,43,19,0,1,345.0,97.0,deep line drive 345ft 97mph | double 97mph EV,8.6,FF,22.72,23.7,False,-1.03,False,27.8,-0.08,False,93.5,40.0,69.0,40.0,True,6.7,True,33.3,True,26.3,True,19,1,CH(31%):0/2pa  |  SI(29%):0/3pa  |  FF(18%):0/15pa  |  ST(16%):1/3pa,92.4,36.8,68.4,47.4,False,0.0,False,26.3,True,19.2,False,27,1,90.4,29.6,False,0.0,False,25.9,True,18.2,False,3.7,18.5,7.4,0.89,Wind Out (↖️ NW),72.9,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823045,07:45 PM,STL,SD,6,1.75,False,False,False,False,2,1,2,1,0.4778,226,187,3,0,0.0,15.9,22.6,328.0,43.6,0.1845,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.394,0.094,0.084,0.037,0.0,0.546,1.355,0.713,0.0,0.0221,0.1042,0.0347,0.1885,0.0,10,0,14,0,0,0.0,30.0,0.124,0.0,,28.3,0.272,0.284,0.176,0.0,0.0,0.139,0.0,1.418,17,26,0,0,0.0,0.0,,8.7,FF,20.01,15.1,False,1.43,False,27.8,-0.08,False,93.5,20.0,72.1,30.0,True,0.0,False,20.0,False,20.8,False,131,5,CH(31%):0/48pa  |  SI(29%):1/24pa  |  FF(18%):5/72pa  |  ST(16%):0/10pa,88.8,22.9,72.0,34.4,False,2.3,False,19.8,False,21.5,False,187,6,90.6,25.7,False,2.1,False,20.3,False,23.1,True,3.21,17.6,4.8,0.89,Wind Out (↖️ NW),72.9,Patchy rain nearby
B,2,STL,Lars Nootbaar,663457,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823045,07:45 PM,STL,SD,6,1.5,False,False,False,False,1,2,2,1,0.7672,41,34,7,0,0.0,15.9,22.6,328.0,43.6,0.3491,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.9,,15.4,4.6,0.979,0.163,0.145,0.163,0.0,0.596,0.824,1.632,0.0,0.0318,0.2143,0.0714,0.3571,0.0,28,1,13,0,3,3.6,46.4,0.195,25.0,5.3,12.2,0.374,0.385,0.348,0.0,0.16,0.321,0.0,3.488,32,22,0,0,0.0,0.0,,11.5,FF,41.91,9.5,False,-0.25,False,27.8,-0.08,False,95.5,42.9,74.5,46.4,True,3.6,False,14.3,False,8.7,False,28,1,CH(31%):0/4pa  |  SI(29%):0/8pa  |  FF(18%):1/18pa  |  ST(16%):1/3pa,94.0,39.3,73.2,50.0,True,3.6,False,21.4,False,10.1,False,34,1,94.9,38.2,True,2.9,False,17.6,False,9.5,False,2.94,23.5,8.8,0.89,Wind Out (↖️ NW),72.9,Patchy rain nearby
B,2,TB,Hunter Feduccia,676439,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823939,10:10 PM,LAD,TB,7,1.9,False,False,False,False,1,3,3,0,0.2876,90,13,3,1,33.3,25.0,33.4,296.0,63.5,0.1797,0.0611,1.91,🟢 Disciplined,59.0,0.0,,11.9,,26.3,2.8,0.802,0.0,0.0,0.0,0.0,0.0,0.398,0.802,0.0,0.0,0.2867,0.0,0.2867,0.0,10,0,999,0,0,0.0,30.0,0.062,30.0,0.0,20.0,0.263,0.28,0.194,0.0,0.0,0.177,0.0,0.0,8,30,0,0,0.0,0.0,,4.8,SL,24.9,10.2,False,1.68,True,57.1,-1.29,False,94.9,60.0,71.9,30.0,True,0.0,False,0.0,False,13.1,False,9,0,FF(41%):0/32pa  |  SL(31%):0/8pa  |  SI(13%):0/11pa  |  CU(7%):0/7pa,90.3,33.3,70.1,44.4,False,0.0,False,22.2,True,22.1,True,13,0,90.1,30.8,False,0.0,False,30.8,True,23.3,True,0.0,23.1,0.0,1.3158,Crosswind (↙️ SW),76.4,Sunny
D,0,TB,Jonathan Aranda,666018,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823939,10:10 PM,LAD,TB,0,0.0,False,False,True,False,0,0,0,0,0.4824,294,92,6,0,0.0,25.0,33.4,296.0,63.5,0.2666,0.0906,1.91,🟢 Disciplined,59.0,0.0,,10.7,,28.1,4.1,1.075,0.038,0.05,0.092,0.0,0.446,0.893,1.28,0.0,0.0121,0.2633,0.0318,0.3134,0.0,26,0,46,0,0,0.0,11.5,0.08,26.9,0.0,12.9,0.365,0.368,0.331,0.0,0.042,0.341,0.0,3.299,9,19,0,0,0.0,0.0,,4.9,FF,22.97,5.1,False,-0.82,False,57.1,-1.29,False,91.8,30.8,69.3,11.5,False,0.0,False,11.5,False,2.2,False,71,1,FF(41%):4/109pa  |  SL(31%):3/39pa  |  SI(13%):1/44pa  |  CU(7%):2/14pa,90.5,31.0,67.5,28.2,False,0.0,False,12.7,False,9.1,False,92,1,90.7,28.3,False,0.0,False,12.0,False,8.4,False,1.09,21.7,2.2,1.3158,Crosswind (↙️ SW),76.4,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,7,1.65,False,False,False,False,2,2,1,2,0.5229,298,220,7,0,0.0,26.0,28.7,150.0,60.7,0.1977,0.0451,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.8,4.3,1.148,0.092,0.099,0.325,0.018,0.24,0.948,1.786,0.0,0.023,0.2679,0.1017,0.4169,0.0,28,0,56,0,0,0.0,25.0,0.131,28.6,0.0,12.1,0.319,0.366,0.293,0.0,0.143,0.308,0.0,1.785,18,25,0,0,0.0,0.0,,12.3,SL,29.7,13.2,False,-0.56,False,46.7,0.65,False,94.9,50.0,70.8,25.0,True,0.0,False,21.4,False,6.5,False,151,5,FF(33%):3/96pa  |  SL(32%):1/42pa  |  FC(13%):1/28pa  |  CH(10%):0/34pa,92.6,37.1,71.5,31.1,False,2.0,False,22.5,True,13.5,False,220,6,92.8,36.8,False,1.8,False,21.8,False,13.8,False,2.73,22.7,7.3,1.0712,Quartering In (⬇️ S),85.9,Partly Cloudy
B,2,TEX,Corey Seager,608369,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,7,1.4,False,False,False,False,1,3,1,2,0.5374,204,149,3,0,0.0,26.0,28.7,150.0,60.7,0.3013,0.0687,1.84,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.845,0.34,0.364,0.058,0.0,0.34,1.107,1.922,0.0,0.0854,0.1982,0.0934,0.4511,0.0,14,1,0,1,0,0.0,28.6,0.238,7.1,,20.6,0.294,0.349,0.325,0.0,0.231,0.326,0.0,4.375,20,24,0,0,0.0,0.0,,10.1,FC,36.74,3.7,False,0.39,False,46.7,0.65,False,93.6,35.7,72.5,28.6,True,0.0,False,14.3,False,-2.3,False,95,8,FF(33%):3/48pa  |  SL(32%):1/30pa  |  FC(13%):2/19pa  |  CH(10%):3/27pa,91.9,30.5,71.0,36.8,False,5.3,True,24.2,True,17.8,False,149,8,91.3,27.5,False,3.4,False,20.1,False,13.3,False,5.37,16.8,8.7,1.0712,Quartering In (⬇️ S),85.9,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",822888,08:05 PM,TEX,MIN,5,1.4,False,False,True,False,2,1,1,1,0.5241,212,196,6,2,33.3,26.0,28.7,150.0,60.7,0.2544,0.058,1.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,3.2,0.825,0.19,0.204,0.077,0.066,0.41,0.647,1.604,0.0,0.0633,0.257,0.1038,0.4996,0.0,17,1,0,1,0,0.0,35.3,0.278,23.5,11.1,16.0,0.357,0.363,0.41,0.0,0.333,0.458,0.0,4.047,29,23,0,0,0.0,0.0,,11.8,FF,38.79,9.0,False,-0.6,False,46.7,0.65,False,91.6,29.4,71.0,35.3,False,0.0,False,17.6,False,24.8,True,135,8,FF(33%):3/63pa  |  SL(32%):2/30pa  |  FC(13%):1/14pa  |  CH(10%):2/34pa,92.3,34.1,70.2,34.8,False,2.2,False,17.8,False,17.1,False,196,8,91.0,30.1,False,1.5,False,18.4,False,15.2,False,4.08,20.9,7.7,1.0712,Quartering In (⬇️ S),85.9,Partly Cloudy
C,1,TOR,Davis Schneider,676914,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2387,95,52,5,0,0.0,18.6,21.9,215.0,53.0,0.7111,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.4,,19.6,2.8,0.36,0.099,0.09,0.054,0.0,0.693,0.738,0.711,0.0,0.0319,0.1274,0.0541,0.2515,0.0,10,1,0,1,0,0.0,30.0,0.29,20.0,16.7,21.1,0.272,0.289,0.349,0.0,0.333,0.368,0.0,2.524,24,23,0,0,0.0,0.0,,7.6,SI,34.45,22.6,False,0.32,False,18.8,1.01,True,94.0,30.0,70.8,30.0,True,0.0,False,30.0,True,35.8,False,34,0,FF(52%):0/39pa  |  SI(19%):1/13pa  |  FC(14%):0/5pa  |  CU(10%):0/4pa,89.1,17.6,70.7,58.8,False,0.0,False,14.7,False,39.1,False,52,0,90.0,17.3,False,0.0,False,13.5,False,29.4,False,0.0,7.7,1.9,0.91,Wind In (↘️ SE),70.9,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,2,0.55,False,False,False,False,1,1,0,0,0.2222,283,69,6,2,33.3,18.6,21.9,215.0,53.0,0.2634,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,25.9,4.1,0.936,0.247,0.225,0.183,0.0,0.375,0.921,1.861,0.0,0.0547,0.2277,0.1048,0.4527,0.0,24,2,4,0,0,0.0,33.3,0.303,29.2,0.0,25.4,0.338,0.331,0.375,0.0,0.381,0.376,0.0,3.557,23,31,0,0,0.0,0.0,,17.3,FF,29.22,17.9,False,-2.19,False,18.8,1.01,True,89.2,20.8,70.7,33.3,False,0.0,False,25.0,True,18.2,False,42,2,FF(52%):7/90pa  |  SI(19%):2/58pa  |  FC(14%):0/17pa  |  CU(10%):0/17pa,93.2,38.1,71.9,35.7,True,2.4,False,21.4,False,18.7,False,69,4,91.0,33.3,False,4.3,False,20.3,False,14.8,False,5.8,23.2,8.7,0.91,Wind In (↘️ SE),70.9,Sunny
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824750,06:45 PM,BOS,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2577,124,25,6,0,0.0,18.6,21.9,215.0,53.0,0.2196,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.358,0.0,0.0,0.25,0.0,0.161,0.501,0.608,0.0,0.0,0.1164,0.0814,0.1979,0.0,20,0,17,0,0,0.0,45.0,0.154,15.0,0.0,16.1,0.352,0.332,0.35,0.0,0.118,0.32,0.0,2.373,12,25,0,0,0.0,0.0,,11.2,FF,21.68,-3.3,False,-2.28,False,18.8,1.01,True,89.8,40.0,72.2,45.0,False,0.0,False,0.0,False,-7.8,False,14,0,FF(52%):0/37pa  |  SI(19%):1/17pa  |  FC(14%):1/8pa  |  CU(10%):0/9pa,93.0,50.0,74.8,28.6,True,0.0,False,7.1,False,-8.1,False,25,0,90.2,32.0,False,0.0,False,4.0,False,-3.3,False,0.0,12.0,8.0,0.91,Wind In (↘️ SE),70.9,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,8,1.73,True,False,False,False,2,3,2,1,0.4698,151,99,5,1,20.0,20.8,27.8,331.0,53.8,0.2371,0.0,1.8,⬜ Neutral,52.0,0.0,,3.0,,36.9,3.7,0.884,0.227,0.216,0.119,0.0,0.119,0.159,1.684,0.0,0.0587,0.2405,0.0943,0.4583,0.0,19,1,4,0,0,0.0,15.8,0.166,21.1,6.2,9.9,0.335,0.278,0.345,0.0,0.158,0.343,0.0,3.294,29,27,0,0,0.0,0.0,,11.2,CH,21.85,8.9,False,0.9,False,47.8,0.29,False,87.1,31.6,67.1,15.8,False,0.0,False,26.3,True,19.6,False,60,4,CH(28%):2/24pa  |  FF(26%):3/44pa  |  FC(16%):1/8pa  |  SI(14%):0/24pa,90.8,38.3,68.7,26.7,False,0.0,False,41.7,True,22.3,True,99,4,88.8,30.3,False,0.0,False,32.3,True,21.1,False,4.04,22.2,12.1,0.95,Wind In (↘️ SE),74.0,Sunny
B,2,WSH,James Wood,695578,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,6,1.703,False,False,False,False,1,2,2,1,0.7849,338,233,7,1,14.3,20.8,27.8,331.0,53.8,0.3405,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,22.1,4.5,1.399,0.325,0.309,0.256,0.0,0.788,0.896,2.63,0.0,0.0685,0.3101,0.1288,0.5831,0.0,32,3,3,0,3,3.1,53.1,0.348,25.0,14.3,19.5,0.428,0.44,0.504,0.0,0.393,0.557,0.0,5.598,37,36,0,1,127.0,79.8,double 80mph EV,12.7,FC,16.37,8.7,False,2.58,True,47.8,0.29,False,93.4,37.5,77.7,53.1,True,3.1,False,12.5,False,6.8,False,149,9,CH(28%):1/39pa  |  FF(26%):7/90pa  |  FC(16%):2/23pa  |  SI(14%):2/52pa,96.0,35.6,75.9,54.4,True,3.4,False,17.4,False,11.1,False,233,15,95.7,30.0,True,3.4,False,16.3,False,12.4,False,6.44,23.2,11.2,0.95,Wind In (↘️ SE),74.0,Sunny
B,2,WSH,Jacob Young,696285,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822723,06:45 PM,WSH,KC,4,1.6,False,False,False,False,4,0,0,0,0.2477,236,170,5,1,20.0,20.8,27.8,331.0,53.8,0.2055,0.0,1.8,⬜ Neutral,56.0,0.0,,6.7,,26.3,3.6,0.849,0.089,0.085,0.171,0.085,0.263,0.69,1.456,0.0,0.0233,0.2347,0.0954,0.4028,0.0,20,0,33,0,1,0.0,40.0,0.205,20.0,0.0,11.9,0.29,0.287,0.315,0.0,0.211,0.331,0.0,2.023,25,23,0,0,0.0,0.0,,7.8,FC,29.02,14.1,False,0.72,False,47.8,0.29,False,94.9,35.0,70.5,40.0,True,10.0,True,25.0,True,22.5,True,106,4,CH(28%):1/21pa  |  FF(26%):3/66pa  |  FC(16%):1/10pa  |  SI(14%):0/60pa,88.5,29.2,68.7,38.7,False,3.8,False,16.0,False,5.0,False,170,6,88.5,28.2,False,3.5,False,18.2,False,10.1,False,3.53,20.6,6.5,0.95,Wind In (↘️ SE),74.0,Sunny
