grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SEA,Cal Raleigh,663728,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",823086,10:10 PM,SEA,HOU,9,2.35,False,False,False,False,2,2,3,2,0.6014,481,305,5,1,20.0,22.2,27.4,117.0,46.2,0.3265,0.0,3.73,1.22,1.21,316.0,10,🟢 Disciplined,62.0,0.0,,12.6,,36.1,4.2,0.698,0.185,0.179,0.255,0.0,0.573,1.407,1.508,0.492,0.0432,0.1675,0.1056,0.362,0.1181,21,1,3,0,3,9.5,23.8,0.203,19.0,8.3,23.3,0.304,0.312,0.307,0.0,0.278,0.33,0.0,3.815,30,30,0.203,0.193,30,30,0,2,245.0,112.4,double 112mph EV | rocket LD 112mph | double 74mph EV,9.5,SI,20.36,29.3,False,2.22,True,,-0.16,False,89.6,14.3,73.9,23.8,False,9.5,True,23.8,True,32.2,False,187,8,SI(29%):3/41pa  |  FC(21%):3/41pa  |  FF(18%):6/178pa  |  ST(18%):0/19pa,91.2,22.5,74.2,42.2,False,7.0,True,27.8,True,32.5,False,305,13,89.7,22.3,False,5.6,True,26.2,True,27.4,True,4.26,16.1,8.5,0.97,Wind Out (⬆️ N),61.3,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,28.3,3.815,76.2,95.2,13.6,13.6,7.8,51.3,75.9,14.6,9.3,7.6,55.4,75.4,17.2,10.2,7.8,,,,,,10.3,8.59,18,True,0.205,29.4,18.0,4
A,3,SEA,Brock Rodden,801126,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",823086,10:10 PM,SEA,HOU,8,2.35,False,False,False,False,3,3,2,0,0.5807,71,53,7,1,14.3,22.2,27.4,117.0,46.2,0.2752,0.0,3.73,1.22,1.21,316.0,10,🟢 Disciplined,62.0,0.0,,14.3,,32.3,2.9,0.314,0.0,0.0,0.157,0.052,0.516,1.03,0.575,0.105,0.0,0.1083,0.0722,0.1986,0.0361,10,0,999,0,1,10.0,30.0,0.082,10.0,0.0,29.6,0.274,0.225,0.266,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,20,20,0,1,348.0,102.0,deep fly ball 348ft 102mph,10.3,ST,22.97,36.2,False,-0.78,False,,-0.16,False,94.2,10.0,64.8,30.0,True,10.0,True,30.0,True,40.0,False,36,0,SI(29%):0/7pa  |  FC(21%):0/4pa  |  FF(18%):0/25pa  |  ST(18%):0/7pa,89.3,22.2,66.6,44.4,False,5.6,True,36.1,True,28.5,False,53,0,87.4,17.0,False,3.8,False,28.3,True,24.6,True,0.0,15.1,7.5,0.97,Wind Out (⬆️ N),61.3,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,28.3,0.0,60.0,80.0,19.4,15.0,7.3,38.9,66.7,13.4,14.5,6.5,49.1,69.8,13.4,15.0,6.7,,,,,,10.3,0.13,18,True,0.167,33.3,3.0,4
B,2,SEA,Dominic Canzone,686527,L,0,False,Ethan Pecko,814490,Right,HOU,"SI, FC, FF, ST",823086,10:10 PM,SEA,HOU,5,1.25,False,False,False,False,2,3,0,0,0.2866,492,363,5,2,40.0,22.2,27.4,117.0,46.2,0.3318,0.0,3.73,1.22,1.21,316.0,10,🟢 Disciplined,59.0,0.0,,8.6,,34.7,3.6,1.032,0.11,0.107,0.299,0.057,0.508,0.413,1.777,0.377,0.0297,0.286,0.1294,0.4926,0.1045,22,0,25,0,1,0.0,22.7,0.225,31.8,0.0,13.6,0.361,0.364,0.375,0.0,0.25,0.468,0.0,3.287,22,22,0.225,0.221,24,24,0,6,405.0,110.5,deep fly ball 402ft 103mph | triple 103mph EV | deep fly ball 405ft 103mph | double 103mph EV | deep line drive 335ft 99,12.9,FC,22.87,33.6,False,0.13,False,,-0.16,False,92.3,36.4,73.8,22.7,False,9.1,True,22.7,True,12.0,False,191,9,SI(29%):1/80pa  |  FC(21%):2/35pa  |  FF(18%):9/132pa  |  ST(18%):0/21pa,93.9,38.7,73.7,33.0,True,5.8,True,22.5,True,14.0,False,363,17,92.0,33.1,False,4.7,False,19.8,False,11.4,False,4.68,24.5,11.6,0.97,Wind Out (⬆️ N),61.3,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,28.3,3.287,36.4,72.7,7.3,10.4,7.1,41.4,77.0,8.9,9.5,7.0,48.8,79.1,11.4,9.2,7.3,,,,,,10.3,8.18,18,True,0.243,33.0,16.0,4
A,3,SF,Victor Bericoto,682674,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823168,03:45 PM,SF,MIN,10,2.5,False,False,False,False,3,2,2,3,0.2652,97,55,3,2,66.7,17.7,27.6,514.0,57.0,0.2073,0.0166,4.55,1.05,1.44,568.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.9,2.8,0.799,0.19,0.171,0.236,0.0,0.144,0.982,1.605,0.433,0.0608,0.2838,0.1512,0.57,0.1537,10,1,4,0,2,0.0,30.0,0.208,30.0,16.7,17.5,0.312,0.316,0.323,0.0,0.444,0.495,0.0,3.931,22,22,0.208,0.192,26,30,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.4,SI,29.03,14.5,False,-0.47,False,48.6,0.49,False,98.3,30.0,73.3,30.0,True,20.0,True,20.0,False,26.7,True,40,2,SL(31%):2/21pa  |  FF(24%):2/30pa  |  SI(17%):1/14pa  |  CU(16%):0/6pa,94.3,35.0,72.1,22.5,True,10.0,True,15.0,False,7.2,False,55,2,93.0,40.0,True,9.1,True,18.2,False,8.5,False,3.64,27.3,10.9,0.9,Wind Out (⬅️ W),66.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,3.931,60.0,90.0,12.6,9.7,7.6,62.5,82.5,8.7,13.0,7.2,61.8,78.2,9.6,12.1,7.4,,,,,,3.9,8.64,5,False,0.231,17.5,3.0,21
B,2,SF,Shay Whitcomb,694376,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823168,03:45 PM,SF,MIN,6,1.39,True,False,False,False,1,3,2,0,0.2544,106,37,5,0,0.0,17.7,27.6,514.0,57.0,0.4569,0.0366,4.55,1.05,1.44,568.0,18,⬜ Neutral,52.0,0.0,,1.7,,37.1,2.9,0.343,0.075,0.068,0.075,0.0,0.0,0.879,0.642,0.0,0.0234,0.1192,0.052,0.2232,0.0,17,0,24,0,2,0.0,29.4,0.142,17.6,0.0,20.8,0.222,0.259,0.211,0.0,0.0,0.11,0.0,3.619,13,13,0.142,0.142,25,29,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,13.2,SI,31.19,9.1,False,0.01,False,48.6,0.49,False,90.0,23.5,69.3,29.4,False,5.9,True,5.9,False,3.6,False,25,1,SL(31%):0/11pa  |  FF(24%):1/33pa  |  SI(17%):1/20pa  |  CU(16%):0/3pa,92.6,24.0,70.8,40.0,False,16.0,True,36.0,True,24.5,True,37,1,88.2,21.6,False,10.8,True,24.3,True,16.4,False,2.7,16.2,5.4,0.9,Wind Out (⬅️ W),66.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,3.619,52.9,82.4,10.8,9.3,7.5,32.0,84.0,9.9,8.4,7.4,37.8,83.8,11.1,8.2,7.6,,,,,,3.9,5.7,5,False,0.16,36.0,2.0,21
C,1,SF,Bryce Eldridge,805811,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823168,03:45 PM,SF,MIN,3,0.9,False,False,False,False,1,1,1,0,0.722,439,142,2,0,0.0,17.7,27.6,514.0,57.0,0.1456,0.0116,4.55,1.05,1.44,568.0,18,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,1.008,0.22,0.198,0.295,0.0,0.858,0.86,1.963,0.71,0.0474,0.2414,0.1232,0.47,0.17,10,1,3,0,3,10.0,50.0,0.216,20.0,16.7,19.1,0.362,0.357,0.373,0.0,0.571,0.546,0.0,2.75,31,31,0.216,0.192,32,35,0,1,230.0,108.5,double 108mph EV | rocket LD 108mph,8.8,FF,16.76,11.9,False,2.66,True,48.6,0.49,False,92.0,20.0,72.7,50.0,False,10.0,True,10.0,False,9.2,False,110,3,SL(31%):4/63pa  |  FF(24%):7/123pa  |  SI(17%):2/82pa  |  CU(16%):0/22pa,93.8,37.3,71.3,43.6,True,1.8,False,12.7,False,8.8,False,142,6,93.4,34.5,True,3.5,False,16.2,False,11.6,False,4.23,26.1,9.9,0.9,Wind Out (⬅️ W),66.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,2.75,50.0,70.0,14.9,10.2,7.7,34.5,86.4,8.3,11.5,7.1,36.6,87.3,9.7,11.1,7.2,,,,,,3.9,5.99,5,False,0.161,28.2,6.0,21
B,2,STL,Leo Bernal,699024,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823327,06:40 PM,PIT,STL,8,2.104,False,False,False,False,0,5,3,0,0.6565,79,56,5,0,0.0,20.8,21.7,336.0,51.8,0.0895,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,60.0,0.0,,6.3,,27.3,4.4,1.095,0.375,0.287,0.154,0.0,0.298,0.941,2.374,1.049,0.0655,0.2494,0.1206,0.541,0.2389,23,1,0,1,3,4.3,39.1,0.187,17.4,6.2,6.3,0.378,0.414,0.369,0.0,0.136,0.314,0.0,2.932,29,29,0.187,0.195,35,30,0,1,354.0,103.1,deep fly ball 354ft 103mph,20.9,SL,23.01,14.4,False,0.37,False,45.2,,False,90.9,30.4,74.7,39.1,False,4.3,False,21.7,False,13.5,False,37,4,FF(32%):3/35pa  |  SL(22%):1/7pa  |  CU(17%):0/9pa  |  ST(17%):0/3pa,94.5,43.2,73.7,40.5,True,16.2,True,43.2,True,22.7,True,56,4,93.2,42.9,True,10.7,True,32.1,True,15.0,False,7.14,28.6,10.7,0.7663,Wind In (➡️ E),58.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,166.0,2.932,52.2,73.9,8.6,10.2,7.6,37.8,75.7,8.6,9.4,7.4,41.1,73.2,8.0,8.8,7.3,,,,,,6.8,5.7,15,False,0.412,40.5,9.0,11
D,0,STL,Alec Burleson,676475,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, CU, ST",823327,06:40 PM,PIT,STL,2,0.39,True,False,True,False,1,1,0,0,0.3559,620,427,5,0,0.0,20.8,21.7,336.0,51.8,0.2506,0.0,4.05,0.88,1.36,379.7,25,⬜ Neutral,56.0,0.0,,7.9,,37.8,4.2,0.96,0.234,0.179,0.197,0.0,0.283,1.292,1.858,0.234,0.0428,0.2294,0.1029,0.4441,0.0559,17,1,14,0,2,5.9,29.4,0.188,35.3,20.0,14.2,0.356,0.376,0.345,0.0,0.235,0.25,0.0,2.701,30,30,0.188,0.183,25,20,0,2,357.0,106.8,deep line drive 357ft 102mph | double 107mph EV | rocket LD 107mph,13.7,FF,30.6,12.0,False,-0.08,False,45.2,,False,91.8,35.3,66.9,29.4,False,11.8,True,5.9,False,9.0,False,221,12,FF(32%):7/155pa  |  SL(22%):3/83pa  |  CU(17%):3/62pa  |  ST(17%):0/42pa,94.5,39.8,72.5,28.1,True,3.6,False,21.3,False,16.6,False,427,20,92.9,38.9,False,4.0,False,19.2,False,14.1,False,4.68,28.3,11.5,0.7663,Wind In (➡️ E),58.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,166.0,2.701,52.9,76.5,11.5,9.3,7.5,57.9,78.7,13.3,9.2,7.5,53.2,77.0,13.9,8.9,7.6,,,,,,6.8,6.28,15,False,0.227,38.9,22.0,11
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823492,07:05 PM,NYY,TB,7,2.153,False,False,False,False,2,3,2,0,0.4828,241,182,5,0,0.0,18.9,30.8,497.0,60.6,0.2592,0.0581,3.31,1.15,1.24,399.7,14,🟢 Disciplined,59.0,0.0,,9.1,,34.9,3.5,0.633,0.24,0.282,0.057,0.0,0.385,0.859,1.411,0.221,0.0796,0.1786,0.0839,0.398,0.0624,18,1,0,1,1,5.6,11.1,0.242,27.8,10.0,15.8,0.349,0.32,0.338,0.0,0.188,0.243,0.0,5.468,28,28,0.242,0.248,24,24,0,3,406.0,103.5,deep fly ball 406ft 101mph | deep line drive 377ft 104mph | deep fly ball 345ft 90mph,9.8,FF,29.85,17.3,False,-1.81,False,56.5,0.06,False,87.8,22.2,70.4,11.1,False,11.1,True,22.2,True,14.4,False,121,9,FF(51%):6/92pa  |  SL(20%):3/30pa  |  CH(13%):2/25pa  |  KC(13%):0/8pa,88.2,28.9,71.3,30.6,False,6.6,True,24.0,True,24.6,True,182,12,88.8,30.8,False,6.6,True,23.6,True,21.6,False,6.59,20.9,9.9,1.1737,Quartering In (↗️ NE),63.2,Clear,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,5.468,44.4,94.4,5.4,10.2,7.7,49.6,86.8,9.1,9.3,7.8,50.5,83.5,9.7,8.9,7.9,,,,,,4.6,10.0,3,False,0.283,35.5,12.0,21
C,1,TB,Junior Caminero,691406,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823492,07:05 PM,NYY,TB,4,0.64,True,False,False,False,1,2,0,1,0.3102,650,470,6,0,0.0,18.9,30.8,497.0,60.6,0.3796,0.085,3.31,1.15,1.24,399.7,14,🟢 Disciplined,59.0,0.0,,11.3,,30.4,4.3,1.015,0.277,0.325,0.199,0.013,0.411,1.009,2.071,0.321,0.0748,0.2337,0.1126,0.4769,0.074,26,1,18,0,2,0.0,34.6,0.247,26.9,10.0,13.1,0.39,0.368,0.385,0.0,0.227,0.354,0.0,6.334,21,21,0.247,0.25,28,28,0,3,406.0,107.0,deep fly ball 406ft 107mph | deep line drive 402ft 104mph | double 104mph EV | double 101mph EV,14.5,FF,30.96,9.2,False,-0.68,False,56.5,0.06,False,88.3,26.9,77.9,34.6,False,7.7,True,11.5,False,10.0,False,207,16,FF(51%):11/128pa  |  SL(20%):8/108pa  |  CH(13%):1/68pa  |  KC(13%):1/12pa,93.6,39.6,77.8,29.0,True,5.8,True,16.9,False,10.0,False,470,31,92.6,35.5,False,4.5,False,16.0,False,8.1,False,6.6,24.3,10.2,1.1737,Quartering In (↗️ NE),63.2,Clear,⚠️ Tough,⚠️ Tough,🤔 Average,121.0,6.334,46.2,80.8,7.9,9.4,8.5,51.2,76.8,7.9,6.9,8.7,49.4,74.7,8.1,7.2,8.7,100.0,100.0,,,,4.6,10.0,3,False,0.289,38.2,15.0,21
B,2,TEX,Josh Jung,673962,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",822841,08:05 PM,TEX,NYM,4,1.3,False,False,False,False,3,0,0,1,0.2589,414,310,6,0,0.0,15.1,22.9,681.0,51.2,0.3289,0.0,4.1,1.24,1.26,204.0,9,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,1.042,0.243,0.26,0.285,0.0,0.4,0.885,2.056,0.157,0.0613,0.2458,0.1246,0.4848,0.037,26,2,4,0,1,0.0,15.4,0.182,34.6,11.8,8.9,0.352,0.342,0.356,0.0,0.333,0.382,0.0,2.296,30,30,0.182,0.156,19,19,0,6,395.0,104.8,rocket LD 102mph | deep fly ball 365ft 94mph | deep fly ball 377ft 100mph | double 100mph EV | deep line drive 348ft 99m,7.5,CU,25.95,7.3,False,-0.36,False,37.3,-0.22,False,93.4,42.3,67.9,15.4,True,15.4,True,23.1,True,14.3,False,193,9,SI(41%):2/98pa  |  FF(17%):4/107pa  |  CU(16%):1/20pa  |  FC(10%):3/30pa,91.5,37.8,70.6,34.7,False,3.1,False,18.7,False,12.6,False,310,9,90.5,34.2,False,2.3,False,17.1,False,12.7,False,2.9,24.5,9.0,1.0712,Wind In (➡️ E),94.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,171.3,2.296,38.5,88.5,11.7,11.2,7.2,36.3,81.3,10.5,8.1,6.8,40.3,81.6,12.4,8.7,7.0,0.0,100.0,,,,5.0,4.15,9,True,0.227,28.0,17.0,30
B,2,TEX,Jake Burger,669394,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",822841,08:05 PM,TEX,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4184,568,408,6,2,33.3,15.1,22.9,681.0,51.2,0.485,0.0,4.1,1.24,1.26,204.0,9,🟢 Disciplined,59.0,0.0,,9.1,,35.2,4.0,0.758,0.176,0.189,0.184,0.0,0.632,0.899,1.47,0.334,0.0475,0.1911,0.0908,0.3705,0.0841,26,1,0,1,3,3.8,46.2,0.204,15.4,7.7,19.5,0.324,0.314,0.331,0.0,0.263,0.373,0.0,4.203,27,27,0.204,0.194,18,18,0,4,413.0,110.2,deep line drive 393ft 110mph | double 110mph EV | deep line drive 333ft 96mph | deep fly ball 413ft 107mph | double 107m,7.1,CU,32.58,-5.1,False,-0.25,False,37.3,-0.22,False,96.0,30.8,73.7,46.2,True,11.5,True,23.1,True,15.3,False,232,11,SI(41%):6/102pa  |  FF(17%):9/159pa  |  CU(16%):1/25pa  |  FC(10%):1/34pa,91.6,33.2,74.8,33.6,False,3.0,False,18.1,False,11.7,False,408,15,89.3,26.5,False,2.9,False,17.2,False,13.0,False,3.68,19.6,6.6,1.0712,Wind In (➡️ E),94.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,171.3,4.203,26.9,84.6,6.9,6.8,7.2,45.3,74.6,5.6,7.5,7.2,52.0,77.0,7.9,7.8,7.4,50.0,100.0,,,,5.0,7.87,9,True,0.196,34.5,18.0,30
B,2,WSH,Yohandy Morales,691002,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824223,01:10 PM,DET,WSH,6,1.59,True,False,False,False,1,2,3,0,0.26,36,17,5,0,0.0,13.9,30.3,683.0,59.2,0.1074,0.018,4.4,1.19,1.37,347.7,12,🔴 Chase Risk,52.0,0.0,,0.0,,35.0,2.8,0.568,0.235,0.212,0.332,0.0,0.0,0.983,1.606,0.9,0.0767,0.205,0.205,0.58,0.325,10,1,0,1,1,0.0,30.0,0.343,30.0,12.5,16.7,0.414,0.357,0.417,0.0,0.5,0.464,0.0,2.467,26,26,0.343,0.333,30,25,0,2,172.0,97.0,double 70mph EV | double 97mph EV,17.0,SI,25.03,15.5,False,-0.81,False,48.5,0.71,False,89.7,40.0,72.4,30.0,False,10.0,True,10.0,False,7.4,False,13,1,SI(46%):2/7pa  |  CU(24%):0/3pa  |  CH(20%):0/5pa  |  SL(5%):0/9pa,92.2,30.8,73.3,23.1,False,7.7,True,23.1,True,14.1,False,17,1,93.6,41.2,True,11.8,True,23.5,True,17.4,False,5.88,29.4,23.5,0.9021,Wind In (➡️ E),60.9,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,168.7,2.467,50.0,100.0,14.8,9.5,7.7,53.8,84.6,15.4,7.3,7.4,52.9,88.2,15.0,7.1,7.5,,,,,,2.8,8.91,21,False,0.308,30.8,0.0,30
C,1,WSH,Jacob Young,696285,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824223,01:10 PM,DET,WSH,4,1.0,False,False,False,False,1,1,1,1,0.3248,437,153,5,0,0.0,13.9,30.3,683.0,59.2,0.2476,0.0416,4.4,1.19,1.37,347.7,12,🟢 Disciplined,59.0,0.0,,8.2,,27.5,3.6,0.751,0.0,0.0,0.278,0.0,0.445,0.251,1.029,0.222,0.0,0.2108,0.078,0.2888,0.0623,15,0,87,0,0,0.0,33.3,0.146,26.7,0.0,11.0,0.311,0.298,0.32,0.0,0.182,0.41,0.0,1.499,14,14,0.146,0.142,21,17,0,3,366.0,109.3,deep line drive 366ft 100mph | double 100mph EV | double 109mph EV | rocket LD 100mph,5.7,CU,23.31,2.3,False,0.48,False,48.5,0.71,False,93.4,40.0,66.9,33.3,True,0.0,False,20.0,False,18.4,False,83,0,SI(46%):0/106pa  |  CU(24%):1/15pa  |  CH(20%):1/38pa  |  SL(5%):1/63pa,86.9,18.1,69.0,27.7,False,0.0,False,22.9,True,13.4,False,153,3,86.7,21.6,False,1.3,False,24.2,True,14.6,False,1.96,26.1,8.5,0.9021,Wind In (➡️ E),60.9,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,168.7,1.499,13.3,86.7,6.6,14.8,6.7,38.6,84.3,12.7,11.7,7.1,43.8,79.7,11.0,10.0,6.9,,,,,,2.8,3.1,21,False,0.056,43.4,0.0,30
B,2,WSH,James Wood,695578,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824223,01:10 PM,DET,WSH,5,0.99,True,False,False,False,1,2,1,1,0.2707,571,196,6,0,0.0,13.9,30.3,683.0,59.2,0.3747,0.0629,4.4,1.19,1.37,347.7,12,🟢 Disciplined,62.0,0.0,,15.8,,21.5,4.6,1.041,0.18,0.162,0.254,0.0,0.357,1.493,1.836,0.099,0.0354,0.2261,0.0944,0.3989,0.0215,22,0,86,0,0,0.0,31.8,0.219,27.3,0.0,18.7,0.39,0.414,0.367,0.0,0.048,0.21,0.0,5.02,18,18,0.219,0.244,23,18,0,6,359.0,110.6,deep line drive 341ft 107mph | rocket LD 102mph | deep fly ball 341ft 99mph | double 88mph EV | rocket LD 111mph | deep ,9.8,SI,19.07,11.3,False,-0.58,False,48.5,0.71,False,99.5,45.5,71.6,31.8,True,0.0,False,9.1,False,6.6,False,116,7,SI(46%):4/101pa  |  CU(24%):2/45pa  |  CH(20%):1/66pa  |  SL(5%):7/69pa,95.4,35.3,74.0,34.5,True,5.2,True,10.3,False,2.9,False,196,8,94.4,31.1,True,3.6,False,9.7,False,5.7,False,4.08,23.5,10.7,0.9021,Wind In (➡️ E),60.9,Patchy rain nearby,💥 Hittable,💥 Hittable,🎯 Target,168.7,5.02,36.4,90.9,6.7,10.7,7.2,44.8,75.9,8.9,14.3,7.3,42.9,77.6,8.8,15.3,7.3,,,,,,2.8,7.2,21,False,0.267,29.3,8.0,30
